date,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2013/7/15,2984.42,3.3384892779251234,50.434870617435074,76.59574468085107,95.95744680851064,2801.4812,2626.2491999999997
2013/7/12,2879.28,3.2383435089604804,48.229067965405214,73.13432835820896,89.55223880597015,2790.7898,2619.4906
2013/7/11,2876.98,3.2193865322814523,48.21915348465315,72.00854700854701,89.52991452991454,2783.3977999999997,2613.491
2013/7/10,2809.2,3.167624286798985,47.43574482289276,68.52248394004283,88.22269807280514,2777.2003999999993,2607.2273
2013/7/9,2727.66,3.0273164425986963,46.16942619812843,55.15021459227468,85.1931330472103,2770.6612,2601.9511999999995
2013/7/8,2700.4,2.9740550402284645,46.05786412355268,48.81720430107527,85.16129032258064,2767.1032,2597.4378
2013/7/5,2813.99,3.127051558094489,48.12448041322943,64.4396551724138,89.22413793103448,2763.3582,2593.4316999999996
2013/7/4,2870.04,3.1875488253053437,48.89968227619528,69.97840172786177,91.792656587473,2756.3814,2588.2277000000004
2013/7/3,2885.01,3.1713110917228104,49.438535936131146,68.61471861471861,93.50649350649351,2748.1038,2582.2116
2013/7/2,2831.06,3.1080497420765307,49.612008956478775,63.55748373101952,93.92624728850325,2738.5083999999997,2575.5468
2013/7/1,2769.21,3.0315776435447215,48.31369521360722,55.869565217391305,90.43478260869566,2729.3192,2569.4915
2013/6/28,2675.65,2.864110302064278,46.60535933201343,41.1764705882353,87.36383442265796,2722.2497999999996,2564.6711999999998
2013/6/27,2698.27,2.9435835027882744,47.23957474329829,47.161572052401745,88.646288209607,2717.4308,2560.6534
2013/6/26,2764.92,3.009710686813309,49.00805785710273,52.29759299781182,92.77899343544858,2712.4442,2556.8363
2013/6/25,2635.7,2.8899484091459446,46.77390425904681,43.421052631578945,88.15789473684211,2706.4658,2552.3631000000005
2013/6/24,2605.81,2.8789394566024704,45.973407328318274,42.637362637362635,86.81318681318682,2702.4902,2548.9265
2013/6/21,2760.8,3.1047952607697815,49.24995581204814,62.99559471365639,93.17180616740089,2698.1948,2546.1566000000003
2013/6/20,2771.63,3.138566806485397,49.002186117424934,65.12141280353201,92.93598233995586,2691.3948,2541.7927
2013/6/19,2873.83,3.223774014878636,50.96702631536418,71.46017699115045,97.12389380530973,2685.7174,2536.8172
2013/6/18,2882.29,3.2201139128970206,51.31927183471816,71.39689578713968,98.00443458980044,2677.7118,2529.9405
2013/6/17,2873.76,3.16235940842279,50.44773614146685,67.55555555555556,96.44444444444444,2669.3928,2523.2577
2013/6/14,2863.51,3.1432128348150368,49.969095015801784,65.92427616926503,95.5456570155902,2662.7126000000003,2516.482
2013/6/13,2762.96,3.1090787910463864,48.36913817599163,63.839285714285715,91.96428571428571,2656.0538,2509.7006
2013/6/7,2794.11,3.139088457265704,49.05438036355467,65.77181208053692,93.95973154362416,2651.4836000000005,2503.4979000000003
2013/6/6,2824.97,3.1666063253741497,49.684159986372855,67.9372197309417,95.06726457399103,2646.2709999999997,2496.8329
2013/6/5,2864.74,3.2346516672890093,50.05412402222298,71.68539325842697,95.73033707865169,2640.3728,2490.1039
2013/6/4,2836.86,3.2172492533614183,49.68146535833146,71.17117117117117,95.27027027027027,2632.5876000000003,2482.8359
2013/6/3,2904.15,3.282020480769053,50.24136745165861,72.46049661399549,96.3882618510158,2624.0224,2475.6679
2013/5/31,2942.78,3.3715287363550623,51.010959111465276,78.05429864253394,97.73755656108597,2614.242,2467.9543000000003
2013/5/30,2971.52,3.3453245136390786,52.25211277228326,76.41723356009071,98.63945578231292,2604.0496000000003,2459.4770000000003
2013/5/29,2971.33,3.3601972668270847,52.59249041328519,77.27272727272727,99.0909090909091,2592.954,2450.3379999999997
2013/5/28,2941.0,3.3189157628650383,52.38258425459797,74.03189066059225,99.08883826879271,2581.3750000000005,2440.9786000000004
2013/5/27,3016.09,3.4501824974850126,54.118948500820046,81.05022831050228,100.0,2570.678,2431.8593
2013/5/24,2992.08,3.4098717964277436,52.95410305280775,79.63386727688787,100.0,2560.1096,2421.8545
2013/5/23,2915.89,3.3049695121901026,52.81599940428929,73.85321100917432,100.0,2549.9525999999996,2411.9688
2013/5/22,2912.17,3.3296781504236046,51.560723079625454,75.17241379310344,99.54022988505747,2542.1558,2402.8891999999996
2013/5/21,2993.37,3.3830737265211632,52.77454437579131,78.80184331797236,100.0,2535.5184000000004,2393.8740999999995
2013/5/20,2901.16,3.3237929680989997,50.85495731939887,75.05773672055427,99.30715935334872,2525.6767999999997,2383.292
2013/5/17,2826.79,3.1720808570201067,50.170485106647796,70.13888888888889,98.61111111111111,2515.9662,2373.8906
2013/5/16,2774.44,3.1481220330052913,48.56781781521983,68.90951276102088,96.2877030162413,2508.9254000000005,2365.3319
2013/5/15,2756.39,3.1209729579047782,48.43995592302797,66.97674418604652,96.04651162790698,2502.0278,2357.4862
2013/5/14,2670.3,3.039713205783282,47.10897597553746,60.13986013986014,93.93939393939394,2494.5958,2349.4764
2013/5/13,2710.26,3.062284179688324,46.885956296726455,62.850467289719624,93.69158878504673,2489.0542,2341.9653000000003
2013/5/10,2666.49,3.015363709947252,46.50770406847445,56.440281030444964,93.20843091334895,2483.0806000000002,2334.0534
2013/5/9,2676.83,2.9815410131526905,47.367656112905436,53.286384976525824,94.36619718309859,2477.2835999999998,2325.8115
2013/5/8,2651.32,2.9400732417683697,46.424862188643644,50.11764705882353,93.41176470588235,2471.1776,2317.1571
2013/5/7,2601.07,2.8461544278092936,45.75087789091744,41.509433962264154,91.74528301886792,2466.4012,2309.2951000000003
2013/5/6,2609.61,2.8630721362804765,45.168492402478115,44.2080378250591,90.30732860520095,2461.6762,2301.688
2013/5/3,2541.88,2.735566683440668,43.53841418499579,27.01421800947867,86.96682464454976,2457.4756,2294.1899999999996
2013/5/2,2490.08,2.6769580877585697,42.851921423289255,17.102137767220903,83.1353919239905,2454.1512,2287.7491999999997
2013/4/26,2449.85,2.64416613351338,41.91856691138399,13.80952380952381,80.95238095238095,2451.0172000000002,2282.5209999999997
2013/4/25,2509.68,2.7257527810898896,41.89038596662094,24.58233890214797,80.90692124105011,2448.1914,2278.0406
2013/4/24,2567.11,2.7365637202095625,42.904439850120895,26.794258373205743,83.2535885167464,2443.5842000000002,2273.0018999999998
2013/4/23,2482.24,2.662914070773545,41.594039870496026,14.86810551558753,78.8968824940048,2437.2542000000003,2267.6562
2013/4/22,2549.76,2.7514245808575963,41.68972290934477,28.846153846153847,79.5673076923077,2433.2412,2262.9399999999996
2013/4/19,2513.15,2.764925165689172,41.375157476262935,30.36144578313253,78.07228915662651,2427.7724,2257.5892
2013/4/18,2465.15,2.7413224432152146,38.45154323983368,27.294685990338163,43.47826086956522,2423.5052,2252.5696
2013/4/17,2456.16,2.739934986496964,38.61249326757451,26.876513317191282,46.00484261501211,2420.074,2248.1970999999994
2013/4/16,2405.24,2.637569648450042,38.1305154666421,13.83495145631068,39.56310679611651,2416.3193999999994,2244.3272
2013/4/15,2371.6,2.6637174384491944,38.62963198327917,14.841849148418492,46.4720194647202,2412.5851999999995,2240.9044
2013/4/12,2415.74,2.69431710983015,38.741523986954114,19.024390243902438,49.75609756097561,2409.6638,2238.1344999999997
2013/4/11,2434.7,2.6941168571149245,39.069352686575044,18.82640586797066,54.76772616136919,2407.0925999999995,2234.8435999999997
2013/4/10,2448.94,2.7089860023820167,38.70536588266457,21.323529411764707,48.28431372549019,2403.8759999999997,2231.4633999999996
2013/4/9,2466.0,2.726207003976931,38.62740378347547,23.832923832923832,46.68304668304668,2401.2283999999995,2228.5091999999995
2013/4/8,2436.92,2.6717264040306867,38.94792327582224,16.25615763546798,52.95566502463054,2398.2603999999997,2225.3666
2013/4/3,2391.04,2.6648684706254637,37.97948563603521,15.308641975308642,38.27160493827161,2395.3628,2222.6210999999994
2013/4/2,2420.8,2.677648151046353,38.711793752765615,16.336633663366335,48.26732673267327,2394.1184,2220.4939
2013/4/1,2487.76,2.741804104254098,41.35592767631228,25.558312655086848,77.41935483870968,2392.1906,2218.0991999999997
2013/3/29,2473.55,2.7093627476295605,40.801481102898734,20.895522388059703,74.12935323383084,2387.917,2214.7276
2013/3/28,2466.34,2.7590397832441798,41.31735992077637,27.18204488778055,76.80798004987531,2382.1692000000003,2211.3995
2013/3/27,2539.75,2.8812012487091714,40.91371906506048,42.75,74.75,2377.1226,2208.2088
2013/3/26,2530.57,2.834903146096928,40.59008383193482,37.34335839598997,72.93233082706767,2370.2513999999996,2204.3651
2013/3/25,2534.45,2.8233298637731266,41.03965201876714,35.678391959798994,75.37688442211055,2363.3474,2201.0762999999997
2013/3/22,2533.48,2.8601061130147736,41.47332179341355,40.55415617128463,77.32997481108312,2355.5122,2198.0372
2013/3/21,2530.06,2.8733226945907657,41.34641740032305,41.16161616161616,77.27272727272727,2347.3948,2195.0984000000003
2013/3/20,2475.48,2.783494606908834,40.63246940202856,31.139240506329113,73.92405063291139,2339.8350000000005,2192.51
2013/3/19,2408.6,2.720228104452649,39.429844614341825,22.588832487309645,59.898477157360404,2333.0842000000002,2190.4231
2013/3/18,2415.13,2.6995466657992018,40.11097424871669,19.59287531806616,69.21119592875318,2327.3134,2188.9786
2013/3/15,2433.16,2.779104624668098,41.13340183753539,29.591836734693878,76.0204081632653,2321.6665999999996,2187.0797000000002
2013/3/14,2416.74,2.746916190399455,40.50904480852736,26.342710997442456,73.65728900255755,2314.9044,2184.9531
2013/3/13,2392.38,2.7304974130563844,40.06066469768921,23.58974358974359,69.23076923076923,2307.7219999999998,2182.9558999999995
2013/3/12,2406.15,2.787439282415586,39.67378926016929,31.362467866323907,63.49614395886889,2300.5822,2181.4208999999996
2013/3/11,2487.67,2.908175361565264,41.75971187975857,43.81443298969072,78.35051546391753,2293.0406,2179.9152999999997
2013/3/8,2484.23,2.905373300567814,41.78882863947869,43.41085271317829,78.81136950904393,2283.5994,2177.9659
2013/3/7,2526.05,2.9344716643892994,42.92767986983158,44.55958549222798,82.12435233160622,2273.985,2175.7450999999996
2013/3/6,2580.3,3.024985333507864,43.68989769612849,54.02597402597402,86.23376623376623,2263.6225999999997,2172.4676
2013/3/5,2501.29,2.9605993022582178,42.97343834222072,46.09375,82.55208333333333,2252.2297999999996,2168.7259999999997
2013/3/4,2415.63,2.8484239440029104,41.66851505249813,37.85900783289817,79.11227154046998,2240.9072,2165.3931
2013/3/1,2474.75,2.9156754084353045,42.313355217129796,44.24083769633508,80.6282722513089,2231.815,2162.4339999999997
2013/2/28,2429.56,2.8760470676186283,40.79672160557322,40.94488188976378,75.85301837270342,2221.7384,2159.4391000000005
2013/2/27,2384.79,2.8004235320994515,40.46326868528392,32.89473684210526,74.47368421052632,2212.9446,2157.1918
2013/2/26,2393.22,2.8286503713949447,40.66716098547427,35.62005277044855,75.46174142480211,2204.357,2155.2367
2013/2/25,2411.58,2.8672921138741523,40.38018631057089,40.21164021164021,74.33862433862434,2194.8764,2153.5471000000002
2013/2/22,2376.64,2.8554371383774386,39.87286982122919,38.726790450928384,68.70026525198939,2185.0262,2152.4724
2013/2/21,2371.53,2.8213396544505587,39.843363051531924,35.37234042553192,67.55319148936171,2174.3394000000003,2151.4374000000003
2013/2/20,2412.5,2.8384781788168048,40.01239238513389,37.06666666666667,70.93333333333334,2163.1366000000003,2150.4393
2013/2/19,2364.82,2.7852338693807144,39.27053894838058,31.818181818181817,60.962566844919785,2152.189,2149.7102
2013/2/18,2399.58,2.8888053509648386,39.68718292477483,40.48257372654155,65.95174262734585,2141.6998,2149.4321
2013/2/8,2375.66,2.7928216248585067,39.44545415233181,33.064516129032256,63.44086021505376,2130.9044,2149.1988
2013/2/7,2333.38,2.7512951305762874,38.70372386153795,27.493261455525605,52.2911051212938,2121.3472,2149.1253
2013/2/6,2308.56,2.7461491910762064,38.49713250132811,27.027027027027028,48.648648648648646,2114.0247999999997,2149.5106
2013/2/5,2279.32,2.7165913372678356,38.41833704008312,23.035230352303522,47.15447154471545,2107.8898,2149.9763000000003
2013/2/4,2250.61,2.692237243349134,37.81400633106554,19.83695652173913,38.858695652173914,2102.4195999999997,2150.0797000000002
2013/2/1,2281.59,2.7122916720479617,38.415770219000564,22.3433242506812,46.86648501362398,2098.0582,2150.2805000000003
2013/1/31,2276.32,2.713984879616469,37.97323083814104,22.404371584699454,41.80327868852459,2092.6387999999997,2149.8795000000005
2013/1/30,2299.79,2.7792008451072157,37.983662339262686,29.589041095890412,41.917808219178085,2087.406,2149.5814
2013/1/29,2293.59,2.7748188687126145,38.69901465459273,28.846153846153847,51.37362637362637,2081.634,2148.62338
2013/1/28,2268.43,2.740600673249236,38.17388278887135,25.895316804407713,43.80165289256198,2076.3202,2147.67601
2013/1/25,2218.53,2.679046629810484,37.2548955109129,18.50828729281768,32.32044198895028,2072.335,2147.3712700000005
2013/1/24,2225.53,2.7087248329914186,37.352430205931796,22.1606648199446,33.51800554016621,2069.2236000000003,2147.4085700000005
2013/1/23,2287.18,2.73407142567042,38.35086981037797,24.72222222222222,45.55555555555556,2066.6052,2147.1326800000006
2013/1/22,2273.87,2.743968866616301,38.002419989871036,25.348189415041784,42.33983286908078,2062.5946,2146.80918
2013/1/21,2316.56,2.8167596356393934,39.112447108661605,31.843575418994412,58.37988826815643,2059.0507999999995,2147.12184
2013/1/18,2317.6,2.7830721297921337,38.60015153561565,29.131652661064425,48.739495798319325,2055.79,2146.7599099999998
2013/1/17,2292.04,2.7779852039339654,37.715157479567615,28.370786516853933,38.48314606741573,2052.4728000000005,2146.57528
2013/1/16,2328.82,2.819773061006226,37.88329911829842,31.830985915492956,40.563380281690144,2049.8794,2146.03507
2013/1/15,2324.41,2.834836396983601,38.68916416038563,33.333333333333336,49.717514124293785,2046.8694,2144.9997799999996
2013/1/14,2274.08,2.7870159670088257,38.227470452880944,29.46175637393768,44.19263456090651,2044.0078000000003,2143.9834299999998
2013/1/11,2186.16,2.689212474363847,36.5567246466168,19.886363636363637,24.71590909090909,2041.5382,2143.647
2013/1/10,2214.01,2.6778497462039006,36.60166424377665,18.803418803418804,24.786324786324787,2040.6298000000002,2144.31073
2013/1/9,2196.19,2.613841487535917,36.472575666401475,15.714285714285714,23.142857142857142,2039.295,2144.57404
2013/1/8,2185.37,2.6493774629373688,36.4537662169345,16.332378223495702,22.922636103151863,2038.4788000000003,2145.49006
2013/1/7,2142.69,2.6088994961309235,36.00664471562531,15.517241379310345,18.96551724137931,2038.8052000000002,2146.4970000000003
2013/1/4,2127.61,2.592430515123817,35.75071761173429,14.985590778097983,17.29106628242075,2040.5622,2147.59638
2012/12/31,2152.07,2.5385559220292677,36.91352333715781,11.84971098265896,28.32369942196532,2042.802,2148.9916300000004
2012/12/28,2137.94,2.5089238636731914,36.53408917657028,11.014492753623188,23.18840579710145,2045.185,2149.9604000000004
2012/12/27,2120.06,2.4733937167716555,36.48847559512691,9.593023255813954,22.674418604651162,2047.7619999999997,2150.4742100000003
2012/12/26,2132.79,2.50049996905352,36.85931845707388,10.204081632653061,27.113702623906704,2050.6438,2150.64856
2012/12/25,2095.05,2.4469062878830203,36.154655015982755,8.47953216374269,21.05263157894737,2052.4928,2150.62715
2012/12/24,2057.62,2.4048485370630472,35.44999157489164,7.9178885630498534,13.782991202346041,2055.0018,2150.56471
2012/12/21,2035.39,2.3944271393868326,35.06295827145281,7.352941176470588,11.176470588235293,2058.1898,2151.2336900000005
2012/12/20,2029.07,2.3868354236627143,34.056984061647576,7.079646017699115,7.669616519174041,2062.2596000000003,2152.6732
2012/12/19,2015.61,2.386214683451405,33.984587365716024,6.508875739644971,7.396449704142012,2066.79,2154.3683
2012/12/18,2003.51,2.3681989674735733,33.755988165938895,5.9347181008902075,5.9347181008902075,2072.3324,2156.2550199999996
2012/12/17,2007.93,2.382280394228243,33.930277052838754,5.9523809523809526,6.25,2077.5052,2158.3355399999996
2012/12/14,2010.66,2.3625302089905027,34.978552834948786,4.477611940298507,9.552238805970148,2081.3126,2160.1706599999998
2012/12/13,1935.16,2.2667080036315532,33.229625193201336,2.694610778443114,4.790419161676646,2085.2222,2162.1836700000003
2012/12/12,1961.02,2.301526479654592,33.975491393358325,3.003003003003003,6.006006006006006,2089.879,2165.07292
2012/12/11,1970.92,2.31398062727177,34.155528062361746,3.0120481927710845,6.927710843373494,2093.0530000000003,2167.48889
2012/12/10,1989.87,2.34005398823365,33.846893772641614,3.0211480362537766,5.740181268882175,2097.1398,2169.75046
2012/12/7,1955.41,2.2877847410737915,32.87769499552985,2.727272727272727,3.6363636363636362,2101.439,2171.6384799999996
2012/12/6,1919.19,2.2395362052339234,32.01013070538393,2.127659574468085,1.5197568389057752,2106.1164,2174.87859
2012/12/5,1919.07,2.2300773739925086,32.502420582056594,1.829268292682927,2.1341463414634148,2112.2178,2178.71539
2012/12/4,1842.3,2.1393508971281143,31.039221937867328,0.6116207951070336,0.3058103975535168,2119.9186,2182.19975
2012/12/3,1811.39,2.1051398014738463,31.34004338604824,0.3067484662576687,0.3067484662576687,2128.5354,2186.3301599999995
2012/11/30,1865.12,2.18330099916892,32.59542426787938,0.6153846153846154,1.5384615384615385,2137.7419999999997,2191.0007600000004
2012/11/29,1840.36,2.148956938507836,31.44303883379581,0.30864197530864196,0.30864197530864196,2147.2314,2195.6528999999996
2012/11/28,1859.81,2.204384128240599,31.63431609389845,0.30959752321981426,0.30959752321981426,2157.1644,2200.0765100000003
2012/11/27,1897.8,2.2481824187812265,32.488786865464434,0.3105590062111801,0.6211180124223602,2167.4932,2204.80342
2012/11/26,1967.26,2.366854181964876,34.10471593359945,1.2461059190031152,3.7383177570093458,2176.9034,2209.2953800000005
2012/11/23,2001.81,2.4096938999758453,35.0914797359022,2.1875,5.9375,2184.9964,2213.04353
2012/11/22,2005.81,2.3863215659392147,35.235748076382215,1.567398119122257,5.956112852664577,2192.0628,2216.15106
2012/11/21,2032.54,2.399295783555296,35.6069976498764,1.5723270440251573,9.748427672955975,2197.7398000000003,2218.7882400000003
2012/11/20,2010.62,2.36508644761728,35.724706733016475,0.9463722397476341,11.041009463722398,2202.5028,2221.47623
2012/11/19,2014.68,2.3642088984591867,35.39689120737142,0.6329113924050633,7.2784810126582276,2207.1202000000003,2224.33813
2012/11/16,2011.19,2.3581496454309074,35.441504269528984,0.31746031746031744,7.301587301587301,2211.7568,2227.22403
2012/11/15,2027.9,2.3678141931580834,35.87873617996584,0.3184713375796178,10.509554140127388,2215.61276,2230.8088199999997
2012/11/14,2069.17,2.450605835745306,36.00668178600538,0.3194888178913738,11.821086261980831,2219.03182,2234.57775
2012/11/13,2062.96,2.4586599674833978,35.577570379091384,0.32051282051282054,8.974358974358974,2222.40754,2237.79285
2012/11/12,2094.61,2.490449490393217,35.944887252851046,0.9646302250803859,10.610932475884244,2225.59354,2241.19125
2012/11/9,2086.65,2.4790989304189313,35.69869951096243,0.6451612903225806,9.35483870967742,2227.66016,2243.9901899999995
2012/11/8,2096.68,2.467661063683737,36.85607809741294,0.32362459546925565,19.093851132686083,2231.02376,2246.9070999999994
2012/11/7,2153.52,2.5559992287944517,37.487601577489215,2.272727272727273,26.623376623376622,2235.1928799999996,2249.9115799999995
2012/11/6,2151.74,2.543515485982929,37.24078176657411,1.3029315960912051,23.452768729641694,2237.72982,2252.0276399999993
2012/11/5,2162.37,2.546787678639644,37.936298111433416,1.6339869281045751,33.00653594771242,2240.67776,2254.3442299999997
2012/11/2,2178.32,2.5619134280153557,38.262576796435546,1.9672131147540983,36.0655737704918,2242.19074,2255.99689
2012/11/1,2181.33,2.591060946610562,38.62156891649594,2.960526315789474,41.11842105263158,2243.13016,2257.5840399999997
2012/10/31,2150.6,2.5783477077012127,38.40638298893583,2.6402640264026402,37.29372937293729,2243.9590599999997,2259.32873
2012/10/30,2140.74,2.5031178613385454,37.83342001486004,0.33112582781456956,31.788079470198674,2245.7558000000004,2261.3545
2012/10/29,2147.27,2.5457928124019555,38.500979991371615,0.9966777408637874,39.20265780730897,2247.99166,2263.53384
2012/10/26,2155.38,2.5293658174435603,37.53536898970287,0.6666666666666666,27.333333333333332,2249.85308,2266.37746
2012/10/25,2201.69,2.66581599453298,38.69827115551213,3.678929765886288,41.137123745819395,2252.5013200000003,2269.2194000000004
2012/10/24,2230.54,2.7188623848552167,38.72292868655223,9.060402684563758,41.61073825503356,2254.1888,2271.27408
2012/10/23,2239.6,2.7325291498278053,38.810267357584976,10.437710437710438,43.43434343434343,2254.63056,2273.00523
2012/10/22,2271.22,2.8186452200041967,39.9841128731263,18.58108108108108,62.83783783783784,2255.18126,2274.1437
2012/10/19,2266.79,2.8238490445917614,40.22156114164737,18.983050847457626,65.42372881355932,2254.7358,2274.8844900000004
2012/10/18,2264.15,2.7646197536156594,40.62351987349752,13.605442176870747,68.36734693877551,2253.18642,2276.08769
2012/10/17,2225.24,2.735112738414716,39.854889854867906,11.262798634812286,60.40955631399317,2250.65332,2277.2380799999996
2012/10/16,2220.5,2.708686528381723,39.76948651946463,8.561643835616438,58.9041095890411,2248.7615,2278.93059
2012/10/15,2217.02,2.6973610097961545,39.374422776850814,6.529209621993127,54.29553264604811,2246.1276199999998,2280.4065600000004
2012/10/12,2238.88,2.7574278087538717,39.96041169805842,11.724137931034482,62.41379310344828,2244.27758,2281.8617400000003
2012/10/11,2255.59,2.787846491756065,40.420338796940385,15.22491349480969,67.1280276816609,2243.0868,2283.4861900000005
2012/10/10,2292.73,2.8749666946234425,41.50151011943145,22.22222222222222,71.52777777777777,2241.9465999999998,2284.5995900000003
2012/10/9,2262.15,2.83301993027989,41.32973289384342,17.421602787456447,71.42857142857143,2240.17764,2285.6834599999997
2012/10/8,2198.3,2.7329930306914205,40.35093959673296,10.13986013986014,66.78321678321679,2239.16588,2287.0285200000003
2012/9/28,2206.14,2.7058617784060424,40.365963914209225,8.070175438596491,67.01754385964912,2239.0287200000002,2289.23166
2012/9/27,2168.0,2.6749128954465022,39.608933110727726,4.577464788732394,58.80281690140845,2239.1451399999996,2291.61634
2012/9/26,2119.72,2.564036687616545,38.68968142078593,1.0600706713780919,43.109540636042404,2240.2668400000002,2294.13153
2012/9/25,2175.26,2.6336142738281465,39.10113713907679,1.7730496453900708,51.773049645390074,2241.9247800000003,2297.56393
2012/9/24,2204.83,2.664728872250544,39.952075130715315,2.8469750889679717,62.98932384341637,2242.36112,2300.44868
2012/9/21,2189.28,2.6463961761610983,40.11415251461273,1.7857142857142858,64.28571428571429,2241.8379600000003,2302.6554399999995
2012/9/20,2224.26,2.7167259468083937,40.82781433742163,6.451612903225806,68.45878136200717,2243.64078,2304.62174
2012/9/19,2304.11,2.89104371337116,42.4249184327462,20.503597122302157,75.17985611510791,2245.2129800000002,2306.1662599999995
2012/9/18,2273.14,2.8534747486606804,41.52478511227429,17.32851985559567,71.11913357400722,2244.4809,2306.56635
2012/9/17,2271.72,2.852032703621444,41.312525792938,17.028985507246375,71.01449275362319,2244.12492,2307.3563999999997
2012/9/14,2339.59,2.93701579967691,42.747711581957674,23.272727272727273,75.27272727272727,2244.25952,2308.3502900000003
2012/9/13,2337.01,2.955633549130273,42.78842934892025,24.452554744525546,75.54744525547446,2244.0744,2308.4954199999997
2012/9/12,2376.25,3.0103574601387124,43.81249596616379,31.135531135531135,80.95238095238095,2242.98862,2308.92099
2012/9/11,2368.31,3.0423948387856883,43.09832983644059,37.86764705882353,76.83823529411765,2242.11364,2309.5372
2012/9/10,2371.91,3.0522054220801325,43.1125841167151,38.37638376383764,77.12177121771218,2241.6873600000004,2310.1034700000005
2012/9/7,2355.13,3.038835906080228,42.38024125796514,37.407407407407405,75.55555555555556,2241.09066,2310.6950800000004
2012/9/6,2289.66,2.939500178228907,41.11922733121642,23.79182156133829,71.74721189591078,2240.2393199999997,2310.9237700000003
2012/9/5,2270.69,2.9136465694744937,40.49701061435297,23.134328358208954,70.14925373134328,2239.83668,2312.0169700000006
2012/9/4,2241.49,2.8058397304272624,39.99009393072408,13.857677902621722,66.66666666666667,2240.44966,2313.29802
2012/9/3,2246.51,2.7793247677382933,39.23041770898699,12.030075187969924,56.015037593984964,2241.55606,2314.6405800000007
2012/8/31,2203.988,2.684371576456591,38.8134758745978,3.3962264150943398,48.301886792452834,2242.69126,2315.45701
2012/8/30,2198.853,2.6918986568303533,38.50042371991556,4.166666666666667,43.93939393939394,2246.00488,2316.6595500000003
2012/8/29,2237.956,2.7747329822606552,39.59618210248743,10.64638783269962,60.836501901140686,2250.1236799999997,2317.65052
2012/8/28,2222.26,2.752905105906326,39.781543839536106,8.778625954198473,62.595419847328245,2253.17816,2318.63732
2012/8/27,2197.9410000000003,2.6950746756934425,39.28955452032383,4.21455938697318,57.088122605363985,2256.78896,2319.5314000000003
2012/8/24,2254.83,2.720774945818937,39.470513603278604,5.769230769230769,59.61538461538461,2260.32022,2319.92572
2012/8/23,2305.136,2.855892543287305,40.13368683691034,15.637065637065637,67.18146718146718,2262.7904399999998,2319.81835
2012/8/22,2280.367,2.8082974266336667,39.48317724709519,12.4031007751938,60.07751937984496,2264.63028,2319.6726799999997
2012/8/21,2299.137,2.855892543287305,39.2331787279015,15.17509727626459,57.19844357976654,2266.32546,2320.87808
2012/8/20,2238.019,2.721301881893655,37.74218015795322,5.859375,35.546875,2268.0107000000003,2321.86788
2012/8/17,2225.291,2.7006417476345193,37.450002475318605,4.705882352941177,31.372549019607842,2269.8030400000002,2323.54834
2012/8/16,2222.775,2.762669689421577,37.28646534660543,7.480314960629921,29.133858267716537,2272.03792,2325.82267
2012/8/15,2240.437,2.787367885878731,38.224363068296704,9.881422924901186,40.71146245059288,2274.6984,2328.21677
2012/8/14,2252.533,2.7800723872708284,37.94061386145816,9.126984126984127,38.095238095238095,2276.9532,2330.45465
2012/8/13,2240.341,2.764549067109876,37.91440238470752,7.569721115537849,37.45019920318725,2279.07602,2333.26062
2012/8/10,2287.792,2.807044112878213,38.59476237631088,9.6,44.4,2282.90184,2335.89141
2012/8/9,2286.064,2.8341600148428583,38.431225247597695,10.843373493975903,42.16867469879518,2285.93748,2337.52002
2012/8/8,2252.6279999999997,2.769132585221868,37.59669985568341,7.661290322580645,33.064516129032256,2288.35936,2339.52355
2012/8/7,2267.135,2.788099246764484,37.866034870149065,8.906882591093117,36.8421052631579,2291.3799,2343.07741
2012/8/6,2248.947,2.7463176284179043,37.74080973661332,7.317073170731708,35.36585365853659,2293.10614,2346.1582099999996
2012/8/3,2189.321,2.655332615966175,36.6580815884318,2.4489795918367347,20.816326530612244,2295.03318,2349.30304
2012/8/2,2137.495,2.569788536137142,35.575353440250275,1.2295081967213115,11.065573770491802,2298.9889599999997,2352.63357
2012/8/1,2130.649,2.5562224028412293,35.353476256111016,0.823045267489712,9.053497942386832,2303.82284,2356.06618
2012/7/31,2088.806,2.5256334272202716,34.66905537027745,0.4132231404958678,5.785123966942149,2309.09968,2359.82428
2012/7/30,2124.518,2.595340909811552,35.55988589527624,0.4149377593360996,9.95850622406639,2314.6855,2364.1782399999997
2012/7/27,2179.341,2.668419663097662,36.098924506942474,1.25,13.333333333333334,2319.4459,2368.0785499999997
2012/7/26,2198.58,2.7032251369641527,36.048152461222436,2.510460251046025,12.552301255230125,2323.88558,2371.04164
2012/7/25,2204.282,2.7363732073131923,36.251240644102566,4.201680672268908,14.285714285714286,2327.25258,2373.4934900000003
2012/7/24,2211.562,2.722538367699624,36.302012689822604,2.9535864978902953,14.345991561181435,2331.18928,2376.3586299999997
2012/7/23,2191.442,2.6661309470872463,36.64671583105028,0.847457627118644,17.584745762711865,2334.89116,2379.35525
2012/7/20,2211.9610000000002,2.6973765002712513,36.64671583105028,1.702127659574468,17.4468085106383,2339.4346,2382.45676
2012/7/19,2224.085,2.688990855794549,36.45031505796506,1.2820512820512822,15.384615384615385,2344.08754,2385.22888
