date,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2012/2/20,5783.31,3.9219125237845742,35.802846235876686,4.851330203442879,4.538341158059468,5721.982000000001,6081.905599999999
2012/2/17,5794.23,3.8984234794941837,35.713508004360406,4.38871473354232,4.075235109717869,5739.604200000001,6089.651899999998
2012/2/16,5802.45,3.9378755466095554,35.57980522995504,4.866562009419153,3.924646781789639,5755.7958,6097.108599999999
2012/2/15,5852.45,3.913682193753553,35.792444210115654,4.559748427672956,3.930817610062893,5774.747200000001,6104.537899999999
2012/2/14,5801.48,3.907396592870668,35.5146735956579,4.409448818897638,3.779527559055118,5792.135200000001,6112.359699999998
2012/2/13,5805.19,3.8655942701863113,35.79785899359689,4.100946372239748,3.7854889589905363,5809.4712,6121.205
2012/2/10,5731.33,3.818354972523226,35.21760970603283,3.3175355450236967,3.6334913112164298,5826.0866000000005,6130.592499999999
2012/2/9,5702.23,3.8263139606223233,34.81705295463027,3.481012658227848,3.481012658227848,5843.811600000002,6139.2318
2012/2/8,5677.8,3.8205759582656467,34.160717959962675,3.3280507131537242,3.3280507131537242,5861.264,6149.213199999999
2012/2/7,5562.13,3.788857105057933,33.36015000290297,3.015873015873016,2.5396825396825395,5877.218999999999,6160.429599999999
2012/2/6,5638.58,3.772504198029692,33.89029909312421,2.5437201907790143,2.861685214626391,5895.045,6173.5172999999995
2012/2/3,5560.63,3.736738325214709,33.48051671776905,2.229299363057325,2.5477707006369426,5913.4918,6186.8766
2012/2/2,5521.82,3.6770264368719614,33.07166151639484,2.073365231259968,2.3923444976076556,5933.3774,6201.1182
2012/2/1,5460.47,3.6341169059099623,32.61888542755729,1.1182108626198084,1.9169329073482428,5956.6168,6216.2327000000005
2012/1/31,5451.03,3.6326896289910406,32.368824562071055,0.96,1.6,5981.464599999999,6231.414600000001
2012/1/30,5410.46,3.636403868515439,31.720290779339642,0.9615384615384616,0.8012820512820513,6004.1709999999985,6246.5276
2012/1/20,5473.05,3.6438824807885783,32.04697924569834,1.2841091492776886,1.2841091492776886,6028.0892,6261.115900000001
2012/1/19,5323.32,3.5571893805741586,31.153704614844305,0.6430868167202572,0.48231511254019294,6052.105800000001,6274.818500000001
2012/1/18,5232.51,3.5632490558758003,30.93782418283524,0.644122383252818,0.1610305958132045,6077.3506,6289.414899999999
2012/1/17,5425.27,3.6386825918003143,31.900508586774357,0.8064516129032258,0.6451612903225806,6105.3582,6306.3843
2012/1/16,5216.87,3.4974968586236903,31.076666570497952,0.16155088852988692,0.16155088852988692,6130.0518,6321.402899999999
2012/1/13,5459.78,3.636784058314752,32.5347706528278,0.4854368932038835,0.6472491909385113,6158.1796,6339.4145
2012/1/12,5581.43,3.7497088515525867,33.03956339659495,0.6482982171799028,0.8103727714748784,6181.064600000001,6355.0766
2012/1/11,5627.09,3.7791586882794888,33.5993207507135,0.6493506493506493,0.8116883116883117,6199.519400000001,6370.204299999999
2012/1/10,5642.01,3.7818170013687795,33.899072251708674,0.6504065040650406,0.8130081300813008,6216.356399999999,6384.7460999999985
2012/1/9,5424.91,3.648460207970144,32.69739058358044,0.48859934853420195,0.6514657980456026,6232.6354,6398.5874
2012/1/6,5310.43,3.5221335731693526,31.756154653909913,0.1631321370309951,0.3262642740619902,6251.214600000001,6412.485299999999
2012/1/5,5293.29,3.5349415274809424,31.249928250049273,0.16339869281045752,0.16339869281045752,6271.831799999999,6426.2212
2012/1/4,5435.8,3.836425981399743,31.997339479273812,0.4909983633387889,0.16366612111292964,6291.5914,6439.788999999999
2011/12/30,5626.78,3.9228125957041073,38.599304533721366,0.6557377049180327,1.1475409836065573,6306.348000000001,6453.809
2011/12/29,5527.16,3.8181170135001614,37.483072476644395,0.16420361247947454,0.16420361247947454,6314.713000000001,6466.656800000001
2011/12/28,5482.61,3.867193067658261,37.65327653518465,0.32894736842105265,0.24671052631578946,6325.4766,6479.948100000001
2011/12/27,5511.4,3.833421391417052,37.65327653518465,0.16474464579901152,0.16474464579901152,6340.6626,6492.942000000002
2011/12/26,5689.02,3.989783388901366,37.922284793068116,0.33003300330033003,0.33003300330033003,6355.4644,6506.078600000003
2011/12/23,5784.98,4.011100250810657,37.964703456147596,0.8264462809917356,0.3305785123966942,6368.322000000001,6517.920700000001
2011/12/22,5769.19,4.0163355622500285,37.67786663412639,1.076158940397351,0.16556291390728478,6377.381799999999,6529.334600000001
2011/12/21,5791.06,4.0066582793258165,38.95268167061937,0.33167495854063017,0.16583747927031509,6387.5160000000005,6540.7395000000015
2011/12/20,5883.74,4.0163355622500285,40.27471207883434,0.8305647840531561,0.4983388704318937,6395.8966,6551.001800000002
2011/12/19,5909.93,4.009846585020128,40.510788937444154,0.33277870216306155,0.831946755407654,6399.002200000001,6560.508700000001
2011/12/16,5948.99,4.0163355622500285,41.33030813063681,0.5833333333333334,2.5,6402.7744,6571.484500000002
2011/12/15,5836.82,3.9794940495481854,39.51430400720358,0.1669449081803005,0.1669449081803005,6406.824799999999,6581.616900000001
2011/12/14,5940.46,4.0163355622500285,40.483165895426225,0.33444816053511706,0.5016722408026756,6412.4682,6592.7042
2011/12/13,6016.38,4.010837189587634,40.848781556880986,0.16750418760469013,0.9212730318257957,6417.690999999999,6602.1311
2011/12/12,6134.42,4.040006914602817,40.848781556880986,0.33557046979865773,0.8389261744966443,6422.9490000000005,6611.358800000001
2011/12/9,6202.08,4.179080981879372,41.52487484222439,3.361344537815126,2.0168067226890756,6425.2844000000005,6618.883500000001
2011/12/8,6323.88,4.2684665405307625,42.40537484946421,7.575757575757576,5.892255892255892,6428.825,6625.198400000001
2011/12/7,6367.1,4.285608976436508,42.028018899747074,8.516020236087689,3.709949409780776,6431.888199999999,6630.436599999999
2011/12/6,6350.82,4.285608976436508,41.650662950029904,8.445945945945946,2.5337837837837838,6437.307199999999,6634.2669
2011/12/5,6410.65,4.333276555774861,42.64122231803742,11.505922165820643,6.091370558375634,6440.1248,6638.807099999998
2011/12/2,6590.28,4.357852099182153,44.150646116906,12.88135593220339,11.694915254237289,6442.063,6641.774199999999
2011/12/1,6664.42,4.332102088794018,44.57517156033779,11.375212224108658,13.582342954159593,6441.8292,6643.028599999999
2011/11/30,6603.81,4.3104483451449385,44.197815610620644,10.374149659863946,11.989795918367347,6439.699600000001,6643.007699999999
2011/11/29,6750.02,4.290147960473926,45.72086505787239,8.858603066439523,19.420783645655877,6438.4214,6643.0037
2011/11/28,6721.85,4.357574026628189,45.42759758076615,12.286689419795222,17.576791808873722,6434.328600000001,6641.378099999999
2011/11/25,6668.28,4.346831961814173,44.62871888912157,11.794871794871796,13.846153846153847,6432.584199999999,6638.8523
2011/11/24,6635.96,4.374156523282173,44.62234105405244,13.356164383561644,13.698630136986301,6432.9388,6636.4165
2011/11/23,6617.58,4.357227674142929,44.197815610620644,12.006861063464838,12.006861063464838,6435.0984,6633.786
2011/11/22,6574.85,4.4594822549090765,43.52495832302622,18.72852233676976,10.481099656357388,6434.652000000001,6632.0132
2011/11/21,6475.55,4.4059520535656365,43.4624004758863,14.802065404475043,10.327022375215146,6437.1624,6630.282899999999
2011/11/18,6453.43,4.302534439739462,43.22271812032075,9.482758620689655,8.96551724137931,6443.6402,6629.069200000001
2011/11/17,6560.92,4.510423081639873,44.701382891765874,22.797927461139896,13.81692573402418,6451.989600000001,6627.1014000000005
2011/11/16,6554.91,4.535892239860924,44.92305504008032,25.519031141868513,15.22491349480969,6460.261400000001,6623.1482
2011/11/15,6683.79,4.535892239860924,45.91216739997446,25.476603119584055,19.410745233968804,6468.859,6618.967200000001
2011/11/14,6702.86,4.4119209085463975,45.886129023453854,15.45138888888889,18.92361111111111,6475.8486,6612.933500000001
2011/11/11,6586.35,4.3921369709936435,44.82060049075774,14.08695652173913,14.608695652173912,6481.3646,6607.5075
2011/11/10,6606.37,4.368166321023622,44.71203816306031,12.717770034843205,13.937282229965156,6488.8842,6603.638000000002
2011/11/9,6673.88,4.363974397719919,44.53819289101471,12.565445026178011,12.914485165794066,6494.1426,6600.6621000000005
2011/11/8,6585.56,4.307649251172466,43.582043894763935,9.965034965034965,10.48951048951049,6497.5311999999985,6597.306300000001
2011/11/7,6632.89,4.39004361478501,44.06977646355853,13.134851138353765,11.208406304728546,6501.479200000001,6594.257700000001
2011/11/4,6659.95,4.2624260678435855,44.42712507831892,7.543859649122807,12.280701754385966,6507.410400000001,6591.6320000000005
2011/11/3,6623.26,4.363597777365521,44.692722021721906,12.126537785588752,13.181019332161688,6512.754,6588.235899999999
2011/11/2,6604.03,4.514965300251796,43.944221544858934,22.007042253521128,10.915492957746478,6520.649400000002,6586.804499999998
2011/11/1,6504.17,4.1651622258709535,42.50034696145424,3.1746031746031744,5.99647266313933,6529.088600000001,6585.185699999999
2011/10/31,6468.94,4.1572248038111725,43.024580316044855,2.8268551236749118,7.773851590106007,6540.8892000000005,6584.5451
2011/10/28,6455.96,4.108062318841282,43.44683090539514,1.7699115044247788,9.91150442477876,6553.135800000001,6583.173999999999
2011/10/27,6353.87,4.2352521622845725,42.7085255457424,5.319148936170213,6.560283687943262,6564.5394000000015,6582.7585
2011/10/26,6341.29,4.2921967291724314,43.062929883277036,8.348134991119005,7.815275310834814,6573.756000000001,6582.3661
2011/10/25,6281.27,4.180680285683707,42.254524514884096,3.0249110320284696,4.98220640569395,6580.610600000002,6581.629499999999
2011/10/24,6173.63,4.04543693932504,41.79159431558713,0.35650623885918004,3.2085561497326203,6587.9866,6581.0195
2011/10/21,6045.03,4.088145364490935,40.9518566727973,1.25,1.0714285714285714,6601.27,6583.0604
2011/10/20,6065.34,4.257691547511924,41.71893010442458,5.903398926654741,2.6833631484794274,6618.600600000001,6586.0805
2011/10/19,6241.91,4.234188872519534,42.70205019113446,4.659498207885305,5.734767025089606,6634.419599999999,6588.9644
2011/10/18,6251.49,4.2562610994831465,42.78864626094828,5.206463195691203,6.283662477558348,6645.2214,6590.5805
2011/10/17,6331.9,4.372552631564973,43.19209997782252,10.611510791366907,7.374100719424461,6656.692799999999,6594.1221000000005
2011/10/14,6237.97,4.391216970739022,42.33637069755214,11.17117117117117,4.504504504504505,6667.519399999999,6596.995599999999
2011/10/13,6275.9,4.335296599681446,42.457543641071894,9.205776173285198,5.054151624548736,6681.2874,6600.780299999999
2011/10/12,6210.09,4.272039892201221,42.11375634468018,6.1482820976491865,3.4358047016274864,6693.963,6603.3948
2011/10/11,6039.02,4.152862813663417,41.09216993081575,1.9927536231884058,1.4492753623188406,6706.107,6606.856299999999
2011/10/10,6098.54,4.2467607553348925,41.58924033517367,4.537205081669692,2.1778584392014517,6722.015199999999,6612.0527
2011/9/30,6151.51,4.233891783349028,41.47335889121293,4.363636363636363,1.6363636363636365,6740.194600000001,6616.566699999999
2011/9/29,6118.99,4.217229120175054,41.5400070028082,2.914389799635701,1.639344262295082,6756.409000000001,6620.6145
2011/9/28,6201.6,4.293089054484001,42.59585342926064,6.569343065693431,4.197080291970803,6772.940199999999,6624.698400000001
2011/9/27,6279.28,4.2971592978447495,42.69125287703055,6.581352833638026,4.204753199268739,6786.5712,6628.0402
2011/9/26,6251.19,4.360007708810488,42.086029774679545,8.974358974358974,2.5641025641025643,6799.768600000001,6630.705100000001
2011/9/23,6379.11,4.486123634271949,42.78746360425754,16.69724770642202,4.3119266055045875,6812.482600000001,6633.4043
2011/9/22,6477.04,4.498992606257811,42.78746360425754,17.46323529411765,4.227941176470588,6821.571800000001,6634.1768
2011/9/21,6638.05,4.553042288598438,44.30723690167652,22.283609576427256,7.550644567219153,6828.985,6634.863799999999
2011/9/20,6491.7,4.424762215225451,42.24379068588052,11.808118081180812,3.1365313653136533,6831.2266,6632.7708999999995
2011/9/19,6507.56,4.45086700705569,42.72975770468202,13.123844731977819,3.8817005545286505,6837.4894,6631.135899999999
2011/9/16,6578.59,4.4964188118606385,43.290867854386676,16.85185185185185,5.37037037037037,6841.4854000000005,6630.978300000001
2011/9/15,6557.94,4.473056080111394,43.158632938131035,15.027829313543599,4.638218923933209,6844.227999999999,6630.4826
2011/9/14,6539.9,4.4795822780689525,42.388212396166146,15.613382899628252,3.5315985130111525,6846.315799999999,6631.019200000001
2011/9/13,6545.38,4.436509371549058,43.24207566745584,12.476722532588454,4.655493482309125,6847.585999999999,6631.8916
2011/9/9,6634.63,4.546542412534485,43.60801706943713,20.895522388059703,5.597014925373134,6848.4276,6632.8035
2011/9/8,6686.01,4.585391038440926,43.94346335458664,23.925233644859812,5.607476635514018,6845.120400000002,6633.0214000000005
2011/9/7,6743.94,4.554061501419604,44.004453588250186,21.348314606741575,5.617977528089888,6839.894200000001,6632.3544999999995
2011/9/6,6595.26,4.504140195052157,43.02251082626706,17.073170731707318,3.9399624765478425,6832.4736,6631.388899999999
2011/9/5,6700.37,4.556231387175979,44.2728106163698,21.428571428571427,5.639097744360902,6829.3744,6632.2344
2011/9/2,6799.44,4.773313234299881,44.397840595380075,36.911487758945384,5.83804143126177,6823.403400000001,6632.473000000001
2011/9/1,6870.9,4.71666206982302,44.82782174270809,31.32075471698113,7.547169811320755,6814.498200000001,6631.769499999999
2011/8/31,6974.51,4.76708314151209,46.02018081083046,36.10586011342155,12.287334593572778,6802.213200000001,6629.628999999999
2011/8/30,6984.79,4.727000545777308,44.913678675660115,32.00757575757576,7.765151515151516,6786.035,6626.1006
2011/8/29,7033.27,4.774388606755287,45.58113163488967,36.62239089184061,9.867172675521822,6769.075399999999,6622.4903
2011/8/26,6978.66,4.730634102003352,45.90671114656746,32.50950570342205,11.787072243346008,6750.0184,6617.725700000001
2011/8/25,6962.33,4.761519634769424,45.62069478033421,35.04761904761905,10.095238095238095,6733.6503999999995,6613.2568
2011/8/24,6869.29,4.7079992065835405,44.66924713518286,30.916030534351144,6.488549618320611,6718.391800000001,6609.618
2011/8/23,6843.31,4.775761671249523,44.42664454566314,36.52007648183557,5.927342256214149,6707.181600000002,6606.8038
2011/8/22,6782.96,4.745396681029079,45.44035322935794,34.099616858237546,8.812260536398467,6697.0814,6604.0484
2011/8/19,6929.45,4.787185888591957,45.44127515541107,37.42802303262956,8.829174664107486,6687.036200000001,6602.1053
2011/8/18,6927.13,4.849473671049474,44.78198192440785,40.38461538461539,6.923076923076923,6675.853600000001,6599.600600000001
2011/8/17,7018.03,4.893980530141534,45.54169202304922,42.774566473988436,8.670520231213873,6663.717800000001,6598.0913
2011/8/16,7025.99,4.9193060919125875,45.66093746833541,44.5945945945946,9.45945945945946,6652.959600000001,6595.6434
2011/8/15,7094.2,5.057677740659867,46.23245981175957,53.38491295938105,11.218568665377177,6641.2828,6593.3139
2011/8/12,7081.27,5.102939494922995,45.736790164654934,56.395348837209305,9.496124031007753,6628.201000000001,6589.926499999999
2011/8/11,7026.14,4.966748574526667,45.78185104166446,47.18446601941748,9.514563106796116,6613.212200000001,6587.005300000001
2011/8/10,6814.7,4.902494583186282,44.49741729297142,43.57976653696498,6.031128404669261,6600.9776,6585.449500000001
2011/8/9,6684.02,4.910253741059963,43.4439931220725,44.05458089668616,5.2631578947368425,6590.9762,6585.9572
2011/8/8,6650.07,4.759326416883371,43.30743813695596,35.3515625,4.8828125,6582.648400000001,6587.934400000001
2011/8/5,6837.8,4.9868454358368215,45.3391683164993,47.74951076320939,7.8277886497064575,6574.0524,6589.5854
2011/8/4,6911.56,5.154253431357625,46.6749843674187,59.80392156862745,11.372549019607844,6564.850799999999,6590.6713
2011/8/3,6856.29,5.152868251720067,46.103100907261975,59.72495088408645,9.82318271119843,6553.560399999999,6590.193800000001
2011/8/2,6782.0,5.105772144043054,44.97252998459363,56.496062992125985,7.086614173228346,6543.5091999999995,6590.597100000001
2011/8/1,6825.06,5.173645946283453,45.394778623737174,61.73570019723866,7.6923076923076925,6535.9396,6591.309399999999
2011/7/29,6873.23,5.257297322098187,44.72587991155199,66.79841897233202,6.324110671936759,6531.551400000001,6591.4755000000005
2011/7/28,6926.37,5.245675287436528,45.63065214591056,65.94059405940594,7.920792079207921,6526.4718,6591.2346
2011/7/27,6909.68,5.210111407464545,46.3907679045831,63.69047619047619,9.722222222222221,6520.2732,6590.1433
2011/7/26,6817.29,5.066987114191399,45.55327960742911,54.47316103379722,7.5546719681908545,6512.826599999999,6588.826499999999
2011/7/25,6834.43,5.024813055362027,45.157517539374865,51.79282868525896,7.171314741035856,6507.605599999999,6590.010899999999
2011/7/22,7007.51,5.103199057839434,46.614425940437286,56.68662674650699,9.580838323353293,6502.090199999999,6591.0034
2011/7/21,6962.23,5.012649710150017,46.09123165215643,50.2,8.6,6492.938799999999,6589.7948
2011/7/20,6945.55,5.1072535062434365,45.85743607116645,56.71342685370742,8.016032064128256,6484.82,6588.5806999999995
2011/7/19,6883.15,5.077520884614076,45.617620397835076,55.42168674698795,7.429718875502008,6476.4566,6587.8195
2011/7/18,6939.15,5.0261645381633615,46.73481048579335,52.313883299798796,9.456740442655935,6469.5092,6587.509099999999
2011/7/15,6886.89,4.96669929490464,46.64328134480257,48.185483870967744,9.07258064516129,6461.6416,6586.434300000001
2011/7/14,6833.57,4.951832984089958,46.735458994474534,47.474747474747474,9.292929292929292,6454.326,6587.0338
2011/7/13,6847.7,4.8802043956192245,46.24932997636646,43.927125506072876,8.502024291497976,6446.7818,6587.038
2011/7/12,6750.13,4.734244253075089,45.895716245937464,34.98985801217039,7.910750507099391,6440.742599999999,6586.764499999999
2011/7/11,6804.84,4.816684703956499,45.6380656007394,40.853658536585364,7.520325203252033,6434.315199999999,6587.977799999999
2011/7/8,6707.36,4.7801946683204655,44.58034189940003,38.4928716904277,5.906313645621181,6424.7824,6588.494799999999
2011/7/7,6715.72,4.782897633923135,44.68227805848982,38.775510204081634,6.122448979591836,6420.471199999999,6589.986
2011/7/6,6662.33,4.776140219916462,44.67298798812124,38.445807770961146,5.930470347648262,6416.7372,6590.4097
2011/7/5,6603.41,4.769382805909788,43.54153239715573,37.90983606557377,5.327868852459017,6415.7226,6591.2390000000005
2011/7/4,6587.46,4.734244253075089,44.165783757688416,35.318275154004105,5.338809034907597,6416.1972,6590.624099999999
2011/7/1,6469.27,4.637214377582593,43.142922510400375,28.80658436213992,4.526748971193416,6417.179400000001,6589.8759
2011/6/30,6424.7,4.411903367518859,43.42320838791258,12.164948453608247,4.948453608247423,6420.9223999999995,6590.1251
2011/6/29,6372.91,4.330198392493223,42.97969459687869,8.884297520661157,4.132231404958677,6424.8148,6589.795300000001
2011/6/28,6440.3,4.402131280579964,43.27944949118818,11.180124223602485,4.554865424430642,6430.3042000000005,6589.121399999999
2011/6/27,6401.82,4.425036852363816,43.17701626193978,12.655601659751037,4.356846473029045,6435.094400000001,6586.855099999999
2011/6/24,6354.18,4.355390912284495,42.210554860280006,9.563409563409563,3.3264033264033266,6441.542599999999,6584.158600000001
2011/6/23,6256.65,4.2788497777327725,41.19004709529183,6.666666666666667,1.6666666666666667,6449.040800000001,6582.359400000002
2011/6/22,6165.6,4.221048315437248,40.83728127730876,3.549060542797495,0.8350730688935282,6457.0448,6583.0007000000005
2011/6/21,6136.81,4.258174784001183,40.90426187434279,5.648535564853557,0.8368200836820083,6466.1662,6585.0097000000005
2011/6/20,6080.42,4.198420011828153,40.04480793805937,3.1446540880503147,0.20964360587002095,6475.905199999999,6589.397000000001
2011/6/17,6160.26,4.231314657643792,40.37144446161672,3.7815126050420167,0.21008403361344538,6485.433000000001,6593.309400000001
2011/6/16,6199.4,4.320533502440181,40.53587784364449,7.7894736842105265,0.21052631578947367,6492.8632,6595.493400000001
2011/6/15,6308.78,4.482201791938534,41.71923806666871,15.189873417721518,1.0548523206751055,6500.8442000000005,6599.7978
2011/6/14,6338.3,4.442791957235966,42.1501153785954,12.050739957716702,1.6913319238900635,6506.4259999999995,6603.572300000001
2011/6/13,6280.7,4.392932520905962,41.540573135959285,9.533898305084746,0.635593220338983,6511.0154,6606.269199999999
2011/6/10,6370.32,4.4158628329773455,41.8347560539882,10.40339702760085,1.0615711252653928,6517.174400000001,6609.5276
2011/6/9,6320.34,4.467502986797795,41.070136806264756,13.404255319148936,0.425531914893617,6523.3476,6612.092300000001
2011/6/8,6480.12,4.558887495947402,42.24992583598471,21.108742004264393,1.0660980810234542,6532.4648,6617.005400000002
2011/6/7,6442.15,4.506803245638243,42.39830639457529,16.23931623931624,1.2820512820512822,6538.3272,6620.570900000001
2011/6/3,6440.11,4.485402324527461,42.382253571138115,14.775160599571734,1.0706638115631693,6545.344999999998,6625.240400000001
2011/6/2,6331.83,4.475865813747731,42.1339900173104,14.163090128755364,0.8583690987124464,6551.651999999999,6630.8919000000005
2011/6/1,6414.41,4.544105115646143,43.059945070342366,19.35483870967742,0.8602150537634409,6560.798400000001,6637.1049
2011/5/31,6314.63,4.422854843960787,41.673730812803676,10.991379310344827,0.43103448275862066,6569.9214,6640.9414
2011/5/30,6267.63,4.359553973055832,40.96661829764759,8.639308855291576,0.2159827213822894,6580.9382,6646.1214
2011/5/27,6220.27,4.387216736172917,41.825868154942604,9.090909090909092,0.21645021645021645,6593.220399999999,6650.7676
2011/5/26,6377.72,4.637240321055021,44.794305876945906,25.162689804772235,0.43383947939262474,6605.118399999999,6656.1361
2011/5/25,6347.04,4.557700444135816,44.96842014369013,19.782608695652176,0.6521739130434783,6616.4918,6661.484899999999
2011/5/24,6353.73,4.563400200056765,44.31799384900201,20.043572984749456,0.2178649237472767,6626.8272,6668.432199999999
2011/5/23,6403.52,4.524724481365242,44.877118769620076,17.24890829694323,0.2183406113537118,6637.684999999999,6676.2119999999995
2011/5/20,6605.65,4.652300275155031,46.076731991591465,25.164113785557987,0.87527352297593,6646.6792,6684.3994999999995
2011/5/19,6619.25,4.547439414937891,46.75501969245599,19.29824561403509,1.7543859649122806,6651.399599999999,6690.881699999999
2011/5/18,6616.44,4.56650827524874,47.57493592793666,19.78021978021978,3.076923076923077,6655.997399999998,6698.177900000001
2011/5/17,6537.35,4.54112402328885,46.88666924152554,18.722466960352424,1.9823788546255507,6660.0134,6705.9249
2011/5/16,6556.24,4.528747186053571,46.588931837430366,17.880794701986755,1.3245033112582782,6664.826399999999,6714.1812
2011/5/13,6558.66,4.5252588658139175,46.69038732124178,17.47787610619469,1.3274336283185841,6672.416199999999,6722.200399999999
2011/5/12,6549.94,4.518912802823945,46.168167497644504,16.407982261640797,0.8869179600886918,6679.9166000000005,6728.981700000001
2011/5/11,6556.29,4.631314113222253,47.671293860771506,22.88888888888889,2.6666666666666665,6686.6508,6734.355599999999
2011/5/10,6527.38,4.635202252547333,47.7419590776645,23.16258351893096,2.6726057906458798,6692.3414,6739.5258
2011/5/9,6535.78,4.6147338479172255,47.89645446635747,21.651785714285715,2.6785714285714284,6699.1824,6746.634900000001
2011/5/6,6545.77,4.555402665016288,47.444462212823794,18.79194630872483,2.0134228187919465,6705.509,6753.6752000000015
2011/5/5,6521.11,4.59075309375179,46.86322720024185,20.62780269058296,1.1210762331838564,6711.227,6759.315100000002
2011/5/4,6456.36,4.610074296627847,46.28312702940481,21.123595505617978,0.898876404494382,6719.741600000001,6766.938
2011/5/3,6545.74,4.619399764129823,47.162794201529685,21.62162162162162,1.1261261261261262,6727.2942,6775.2582
2011/4/29,6428.76,4.566913183291256,45.82830446891658,19.187358916478555,0.6772009029345373,6732.786399999999,6782.5806
2011/4/28,6328.2,4.629747128652156,45.325448682113034,21.71945701357466,0.45248868778280543,6741.640399999999,6791.210300000001
2011/4/27,6491.8,4.7029016491512445,47.03742617944971,25.62358276643991,0.45351473922902497,6752.207200000001,6803.2051
2011/4/26,6529.02,4.746634330419841,47.396376557785615,29.545454545454547,0.45454545454545453,6759.5008,6812.371300000002
2011/4/25,6611.6,4.689326186817613,47.585508340789325,24.373576309794988,0.45558086560364464,6764.082200000001,6820.449600000001
2011/4/22,6627.14,4.854932178048612,45.04322510253775,35.15981735159817,0.228310502283105,6766.7554,6827.4979
2011/4/21,6636.57,4.8987982442531655,50.69660914487566,37.75743707093822,3.6613272311212817,6765.0509999999995,6831.9752
2011/4/20,6656.42,4.97973560800562,55.56735755480349,41.74311926605505,20.642201834862384,6762.5724,6836.765700000001
2011/4/19,6619.32,5.015807165214646,55.31604965375742,44.13793103448276,19.770114942528735,6759.327800000002,6840.6727
2011/4/18,6647.38,4.902937534014299,54.54176181080968,38.0184331797235,17.28110599078341,6754.775799999999,6843.0049
2011/4/15,6679.81,4.860680442096951,53.256360381946045,35.56581986143187,10.854503464203233,6747.9385999999995,6844.345999999999
2011/4/14,6724.23,4.926018904615724,53.9928983653831,38.888888888888886,13.194444444444445,6738.6158,6849.257
2011/4/13,6729.09,4.83682579902483,52.88645674479848,35.498839907192576,10.440835266821345,6726.7746,6855.7473
2011/4/12,6656.85,4.799029003335802,52.88690985044661,33.48837209302326,10.465116279069768,6715.678000000001,6859.527700000001
2011/4/11,6621.67,4.796681176901132,52.02336038605548,33.1002331002331,7.6923076923076925,6708.956600000001,6867.655699999999
2011/4/8,6623.76,4.833009091063842,51.551638082449024,35.046728971962615,6.542056074766355,6703.8532000000005,6876.871899999999
2011/4/7,6556.81,4.7453167064994,49.36903338125411,29.97658079625293,0.936768149882904,6702.8888,6884.1548999999995
2011/4/6,6531.77,4.689170426045061,49.79662735656452,24.88262910798122,1.6431924882629108,6701.185799999999,6891.4665
2011/4/1,6598.45,4.81001271395078,50.482590566712744,33.64705882352941,2.588235294117647,6698.123599999999,6897.6501
2011/3/31,6587.87,4.768631061771654,50.76819840738186,31.367924528301888,3.30188679245283,6698.751399999999,6902.9797
2011/3/30,6567.77,4.820169679882142,49.58190207188189,33.80614657210402,1.1820330969267139,6700.7186,6907.0981999999985
2011/3/29,6588.65,4.887936941447012,50.51086134870192,35.78199052132702,2.3696682464454977,6701.522999999999,6911.082399999998
2011/3/28,6678.98,4.950790346852798,51.37418344878115,38.71733966745843,4.275534441805226,6701.8808,6915.110199999999
2011/3/25,6776.2,5.047127799829645,52.08558919800169,44.76190476190476,6.190476190476191,6700.8369999999995,6916.524099999999
2011/3/24,6773.24,5.040523843813645,51.98319127280496,44.630071599045344,5.727923627684964,6701.545999999999,6916.6111
2011/3/23,6793.04,5.0235807265230195,51.84963722019181,43.54066985645933,5.2631578947368425,6702.814600000001,6916.901800000001
2011/3/22,6755.46,4.9748078042797585,51.075910491098746,40.04796163069545,3.117505995203837,6705.1358,6917.8343
2011/3/21,6789.15,4.981203723959792,51.847101637484045,40.14423076923077,4.8076923076923075,6710.131799999999,6919.7507000000005
2011/3/18,6870.56,5.081004358204358,52.21090956080935,46.74698795180723,5.783132530120482,6713.411400000001,6919.1199
2011/3/17,6865.47,5.064905529837602,52.6178306084292,45.65217391304348,6.521739130434782,6711.9614,6917.276
2011/3/16,6881.74,5.119243581772411,53.547639738771295,48.6682808716707,7.74818401937046,6711.3046,6915.634699999999
2011/3/15,6815.17,5.019564169462869,52.87457452864982,43.20388349514563,6.796116504854369,6708.3148,6911.9484999999995
2011/3/14,6946.39,5.144293615092238,54.15442497657132,50.60827250608273,10.46228710462287,6707.1538,6907.419
2011/3/11,6863.81,5.209361898722468,54.01156981705593,55.1219512195122,9.024390243902438,6706.478,6902.17
2011/3/10,6896.62,5.227244195980706,54.888600847654885,56.9682151589242,13.447432762836186,6710.0372,6897.6533
2011/3/9,6853.23,5.224079675827184,55.03677354739264,56.86274509803921,13.970588235294118,6714.739000000001,6894.7891
2011/3/8,6841.67,5.233239001438721,53.909617605023314,57.24815724815725,8.5995085995086,6722.119800000001,6893.124199999999
2011/3/7,6849.14,5.278421077370845,54.251640987946395,60.3448275862069,10.344827586206897,6730.363800000001,6892.2684
2011/3/4,6817.24,5.327733925619106,54.147777700159594,65.67901234567901,9.876543209876543,6740.3584,6891.646699999999
2011/3/3,6778.0,5.211531372132088,54.06595042561531,56.43564356435643,9.405940594059405,6751.836400000001,6889.609299999999
