日期,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2016/6/20,825.89,2.277302089949031,14.407311077733144,52.513966480446925,18.01675977653631,838.3800000000001,822.2472999999998
2016/6/17,823.92,2.277302089949031,14.396757225083485,52.51748251748252,17.692307692307693,839.7386,822.5333
2016/6/16,818.92,2.26802684732567,14.396757225083485,51.40056022408964,17.647058823529413,841.2558,822.5488
2016/6/15,830.83,2.277302089949031,14.396757225083485,52.45441795231417,17.601683029453014,842.5391999999999,822.5797
2016/6/14,818.2,2.2735721452408915,14.396757225083485,52.247191011235955,17.5561797752809,843.6952,822.7686
2016/6/13,809.67,2.2453175100340164,14.198255560498765,49.648382559774966,17.018284106891702,845.0499999999998,822.8355999999999
2016/6/8,850.46,2.3807812382685105,14.7421894084811,57.74647887323944,19.577464788732396,846.0040000000001,823.0492999999999
2016/6/7,856.36,2.3879829834591813,14.909714288122931,58.39210155148096,20.451339915373765,846.2164,822.7187999999999
2016/6/6,852.06,2.3825184915061857,14.760803283996859,57.909604519774014,19.63276836158192,846.7302000000002,823.0532
2016/6/3,859.14,2.4043764593181685,14.965555914670208,59.264497878359265,20.650636492220652,847.145,823.1976999999999
2016/6/2,858.44,2.3843399888238506,15.058625292249005,58.21529745042493,20.679886685552407,848.2604000000001,824.1747
2016/6/1,852.55,2.357017529058872,14.875063597579533,57.163120567375884,20.28368794326241,849.08,825.0075
2016/5/31,863.96,2.393447475412177,14.816210724789903,58.66477272727273,20.02840909090909,850.564,825.9064
2016/5/30,803.02,2.200527848041129,13.698006141786893,45.519203413940254,13.940256045519204,850.1415999999999,827.6483999999999
2016/5/27,799.02,2.190088911380592,13.466823145951295,44.15954415954416,11.03988603988604,850.3636,830.1458
2016/5/26,802.97,2.2234935086943093,13.62444005079985,48.502139800285306,13.12410841654779,850.22,832.7106
2016/5/25,799.08,2.21494073828098,13.466823145951295,47.285714285714285,11.0,849.9404,835.0914
2016/5/24,797.89,2.209476246327984,13.449602144485887,46.63805436337625,10.729613733905579,849.8403999999999,837.9653
2016/5/23,807.38,2.240195807351168,13.656254162070818,49.4269340974212,12.893982808022923,849.3758,840.8068
2016/5/20,805.34,2.2349772087752973,13.61320165840729,49.21090387374462,12.769010043041607,848.4974000000001,843.9875999999999
2016/5/19,795.56,2.165035463395304,13.432381143020475,40.660919540229884,10.560344827586206,848.1705999999998,846.9708
2016/5/18,800.0,2.186992941438088,13.544317652545647,43.7410071942446,11.726618705035971,848.2526000000001,849.9009000000001
2016/5/17,798.31,2.195409848204367,13.544317652545647,44.81268011527378,11.671469740634006,848.2454000000001,852.6001000000001
2016/5/16,796.23,2.1855901236437085,13.432381143020475,43.57864357864358,10.533910533910534,848.1737999999999,855.4233
2016/5/13,790.89,2.1566843140668746,13.268781629099074,39.59537572254335,9.248554913294798,848.0382,858.1122
2016/5/12,797.24,2.189798577026848,13.458212645218591,44.138929088277855,10.419681620839363,848.1006,860.8163000000001
2016/5/11,791.94,2.1733866127237333,13.415160141555063,41.73913043478261,10.289855072463768,847.1064,863.7975
2016/5/10,795.95,2.1631450389336315,13.492654648149411,40.78374455732946,10.595065312046444,845.6072000000001,865.9283
2016/5/9,798.24,2.1673534923167708,13.484044147416705,41.27906976744186,10.319767441860465,844.5456000000001,867.9637999999999
2016/5/6,824.32,2.2501197421851784,13.905958683319273,49.053857350800584,13.100436681222707,843.2936,869.9132999999998
2016/5/5,857.82,2.40304321925554,14.723956252926293,58.01749271137026,17.20116618075802,842.9630000000001,871.5762
2016/5/4,857.08,2.3800775586023595,14.715345752193587,57.08029197080292,16.934306569343065,841.8438000000001,873.073
2016/5/3,861.53,2.394692069927111,14.844503263184164,57.748538011695906,17.83625730994152,841.0189999999999,874.7006999999999
2016/4/29,841.97,2.3160521785210286,14.413978226548894,54.17276720351391,15.95900439238653,839.5378,876.5659999999999
2016/4/28,846.71,2.3399000810254846,13.168373034168727,55.645161290322584,8.944281524926685,838.3403999999999,878.6194
2016/4/27,850.61,2.327274720876067,13.093994757111169,55.06607929515418,7.63582966226138,837.0745999999999,880.0189999999999
2016/4/26,861.89,2.37076207250184,13.498922108029456,56.61764705882353,10.441176470588236,835.579,881.4064999999999
2016/4/25,853.12,2.3399000810254846,13.137256854326296,55.670103092783506,8.24742268041237,833.1403999999999,882.8121000000001
2016/4/22,865.8,2.3762654907443177,13.382408738545331,56.78466076696165,9.29203539823009,831.1038000000001,885.2392
2016/4/21,859.41,2.314792074837462,13.310305243186793,54.35745937961595,9.010339734121123,829.3288,887.6741999999999
2016/4/20,872.0,2.3593073070458748,13.656402020907793,56.50887573964497,10.946745562130177,827.4356,890.1211
2016/4/19,887.5,2.467415728123449,13.771767613481462,59.111111111111114,11.555555555555555,825.378,892.1971000000002
2016/4/18,880.8,2.4377389066511737,13.72129516673048,58.45697329376855,11.42433234421365,822.5818,894.2636
2016/4/15,902.54,2.5119309603318616,13.988078099557086,60.0297176820208,12.481426448736999,820.1936000000001,896.6078
2016/4/14,907.18,2.5606857384648847,14.037214141577802,62.351190476190474,12.797619047619047,816.5268,898.4662
2016/4/13,901.78,2.5416077818041365,14.052971245379775,61.99701937406856,12.965722801788376,813.1142,900.7454000000001
2016/4/12,878.2,2.5246495981056936,13.711398726299398,61.19402985074627,11.343283582089553,810.0198000000001,902.9723000000001
2016/4/11,880.81,2.518281210208902,13.887133206055125,60.68759342301943,11.659192825112108,808.8791999999999,905.5750000000002
2016/4/8,856.04,2.433499360726563,13.494188449447133,58.83233532934132,10.029940119760479,807.6352,908.0414
2016/4/7,872.43,2.478563223219977,13.901553905126836,59.67016491754123,11.544227886056971,806.6596000000001,911.0098999999999
2016/4/6,893.82,2.5379300070096766,14.350639812464642,61.56156156156156,13.363363363363364,806.1146000000001,913.5542999999999
2016/4/5,899.78,2.558515187423569,14.270289085631134,61.954887218045116,13.233082706766917,805.3279999999999,915.6655999999998
2016/4/1,883.09,2.514183293493797,14.04530705049731,60.54216867469879,12.349397590361447,803.8418,917.8464
2016/3/31,888.63,2.5260566502517365,14.12565777733082,61.236802413273004,12.518853695324283,802.6202000000001,919.2581999999999
2016/3/30,885.94,2.523088311062252,14.086375177916686,60.87613293051359,12.386706948640484,801.842,919.8814
2016/3/29,857.37,2.4637215272725523,13.594066688045867,59.90922844175492,10.892586989409985,800.6212,919.6678999999999
2016/3/28,861.08,2.4815315624094616,13.562304849989689,60.15151515151515,10.454545454545455,800.0946,919.7091999999998
2016/3/25,882.05,2.5468350245781317,14.022851501804324,61.60849772382397,11.987860394537178,799.2212000000001,919.9841
2016/3/24,872.8,2.5036506730399326,13.911685068607689,60.48632218844985,11.398176291793312,799.3762000000002,919.8350999999999
2016/3/23,914.91,2.611550884661084,14.610445505843687,62.70928462709285,13.39421613394216,799.2504000000001,919.7832
2016/3/22,899.42,2.571316907446417,14.578683667787509,62.042682926829265,13.109756097560975,800.0889999999999,919.6342
2016/3/21,926.75,2.6554424961679923,14.737492858068418,63.20610687022901,13.893129770992367,800.9349999999998,919.7047999999999
2016/3/18,842.84,2.414038632879993,13.403495659708776,59.48012232415902,9.938837920489297,801.2488000000001,919.3126
2016/3/17,814.12,2.290118799129996,12.879425331781777,55.1301684532925,7.503828483920367,805.1552000000001,919.6129099999998
2016/3/16,791.84,2.2201840153911454,12.641205672867105,49.84662576687116,5.521472392638037,809.9280000000002,920.05631
2016/3/15,788.99,2.2329857354139944,12.545920202971125,50.99846390168971,4.915514592933948,815.2012000000001,921.22178
2016/3/14,794.08,2.2677332611902967,12.657086584516435,53.07692307692308,5.384615384615385,820.2424000000002,922.28743
2016/3/11,774.66,2.1982382096376907,12.482396556373804,47.303543913713405,4.4684129429892145,826.0902000000001,923.08537
2016/3/10,763.46,2.1817788553226,12.371230174828488,45.44753086419753,4.166666666666667,832.2378000000001,923.88909
2016/3/9,789.0,2.223841649683388,12.593562937919115,50.38639876352396,4.7913446676970635,839.4778,924.53351
2016/3/8,799.66,2.280534981213145,12.768258898585136,54.024767801857585,5.572755417956657,845.7710000000001,925.0217100000002
2016/3/7,799.64,2.296994335528236,12.863544412753685,55.03875968992248,6.2015503875969,851.5491999999999,925.4602700000003
2016/3/4,794.73,2.2311569182678728,12.80002073664132,50.93167701863354,5.745341614906832,856.9548,925.4407900000001
2016/3/3,789.45,2.2421298211446,12.831782574697502,51.16640746500778,5.7542768273716955,862.6727999999998,925.2460400000001
2016/3/2,794.01,2.2659044440441756,12.78413981761323,52.80373831775701,5.607476635514018,868.1862,924.7918299999999
2016/3/1,747.53,2.123256706646721,11.94590080124429,38.68954758190328,2.3400936037441498,873.5320000000002,924.2664
2016/2/29,716.98,2.0629057408247213,11.581019369068173,29.0625,0.78125,880.4886,924.2705500000001
2016/2/26,742.87,2.1817788553226,12.164783975517686,45.69640062597809,2.97339593114241,886.2493999999999,924.48492
2016/2/25,735.64,2.178121221030357,12.053617542321046,45.141065830721004,2.664576802507837,891.382,924.7099400000002
2016/2/24,807.79,2.4195250843183573,13.387614740680686,58.712715855572995,7.221350078492936,896.533,924.94051
2016/2/23,801.86,2.392092827126539,13.371733821652596,58.17610062893082,7.0754716981132075,900.1894,924.7489000000002
2016/2/22,815.84,2.423182718610599,13.484748580421842,58.74015748031496,7.4015748031496065,904.3022,924.33213
2016/2/19,787.47,2.350030032765752,13.181162793315506,57.25552050473186,6.782334384858044,908.3824000000001,923.63978
2016/2/18,782.1,2.3284959551863387,13.135731558340336,56.55608214849921,6.161137440758294,913.5942,923.18692
2016/2/17,783.42,2.2510682713561354,13.26056738845596,51.89873417721519,6.6455696202531644,918.8983999999999,923.0340499999999
2016/2/16,775.83,2.2227410699548416,13.101758198175045,50.55467511885895,5.863708399366086,922.9634,922.3332099999998
2016/2/15,739.96,2.1169861847233458,12.530045113163776,37.77777777777778,3.9682539682539684,927.2339999999999,922.0835799999998
2016/2/5,751.29,2.1509788264048986,12.62175112782235,42.766295707472175,4.133545310015898,932.4838000000001,922.5905799999999
2016/2/4,777.05,2.215187149581164,13.124843565989222,49.9203821656051,5.573248407643312,939.3745999999999,923.02872
2016/2/3,764.75,2.18874842827329,12.87934289497072,46.889952153110045,4.944178628389155,946.0196000000002,923.4411100000001
2016/2/2,769.12,2.215187149581164,12.935996895974991,49.840255591054316,4.952076677316294,952.8066,923.72875
2016/2/1,747.69,2.09810138378915,12.550508882510087,35.36,4.0,959.0161999999999,923.69629
2016/1/29,761.39,2.115097704629926,12.740488203342785,37.33974358974359,4.166666666666667,965.9454000000001,924.0160599999998
2016/1/28,719.2,2.00934281939843,12.051813165324257,23.91653290529695,2.568218298555377,973.0220000000002,924.2786999999998
2016/1/27,736.55,2.058443301827339,12.436293545865006,29.09967845659164,3.536977491961415,980.4055999999999,924.8072299999999
2016/1/26,747.06,2.1056553041628283,12.71489128553591,35.909822866344605,3.7037037037037037,988.3766,925.3674699999999
2016/1/25,821.17,2.339826835746856,14.13109646219633,55.96774193548387,7.096774193548387,995.9248,925.4632299999997
2016/1/22,818.61,2.3247189949994995,14.010974911411447,55.73505654281099,6.946688206785137,1002.2708000000001,924.2980999999999
2016/1/21,807.26,2.2680645921969123,13.797248175474666,52.42718446601942,6.310679611650485,1008.4476000000001,923.4309299999998
2016/1/20,845.18,2.3158486293381504,13.987061407637427,54.94327390599676,6.645056726094003,1015.3602000000001,923.4777300000001
2016/1/19,854.49,2.3485746185387617,13.576676982397787,56.006493506493506,5.681818181818182,1020.9940000000001,924.03526
2016/1/18,825.47,2.2757131029535094,13.163594429267574,53.333333333333336,4.878048780487805,1026.0031999999999,925.2299399999999
2016/1/15,822.01,2.2693700415788944,13.155662224220269,52.931596091205215,4.723127035830619,1031.8509999999999,927.1920499999999
2016/1/14,849.72,2.3749132515108733,13.545752203561252,56.280587275693314,5.220228384991843,1035.8962,929.0494199999999
2016/1/13,824.9,2.3132603807234315,13.097216928668866,54.90196078431372,4.411764705882353,1037.9207999999999,931.3765599999997
2016/1/12,831.04,2.3466639910184,13.062084367872462,55.810147299509005,4.25531914893617,1038.7145999999998,934.1146399999999
2016/1/11,817.41,2.3209705109640524,12.763624351886394,55.40983606557377,3.9344262295081966,1039.3238,936.6826299999998
2016/1/8,889.8,2.56736735656788,13.9439747206767,59.11330049261084,5.41871921182266,1040.747,939.2599700000001
2016/1/7,866.51,2.5178758734245363,13.662437746566908,58.223684210526315,5.098684210526316,1040.294,941.1540799999998
2016/1/6,956.84,2.8718105707507364,14.726154109859342,62.60296540362438,6.919275123558484,1040.3159999999998,943.4464200000001
2016/1/5,941.72,2.792941878931852,14.591831189940873,62.211221122112214,6.435643564356436,1039.1794000000002,944.09788
2016/1/4,942.44,2.784573397726154,14.731566970093665,61.98347107438016,6.776859504132231,1038.4746,944.7615700000002
2015/12/31,1038.16,3.0916622995815484,16.36737750637591,65.06622516556291,9.7682119205298,1037.3764,945.70929
2015/12/30,1052.76,3.1198264376074585,16.53238459784615,65.33996683250415,9.950248756218905,1034.07062,946.0273000000001
2015/12/29,1055.5,3.11759987493844,16.501009586876663,65.28239202657808,9.800664451827242,1030.18462,945.94059
2015/12/28,1041.05,3.0678428858159745,16.252803665279444,65.22462562396007,9.317803660565724,1027.24236,945.7687599999997
2015/12/25,1086.47,3.161816093758417,16.729531114436625,66.16666666666667,10.166666666666666,1024.33246,945.6963999999998
2015/12/24,1082.04,3.1510563668289686,16.67224419388839,65.7762938230384,9.68280467445743,1020.08054,945.7352999999998
2015/12/23,1125.46,3.2622718070793746,17.48905826179516,68.06020066889631,11.705685618729097,1015.5403799999999,945.7948599999999
2015/12/22,1103.66,3.2287739322212787,17.49553623918985,67.67169179229481,11.725293132328309,1009.58922,944.86645
2015/12/21,1088.57,3.1880652409075214,17.018482048063394,67.11409395973155,10.738255033557047,1004.2724200000001,945.29129
2015/12/18,1069.92,3.1554880027260337,16.80910585077627,66.21848739495799,10.084033613445378,999.37134,946.23938
2015/12/17,1080.63,3.169283440195405,16.983018610684077,66.66666666666667,10.437710437710438,993.92678,947.0608199999999
2015/12/16,1065.12,3.1310422176768182,16.723284279818635,66.27318718381113,9.949409780775717,987.81928,947.9792299999999
2015/12/15,1061.3,3.1251609305836663,16.722480347405288,66.21621621621621,9.797297297297296,981.39746,948.96729
2015/12/14,1095.36,3.2206167662628067,17.287956604064828,67.17428087986464,10.490693739424703,975.0008,950.25729
2015/12/11,1005.02,2.942432138010058,15.81471043666397,65.2542372881356,8.983050847457626,968.0525,950.6482800000001
2015/12/10,999.5,2.9229925059864734,15.581361071207704,65.02546689303905,8.488964346349745,962.72044,951.9025300000001
2015/12/9,993.19,2.8967518518940256,15.399031592495596,64.28571428571429,7.653061224489796,958.03788,954.0061900000001
2015/12/8,990.61,2.90343153990108,15.488257590442036,64.39522998296422,7.836456558773424,953.3480200000001,956.98035
2015/12/7,1007.5,2.971358771408931,15.753335089705901,65.18771331058021,8.361774744027304,949.3084,959.85867
2015/12/4,1019.85,2.981082253214548,15.821992346472006,65.2991452991453,8.376068376068377,944.3620599999999,961.5516799999999
2015/12/3,1048.06,3.047579115353133,16.26178653805702,65.58219178082192,8.732876712328768,938.8971600000001,962.09469
2015/12/2,1047.31,3.0502437970616576,16.260651729060754,65.69468267581475,8.576329331046312,932.7796400000001,963.49533
2015/12/1,986.67,2.9080827324545417,15.424754804738932,64.94845360824742,7.731958762886598,927.1697,965.5692199999999
2015/11/30,989.36,2.911754681121253,15.547978554485507,65.23235800344234,7.917383820998279,921.7030200000003,967.5559899999997
2015/11/27,1002.45,2.925312124350788,15.541169700507893,65.34482758620689,7.758620689655173,916.93316,970.0114699999999
2015/11/26,1095.83,3.2494323508870018,17.266868288966158,66.83937823834196,8.635578583765112,912.69736,972.3966699999999
2015/11/25,1109.3,3.3141887796791236,17.546036552015664,67.99307958477509,9.16955017301038,906.6828399999999,974.68445
2015/11/24,1104.1,3.2801261303174853,17.380540510912162,67.76429809358753,8.838821490467938,900.8626199999999,975.73374
2015/11/23,1079.6,3.184280772618844,16.920981510560164,66.49305555555556,8.333333333333334,894.6509,977.76304
2015/11/20,1094.15,3.2242780517232434,17.180242785595176,66.95652173913044,8.347826086956522,888.37638,981.43345
2015/11/19,1115.22,3.277145127228927,17.366969321044856,67.59581881533101,8.362369337979095,882.0867199999999,985.3894700000002
2015/11/18,1088.38,3.1679024992935627,16.91128780351209,66.66666666666667,8.202443280977313,875.5354000000001,989.1315300000002
2015/11/17,1135.1,3.381289112883368,17.895989510576307,68.88111888111888,8.741258741258742,869.20886,992.5922800000002
2015/11/16,1124.47,3.3965148034907933,17.977129666301373,69.35201401050789,8.756567425569177,862.35834,996.32532
2015/11/13,1138.47,3.3875304484164817,18.182628380769273,69.12280701754386,9.12280701754386,855.0016599999998,1000.9795999999999
2015/11/12,1127.45,3.370563959049355,18.075144773768773,68.89279437609842,8.787346221441124,846.3254,1005.4332899999999
2015/11/11,1152.89,3.3945311471543747,18.104502137371192,69.19014084507042,8.80281690140845,838.41426,1010.2010699999998
2015/11/10,1126.87,3.2529930622819765,17.541166302603596,67.72486772486772,8.289241622574956,831.5952600000002,1015.0704700000001
2015/11/9,1104.95,3.265436804621035,17.645470231356363,67.84452296819788,8.303886925795053,827.0765199999998,1020.1976500000002
2015/11/6,1117.86,3.37127328839329,17.790049590053137,69.02654867256638,8.31858407079646,824.4566799999999,1025.77231
2015/11/5,1024.27,3.064112132194557,16.222046265838927,67.37588652482269,8.156028368794326,822.5331,1031.41317
2015/11/4,950.95,2.8557791514031066,14.945457038100946,66.78507992895204,7.63765541740675,822.20264,1038.34147
2015/11/3,864.59,2.5968446312567126,13.585970664790125,64.41281138790036,5.160142348754448,824.83232,1045.21116
2015/11/2,861.5,2.570024112269729,13.402503441805296,63.992869875222816,4.81283422459893,829.5146800000001,1053.0169899999999
2015/10/30,888.57,2.6417653883990733,14.79125307582094,64.64285714285714,7.142857142857143,834.0414599999999,1060.53628
2015/10/29,867.15,2.523630416145532,14.410656148611164,63.506261180679786,6.082289803220036,837.77294,1067.8785699999999
2015/10/28,867.61,2.531570044903397,14.450795724668346,63.799283154121866,6.093189964157706,842.0141600000002,1075.49178
2015/10/27,900.01,2.645322408866876,14.54414415211524,64.63195691202873,6.1041292639138245,846.5768400000001,1082.25997
2015/10/26,906.48,2.653753988353576,14.723919169532833,64.74820143884892,6.294964028776978,849.01636,1088.87559
2015/10/23,887.53,2.5825497562332584,14.410117113718195,64.32432432432432,5.945945945945946,851.0485399999999,1096.97704
2015/10/22,872.8710000000002,2.5272315632884483,14.172680656119775,64.07942238267148,5.595667870036101,854.0421799999999,1105.30404
2015/10/21,858.46,2.4537165922352493,13.865669297180256,63.29113924050633,5.244122965641953,857.98398,1113.5823599999997
2015/10/20,908.387,2.604478474606272,14.955398896551115,64.4927536231884,5.978260869565218,861.69656,1121.5297799999998
2015/10/19,895.555,2.5829862055650334,14.640572335984544,64.42831215970962,5.626134301270417,864.29516,1128.4640399999998
2015/10/16,873.8739999999998,2.5231384654166966,14.167016528623009,64.18181818181819,5.2727272727272725,867.06034,1135.5550799999999
2015/10/15,855.0319999999998,2.4739817805771014,13.656678262930365,63.752276867030965,5.100182149362477,871.39006,1143.13916
2015/10/14,827.9019999999998,2.3845959403000307,13.15284469342784,62.59124087591241,4.562043795620438,876.0493399999999,1149.823963
2015/10/13,837.82,2.4053079633813392,13.395166054266644,63.07129798903108,4.570383912248629,880.14368,1157.2035010000002
2015/10/12,843.5160000000002,2.4180633193683922,13.50992978541107,63.18681318681319,4.5787545787545785,886.31016,1165.0036450000002
2015/10/9,797.692,2.3183670041123743,12.499452687726633,61.65137614678899,4.036697247706422,893.1074199999999,1172.807747
2015/10/8,775.255,2.292439020000613,11.917357076367836,60.845588235294116,2.389705882352941,900.19486,1181.4708990000001
2015/9/30,744.029,2.1662013850174207,11.553998873125515,50.27624309392265,0.7366482504604052,908.1391799999999,1190.0672399999999
2015/9/29,741.467,2.187342886136798,11.738997639867005,52.952029520295206,1.4760147601476015,916.53712,1198.6298080000001
2015/9/28,747.945,2.2131842903843126,11.914929328198356,55.822550831792974,1.8484288354898337,925.5137800000001,1207.2886939999999
2015/9/25,738.4169999999998,2.1627723975912243,11.656349916174035,50.18518518518518,0.9259259259259259,933.2440600000002,1215.7238089999998
2015/9/24,765.372,2.2624467487615507,12.04032002203443,58.62708719851577,1.8552875695732838,941.0846200000001,1224.181656
2015/9/23,758.697,2.2082665123013596,11.787568334783199,55.57620817843866,1.3011152416356877,949.9745000000001,1232.792052
2015/9/22,788.6289999999998,2.272471871489617,12.192357109844242,59.40409683426443,1.86219739292365,960.61268,1241.631456
2015/9/21,760.183,2.158033600072379,11.626140832289195,49.8134328358209,0.746268656716418,970.4089400000001,1250.5936080000001
2015/9/18,746.605,2.1037347121795564,11.345430704507198,41.495327102803735,0.37383177570093457,978.7413,1259.8607860000002
2015/9/17,742.184,2.112661530412012,11.372879484681231,42.32209737827716,0.37453183520599254,985.2922199999999,1269.366373
2015/9/16,766.813,2.2008241382105584,11.876034324327328,54.409005628517825,0.7504690431519699,994.21102,1278.7909550000002
2015/9/15,713.336,2.065171511234708,11.06278274994725,34.962406015037594,0.18796992481203006,1003.9687400000001,1288.538638
2015/9/14,750.867,2.161049026460101,11.726721332920963,50.09416195856874,0.3766478342749529,1013.4089600000001,1299.0544060000002
2015/9/11,790.66,2.2690383621076267,12.335428680293605,58.867924528301884,1.1320754716981132,1023.08978,1308.1023090000003
2015/9/10,795.1039999999998,2.2837966690171108,12.36581584674887,59.54631379962193,1.1342155009451795,1032.09598,1315.9873029999999
2015/9/9,818.289,2.3590349607797507,12.761821686865716,61.36363636363637,1.1363636363636365,1042.68606,1324.624898
2015/9/8,793.5139999999999,2.299338053467901,12.234287346301,60.15180265654649,0.9487666034155597,1050.6048600000001,1332.9301510000003
2015/9/7,765.8739999999998,2.22524879275992,11.72615473254604,57.034220532319395,0.19011406844106463,1060.87518,1341.2540870000003
2015/9/2,779.6669999999998,2.2730347574837437,11.997102671192188,59.23809523809524,0.19047619047619047,1074.49052,1350.4689210000004
2015/9/1,787.654,2.321296801285,12.205487671956787,60.68702290076336,0.3816793893129771,1088.6922200000001,1359.355625
2015/8/31,772.053,2.3016702292536166,12.12366687528392,60.22944550669216,0.19120458891013384,1102.72766,1368.302131
2015/8/28,792.574,2.3518038198376923,12.836765085112953,60.91954022988506,0.19157088122605365,1115.9757,1377.3507950000003
2015/8/27,756.6360000000002,2.2168082859037725,14.783331880414964,56.813819577735124,0.3838771593090211,1130.2923,1386.248896
2015/8/26,704.6569999999998,2.1482002721316995,14.377449750606338,49.80769230769231,0.19230769230769232,1146.95754,1394.7884390000002
2015/8/25,731.893,2.211904961117922,15.695729832605245,56.262042389210016,0.1926782273603083,1164.54118,1403.6255680000002
2015/8/24,811.94,2.500193825793462,18.57995114659262,61.77606177606177,0.19305019305019305,1181.9878800000001,1411.6126339999996
2015/8/21,900.933,2.908843446899964,20.647372558394164,64.21663442940039,0.19342359767891681,1198.54568,1418.996601
2015/8/20,973.958,3.1873067396816186,22.38427276700275,64.72868217054264,0.1937984496124031,1213.31878,1424.995661
2015/8/19,1021.681,3.3387615387861382,24.33247305189501,65.4368932038835,0.3883495145631068,1227.08794,1430.228031
2015/8/18,1007.747,3.301102584671816,23.387525283145003,65.36964980544747,0.19455252918287938,1240.29324,1434.5866470000003
2015/8/17,1082.434,3.5749559443754757,26.73601398468602,68.03118908382066,2.3391812865497075,1254.4803,1438.9745369999998
2015/8/14,1098.708,3.638901001311824,27.26365513728687,68.75,2.9296875,1265.59,1442.6940299999997
2015/8/13,1087.839,3.61817604903928,27.2017789636964,68.4931506849315,2.73972602739726,1276.5193000000002,1446.4061359999998
2015/8/12,1075.144,3.571698293999354,27.95027847033066,68.23529411764706,3.9215686274509802,1287.0311000000002,1450.5301349999997
2015/8/11,1079.211,3.6049372734398064,27.53103808549045,68.36935166994107,2.9469548133595285,1297.9842,1454.491698
2015/8/10,1095.744,3.6489682055350263,27.77767315720615,68.89763779527559,3.3464566929133857,1308.9694,1457.5225079999998
2015/8/7,1021.986,3.4149823569796425,25.923556760150305,66.86390532544378,1.3806706114398422,1317.9431,1460.474701
2015/8/6,1008.089,3.3594145372309083,25.531649185516553,66.60079051383399,0.9881422924901185,1328.7348200000001,1463.8973649999998
2015/8/5,1037.212,3.4730848771618104,26.2482059264713,67.92079207920793,1.386138613861386,1342.90554,1467.055183
2015/8/4,1069.961,3.5691588878600395,26.738378922838965,68.25396825396825,1.7857142857142858,1356.5659,1469.6264310000001
2015/8/3,1044.089,3.4521190656781267,26.23707895578136,67.59443339960238,1.1928429423459244,1369.18074,1471.8402370000001
2015/7/31,1038.317,3.4564905814198337,25.26495513872253,67.72908366533865,0.796812749003984,1381.3629999999998,1474.0082
2015/7/30,1033.814,3.4594350311640887,25.029994304103013,67.86427145708583,0.3992015968063872,1392.6329199999998,1476.2142199999998
2015/7/29,1090.36,3.6518683779705854,26.469847774437604,68.6,0.8,1404.04982,1478.464104
2015/7/28,1087.996,3.6213800152850153,25.867171818879147,68.33667334669339,0.6012024048096193,1414.8882600000004,1480.4487429999997
2015/7/27,1032.619,3.423539393569172,24.889047631851767,67.8714859437751,0.20080321285140562,1423.5985860000003,1482.5412029999995
2015/7/24,1146.144,3.8831000055536142,27.65016325235724,70.82494969818913,1.0060362173038229,1434.263322,1485.1483729999998
2015/7/23,1183.379,3.998911432376699,28.722835448455964,73.58870967741936,6.653225806451613,1443.6971300000005,1486.656518
2015/7/22,1152.064,3.9102225727123265,27.389899061188906,71.51515151515152,0.8080808080808081,1452.5080740000003,1488.356399
2015/7/21,1172.471,3.9948818416074663,27.97592332153221,73.07692307692308,1.417004048582996,1462.746938,1490.1851970000002
2015/7/20,1163.9260000000004,3.902669837965724,27.79741233616272,71.60243407707911,1.0141987829614605,1471.9952999999996,1491.9156410000003
2015/7/17,1190.3,3.924898260282935,27.965178931808357,71.7479674796748,1.016260162601626,1480.722496,1493.0705770000004
2015/7/16,1134.4589999999996,3.7009093174460657,26.76463373613013,70.061099796334,0.6109979633401222,1489.0636079999997,1494.2511800000002
2015/7/15,1130.445,3.656894342070181,26.644856941811195,69.59183673469387,0.40816326530612246,1498.203558,1495.869494
2015/7/14,1209.866,4.021807365249266,28.661581466870214,74.02862985685071,5.316973415132924,1507.278692,1497.576273
2015/7/13,1290.606,4.3050870477625915,31.148503726955646,81.55737704918033,15.368852459016393,1515.6096040000004,1498.5265889999998
2015/7/10,1278.442,4.269022290976853,30.193488061732737,80.69815195071868,11.704312114989733,1522.6502320000002,1498.7476289999997
2015/7/9,1176.8010000000004,3.889915170035811,27.664831323131555,72.01646090534979,0.411522633744856,1530.7782760000005,1499.0496979999998
2015/7/8,1074.151,3.536181295317542,25.26360360662782,69.89690721649484,0.20618556701030927,1540.9802720000005,1500.206532
2015/7/7,1188.124,3.9289041813120975,28.05240060945651,72.10743801652893,0.4132231404958678,1553.4405260000003,1501.7900569999997
2015/7/6,1254.6989999999996,4.160036493789939,30.457388142625323,77.63975155279503,12.215320910973086,1563.3708900000004,1502.1806949999998
2015/7/3,1185.347,3.934479032964877,29.27655275506395,72.61410788381743,6.639004149377594,1573.108536,1501.845632
2015/7/2,1234.908,4.1301738562852295,31.151328857289943,76.92307692307692,14.553014553014552,1584.6998520000002,1502.3780400000003
2015/7/1,1240.97,4.182975459305284,30.96760113557012,78.95833333333333,13.333333333333334,1593.1148380000004,1501.8611610000005
2015/6/30,1324.608,4.461485262490468,32.89465005623468,84.55114822546973,23.59081419624217,1599.8786260000002,1501.6723890000003
2015/6/29,1214.229,4.07709297034483,29.92884567328952,76.35983263598327,9.623430962343097,1606.5637360000003,1500.8686200000002
2015/6/26,1307.03,4.429196531880149,32.873596572464315,83.64779874213836,23.060796645702307,1615.2554420000001,1501.48287
