日期,cp,pb,pe
2002/4/23,1624.55,4.246252347071591,68.243151005994
2002/4/22,1627.48,4.246079463174686,68.38629563290567
2002/4/19,1635.17,4.266763900886922,68.40107589017808
2002/4/18,1628.14,4.272203458757575,68.67507832259284
2002/4/17,1644.4,4.302559255731913,67.72976339753711
2002/4/16,1640.29,4.294540487437274,67.47943651980597
2002/4/15,1649.5,4.25912938300128,67.26787254468252
2002/4/12,1658.98,4.280390483891163,68.43672425992463
2002/4/11,1649.53,4.220897037828955,67.28673588741344
2002/4/10,1677.66,4.289064540983103,68.533359517907
2002/4/9,1667.52,4.270787526223568,67.94626802631032
2002/4/8,1640.65,4.192374173169467,66.99091530434964
2002/4/5,1634.64,4.21994009679495,66.94282092786668
2002/4/4,1641.7,4.226243084025063,66.86954559451385
2002/4/3,1594.51,4.116200825126393,64.41193942051743
2002/4/2,1582.88,4.108551037466661,64.1686219921745
2002/4/1,1608.51,4.158488356670702,65.69472717305064
2002/3/29,1603.91,4.131200894157766,64.66202748710026
2002/3/28,1650.67,4.244889346985664,66.9767876825365
2002/3/27,1654.23,4.225014233224664,67.25041636794799
2002/3/26,1649.48,4.207799363202094,67.25508128019949
2002/3/25,1675.29,4.271463050964483,67.9850993365302
2002/3/22,1669.69,4.235776749149217,67.06566811623838
2002/3/21,1685.02,4.269662634717935,67.48372357144791
2002/3/20,1682.51,4.2700973524933685,67.92213590476075
2002/3/19,1665.36,4.224236908778142,66.5621091454728
2002/3/18,1623.88,4.109876448607428,64.45503315096775
2002/3/15,1620.98,4.106127093058554,64.4967396789761
2002/3/14,1665.15,4.22167101012972,66.17903646244137
2002/3/13,1623.43,4.106048674731625,64.38727376693333
2002/3/12,1643.69,4.169468272064191,64.98916226167049
2002/3/11,1664.09,4.2391173904996355,66.02368682590175
2002/3/8,1640.26,4.148360846523632,65.30319060484545
2002/3/7,1613.0,4.123585767381371,63.427791833392924
2002/3/6,1569.21,3.9628036033889154,61.549258854636946
2002/3/5,1560.08,3.9300215748179985,61.50426259504819
2002/3/4,1526.8,3.8608342467572747,59.898589359655624
2002/3/1,1502.54,3.772322308706155,59.18642462933286
2002/2/28,1524.7,3.840851840424065,60.54121637457088
2002/2/27,1538.32,3.8867659784983566,60.55073957676707
2002/2/26,1531.43,3.8819744511352434,60.345241585365756
2002/2/25,1530.28,3.8728838442008877,60.60094176157493
2002/2/8,1506.61,3.8112791655946863,59.73975252636981
2002/2/7,1515.39,3.8090306589283895,59.860759454680704
2002/2/6,1485.8,3.707394213891935,58.39124322506516
2002/2/5,1518.28,3.842995836270519,60.21174036709022
2002/2/4,1511.33,3.821986545523384,59.360690878460694
2002/2/1,1485.77,3.7220739022817955,58.2485001404505
2002/1/31,1491.67,3.754050275502586,58.62455450216021
2002/1/30,1396.6,3.494418002021887,53.95169622495773
2002/1/29,1392.78,3.4541959892434355,53.86628003338839
2002/1/28,1359.55,3.3444487698705427,52.59954833993936
2002/1/25,1451.48,3.611236142706077,56.03309227757128
2002/1/24,1456.4,3.5887805868134826,56.47141267819403
2002/1/23,1444.96,3.5315484449387404,56.33600871415868
2002/1/22,1358.69,3.273860466365375,51.962212612241295
2002/1/21,1366.97,3.341100398750651,52.435385870804055
2002/1/18,1415.44,3.5191597903526204,55.488136067327225
2002/1/17,1419.52,3.5387666909131443,55.7788190197552
2002/1/16,1479.62,3.7424217350827846,58.44378676479918
2002/1/15,1459.65,3.686208686325402,57.6319750434717
2002/1/14,1485.11,3.783416830917744,58.635605510037536
2002/1/11,1535.59,3.9473707854732387,61.08079016025575
2002/1/10,1576.44,4.0897349777362075,63.59616467406901
2002/1/9,1561.35,4.049025399969209,62.764781517414676
2002/1/8,1583.46,4.126279106322859,63.7939209494188
2002/1/7,1596.76,4.154445974219376,64.71972270235294
2002/1/4,1611.39,4.238964977144796,65.38454539371581
2001/12/31,1645.97,4.375058318522997,66.59148027323184
2001/12/28,1639.48,4.3540395410293495,66.14508575988076
2001/12/27,1627.92,4.333546332706698,65.90062421615707
2001/12/26,1633.64,4.356776678963463,66.05751026684851
2001/12/25,1611.17,4.303895860609284,65.37866660170701
2001/12/24,1606.1,4.282988349358783,64.96969317336007
2001/12/21,1640.14,4.377544829226718,65.98479896807339
2001/12/20,1631.54,4.345305703915426,65.30219021016867
2001/12/19,1672.7,4.457718978745661,66.8860396999653
2001/12/18,1687.29,4.499882876542826,67.84591263487007
2001/12/17,1665.94,4.430040788552288,66.63888851305657
2001/12/14,1675.51,4.479371405128634,66.7477905373637
2001/12/13,1688.01,4.497679541335026,66.85059422288587
2001/12/12,1715.17,4.598697745095043,68.35050605250358
2001/12/11,1728.88,4.625289056886217,69.00044744690803
2001/12/10,1748.68,4.716703916168797,69.94352179070623
2001/12/7,1745.41,4.700555799255372,70.10282550961747
2001/12/6,1751.18,4.727344606371599,70.33420738074851
2001/12/5,1745.23,4.700170898145692,69.91937182863997
2001/12/4,1769.68,4.759321163998132,71.49333920737553
2001/12/3,1762.56,4.743482141843749,71.41358408978391
2001/11/30,1747.99,4.679631072625094,70.73678391954962
2001/11/29,1732.3,4.629992657125095,70.25339302272714
2001/11/28,1735.0,4.584701020130141,69.98894481208461
2001/11/27,1722.59,4.543811549072371,68.92509136555194
2001/11/26,1705.89,4.497459379607081,68.49746467038268
2001/11/23,1712.56,4.525189734969668,68.67126050771915
2001/11/22,1715.81,4.560747568940609,68.81946827336239
2001/11/21,1705.66,4.509039956599468,68.45008201054289
2001/11/20,1699.73,4.489052612084537,68.17375222228662
2001/11/19,1669.89,4.368548653615619,66.16134136827125
2001/11/16,1646.76,4.313936689410207,65.03387403983697
2001/11/15,1621.34,4.201672515772776,64.14624986128592
2001/11/14,1617.1,4.193588142095674,63.95077776095627
2001/11/13,1615.93,4.175266714044165,63.53964454658256
2001/11/12,1621.19,4.226537581421333,63.80372137827915
2001/11/9,1630.36,4.261344995374,64.73482036181171
2001/11/8,1605.87,4.194833823141847,63.39823340459663
2001/11/7,1594.05,4.14557198271944,62.235202016484166
2001/11/6,1671.28,4.392181870406121,66.17006341488081
2001/11/5,1679.57,4.424929282162586,66.63187577981977
2001/11/2,1691.35,4.469349655624067,66.98653615634962
2001/11/1,1707.75,4.4810688445325315,67.71981122505576
2001/10/31,1689.17,4.444601064184218,66.69536781117014
2001/10/30,1682.77,4.4225345560268154,66.63639610105088
2001/10/29,1700.48,4.454554733881407,66.78951615464752
2001/10/26,1677.88,4.378933868715414,65.94291256312158
2001/10/25,1676.5,4.409035598099577,65.63086847543178
2001/10/24,1718.06,4.541829421272929,67.85185620316066
2001/10/23,1670.56,4.245476715336397,65.07756435835273
2001/10/22,1520.67,3.859623469407034,59.155298123514534
2001/10/19,1572.45,4.038896466347534,61.47130994104775
2001/10/18,1615.58,4.2054657840590135,64.12412186282484
2001/10/17,1643.07,4.255974317865338,65.36769256096004
2001/10/16,1655.9,4.317346934187135,65.76086064298664
2001/10/15,1687.28,4.4392809793196815,67.49164978627425
2001/10/12,1691.33,4.4785458241249305,67.51268288223142
2001/10/11,1638.33,4.302326098328577,65.17911898943188
2001/10/10,1686.61,4.410758146605593,66.98296945107693
2001/10/9,1744.64,4.636495137237079,69.56325897271572
2001/10/8,1726.53,4.587602943296987,68.79012149351655
2001/9/28,1764.87,4.73222604042951,71.92125286319033
2001/9/27,1764.93,4.802304246910094,72.79183816110285
2001/9/26,1767.81,4.813440479689499,73.4969886311905
2001/9/25,1793.88,4.861725112353218,74.19641871562375
2001/9/24,1794.96,4.87207346374624,74.288325192959
2001/9/21,1807.02,4.90971587389212,74.38272749019936
2001/9/20,1818.42,4.985819043107535,75.65292186144944
2001/9/19,1822.69,5.0024044120281,75.23307188528702
2001/9/18,1798.62,4.93720123713034,74.40973793205805
2001/9/17,1784.61,4.928154123551222,74.0613347191445
2001/9/14,1818.38,4.9951328168386375,74.86674226622216
2001/9/13,1839.91,5.0585503858042,76.42042912319535
2001/9/12,1852.6,5.068120125613231,75.93988601743615
2001/9/11,1863.78,5.116859395501333,76.8665690625223
2001/9/10,1856.53,5.121820984676331,76.35509875706043
2001/9/7,1808.84,4.9802529184557836,74.52194009387631
2001/9/6,1861.56,5.110839258180017,76.95439217552196
2001/9/5,1868.27,5.1437344177746,77.3267978926892
2001/9/4,1862.36,5.126860956703585,76.73874951039284
2001/9/3,1817.19,4.966019381762729,74.01481928244948
2001/8/31,1834.14,5.023052312445225,74.61011273512334
2001/8/30,1839.63,5.015652432268425,75.12037680844855
2001/8/29,1847.54,5.060054266239731,75.45296820640804
2001/8/28,1843.39,5.078664482037219,75.60396102721116
2001/8/27,1827.25,4.982848008481574,74.55621453316846
2001/8/24,1886.8,5.128567431676796,77.12183412518249
2001/8/23,1902.99,5.181585877027948,78.1155709208447
2001/8/22,1903.45,5.1614996969019336,77.69502073979724
2001/8/21,1938.87,5.273063122497973,79.04286099324132
2001/8/20,1934.49,5.25097236790016,78.46895243157421
2001/8/17,1924.0,5.253181443359942,78.23650059468171
2001/8/16,1919.65,5.271758230473907,78.12894424789995
2001/8/15,1947.36,5.341020645559548,79.79245343669731
2001/8/14,1939.54,5.339001048445454,80.02434228010264
2001/8/13,1955.1,5.404687471396009,80.39213540016522
2001/8/10,1955.04,5.4024315999309165,80.29465847654903
2001/8/9,1924.59,5.339314419875265,79.46881740068989
2001/8/8,1895.17,5.234996297016575,78.08581377291591
2001/8/7,1903.93,5.238879825426824,78.07378713586868
2001/8/6,1882.13,5.184626334552579,76.0925334926278
2001/8/3,1958.69,5.40768414456303,79.1557439012453
2001/8/2,1957.02,5.379098744567476,78.81824208026703
2001/8/1,1986.93,5.476438661458662,79.96400130140934
2001/7/31,1920.32,5.258168944388035,76.90557287889368
2001/7/30,1956.82,5.3364657883223385,79.92724868452717
2001/7/27,2065.73,5.74036507533125,85.10454291325513
2001/7/26,2094.01,5.817292784873859,86.49711400117559
2001/7/25,2112.26,5.891336872390693,88.19834622127627
2001/7/24,2136.45,5.950136823466319,90.3241549774095
2001/7/23,2169.01,6.054358965278627,92.62671506920645
2001/7/20,2179.62,6.087802048354645,93.12958687327176
2001/7/19,2150.26,5.979192965282714,91.65766432225394
2001/7/18,2146.54,5.940227484558048,90.91998441371635
2001/7/17,2140.98,5.9576468567367495,91.4234096588471
2001/7/16,2146.24,5.921712602972053,92.22177606785785
2001/7/13,2161.34,6.006355573198487,92.74926002964119
2001/7/12,2165.49,6.006355573198487,92.87965302096923
2001/7/11,2168.74,6.040313767251906,92.07046680884264
2001/7/10,2189.78,6.091856248998064,93.59403502261739
2001/7/9,2169.66,6.026397120271787,93.05847986648281
2001/7/6,2170.52,6.022187632621291,92.31747007325268
2001/7/5,2181.66,6.053522914316034,91.80359787656454
2001/7/4,2202.06,6.063543973720692,93.31956230004289
2001/7/3,2211.83,6.0759265530975775,93.6974619017415
2001/7/2,2205.99,6.058353436384136,93.6816363943827
2001/6/29,2218.03,6.158588240817367,90.95955689633178
2001/6/28,2219.25,6.137221218170133,90.4910083751588
2001/6/27,2229.83,6.197322142422134,92.26964068106025
2001/6/26,2233.59,6.197322142422134,92.50580537104604
2001/6/25,2230.2,6.16773365396406,92.14666933243976
2001/6/22,2206.07,6.081177595405343,91.66744853241295
2001/6/21,2189.15,6.054893740161084,90.9384816581071
2001/6/20,2163.12,6.010286545818652,89.45945592527059
2001/6/19,2170.45,6.043163514310283,89.59330083060317
2001/6/18,2167.65,6.05412525356239,89.30013166274938
2001/6/15,2210.97,6.183474203977523,93.02087724425601
2001/6/14,2202.4,6.15271678592548,92.2217681352709
2001/6/13,2242.42,6.293630009411682,94.8454287912055
2001/6/12,2222.96,6.284972253807611,93.45991612392456
2001/6/11,2214.62,6.204865984853224,92.5586470631217
2001/6/8,2223.07,6.211816864492168,92.26513259413213
2001/6/7,2229.81,6.214446483928419,93.2776472782187
2001/6/6,2238.5,6.266922101118282,93.46408994384956
2001/6/5,2234.99,6.245984644932659,93.53747320821626
2001/6/4,2226.78,6.258311911648755,93.11305505117991
2001/6/1,2219.59,6.200469067487575,93.08914210580045
2001/5/31,2214.26,6.130759555648341,92.29641690799454
2001/5/30,2211.2,6.168372641515161,92.1731011071015
2001/5/29,2180.28,6.052598558073248,90.51096715668159
2001/5/28,2179.7,6.053602619638967,91.05746772956078
2001/5/25,2193.58,6.101129305680802,90.65906430713365
2001/5/24,2198.3,6.126107813840784,90.83267589495935
2001/5/23,2197.59,6.118207584893596,91.27034477231209
2001/5/22,2210.34,6.183271068944762,91.6769285879424
2001/5/21,2213.59,6.133528931806812,91.88632265202679
2001/5/18,2203.37,6.081480551234021,90.51589666207758
2001/5/17,2194.65,6.053955298983217,90.04717759045596
2001/5/16,2199.5,6.073584007942353,88.89071536216441
2001/5/15,2191.06,6.073087919668112,89.108502915538
2001/5/14,2178.47,6.033040055957921,88.35047386454129
2001/5/11,2155.41,6.025731125988212,88.19322582182855
2001/5/10,2147.28,5.994948610992271,88.19094815308182
2001/5/9,2132.89,5.932170933071724,87.41376457159734
2001/5/8,2137.99,5.944270088333203,87.27908242163485
2001/4/30,2119.18,5.844276258096151,86.07965054127955
2001/4/27,2115.11,5.884721654482809,86.27494816319518
2001/4/26,2105.06,5.83571141099957,86.07716268528374
2001/4/25,2119.18,5.917111601186107,86.34332994216658
2001/4/24,2166.17,6.057792546789255,88.46837557092653
2001/4/23,2150.43,6.021790633499728,88.19535333613473
2001/4/20,2152.33,6.062815146771753,87.49052812889602
2001/4/19,2172.87,6.11235971426776,88.20746813368945
2001/4/18,2172.56,6.086261397485737,88.71269893126637
2001/4/17,2176.68,6.092052719069187,88.47442027523556
2001/4/16,2168.06,6.058422186121789,87.97251487935145
2001/4/13,2145.4,5.966549156475013,87.25113204566676
2001/4/12,2134.8,5.954170250005071,86.82594642079913
2001/4/11,2131.4,5.93920007364157,87.19806035865591
2001/4/10,2128.48,5.9408115288795695,86.81804560545578
2001/4/9,2117.37,5.89954909300915,86.89095124268538
2001/4/6,2108.61,5.893830130114956,85.90280841535025
2001/4/5,2112.6,5.84511488392749,86.06156531183693
2001/4/4,2090.72,5.794956014712721,85.51010236778572
2001/4/3,2123.05,5.8814755814717685,86.71441823351927
2001/4/2,2125.08,5.905703399537017,87.30036116466798
2001/3/30,2112.77,5.864004566118987,87.18632138295652
2001/3/29,2101.66,5.820985841799514,86.21020419262076
2001/3/28,2106.87,5.845227756005466,86.44921063617792
2001/3/27,2107.26,5.837589171151224,86.60346841910903
2001/3/26,2089.88,5.784888420520712,85.36253546562044
2001/3/23,2053.54,5.659083266986654,84.53232683346795
2001/3/22,2087.53,5.752020663495618,84.96837588916719
2001/3/21,2066.39,5.709850731916211,84.45506778730686
2001/3/20,2045.79,5.69143949843474,83.70334379555214
2001/3/19,2036.62,5.641472022621864,83.32214857221918
2001/3/16,2020.24,5.565683128724629,83.3244506397854
2001/3/15,2022.6,5.585036598856819,83.24378671832095
2001/3/14,2018.62,5.577707227109905,83.07916405924465
2001/3/13,1998.7,5.55600341401693,82.7422137100343
2001/3/12,2012.55,5.577911172803627,83.04787275216572
2001/3/9,2011.66,5.603876036770224,82.51931815943401
2001/3/8,2000.9,5.578045383382198,81.65767830378613
2001/3/7,1991.18,5.534293860330605,81.25254284205812
2001/3/6,1990.06,5.52004883585419,81.31005612740107
2001/3/5,1984.2,5.550212514857272,82.03654688566036
2001/3/2,1985.11,5.557933854869463,81.69311260630852
2001/3/1,1965.12,5.538265802754595,80.34313482294223
2001/2/28,1959.18,5.506829512512968,80.03489308029063
2001/2/27,1962.04,5.478310080942221,80.15731490720412
2001/2/26,1954.69,5.5065426551604535,79.79359851167533
2001/2/23,1936.35,5.423597622783008,79.10606564793642
2001/2/22,1907.26,5.363181189536068,78.0862349579927
2001/2/21,1909.33,5.3724082290447015,78.24889101601417
2001/2/20,1953.22,5.500817063519508,80.82495433393576
2001/2/19,1967.55,5.50509873846287,80.81911918379421
2001/2/16,1941.96,5.462728310826129,79.9163089660664
2001/2/15,1946.48,5.458478011228172,80.70070780635643
2001/2/14,1963.2,5.492729795178629,80.7141763048514
2001/2/13,1963.53,5.511420341399109,80.58006654290202
2001/2/12,1961.22,5.51125693222912,80.53830424677257
2001/2/9,1956.97,5.534382639601809,80.54380679198604
2001/2/8,1930.14,5.433990946005956,79.1775752743788
2001/2/7,1979.94,5.608325545811032,81.27375494697502
2001/2/6,1995.31,5.64623533529498,82.3128768086739
2001/2/5,2008.03,5.716148397242044,82.91053181430534
2001/1/19,2065.61,5.883376155011344,85.3668120408575
2001/1/18,2043.11,5.827361653490346,83.87137515208923
2001/1/17,2034.58,5.8146069501553175,83.56231330751123
2001/1/16,2045.89,5.868223899307515,84.61478519130739
2001/1/15,2032.44,5.828082235409473,83.9668652581556
2001/1/12,2104.75,6.054592736333698,86.50035782413349
2001/1/11,2119.14,6.142017647814514,87.87077393822207
2001/1/10,2125.61,6.203288456393512,88.23962229970472
2001/1/9,2101.14,6.118944587386206,86.90933749934021
2001/1/8,2102.06,6.166224473092891,88.15088211091391
2001/1/5,2125.3,6.267876667674072,89.66941258084961
2001/1/4,2117.41,6.21783618669817,88.1473546639434
2001/1/3,2123.9,6.252605905650606,88.32413036245867
2001/1/2,2103.47,6.184137966930736,87.11421715301441
2000/12/29,2073.48,5.976210917758225,76.81956317405378
2000/12/28,2053.7,5.953359856872625,76.21387741132318
2000/12/27,2058.24,5.929345770703746,76.21278318410451
2000/12/26,2076.27,6.016660676919431,77.08418997974607
2000/12/25,2068.17,6.042071078465137,77.09801907164704
2000/12/22,2069.77,6.038811864703469,76.72641100590451
2000/12/21,2076.89,6.069677458137679,77.36520873189599
2000/12/20,2071.27,6.014710304036456,77.38364943307849
2000/12/19,2049.03,5.966728646808427,76.36169425236176
2000/12/18,2044.55,5.9201913941971265,75.73891832150082
2000/12/15,2039.36,5.884650650932387,75.13771672364119
2000/12/14,2051.08,5.924141555760089,75.68527459234619
2000/12/13,2056.12,5.9177777183131,75.00365750457227
2000/12/12,2059.05,5.924742693177695,74.5640638174654
2000/12/11,2046.08,5.929698745692518,74.45615736235833
2000/12/8,2073.16,5.984070643270192,74.97129934181275
2000/12/7,2075.04,6.031852745034193,74.68396186512271
2000/12/6,2075.63,6.056456467097858,75.36368327374652
2000/12/5,2091.67,6.0821222160037784,75.32357942297399
2000/12/4,2092.14,6.122632580521536,75.97467733530155
2000/12/1,2081.84,6.045835052253174,75.20783504520168
2000/11/30,2070.61,6.052325176454481,74.81032741363505
2000/11/29,2067.5,6.015378409618588,75.57073782436395
2000/11/28,2079.4,6.047016683557388,75.9940578547098
2000/11/27,2049.67,5.960980818141779,75.31906774046794
2000/11/24,2053.37,5.952118649233803,74.75622309284904
2000/11/23,2119.44,6.183595874250027,76.73451912594632
2000/11/22,2113.3,6.1962770517965655,76.91089467289979
2000/11/21,2097.98,6.1385465667466725,75.71631271291878
2000/11/20,2101.39,6.13399300665894,75.90076566952388
2000/11/17,2093.24,6.157610853015586,76.25711143677592
2000/11/16,2095.98,6.153381025092216,75.4740853505006
2000/11/15,2081.91,6.097987116053979,74.53880659826376
2000/11/14,2085.12,6.103352793560849,74.91428829430102
2000/11/13,2070.79,6.017484477346282,74.78440692100267
2000/11/10,2047.46,5.975559293001226,74.09196573338568
2000/11/9,2032.48,5.908793760004714,73.34977241077306
2000/11/8,2012.91,5.885337224424916,71.92153522217808
2000/11/7,1997.08,5.775399735922089,71.99337860867331
2000/11/6,1991.17,5.756630302743657,71.63172375650568
2000/11/3,1981.63,5.7469098916730275,71.60904724002913
2000/11/2,1984.26,5.748783223840043,71.39962319702758
2000/11/1,1977.36,5.744382357136626,71.4542170356818
2000/10/31,1961.29,5.66194077341613,71.29941222065449
2000/10/30,1973.58,5.71057041983904,71.75830065627059
2000/10/27,1967.41,5.752191358444936,71.37143194424155
2000/10/26,1967.67,5.730642022936608,70.90128322747306
2000/10/25,1977.25,5.771398356336683,71.52420945510622
2000/10/24,1956.34,5.668223414904627,71.37450581618813
2000/10/23,1958.94,5.725471757976065,71.42515677801674
2000/10/20,1947.45,5.631188869094158,71.46908958410282
2000/10/19,1913.42,5.54844386851966,69.36287612323133
2000/10/18,1922.84,5.580781807839996,69.81302263825506
2000/10/17,1909.49,5.557526324331242,69.01397547091426
2000/10/16,1902.81,5.535950986054182,68.34365415568318
2000/10/13,1918.16,5.572093046502153,69.03805989856373
2000/10/12,1926.32,5.6130495110326954,70.1058693669667
2000/10/11,1933.73,5.629803402196725,70.06848359373572
2000/10/10,1942.15,5.652304591313469,70.79483254994886
2000/10/9,1915.35,5.5360203529107945,69.44338703302473
2000/9/29,1910.16,5.497573599062572,68.82942157642694
2000/9/28,1889.29,5.493080131647587,68.53473302818715
2000/9/27,1914.09,5.511572387791059,68.84244941056717
2000/9/26,1887.83,5.485203199241493,67.8136284049279
2000/9/25,1875.91,5.4438196924110125,67.3393935260072
2000/9/22,1891.98,5.448461642603014,68.26455765630611
2000/9/21,1907.31,5.474861276250574,68.61978858741588
2000/9/20,1922.29,5.545762579691166,69.09830124013234
2000/9/19,1903.15,5.489089486704964,68.77975371990142
2000/9/18,1946.75,5.623407633479518,70.05702731488975
2000/9/15,1978.43,5.752667791608559,71.04500911057261
2000/9/14,1979.51,5.757389576899909,71.12665495188921
2000/9/13,1988.94,5.727365031847768,71.57865450198265
2000/9/12,1979.09,5.7472757795229095,71.30144027431517
2000/9/11,1972.04,5.710052643084646,70.91296132050181
2000/9/8,1959.31,5.683994393359996,70.69384522080752
2000/9/7,1950.66,5.6407746119630495,70.81444295751426
2000/9/6,1925.91,5.639304732104054,69.7526957975694
2000/9/5,1963.79,5.744782843579484,70.24402955174307
2000/9/4,2010.6,5.886511464179396,71.33988740967033
2000/9/1,1999.86,5.828792610800225,70.63555537421257
2000/8/31,2021.2,5.915981661370099,71.01952514098508
2000/8/30,2076.14,6.065685533508715,73.35993413677059
2000/8/29,2105.48,6.114374168894388,74.20020926803971
2000/8/28,2100.58,6.10116464889358,74.48332000181452
2000/8/25,2086.7,6.0475819979395915,73.532392432201
2000/8/24,2071.16,5.9496744285869525,73.06136105896937
2000/8/23,2057.92,5.8923639711272795,73.11085898179577
2000/8/22,2074.7,5.961340279455824,73.61380394860365
2000/8/21,2108.69,6.055693972546866,74.40322835327386
2000/8/18,2090.18,5.993728480460665,74.05545933508333
2000/8/17,2091.59,6.009477251317723,73.92229732496719
2000/8/16,2083.47,6.0023652857835526,74.11838834061271
2000/8/15,2076.82,5.968272354101538,74.28335491576172
2000/8/14,2076.3,5.995284036287762,74.07805939562608
2000/8/11,2062.67,5.930992853895481,73.47896857591348
2000/8/10,2065.94,6.029200265564771,73.60447025743818
2000/8/9,2061.18,5.898156330659811,73.27921577058436
2000/8/8,2049.92,5.84839225048073,73.11741102161454
2000/8/7,2039.42,5.8469908429261315,72.76562767506024
2000/8/4,2026.36,5.7737761458360035,71.99383955793276
2000/8/3,2036.3,5.810313308514975,71.93108218000792
2000/8/2,2030.68,5.8288424245644865,72.1519066381218
2000/8/1,2028.15,5.835646943954065,72.72455879982992
2000/7/31,2023.54,5.768902698394583,72.17742226033411
2000/7/28,2012.79,5.790126436405389,71.76290643731757
2000/7/27,2012.35,5.778849116787188,71.53814392708489
2000/7/26,2012.32,5.863539667567174,71.87620053164999
2000/7/25,1996.58,5.791180466671458,71.61871735155019
2000/7/24,1989.24,5.789229172592024,71.51755669856797
2000/7/21,1996.34,5.789865813782283,71.63782773747444
2000/7/20,1991.56,5.810972600169508,71.27568063931841
2000/7/19,1998.43,5.8086635269904345,71.6257225447142
2000/7/18,1993.99,5.806694832296587,71.53637943602706
2000/7/17,1982.48,5.78846463622008,71.42939184092101
2000/7/14,1987.19,5.779855786104023,71.41081129312553
2000/7/13,1979.2,5.748502240627303,71.55643099341697
2000/7/12,1973.37,5.723653027610804,71.46398427701223
2000/7/11,1960.54,5.6425894065709015,71.15290063854229
2000/7/10,1948.02,5.7024667346016,70.46832086314711
2000/7/7,1932.79,5.671133245629715,70.12638030789391
2000/7/6,1902.55,5.6158303698742875,68.8792297581569
2000/7/5,1909.19,5.5626510760473025,68.70159609312955
2000/7/4,1907.93,5.565176030311582,68.33625316667667
2000/7/3,1895.64,5.551160016527865,67.99065554272417
2000/6/30,1928.11,5.7504019015295205,69.0660034820029
2000/6/29,1937.26,6.02845416002416,71.28812094128699
2000/6/28,1947.48,5.983422569731211,71.87546785150722
2000/6/27,1942.9,5.971322322263459,71.5717244197694
2000/6/26,1948.64,5.943813765609105,72.04709542781652
2000/6/23,1939.63,5.888064198438093,71.61828644289798
2000/6/22,1913.9,5.831150919413174,70.89348874618686
2000/6/21,1913.13,5.8989253740342615,70.73450385421407
2000/6/20,1895.35,5.813234789150886,69.63179054913459
2000/6/19,1915.2,5.897174553589326,70.41009610279303
2000/6/16,1926.94,5.901726819706265,70.76129482379602
2000/6/15,1942.29,5.933301721581021,70.93180659769628
2000/6/14,1932.29,5.9177060584019365,70.43862629656485
2000/6/13,1938.67,5.900279787629913,71.13559714811365
2000/6/12,1912.56,5.862307475166277,70.05927555981789
2000/6/9,1900.79,5.838618842608248,69.94324213119232
2000/6/8,1925.21,5.886637801170644,71.07085435072783
2000/6/7,1935.03,5.95094843826116,71.68106359115438
2000/6/6,1925.54,5.986407849523313,70.79496442479996
2000/6/5,1899.09,5.889998855889704,70.26304152547742
2000/6/2,1916.25,5.917190318475474,70.80005155041735
2000/6/1,1903.49,5.938957246569165,70.53485783800122
2000/5/31,1894.55,5.962075259788426,70.61931498283263
2000/5/30,1877.47,5.949624252352523,70.14926601640347
2000/5/29,1898.75,5.919947243504627,70.5032853897576
2000/5/26,1879.62,5.870406768878835,70.00931755583139
2000/5/25,1880.7,5.903233657991148,70.39818647243885
2000/5/24,1855.49,5.871673815936589,69.1376113375508
2000/5/23,1832.07,5.812611015827202,68.34774870649139
2000/5/22,1824.74,5.786308539975172,68.58649076774358
2000/5/19,1777.83,5.615636525056633,66.33225470233376
2000/5/18,1758.54,5.542573726280471,65.3795988816698
2000/5/17,1725.4,5.476169441679818,63.38821417481307
2000/5/16,1724.54,5.4510066959132235,64.12309693588537
2000/5/15,1704.59,5.37136733484618,63.492845217238795
2000/5/12,1720.61,5.389174528305805,63.08738766090764
2000/5/11,1724.05,5.381546391882747,63.38118868449622
2000/5/10,1752.69,5.47054247120839,64.42862179359528
2000/5/9,1806.64,5.603684149895681,66.9618102050184
2000/5/8,1836.64,5.633748689652438,67.1343358814397
2000/4/28,1836.32,5.62484291249387,67.51341855285841
2000/4/27,1806.83,5.551209901539735,66.25283586683572
2000/4/26,1832.78,5.637037933997297,67.9542128574563
2000/4/25,1833.47,5.654653682012279,67.56799105076942
2000/4/24,1837.4,5.701835082887207,68.07336871491216
2000/4/21,1841.06,5.6697648658080535,68.55317087665063
2000/4/20,1847.03,5.728519259054129,68.87310258697197
2000/4/19,1828.71,5.607741333193105,68.4006710144723
2000/4/18,1813.49,5.613315798534385,67.3120143052407
2000/4/17,1795.06,5.505764414672125,66.57772610487567
2000/4/14,1833.67,5.640339834972561,68.26084200381965
2000/4/13,1831.55,5.673787015289877,67.80758657686101
2000/4/12,1807.33,5.627024523182593,66.06117190579766
2000/4/11,1821.17,5.608606737557976,67.0824114262783
2000/4/10,1826.06,5.610376687843088,66.68048010350623
2000/4/7,1819.9,5.572661848897702,66.71840140960711
2000/4/6,1809.14,5.561005860159453,66.790102899219
2000/4/5,1771.2,5.407847542848778,64.92464301355142
2000/4/4,1760.69,5.376229699322361,64.6864810170557
2000/4/3,1801.0,5.515995706762492,66.39564436806918
2000/3/31,1800.22,5.485490847811755,66.7122418400973
2000/3/30,1810.98,5.5454541024540465,67.13964630251866
2000/3/29,1788.81,5.432074739508429,66.43131059598738
2000/3/28,1791.44,5.451491159014907,66.10203084206384
