日期,cp,pb,pe
2013/5/2,913.65,3.4878583084586805,44.5312595150469
2013/4/26,889.38,3.4926702792611133,43.1879330183515
2013/4/25,903.63,3.6471128967179633,43.98076862693658
2013/4/24,923.41,3.6223309034387356,44.41261684247306
2013/4/23,893.79,3.5037138996020234,43.900670001465684
2013/4/22,916.02,3.646010856935021,45.74916006488155
2013/4/19,892.21,3.63430446614458,43.59242757605063
2013/4/18,873.48,3.6042793452066313,41.91237541733226
2013/4/17,867.51,3.620354274155157,41.82157606303764
2013/4/16,846.05,3.559236566847518,40.039901804313125
2013/4/15,836.34,3.4735570560904527,38.7651360332093
2013/4/12,846.61,3.547442385804673,40.190704183329245
2013/4/11,847.78,3.5734189385832504,40.66152700086445
2013/4/10,850.53,3.5851013924568003,40.61851870596039
2013/4/9,861.99,3.65814204918727,41.23721126405579
2013/4/8,853.48,3.6526235184146714,40.86397395828559
2013/4/3,835.14,3.6093921681233354,39.38240433259105
2013/4/2,845.16,3.630524002236017,39.539062350628605
2013/4/1,877,3.679019823250877,40.65161754466569
2013/3/29,866.46,3.4490217196169457,38.96154300508425
2013/3/28,867.51,3.4801057000448488,38.88825460160551
2013/3/27,882.75,3.560109002758652,40.52549006243922
2013/3/26,876.36,3.535774488334413,40.12886836275512
2013/3/25,881.76,3.6451032054392667,41.109252511276665
2013/3/22,882,3.717883435911911,40.99411095644517
2013/3/21,882.73,3.663126620768665,40.61059143579075
2013/3/20,866.27,3.5148798268214554,40.28475846086202
2013/3/19,842.68,3.3927425726569105,38.91926243848445
2013/3/18,852.12,3.44738414536738,40.197552673776705
2013/3/15,853.91,3.449569086291274,40.43899676332629
2013/3/14,842.04,3.4299177006946824,39.70328768672606
2013/3/13,834.05,3.426492729184802,39.726506432925675
2013/3/12,839.84,3.4681173707445536,40.38106927577931
2013/3/11,869.15,3.643396030554799,41.95024717739464
2013/3/8,864.7,3.5554967119310734,42.14621650446689
2013/3/7,877.34,3.5511187819138117,42.18386779779772
2013/3/6,902.9,3.5917472602301466,43.2687929279264
2013/3/5,888.1,3.4892657550113584,43.00582278853755
2013/3/4,863.5,3.3914504565468997,41.40463829594908
2013/3/1,884.89,3.476628017125746,41.795352423079514
2013/2/28,861.09,3.5083490694053507,40.93214717441659
2013/2/27,846.09,3.3763761164255373,40.399672334364396
2013/2/26,851.22,3.3759446140624307,40.840177263971285
2013/2/25,855.69,3.383127271273572,41.12029567610219
2013/2/22,838.76,3.333998095548146,39.80171485533255
2013/2/21,839.3,3.335412550628127,40.85467499668392
2013/2/20,850.86,3.411242742169846,41.16267882890765
2013/2/19,819.71,3.2076969718112194,40.0990026421982
2013/2/18,835.28,3.2184933334355823,40.11921136591475
2013/2/8,823.03,3.190504028477418,39.61405945309833
2013/2/7,805.59,3.1433487270033664,38.96621665941436
2013/2/6,791.26,3.0924218187869745,38.71939292297251
2013/2/5,780.98,3.060775800410971,37.70856382318422
2013/2/4,771.9,3.0333173512430918,37.3368872536934
2013/2/1,782.36,3.1499427919389653,38.29863216853248
2013/1/31,776.01,3.117359462171075,38.323569875302894
2013/1/30,783.68,3.1613025739398175,38.62636331115939
2013/1/29,791.67,3.183517952228968,38.68849603083659
2013/1/28,784.76,3.107796169339079,37.98973430108674
2013/1/25,762.85,3.111640806759918,37.00958104320378
2013/1/24,757.87,3.0427468395950346,36.80585496617774
2013/1/23,778.48,3.179039543294471,36.88932871352274
2013/1/22,775.14,3.1485595047874395,36.984436820654395
2013/1/21,792.6,3.1677827750594645,38.27861605345143
2013/1/18,787.39,3.147293274859056,37.59756645107017
2013/1/17,768.31,3.110932896960435,37.46044957760395
2013/1/16,774.48,3.1331392112914735,37.49439589220445
2013/1/15,778.6,3.1606525917535833,38.36629146187916
2013/1/14,760.55,3.0587115958801316,36.96886625527525
2013/1/11,731.59,2.9573047204061655,34.91524214292831
2013/1/10,741.18,2.9993132820196395,35.844475379880805
2013/1/9,734.51,2.9925394852679186,35.95179593366231
2013/1/8,733.14,2.995174931669066,35.15933842463288
2013/1/7,718.11,2.9168964467403002,34.69076358424187
2013/1/4,705.34,2.9352809924228898,34.13556450427104
2012/12/31,713.86,2.767995565156025,34.12650635033342
2012/12/28,707.67,2.7265931537929062,33.14846789560238
2012/12/27,699.57,2.716025907501435,33.032935263374014
2012/12/26,709.08,2.784234223193436,33.5330275807746
2012/12/25,694.12,2.7329847455792313,33.00397670727577
2012/12/24,679.76,2.6666577296520844,32.72115188507392
2012/12/21,668.09,2.642986685578993,32.66375687229984
2012/12/20,658.31,2.5176132113305396,32.73214171991199
2012/12/19,652.1,2.544047405762747,31.670685811282155
2012/12/18,646.05,2.5275048562703155,31.453916323999977
2012/12/17,649.61,2.5248978264599025,31.51587266440297
2012/12/14,656.22,2.5211070350257296,31.450239526362843
2012/12/13,632.18,2.3922674704510962,30.402296999723802
2012/12/12,639.51,2.447173720537161,31.067371270366728
2012/12/11,641.17,2.4561882740762653,30.024570780273365
2012/12/10,646.32,2.473421215718975,30.99281668648674
2012/12/7,637.49,2.3968764742958975,30.47738180055545
2012/12/6,624.32,2.3396177285164113,29.5147493018184
2012/12/5,624.82,2.3623842260213204,28.926265762552717
2012/12/4,600.8,2.241017142462443,27.805814199749687
2012/12/3,593.66,2.212925355444532,27.542867011308196
2012/11/30,606.77,2.2860250560925524,28.548532703822705
2012/11/29,603.17,2.260355804635583,28.217500617946495
2012/11/28,607.67,2.2944325801356262,28.289054036616704
2012/11/27,616.28,2.3347471913707407,28.87531705972759
2012/11/26,638.88,2.4498274465248207,31.059593711888546
2012/11/23,651.43,2.4922355892235197,31.4386930054445
2012/11/22,651.83,2.4868534675850795,31.493793753515654
2012/11/21,660.03,2.5394520853745877,31.627793846137035
2012/11/20,656.61,2.51899202058898,31.491168989074996
2012/11/19,656.94,2.4775434231964035,31.715863251160794
2012/11/16,656.2,2.4924723787632583,31.721747492331072
2012/11/15,659.21,2.4428753241791146,32.053782027062965
2012/11/14,665.18,2.460180825021367,32.15794444671347
2012/11/13,667.33,2.4852549887815627,31.89471026361337
2012/11/12,676.6,2.5382006635066183,32.24521586540173
2012/11/9,672.67,2.517043458473511,32.00399508470328
2012/11/8,675.85,2.5178060866384464,32.600923230580776
2012/11/7,689.75,2.6211772947766385,33.60119623653452
2012/11/6,690.5,2.595894657582923,33.39061524391215
2012/11/5,692.87,2.6216169161413285,33.90762590752793
2012/11/2,701.38,2.641870349876271,33.562044378225956
2012/11/1,701.78,2.6534884359027977,33.49694081845574
2012/10/31,691.65,2.6359748766643127,32.67976922461446
2012/10/30,689.61,2.5771713461454064,32.6918122195608
2012/10/29,688.12,2.557417001395342,32.69250042429705
2012/10/26,685.33,2.631492025990396,32.47228724800698
2012/10/25,697.44,2.6646100531079435,33.23146842703904
2012/10/24,707.75,2.7778121268976665,33.86755582217442
2012/10/23,711.26,2.80769383562006,35.65175375855889
2012/10/22,724.28,2.8552891540836387,35.39910211900879
2012/10/19,719.45,2.8636538659080744,34.7946140637291
2012/10/18,720.52,2.856023002316586,35.8874238805691
2012/10/17,709.09,2.8067430021921607,34.897126139311226
2012/10/16,705.39,2.786997925186423,34.68996304025447
2012/10/15,701.96,2.753933655169085,34.73715799071756
2012/10/12,708.87,2.8157874609092426,34.91760272545589
2012/10/11,711.8,2.847613253163984,35.035565220296206
2012/10/10,721.85,2.93220484629657,35.71242606076585
2012/10/9,712.7,2.8925797713066306,35.19474875945454
2012/10/8,690.77,2.8140214597564315,33.569713413369634
2012/9/28,689.64,2.784960622830287,34.237224731395486
2012/9/27,676.96,2.7137480144727535,33.823075061217125
2012/9/26,661.49,2.6680495691744164,32.8962780776404
2012/9/25,682.34,2.7839735290277967,33.88116039427483
2012/9/24,690.34,2.8325247820499495,34.94516960051463
2012/9/21,691.14,2.8339083373380567,34.65558417169451
2012/9/20,706.69,2.899933024987251,35.1799590444391
2012/9/19,728.25,2.987994947233691,36.65563556689935
2012/9/18,723.61,2.9593514221172987,35.82640208852594
2012/9/17,724.15,2.9545910223203284,35.80438388138967
2012/9/14,744.46,3.0517444982060717,37.562567909728116
2012/9/13,749.89,3.0663054039811644,37.45490856832754
2012/9/12,762.51,3.129460905409614,38.522772442445024
2012/9/11,761.73,3.1215957510785537,38.421920847754045
2012/9/10,762.31,3.109410342958353,38.76527413893804
2012/9/7,759.46,3.110263838723165,38.909576690895506
2012/9/6,739.74,2.969095167228149,37.7979946374428
2012/9/5,730.62,2.9325792185897948,37.27046537964543
2012/9/4,722.72,2.925314825438693,36.54406202174238
2012/9/3,723.87,2.912615321806113,36.27617966451526
2012/8/31,706.62,2.8338996386883966,35.586640270760995
2012/8/30,704.03,2.813770767592499,35.709421640835366
2012/8/29,726.94,2.952132821018286,36.248231180065204
2012/8/28,727.62,2.9701285900834784,35.87986026735084
2012/8/27,722.57,2.9337213296535616,35.52572878159201
2012/8/24,733.31,2.9640562314725765,35.87102610086521
2012/8/23,750.56,3.035634488330645,37.297327491746124
2012/8/22,746.85,3.0518567780821977,36.05040763065102
2012/8/21,748.93,3.0570652098995774,35.96290350677415
2012/8/20,730.87,2.95884673384095,36.025769994089316
2012/8/17,721.05,2.913138434545977,35.97876276100971
2012/8/16,723.53,2.9495511003070263,35.97095929125959
2012/8/15,729.73,2.996051349409858,36.18921207062883
2012/8/14,736.35,3.0384823316629483,36.94560009748501
2012/8/13,727.64,2.9690860048373455,36.87590506378652
2012/8/10,743.07,3.0421113803992292,37.718583815963896
2012/8/9,743.2,3.0554326964658,37.68170297387523
2012/8/8,730.07,2.987047372106651,36.711198470730366
2012/8/7,736.01,3.0346993863770897,36.83038056237281
2012/8/6,730.42,2.9557552696351506,36.76635874853446
2012/8/3,711.92,2.8994603699707238,36.01183494033087
2012/8/2,690.98,2.849070968097398,34.61286622244867
2012/8/1,689.49,2.842041244463838,34.52806882174974
2012/7/31,676.96,2.7991250676813593,34.114112411413416
2012/7/30,688.47,2.8311964451226954,34.48953670550296
2012/7/27,703.58,2.868568030672587,35.40003378519191
2012/7/26,706.72,2.962034861888761,35.57955349509791
2012/7/25,708.3,3.082719329900027,35.604618527295635
2012/7/24,706.4,3.097844305078529,35.64260859218907
2012/7/23,704.57,3.0820141643805874,35.8406845999741
2012/7/20,706.25,3.046153869082433,35.96491826913943
2012/7/19,709.17,3.084464882625878,36.35068657122388
2012/7/18,702.14,3.0648572453032186,35.68023530093832
2012/7/17,697,3.0259231873465255,35.544582476928596
2012/7/16,691.39,2.954726735508032,35.33781304548707
2012/7/13,725.79,3.072634170983403,37.90872149993024
2012/7/12,734.32,3.0651938709482778,37.12730504686027
2012/7/11,719.3,3.017007844029646,36.24195986924103
2012/7/10,713.53,3.0145618911432104,35.87573968886545
2012/7/9,722.28,3.0949944876691156,36.67427946537956
2012/7/6,737.29,3.1496767015001508,37.2464695041715
2012/7/5,724.31,3.123513219302122,36.665996714302565
2012/7/4,739.62,3.1261970738656997,37.643560621391444
2012/7/3,743.9,3.1492990569330335,37.78727860604603
2012/7/2,741.19,3.121801579678893,37.705205016924864
2012/6/29,726.68,3.010831768613467,37.44335727011943
2012/6/28,711.14,2.9417972826967307,37.0224642306534
2012/6/27,718.93,3.028768241490863,37.758349856737574
2012/6/26,715.92,3.028379330365008,37.73265160172906
2012/6/25,720.6,3.052731405905286,38.05011012216926
2012/6/21,739.05,3.18327871678294,38.75033475169119
2012/6/20,748.39,3.2674663474229337,38.93819717800385
2012/6/19,747.49,3.2008649931625675,38.92107696943273
2012/6/18,752.98,3.1942098010873172,39.26919908039619
2012/6/15,742.27,3.1601826011805763,38.859867892662834
2012/6/14,740.97,3.1295017698538556,37.98393697076541
2012/6/13,746.51,3.1541722159295325,38.25145148207556
2012/6/12,735.29,3.1202825010801134,37.47453397556205
2012/6/11,734.5,3.0932088973587777,36.97358420854326
2012/6/8,713.92,3.0252847853828704,36.19774161193112
2012/6/7,711.43,3.100158687607352,36.33141780670958
2012/6/6,715.24,3.1207650048406936,36.95187743355255
2012/6/5,715.93,3.114537638847673,37.57724269110601
2012/6/4,717.1,3.073430397186674,37.470973488473376
2012/6/1,734.26,3.174420939168504,37.9838345632901
2012/5/31,734.45,3.169031700480394,38.318125136204955
2012/5/30,727.19,3.148968346480335,37.71329237044236
2012/5/29,720.45,3.1626909358764324,37.13367653781372
2012/5/28,706.47,2.986979400927887,36.22945990742177
2012/5/25,702.72,2.9546082850252366,35.77339944495105
2012/5/24,712.58,3.0347477948104675,36.5169866783902
2012/5/23,713.02,3.0402269235161357,36.814642369082975
2012/5/22,714.66,3.0532990865748273,37.216933969032866
2012/5/21,704.8,3.02190640581466,36.5239297314894
2012/5/18,706.22,3.06186442624837,36.475547921809785
2012/5/17,716.17,3.0797630527670092,36.967283297185574
2012/5/16,709.96,3.0208764759425355,36.54919336170043
2012/5/15,720.11,3.0500003408029257,37.07162807337936
2012/5/14,719.87,3.0990251839547804,37.17787741681599
2012/5/11,721.08,3.1003819588101678,37.17472049562426
2012/5/10,727.28,3.1193820868435314,37.597141452202465
2012/5/9,719.35,3.07643816236262,37.05332071654425
2012/5/8,731.72,3.139496033974904,37.78428129020084
2012/5/7,733.04,3.1297228670449693,37.85547295576818
2012/5/4,713.19,3.082288204892662,37.093000633978164
2012/5/3,699.31,3.005306326366338,36.24403462714134
2012/5/2,693.61,2.9784517444213296,36.12699886753546
2012/4/27,685.13,2.969149905267247,35.71835370693398
2012/4/26,678.44,2.96756732797464,35.183214754657286
2012/4/25,682.52,2.9793469653132805,34.78499653808892
2012/4/24,681.53,2.9843797145601307,35.18615879197755
2012/4/23,690.43,3.0048807272552978,35.82843649441535
2012/4/20,728.72,3.2080249909509195,36.84588751385844
2012/4/19,725.12,3.1974872238019776,36.53267980477183
2012/4/18,723.46,3.223225484980132,36.310695491648225
2012/4/17,709.14,3.136684546792324,35.412519575590295
2012/4/16,716.23,3.181900407862054,35.471148547781624
2012/4/13,718.96,3.207380845654499,34.98306911849492
2012/4/12,713.12,3.1642886455536336,34.555146268683544
2012/4/11,698.49,3.0797371102960867,33.80567306270102
2012/4/10,697.16,3.043775542424374,33.63573696564528
2012/4/9,689.72,3.0408437421973558,33.16024648177324
2012/4/6,701.9,3.040446491586861,33.9009935512662
2012/4/5,697.75,2.9951012010445366,33.86876988483198
2012/3/30,678.52,2.8299761667723775,32.768007239719125
2012/3/29,683.96,2.8991940178739757,32.77129443235697
2012/3/28,698.49,2.903311994376443,33.294872805205756
2012/3/27,735.73,3.0584816938236274,35.403980954857765
2012/3/26,737.21,3.0042600014432113,35.81658813844965
2012/3/23,737.89,3.021281245571303,36.157011308530194
2012/3/22,750.85,3.103008394161188,36.621497972500194
2012/3/21,751.79,3.114714589298722,36.8646200466936
2012/3/20,755.58,3.1082744455863853,37.6919059961178
2012/3/19,779.56,3.215653807127052,38.37728178898861
2012/3/16,765.56,3.14097172091697,37.49384179855478
2012/3/15,746.44,2.9808013896195167,36.627465134806876
2012/3/14,756.46,3.003208853210862,37.01086407261023
2012/3/13,792.38,3.15511105779978,38.606287639779055
2012/3/12,786.05,3.0949209354327056,38.30710474177079
2012/3/9,777.69,3.120310899140237,37.84782533964298
2012/3/8,761.7,3.0665156480254794,37.07607195819264
2012/3/7,749.27,3.0078236616545926,36.4060873464996
2012/3/6,750.84,3.0176043682811327,36.626142335967536
2012/3/5,759.37,3.053600613660922,37.26160436096774
2012/3/2,757.67,3.067903707406444,37.396271940225596
2012/3/1,743.15,3.0005124622878157,36.69705857795215
2012/2/29,735.34,2.992268983757123,36.59063784237671
2012/2/28,747.77,3.024359160756169,37.54814044899965
2012/2/27,760.37,3.0371140770260707,38.1952911701365
2012/2/24,762.29,3.0634667104470994,38.8168087559611
2012/2/23,756.9,3.074870935314842,38.88128578744678
2012/2/22,759.56,3.078677461731851,38.35896420621327
2012/2/21,736.88,2.9775248930326024,36.53842393447883
2012/2/20,721.1,2.879199952103221,36.098301295753735
2012/2/17,717.8,2.872164096895892,35.86323885829174
2012/2/16,721.83,2.8831492212931114,36.13411101577704
2012/2/15,724.75,2.9181626444624467,36.0775427905554
2012/2/14,712.3,2.8478400056035946,35.84520730898207
2012/2/13,714.96,2.8813646071736985,36.050494340061746
2012/2/10,698.85,2.83520789279018,35.13825380898961
2012/2/9,697.79,2.794813404432315,35.316988766548
2012/2/8,692.3,2.7745959745323026,35.23409040973321
2012/2/7,673.68,2.708194133274894,34.16451421444107
2012/2/6,686.51,2.7585642157639496,34.263089333801474
2012/2/3,680.04,2.7418610631210902,34.062523363805475
2012/2/2,665.4,2.692401022574463,33.200360299875726
2012/2/1,650.78,2.5760162661462926,32.838435540299926
2012/1/31,648.68,2.6189048636480896,32.65897014142906
2012/1/30,651.25,2.6241415461415283,32.33802018246273
2012/1/20,646.38,2.6186949328104463,32.35252113800604
2012/1/19,632.8,2.5726928970688396,31.790747637193117
2012/1/18,624.91,2.5260357654445094,31.262431250459976
2012/1/17,662.69,2.6590813310454404,33.110649484462755
2012/1/16,633.91,2.526247767451815,30.78588588074514
2012/1/13,666.08,2.6438785127001037,32.876391076931554
2012/1/12,709.89,2.774286394935257,35.342092929962334
2012/1/11,717.94,2.8165451050151162,35.7658526024687
2012/1/10,716.45,2.7818756378598506,35.153937825888335
2012/1/9,692.42,2.6886580224751797,34.35458471024208
2012/1/6,669.02,2.580012452079181,32.62317645183958
2012/1/5,666.91,2.640210382936311,32.74233987299555
2012/1/4,707.11,2.8172668077199265,35.601280634317476
2011/12/30,729.5,2.799502248853252,36.330615786491975
2011/12/29,716.55,2.7320876771549756,36.01521264239952
2011/12/28,717.55,2.781772976980529,36.084222835069816
2011/12/27,727.17,2.828032538914532,37.015043594892795
2011/12/26,753.05,2.9489990289181787,37.85290531746147
2011/12/23,761.44,2.9909721251403014,37.834671974277
2011/12/22,757.9,2.9920879515535383,37.81841683244477
2011/12/21,761.34,2.9897205290556883,38.05517083934127
2011/12/20,781.42,3.1204845769813434,39.412735555648766
2011/12/19,793.44,3.168026846404118,39.855070712489216
2011/12/16,778.78,3.1506415904570484,39.659639918033854
2011/12/15,751.39,3.01016180914587,38.40406031070121
2011/12/14,757.04,3.051968053856587,38.36572061778877
2011/12/13,769.55,3.1033930928311437,38.584091858566765
2011/12/12,790.79,3.1475421698238053,39.86416910528963
2011/12/9,798.84,3.2019566773483836,40.39008632132441
2011/12/8,809.43,3.2189378927867756,40.66954401682965
2011/12/7,802.62,3.2555626592872025,40.3515581069867
2011/12/6,798.1,3.259434686555415,40.393628505989966
2011/12/5,791.39,3.2001563927050083,40.20993494821863
2011/12/2,828.97,3.354066297115336,42.3590436835356
2011/12/1,852.87,3.495821205527041,43.08584560710706
2011/11/30,838.11,3.403113682486498,42.923577820202475
2011/11/29,880.31,3.5567575874663464,44.76525664049629
2011/11/28,866.84,3.5265608460466042,44.094954037016294
2011/11/25,863.49,3.523355566073032,44.731422116356114
2011/11/24,868.14,3.542412304226924,44.7621731059091
2011/11/23,864.81,3.488152063763521,44.702314619218456
2011/11/22,868.43,3.5004788972496788,45.21049962718362
2011/11/21,863.13,3.4962084074419355,44.8990171876344
2011/11/18,869.19,3.6550124360936254,45.21125143375622
2011/11/17,898.34,3.7076304701249914,45.989031085277176
2011/11/16,893.51,3.652193259971755,45.94222914147367
2011/11/15,920.97,3.756461740168405,47.792817487376354
2011/11/14,915.98,3.7352768082935084,47.620259748150545
2011/11/11,891.19,3.641075224701421,46.52565443421864
2011/11/10,895.27,3.7122872623436747,46.6570882327031
2011/11/9,891.12,3.6465564750952497,46.595384595543564
2011/11/8,862.36,3.5702795704263615,45.278590974097675
2011/11/7,878.76,3.6967772421810148,45.76386562937919
2011/11/4,882.25,3.6861772865914437,45.80415188381953
2011/11/3,877.66,3.6212962330798737,45.01163074172804
2011/11/2,881.05,3.675856645865502,45.585062191108506
2011/11/1,853.36,3.5766181515028297,43.53633037913194
2011/10/31,852.8,3.557454398742853,43.460719092031226
2011/10/28,833.42,3.450318519723665,42.88669637946091
2011/10/27,810.92,3.356305181273715,41.86892502931288
2011/10/26,811.13,3.36506527739628,41.73491047546416
2011/10/25,797.86,3.2716626824382353,40.46453975457133
2011/10/24,772.41,3.2061066976107933,39.73743675576156
2011/10/21,763.29,3.167060018305055,39.607922787077165
2011/10/20,778.95,3.2124511732455368,40.44676777963363
2011/10/19,804.44,3.3006489799732144,42.482675300948706
2011/10/18,806.6,3.3628476684292004,42.46406235092349
2011/10/17,832.29,3.521391601001421,44.03876746163461
2011/10/14,830.2,3.48650746877495,43.72543645845309
2011/10/13,833.02,3.5036230122049856,44.13261159498069
2011/10/12,816.14,3.455493409105845,43.67741656035824
2011/10/11,786.15,3.3490040723934364,42.045092023733744
2011/10/10,790.04,3.366026523664704,42.53996318549374
2011/9/30,791.13,3.269108304807388,42.89096421428874
2011/9/29,791.89,3.335060481287779,43.149269800844635
2011/9/28,817.52,3.459147026768823,43.923535931572275
2011/9/27,830.88,3.50023253152085,44.84749372457151
2011/9/26,829.35,3.4640108351330836,45.19204781933269
2011/9/23,843.48,3.582531104307245,45.61307130617992
2011/9/22,852.92,3.611649302961884,45.43287596885887
2011/9/21,881.03,3.698800102963782,46.506427139052796
2011/9/20,856.81,3.6209421578309833,45.48341034025229
2011/9/19,854.71,3.599339480053282,45.09323375351294
2011/9/16,874.88,3.6575325810127044,46.18078492423331
2011/9/15,875.86,3.6395710578677214,46.741073241573375
2011/9/14,876.95,3.6531954742301638,46.31711548892574
2011/9/13,861.92,3.636132245417546,45.78299245235257
2011/9/9,881.58,3.689543524905041,46.526517901191234
2011/9/8,891.93,3.791027603041422,46.98478525718884
2011/9/7,899.61,3.7970040759251003,47.96912629215369
2011/9/6,874.74,3.7053753969849996,46.58363749804359
2011/9/5,883.87,3.8280378926537653,46.71968616542645
2011/9/2,909.85,3.910834871263364,48.4984637736712
2011/9/1,917.75,3.969154649104799,48.48449804685266
2011/8/31,921.49,3.988469997367168,48.47944387929906
2011/8/30,934.18,4.0714023858670405,48.93690117030867
2011/8/29,954.03,4.121420510331208,50.564587070674484
2011/8/26,952.81,4.154035526506497,50.256847473060205
2011/8/25,942.94,4.12728581859831,49.2873461781971
2011/8/24,940.2,4.160249724156673,49.55633435494802
2011/8/23,936.42,4.133400769923762,49.7272036255832
2011/8/22,910.61,4.025568156513257,48.27387473422025
2011/8/19,912.42,4.040089352559699,47.91664633266157
2011/8/18,915.68,4.0708696849312425,47.83662468065319
2011/8/17,936.16,4.156555334870787,48.508169000549664
2011/8/16,933.14,4.088392858641558,49.0198257868649
2011/8/15,942.48,4.136637904085057,49.78623674804139
2011/8/12,926.3,4.05099688588149,48.57666722750463
2011/8/11,915.49,3.982347727652435,49.30742360058947
2011/8/10,891.75,3.948834518326173,48.014433167732456
2011/8/9,878.76,3.884920884982101,47.3714455260309
2011/8/8,877.44,3.8974529209896036,47.49921150956298
2011/8/5,919.18,3.9743469075909816,50.17251801125019
2011/8/4,937.47,4.131271384119347,51.15386470595265
2011/8/3,945.51,4.134952148473323,52.03368673827133
2011/8/2,932.12,4.101406113645163,51.12935978729461
2011/8/1,927.38,4.16149728690189,51.90224680581705
2011/7/29,913.28,4.116646071706162,51.758024905200074
2011/7/28,919.4,4.166493903378406,52.252070315421186
2011/7/27,915.55,4.2220937261855696,51.77242111381048
2011/7/26,892.54,4.079335543241502,50.29440962923344
2011/7/25,887.06,4.005100894823518,49.338714168252395
2011/7/22,923.99,4.235018383013486,50.92674192838078
2011/7/21,915.37,4.1675632825602325,50.819456881575874
2011/7/20,930.83,4.225215819974026,51.78088744251902
2011/7/19,927.3,4.186744720230368,51.33624876476266
2011/7/18,946.12,4.242540440364687,52.9661346640536
2011/7/15,951.14,4.222556377197224,53.22254830468938
2011/7/14,932.78,4.146542422318349,52.31737703304189
2011/7/13,913.09,4.079593966019317,50.954953831927185
2011/7/12,891.52,4.027704137861361,49.60164075660439
2011/7/11,903.31,4.0713183663431,50.70093182890347
2011/7/8,894.91,3.985131968568459,49.82659224914942
2011/7/7,899.8,3.9916433736618275,51.008757757778596
2011/7/6,894.28,3.9558236170916254,50.69367670234607
2011/7/5,883.42,3.9219181471002798,50.00842060772557
2011/7/4,876.17,3.9280596811641817,49.72585941981148
2011/7/1,855.27,3.8122472376358383,48.14069497646505
2011/6/30,845.92,3.7266584399583196,45.61398959830305
2011/6/29,836.38,3.637513327484087,45.11052121328825
2011/6/28,844.18,3.692042849324913,45.78709634555991
2011/6/27,843.86,3.6752795002653764,45.70020218650453
2011/6/24,832.32,3.6116890134808797,45.36588478526602
2011/6/23,814.44,3.5475574023670093,44.15557653489893
2011/6/22,791.51,3.418266381869193,43.202171154061034
2011/6/21,795.61,3.445683796249787,42.985814399039526
2011/6/20,791.76,3.4525255512460165,42.67091561834803
2011/6/17,802.64,3.483912827021996,43.082046788599925
2011/6/16,810.71,3.5220999654226457,43.44804456386581
2011/6/15,827.53,3.582530358752694,44.34387555458427
2011/6/14,838.47,3.6038999636478577,44.66097000547289
2011/6/13,829.36,3.5741815624000495,44.4301406393778
2011/6/10,824.03,3.592851144623059,43.814731472051136
2011/6/9,828.02,3.577578287479031,44.39350175488764
2011/6/8,844.98,3.721621495750994,45.4130266931282
2011/6/7,847.71,3.71317236257768,45.51736367712887
2011/6/3,847.54,3.727338022847624,45.53884563522844
2011/6/2,833.74,3.6645677783916395,44.467932857550124
2011/6/1,851.17,3.6630413109037185,45.64308285230215
2011/5/31,846.32,3.622263522798235,44.80517403727127
2011/5/30,834.32,3.5603910165402954,44.47677802811998
2011/5/27,822.94,3.5593499347583633,43.63200969866199
2011/5/26,830.92,3.5583249613294132,43.72143240883098
2011/5/25,842.35,3.6662052415455153,44.51899883895608
2011/5/24,870.94,3.7423901386418743,46.09760767296252
2011/5/23,840.9,3.624034692373475,44.407468692795575
2011/5/20,875.43,3.7878927170018644,46.765786811293644
2011/5/19,884.89,3.807314358892583,47.286100967628705
2011/5/18,890.79,3.889077810607678,47.72669254922125
2011/5/17,895.15,3.8178203797417813,48.20337342824574
2011/5/16,906.34,3.8859747034045062,48.43902107121414
2011/5/13,909.77,3.90263931178528,47.668043198538115
2011/5/12,909.26,3.909848615923636,47.89391453777943
2011/5/11,929.95,4.028208751354181,49.759773755317156
2011/5/10,931.21,4.009470764952808,50.0889775581908
2011/5/9,931.77,4.020935061602163,49.82873432787548
2011/5/6,918.28,3.9920930160424843,49.03723707610445
2011/5/5,914.59,3.989064920692255,49.28498186707725
2011/5/4,903.98,3.9230367961078256,47.952591397467486
2011/5/3,922.07,4.019186959019043,48.890911103790984
2011/4/29,912.72,3.9400692232098424,48.45884273294859
2011/4/28,904.15,3.886922606631381,47.641836834577404
2011/4/27,942.54,3.9511741668151323,49.68679785298083
2011/4/26,958.29,4.097596439454838,51.273739854307024
2011/4/25,975.17,4.141180806323128,52.94294905298588
2011/4/22,1004.65,4.287843542772764,54.663624131708694
2011/4/21,1010.56,4.293522706523566,56.14079226396695
2011/4/20,1008.18,4.320266928068356,54.66560481320042
2011/4/19,994.3,4.192188356610231,54.66562441350913
2011/4/18,1003.26,4.343608375012641,57.24999927738247
2011/4/15,1010.06,4.368225802038628,58.21773157966917
2011/4/14,1016.62,4.404185780000254,58.80769230511219
2011/4/13,1020.75,4.479088962362654,59.43789474555537
2011/4/12,1000.16,4.401124917016521,58.543133896173586
2011/4/11,1002.8,4.454105687423056,59.01540292405464
2011/4/8,1019.14,4.462662481066591,59.156281169918465
2011/4/7,1004.41,4.4282629362309835,57.663222434943435
2011/4/6,994.26,4.344871598460941,56.86828218144406
2011/4/1,1015.08,4.449072547651,58.857551853699576
2011/3/31,1008.3,4.2415017300891,58.077360262667725
2011/3/30,1006.37,4.222480069264774,58.78638368695943
2011/3/29,1019.04,4.269610791296733,58.80412591837102
2011/3/28,1052.11,4.470262995334489,61.45803561649152
