日期,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2012/3/8,761.7,3.0665156480254794,37.07607195819264,11.421911421911421,9.090909090909092,710.2027999999998,772.8250999999999
2012/3/7,749.27,3.0078236616545926,36.4060873464996,9.57943925233645,7.710280373831775,710.5971999999998,773.0695999999999
2012/3/6,750.84,3.0176043682811327,36.62614233596753,9.836065573770492,8.19672131147541,711.4806,773.4773
2012/3/5,759.37,3.053600613660922,37.26160436096774,10.56338028169014,8.685446009389672,712.0394,773.8802
2012/3/2,757.67,3.067903707406444,37.3962719402256,10.823529411764707,8.705882352941176,711.8797999999999,774.2053999999999
2012/3/1,743.15,3.0005124622878165,36.69705857795215,9.433962264150944,8.254716981132075,711.8672,774.8039
2012/2/29,735.34,2.9922689837571226,36.59063784237671,9.21985815602837,8.037825059101655,712.3952,775.6812000000001
2012/2/28,747.77,3.024359160756169,37.548140448999646,9.47867298578199,8.293838862559241,713.5042,776.6213
2012/2/27,760.37,3.0371140770260707,38.1952911701365,9.501187648456057,9.263657957244655,714.5255999999998,777.5784000000001
2012/2/24,762.29,3.0634667104470994,38.816808755961105,9.761904761904763,10.238095238095237,715.5068000000001,778.5039
2012/2/23,756.9,3.074870935314842,38.88128578744678,9.785202863961814,10.262529832935561,716.3134,779.6913000000001
2012/2/22,759.56,3.0786774617318517,38.35896420621327,9.808612440191387,9.330143540669857,717.1374000000001,780.6903999999998
2012/2/21,736.88,2.9775248930326024,36.53842393447883,8.393285371702637,7.913669064748201,717.7739999999999,781.6419000000001
2012/2/20,721.1,2.879199952103221,36.098301295753735,7.211538461538462,7.211538461538462,719.6158000000001,783.0219000000001
2012/2/17,717.8,2.872164096895892,35.86323885829174,6.9879518072289155,6.024096385542169,722.2512000000002,784.5695000000001
2012/2/16,721.83,2.8831492212931122,36.13411101577704,7.246376811594203,7.004830917874396,724.6574,786.1610000000001
2012/2/15,724.75,2.9181626444624467,36.0775427905554,7.263922518159807,6.5375302663438255,727.827,787.5619
2012/2/14,712.3,2.8478400056035937,35.84520730898207,6.796116504854369,5.825242718446602,730.6687999999999,789.1302
2012/2/13,714.96,2.8813646071736985,36.05049434006175,6.81265206812652,6.082725060827251,733.6926,790.9264999999999
2012/2/10,698.85,2.8352078927901805,35.13825380898961,6.585365853658536,4.146341463414634,736.7561999999999,792.7729999999999
2012/2/9,697.79,2.794813404432315,35.316988766548,5.378973105134475,4.645476772616137,740.0754,794.5319000000001
2012/2/8,692.3,2.7745959745323026,35.23409040973321,4.6568627450980395,4.411764705882353,743.4881999999999,796.3926999999999
2012/2/7,673.68,2.7081941332748936,34.16451421444107,3.43980343980344,3.43980343980344,746.9047999999999,798.5682
2012/2/6,686.51,2.7585642157639496,34.263089333801474,3.9408866995073892,3.4482758620689653,750.8149999999998,801.0089
2012/2/3,680.04,2.7418610631210902,34.062523363805475,3.7037037037037037,3.2098765432098766,755.0516,803.3587000000001
2012/2/2,665.4,2.692401022574463,33.20036029987573,3.217821782178218,2.9702970297029703,759.3209999999999,805.9001000000001
2012/2/1,650.78,2.5760162661462926,32.83843554029993,0.9925558312655087,2.2332506203473947,764.4324,808.7864
2012/1/31,648.68,2.6189048636480896,32.65897014142906,1.492537313432836,1.7412935323383085,769.7364,811.8067
2012/1/30,651.25,2.6241415461415283,32.33802018246273,1.4962593516209477,0.9975062344139651,774.5866000000002,814.7493
2012/1/20,646.38,2.6186949328104463,32.35252113800604,1.25,1.0,779.467,817.6388000000001
2012/1/19,632.8,2.57269289706884,31.79074763719312,0.7518796992481203,0.7518796992481203,784.3617999999999,820.5391999999998
2012/1/18,624.91,2.5260357654445094,31.262431250459976,0.25125628140703515,0.5025125628140703,788.953,823.3173000000002
2012/1/17,662.69,2.6590813310454404,33.110649484462755,1.2594458438287153,1.2594458438287153,794.03,826.1923999999999
2012/1/16,633.91,2.526247767451815,30.785885880745134,0.25252525252525254,0.25252525252525254,798.4212000000001,828.7222999999999
2012/1/13,666.08,2.643878512700104,32.876391076931554,0.759493670886076,0.759493670886076,803.2962,831.7447999999999
2012/1/12,709.89,2.774286394935257,35.34209292996233,1.2690355329949239,1.2690355329949239,807.5956000000001,834.4154000000001
2012/1/11,717.94,2.8165451050151162,35.765852602468705,2.035623409669211,1.5267175572519085,810.465,836.7413
2012/1/10,716.45,2.7818756378598506,35.15393782588833,1.530612244897959,1.0204081632653061,813.1622,838.8249000000001
2012/1/9,692.42,2.68865802247518,34.35458471024208,0.7672634271099744,0.7672634271099744,815.5016,840.8153
2012/1/6,669.02,2.580012452079181,32.623176451839576,0.2564102564102564,0.2564102564102564,817.8716,842.8086
2012/1/5,666.91,2.6402103829363117,32.74233987299555,0.2570694087403599,0.2570694087403599,820.7137999999999,844.9060000000001
2012/1/4,707.11,2.8172668077199265,35.601280634317476,1.0309278350515463,0.25773195876288657,823.3327999999998,847.0113
2011/12/30,729.5,2.799502248853252,36.330615786491975,0.7751937984496124,0.7751937984496124,824.6388000000001,849.132
2011/12/29,716.55,2.732087677154976,36.01521264239953,0.25906735751295334,0.25906735751295334,825.3146,851.2117
2011/12/28,717.55,2.781772976980529,36.084222835069816,0.2597402597402597,0.2597402597402597,826.5626,853.5012999999999
2011/12/27,727.17,2.8280325389145315,37.015043594892795,0.2604166666666667,0.2604166666666667,828.3004,855.6469999999999
2011/12/26,753.05,2.9489990289181787,37.85290531746147,0.26109660574412535,0.783289817232376,829.8890000000001,857.6490999999999
2011/12/23,761.44,2.9909721251403014,37.834671974277,0.5235602094240838,0.5235602094240838,831.4738000000001,859.2514
2011/12/22,757.9,2.9920879515535383,37.818416832444775,0.5249343832020997,0.26246719160104987,832.8489999999999,860.831
2011/12/21,761.34,2.9897205290556883,38.05517083934127,0.2631578947368421,0.2631578947368421,834.3513999999999,862.4075000000001
2011/12/20,781.42,3.1204845769813434,39.41273555564877,1.0554089709762533,1.0554089709762533,835.4474,863.7194999999998
2011/12/19,793.44,3.168026846404118,39.855070712489216,1.8518518518518519,1.8518518518518519,835.5419999999999,864.7759
2011/12/16,778.78,3.1506415904570484,39.659639918033854,1.3262599469496021,1.3262599469496021,835.474,866.0814
2011/12/15,751.39,3.0101618091458704,38.40406031070121,0.26595744680851063,0.5319148936170213,835.7209999999999,867.4472999999998
2011/12/14,757.04,3.0519680538565868,38.365720617788774,0.26666666666666666,0.26666666666666666,836.531,869.2417
2011/12/13,769.55,3.1033930928311437,38.58409185856677,0.26737967914438504,0.26737967914438504,837.7405999999999,870.9443000000001
2011/12/12,790.79,3.1475421698238053,39.86416910528963,0.2680965147453083,0.8042895442359249,838.9672,872.71
2011/12/9,798.84,3.2019566773483836,40.3900863213244,0.8064516129032258,1.3440860215053763,839.7384,874.3134999999999
2011/12/8,809.43,3.2189378927867764,40.66954401682965,1.3477088948787062,2.1563342318059298,840.6312000000001,875.6528999999999
2011/12/7,802.62,3.2555626592872025,40.3515581069867,1.3513513513513513,1.0810810810810811,841.5010000000001,876.6894999999998
2011/12/6,798.1,3.259434686555415,40.393628505989966,1.3550135501355014,1.084010840108401,843.0692,877.5785
2011/12/5,791.39,3.2001563927050083,40.20993494821863,0.5434782608695652,0.8152173913043478,844.2434,878.6306
2011/12/2,828.97,3.3540662971153368,42.3590436835356,2.4523160762942777,2.1798365122615806,845.5097999999999,879.6658
2011/12/1,852.87,3.495821205527041,43.08584560710707,6.557377049180328,4.644808743169399,846.4279999999999,880.3741
2011/11/30,838.11,3.403113682486498,42.923577820202475,3.5616438356164384,3.835616438356164,846.8878,880.7882
2011/11/29,880.31,3.5567575874663464,44.76525664049629,9.065934065934066,11.538461538461538,847.6646,881.2413
2011/11/28,866.84,3.5265608460466034,44.09495403701629,8.264462809917354,7.7134986225895315,847.2968,881.1999000000001
2011/11/25,863.49,3.523355566073032,44.73142211635611,8.011049723756907,10.773480662983426,847.5916000000001,881.0842
2011/11/24,868.14,3.542412304226924,44.7621731059091,8.033240997229917,10.803324099722992,848.1604000000001,880.9085
2011/11/23,864.81,3.488152063763521,44.702314619218456,6.111111111111111,10.555555555555555,848.7898,880.5909000000001
2011/11/22,868.43,3.5004788972496788,45.210499627183616,6.685236768802229,12.534818941504179,848.9884,880.3846000000001
2011/11/21,863.13,3.4962084074419355,44.8990171876344,6.145251396648045,11.1731843575419,849.2972,880.1389
2011/11/18,869.19,3.6550124360936267,45.21125143375622,14.84593837535014,12.324929971988796,850.2316000000001,879.8308000000001
2011/11/17,898.34,3.7076304701249914,45.989031085277176,18.53932584269663,17.134831460674157,851.2028,879.2833
2011/11/16,893.51,3.6521932599717553,45.94222914147368,14.366197183098592,16.901408450704224,851.6658,878.215
2011/11/15,920.97,3.7564617401684046,47.792817487376354,20.62146892655367,22.598870056497177,852.4792,877.2360000000001
2011/11/14,915.98,3.735276808293509,47.62025974815055,20.113314447592067,21.52974504249292,853.1403999999999,875.9438999999999
2011/11/11,891.19,3.641075224701421,46.525654434218644,13.920454545454545,18.181818181818183,853.877,874.8104999999999
2011/11/10,895.27,3.712287262343674,46.6570882327031,18.233618233618234,19.08831908831909,854.9120000000001,874.0057
2011/11/9,891.12,3.6465564750952497,46.595384595543564,14.0,18.857142857142858,855.8106,873.3283
2011/11/8,862.36,3.5702795704263615,45.27859097409768,8.882521489971346,12.607449856733524,856.7165999999999,872.8018000000001
2011/11/7,878.76,3.696777242181015,45.76386562937919,16.95402298850575,15.804597701149426,857.6816,872.4718
2011/11/4,882.25,3.686177286591444,45.80415188381954,16.138328530259365,16.42651296829971,858.3548,871.9245
2011/11/3,877.66,3.6212962330798737,45.01163074172804,12.138728323699421,11.560693641618498,859.0233999999999,871.3822
2011/11/2,881.05,3.675856645865502,45.585062191108506,15.652173913043478,14.202898550724637,860.1934000000001,871.0554000000001
2011/11/1,853.36,3.5766181515028297,43.53633037913194,9.30232558139535,5.813953488372093,861.2352000000001,870.722
2011/10/31,852.8,3.557454398742853,43.46071909203123,7.871720116618076,5.539358600583091,863.0175999999999,870.6638
2011/10/28,833.42,3.450318519723665,42.88669637946091,4.385964912280702,3.508771929824561,864.4876,870.4732
2011/10/27,810.92,3.356305181273715,41.868925029312884,2.6392961876832843,1.7595307917888563,866.1289999999999,870.6507
2011/10/26,811.13,3.36506527739628,41.73491047546416,2.9411764705882355,1.4705882352941178,867.7456,871.0047000000002
2011/10/25,797.86,3.271662682438236,40.46453975457133,1.4749262536873156,1.1799410029498525,869.0981999999999,871.2366000000002
2011/10/24,772.41,3.2061066976107933,39.73743675576157,0.591715976331361,0.591715976331361,870.6898,871.4874000000002
2011/10/21,763.29,3.167060018305055,39.60792278707717,0.29673590504451036,0.29673590504451036,873.6252000000001,872.0725000000001
2011/10/20,778.95,3.2124511732455368,40.44676777963363,0.2976190476190476,0.2976190476190476,877.1088000000001,872.8631000000001
2011/10/19,804.44,3.3006489799732144,42.48267530094871,0.5970149253731343,0.8955223880597015,880.44,873.783
2011/10/18,806.6,3.3628476684292004,42.46406235092349,1.1976047904191616,0.5988023952095808,882.9936,874.1475999999999
2011/10/17,832.29,3.521391601001421,44.038767461634606,4.504504504504505,4.804804804804805,885.4092000000002,874.8358999999999
2011/10/14,830.2,3.48650746877495,43.725436458453096,3.6144578313253013,3.9156626506024095,887.029,875.3618999999999
2011/10/13,833.02,3.5036230122049856,44.13261159498069,3.9274924471299095,4.531722054380665,888.813,875.9677999999999
2011/10/12,816.14,3.455493409105845,43.67741656035824,2.4242424242424243,3.3333333333333335,890.4636,876.5890999999997
2011/10/11,786.15,3.3490040723934364,42.04509202373374,0.9118541033434651,0.303951367781155,891.9916000000002,877.4910999999998
2011/10/10,790.04,3.366026523664704,42.53996318549374,0.9146341463414634,0.3048780487804878,894.0097999999999,878.7272999999998
2011/9/30,791.13,3.2691083048073883,42.89096421428874,0.3058103975535168,0.6116207951070336,896.6887999999999,879.9195
2011/9/29,791.89,3.3350604812877784,43.14926980084464,0.3067484662576687,1.2269938650306749,899.1736,881.3077000000001
2011/9/28,817.52,3.459147026768824,43.92353593157228,1.2307692307692308,2.769230769230769,901.9524,882.7008999999999
2011/9/27,830.88,3.50023253152085,44.84749372457151,1.8518518518518519,5.864197530864198,904.1480000000001,883.8434
2011/9/26,829.35,3.464010835133084,45.192047819332686,1.238390092879257,6.501547987616099,906.4528000000001,884.7174
2011/9/23,843.48,3.582531104307245,45.61307130617993,4.037267080745342,8.385093167701863,908.8886,885.5698000000001
2011/9/22,852.92,3.611649302961884,45.43287596885887,4.984423676012461,7.165109034267913,910.6745999999999,886.1747999999998
2011/9/21,881.03,3.698800102963782,46.5064271390528,10.0,10.625,911.8779999999999,886.8663
2011/9/20,856.81,3.6209421578309833,45.483410340252284,5.329153605015674,7.210031347962382,912.0877999999998,887.1831999999999
2011/9/19,854.71,3.5993394800532816,45.093233753512926,4.40251572327044,5.9748427672955975,913.0177999999999,887.6565999999999
2011/9/16,874.88,3.657532581012704,46.18078492423332,6.94006309148265,9.46372239747634,913.8218,888.5348999999999
2011/9/15,875.86,3.6395710578677214,46.74107324157338,6.329113924050633,10.759493670886076,914.3202000000002,889.3689999999998
2011/9/14,876.95,3.6531954742301638,46.317115488925744,6.349206349206349,9.523809523809524,914.6886000000002,890.3620999999998
2011/9/13,861.92,3.636132245417546,45.78299245235257,5.732484076433121,8.598726114649681,914.8179999999999,891.6390999999998
2011/9/9,881.58,3.689543524905041,46.52651790119123,7.667731629392971,9.26517571884984,915.1030000000001,893.1254999999999
2011/9/8,891.93,3.791027603041422,46.984785257188854,10.897435897435898,10.256410256410257,914.5767999999999,894.3914999999998
2011/9/7,899.61,3.7970040759251,47.96912629215369,10.932475884244372,13.504823151125402,913.6565999999999,895.4151999999999
2011/9/6,874.74,3.7053753969849996,46.58363749804359,8.064516129032258,9.35483870967742,912.3919999999999,896.4516999999998
2011/9/5,883.87,3.8280378926537653,46.71968616542645,12.297734627831716,9.385113268608414,911.7808,897.8048999999999
2011/9/2,909.85,3.910834871263364,48.498463773671205,16.558441558441558,15.584415584415584,910.9806000000001,899.1324
2011/9/1,917.75,3.969154649104799,48.48449804685266,22.80130293159609,15.309446254071661,909.4300000000002,900.2413999999999
2011/8/31,921.49,3.988469997367168,48.47944387929906,24.836601307189543,15.032679738562091,907.3638000000002,901.0654999999999
2011/8/30,934.18,4.0714023858670405,48.93690117030867,33.442622950819676,16.065573770491802,904.7642000000001,901.8786
2011/8/29,954.03,4.121420510331208,50.56458707067448,36.8421052631579,22.69736842105263,901.9928000000001,902.7282
2011/8/26,952.81,4.154035526506497,50.256847473060205,39.273927392739274,22.112211221122113,898.7474000000001,903.2320000000001
2011/8/25,942.94,4.127285818598311,49.2873461781971,37.086092715231786,17.218543046357617,895.7440000000001,903.6465000000001
2011/8/24,940.2,4.160249724156674,49.556334354948035,40.199335548172755,17.940199335548172,893.0994000000001,904.3679
2011/8/23,936.42,4.133400769923761,49.7272036255832,37.666666666666664,19.0,890.8459999999999,905.0489
2011/8/22,910.61,4.025568156513257,48.27387473422025,31.103678929765888,14.381270903010034,888.887,905.7483999999998
2011/8/19,912.42,4.040089352559699,47.91664633266157,32.214765100671144,12.751677852348994,887.262,906.8326999999999
2011/8/18,915.68,4.0708696849312425,47.83662468065319,32.996632996633,12.121212121212121,885.4942,908.2295999999998
2011/8/17,936.16,4.156555334870787,48.50816900054966,38.851351351351354,14.527027027027026,883.7409999999999,909.7961999999998
2011/8/16,933.14,4.088392858641559,49.0198257868649,34.57627118644068,15.254237288135593,881.9173999999999,911.2144999999999
2011/8/15,942.48,4.136637904085057,49.78623674804139,37.414965986394556,18.027210884353742,880.2088,912.6487
2011/8/12,926.3,4.05099688588149,48.57666722750464,32.76450511945392,14.675767918088738,878.31,913.8968
2011/8/11,915.49,3.982347727652436,49.30742360058946,25.34246575342466,15.753424657534246,876.4588,915.3398
2011/8/10,891.75,3.948834518326173,48.014433167732456,21.649484536082475,13.058419243986254,875.1724,917.0209000000001
2011/8/9,878.76,3.8849208849821015,47.371445526030904,14.137931034482758,10.689655172413794,874.2638000000001,918.8870999999999
2011/8/8,877.44,3.8974529209896036,47.499211509562976,15.570934256055363,10.726643598615917,873.375,921.1216000000002
2011/8/5,919.18,3.9743469075909816,50.17251801125019,23.61111111111111,18.055555555555557,872.2850000000002,923.2967000000001
2011/8/4,937.47,4.131271384119347,51.15386470595264,35.54006968641115,20.905923344947734,870.5198000000001,925.1803
2011/8/3,945.51,4.134952148473323,52.03368673827134,35.66433566433567,23.076923076923077,868.6174000000001,926.8231999999999
2011/8/2,932.12,4.101406113645163,51.129359787294604,34.73684210526316,20.70175438596491,867.1259999999999,928.3070999999998
2011/8/1,927.38,4.1614972869018905,51.90224680581705,36.971830985915496,22.535211267605632,865.3016000000002,929.8588999999998
2011/7/29,913.28,4.116646071706162,51.75802490520008,35.3356890459364,21.554770318021202,864.2626000000001,931.4333
2011/7/28,919.4,4.166493903378406,52.25207031542119,36.87943262411348,22.340425531914892,863.6948,933.0816
2011/7/27,915.55,4.2220937261855696,51.77242111381047,39.8576512455516,21.708185053380785,863.1225999999999,934.6062000000001
2011/7/26,892.54,4.079335543241502,50.294409629233435,33.214285714285715,18.571428571428573,862.7146,936.0938000000001
2011/7/25,887.06,4.005100894823518,49.3387141682524,28.315412186379927,15.412186379928315,862.9906,938.0573999999999
2011/7/22,923.99,4.235018383013486,50.926741928380785,41.36690647482014,19.424460431654676,863.4448,940.1668000000001
2011/7/21,915.37,4.1675632825602325,50.81945688157587,36.82310469314079,19.133574007220215,863.1502,941.9246999999999
2011/7/20,930.83,4.225215819974026,51.780887442519024,40.21739130434783,20.652173913043477,863.4418,943.722
2011/7/19,927.3,4.186744720230369,51.33624876476266,37.45454545454545,20.363636363636363,863.4493999999999,945.4331999999999
2011/7/18,946.12,4.242540440364687,52.96613466405361,41.605839416058394,21.16788321167883,863.5387999999999,947.3007000000001
2011/7/15,951.14,4.222556377197224,53.222548304689376,39.92673992673993,21.245421245421245,862.982,948.7222
2011/7/14,932.78,4.1465424223183485,52.317377033041886,36.39705882352941,20.58823529411765,862.2509999999999,950.3875
2011/7/13,913.09,4.079593966019317,50.954953831927185,33.94833948339483,19.55719557195572,861.675,952.0642999999999
2011/7/12,891.52,4.027704137861361,49.6016407566044,32.592592592592595,15.925925925925926,861.8546000000001,954.0867000000002
2011/7/11,903.31,4.0713183663431005,50.700931828903464,33.45724907063197,18.95910780669145,862.2786,956.2438999999999
2011/7/8,894.91,3.985131968568459,49.82659224914942,26.119402985074625,17.16417910447761,862.2954000000001,958.0880000000002
2011/7/7,899.8,3.991643373661828,51.008757757778596,26.591760299625467,18.726591760299627,863.248,960.0045
2011/7/6,894.28,3.9558236170916254,50.69367670234607,24.06015037593985,18.42105263157895,864.4177999999999,961.7223000000001
2011/7/5,883.42,3.9219181471002798,50.00842060772558,19.62264150943396,17.735849056603772,866.0355999999999,963.419
2011/7/4,876.17,3.9280596811641817,49.72585941981148,20.075757575757574,16.666666666666668,868.4602,964.8362999999999
2011/7/1,855.27,3.8122472376358383,48.140694976465035,13.688212927756654,13.688212927756654,871.148,966.4005999999999
2011/6/30,845.92,3.7266584399583196,45.61398959830305,10.687022900763358,9.16030534351145,874.2062000000001,968.1390999999999
2011/6/29,836.38,3.637513327484087,45.11052121328825,6.896551724137931,7.2796934865900385,877.1738000000001,969.8892999999999
2011/6/28,844.18,3.692042849324913,45.7870963455599,8.846153846153847,9.615384615384615,880.5114000000001,971.6557
2011/6/27,843.86,3.6752795002653764,45.700202186504534,8.494208494208495,9.266409266409266,883.8290000000001,973.1713000000001
2011/6/24,832.32,3.6116890134808797,45.365884785266026,5.813953488372093,7.364341085271318,887.2841999999999,974.5227000000002
2011/6/23,814.44,3.5475574023670093,44.15557653489893,2.3346303501945527,3.501945525291829,891.0528000000002,976.1492000000002
2011/6/22,791.51,3.418266381869193,43.20217115406104,0.390625,1.5625,894.7672,978.2499
2011/6/21,795.61,3.4456837962497877,42.98581439903953,0.39215686274509803,0.7843137254901961,898.9930000000002,980.5387
2011/6/20,791.76,3.4525255512460165,42.67091561834803,0.3937007874015748,0.3937007874015748,903.4636,983.068
2011/6/17,802.64,3.4839128270219963,43.08204678859993,0.3952569169960474,0.3952569169960474,907.7166000000001,985.4076
2011/6/16,810.71,3.5220999654226457,43.448044563865814,0.3968253968253968,0.3968253968253968,911.5490000000001,987.6628
2011/6/15,827.53,3.582530358752694,44.34387555458427,2.3904382470119523,1.593625498007968,915.6364,990.2298999999999
2011/6/14,838.47,3.6038999636478577,44.66097000547289,2.8,4.0,919.2518000000002,992.8932000000001
2011/6/13,829.36,3.574181562400049,44.4301406393778,1.606425702811245,2.4096385542168677,922.6098000000001,995.4052
2011/6/10,824.03,3.5928511446230584,43.814731472051136,2.0161290322580645,1.2096774193548387,926.4034000000001,997.8952
2011/6/9,828.02,3.577578287479031,44.39350175488764,1.6194331983805668,1.214574898785425,930.9650000000001,1000.5926000000001
2011/6/8,844.98,3.7216214957509934,45.4130266931282,4.878048780487805,3.252032520325203,935.8514,1003.5776000000001
2011/6/7,847.71,3.713172362577681,45.51736367712887,4.081632653061225,3.2653061224489797,940.5115999999999,1006.4757000000001
2011/6/3,847.54,3.727338022847624,45.538845635228434,4.508196721311475,3.278688524590164,945.0886,1009.5521000000002
2011/6/2,833.74,3.6645677783916404,44.46793285755013,3.292181069958848,1.646090534979424,949.4836,1012.6278000000001
2011/6/1,851.17,3.6630413109037185,45.64308285230215,2.8925619834710745,2.8925619834710745,954.2208,1015.6670000000001
2011/5/31,846.32,3.6222635227982343,44.80517403727127,1.6597510373443984,2.4896265560165975,958.8694,1018.3274000000002
2011/5/30,834.32,3.5603910165402954,44.476778028119966,1.25,1.6666666666666667,963.5104000000001,1020.9973000000001
2011/5/27,822.94,3.559349934758364,43.632009698662,0.8368200836820083,0.41841004184100417,968.8681999999999,1023.5689000000001
2011/5/26,830.92,3.5583249613294132,43.72143240883098,0.42016806722689076,0.42016806722689076,974.3083999999998,1026.3925000000002
2011/5/25,842.35,3.6662052415455153,44.51899883895608,1.2658227848101267,0.8438818565400844,979.8408000000001,1029.5283
2011/5/24,870.94,3.7423901386418734,46.09760767296253,1.694915254237288,0.847457627118644,985.029,1032.8684
2011/5/23,840.9,3.624034692373475,44.40746869279558,0.425531914893617,0.425531914893617,989.4881999999999,1036.1754999999998
2011/5/20,875.43,3.787892717001864,46.76578681129365,1.7094017094017093,0.42735042735042733,994.4162000000001,1039.9167
2011/5/19,884.89,3.807314358892583,47.286100967628705,2.575107296137339,0.4291845493562232,998.604,1043.2857999999999
2011/5/18,890.79,3.889077810607678,47.72669254922125,5.172413793103448,1.293103448275862,1002.4684,1046.7667
2011/5/17,895.15,3.8178203797417813,48.203373428245754,2.5974025974025974,2.1645021645021645,1006.0898,1050.1091
2011/5/16,906.34,3.8859747034045062,48.43902107121414,3.9130434782608696,2.1739130434782608,1009.4729999999998,1053.2756
2011/5/13,909.77,3.90263931178528,47.668043198538115,4.8034934497816595,0.8733624454148472,1013.1242,1056.3974
2011/5/12,909.26,3.909848615923636,47.89391453777942,5.701754385964913,0.8771929824561403,1016.8888,1059.3924
2011/5/11,929.95,4.028208751354181,49.759773755317156,20.704845814977972,3.5242290748898677,1020.6992,1061.9678000000001
2011/5/10,931.21,4.009470764952808,50.088977558190784,18.58407079646018,3.982300884955752,1024.0022,1064.1136
2011/5/9,931.77,4.020935061602163,49.82873432787548,19.555555555555557,3.5555555555555554,1027.417,1066.4039
2011/5/6,918.28,3.992093016042484,49.037237076104454,14.285714285714286,2.232142857142857,1031.0626,1068.7031000000002
2011/5/5,914.59,3.989064920692255,49.28498186707725,13.90134529147982,2.242152466367713,1034.4624000000001,1070.8641000000002
2011/5/4,903.98,3.9230367961078256,47.952591397467486,7.207207207207207,0.9009009009009009,1038.524,1073.2976
2011/5/3,922.07,4.019186959019043,48.89091110379098,17.647058823529413,1.3574660633484164,1042.4535999999998,1076.0362
2011/4/29,912.72,3.9400692232098415,48.45884273294859,9.090909090909092,0.9090909090909091,1046.3188,1078.5873
2011/4/28,904.15,3.886922606631381,47.64183683457741,4.109589041095891,0.45662100456621,1050.2092,1081.2750999999998
2011/4/27,942.54,3.951174166815132,49.686797852980824,9.174311926605505,0.45871559633027525,1053.8805999999997,1084.4346999999998
2011/4/26,958.29,4.097596439454838,51.273739854307024,19.35483870967742,0.4608294930875576,1056.761,1086.9695
2011/4/25,975.17,4.141180806323128,52.94294905298589,19.90740740740741,0.46296296296296297,1059.0267999999999,1089.2502
2011/4/22,1004.65,4.287843542772764,54.66362413170869,29.767441860465116,0.46511627906976744,1060.8023999999998,1091.583
2011/4/21,1010.56,4.293522706523566,56.14079226396695,29.906542056074766,5.607476635514018,1061.2124,1093.3715000000002
2011/4/20,1008.18,4.3202669280683565,54.665604813200424,32.394366197183096,0.4694835680751174,1061.6532,1095.0153
2011/4/19,994.3,4.192188356610232,54.66562441350913,22.641509433962263,0.4716981132075472,1062.072,1096.4651999999999
2011/4/18,1003.26,4.343608375012641,57.24999927738247,35.54502369668246,10.42654028436019,1062.6048,1097.5506
2011/4/15,1010.06,4.368225802038628,58.21773157966917,39.523809523809526,15.714285714285714,1062.8,1098.3715000000002
2011/4/14,1016.62,4.404185780000254,58.80769230511219,43.0622009569378,20.095693779904305,1062.5135999999998,1099.5327
2011/4/13,1020.75,4.4790889623626535,59.43789474555536,50.96153846153846,24.51923076923077,1061.7612,1100.8519
2011/4/12,1000.16,4.401124917016522,58.54313389617359,42.99516908212561,17.391304347826086,1061.2456,1101.4668
2011/4/11,1002.8,4.4541056874230565,59.01540292405464,47.57281553398058,20.87378640776699,1061.7326,1102.7923999999998
2011/4/8,1019.14,4.462662481066591,59.15628116991847,48.78048780487805,21.951219512195124,1062.0844,1104.1802
2011/4/7,1004.41,4.4282629362309835,57.663222434943435,45.588235294117645,12.745098039215685,1062.6724,1105.1453
2011/4/6,994.26,4.344871598460942,56.86828218144407,36.94581280788177,9.35960591133005,1063.0986,1106.1717999999998
2011/4/1,1015.08,4.449072547651,58.857551853699576,47.02970297029703,19.801980198019802,1063.7766000000001,1106.9514
2011/3/31,1008.3,4.2415017300891,58.077360262667725,26.865671641791046,14.427860696517413,1064.8234,1107.3777
2011/3/30,1006.37,4.2224800692647735,58.78638368695943,25.0,17.5,1066.5346,1107.7009
2011/3/29,1019.04,4.269610791296733,58.80412591837102,28.14070351758794,18.09045226130653,1068.2006,1108.3887
2011/3/28,1052.11,4.470262995334489,61.45803561649153,47.97979797979798,39.39393939393939,1069.387,1109.2735
2011/3/25,1072.34,4.532585650333176,62.38858780374592,53.807106598984774,48.223350253807105,1070.2202,1109.3976
2011/3/24,1077.99,4.54288908712511,62.58763240910497,55.10204081632653,48.97959183673469,1071.3038,1109.0604
2011/3/23,1076.56,4.607344684297709,63.45502268688281,63.58974358974359,56.92307692307692,1072.4397999999999,1108.5864
2011/3/22,1067.29,4.510902375911948,61.8962823446436,52.577319587628864,45.876288659793815,1074.0156,1108.1809
2011/3/21,1070.6,4.550255860431267,63.21611121181378,55.44041450777202,55.95854922279793,1075.772,1107.8985
2011/3/18,1083.6,4.554719442676413,63.849381532239285,56.25,61.458333333333336,1077.1132,1107.327
2011/3/17,1078.37,4.610747706590403,63.195184284336655,63.87434554973822,56.02094240837696,1077.7854,1106.4093999999998
2011/3/16,1102.21,4.781018641341589,65.42031783557124,85.26315789473684,73.15789473684211,1078.4841999999999,1105.6711
2011/3/15,1094.95,4.765276253549733,65.15004246804938,82.53968253968254,71.95767195767196,1078.2696,1104.6082
2011/3/14,1107.54,4.892513045033349,65.78239979714208,93.61702127659575,76.06382978723404,1078.4766000000002,1102.9823
2011/3/11,1101.76,4.721238351789687,64.83610369161431,77.54010695187166,71.12299465240642,1079.2158,1101.3493999999998
