日期,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2002/6/25,1358.44564,4.305070986145069,76.5646156415179,47.95134443021767,86.93982074263765,1259.4741840000002,1248.5576012000001
2002/6/24,1359.01876,4.3769715589821585,78.42458572538851,52.146060217809094,88.66111467008328,1258.8521896,1246.5919588
2002/6/21,1243.92512,4.005968408413054,71.49188358827362,30.128205128205128,78.52564102564102,1257.7909624,1244.8232468
2002/6/20,1206.8554,3.8657298396506703,68.35356173691358,20.9108402822322,75.04810776138551,1258.9359288,1244.607292
2002/6/19,1200.10532,3.8372410634493472,68.06573301514989,19.6405648267009,74.64698331193838,1260.9346848,1245.0872003999998
2002/6/18,1213.15972,3.8724706601466994,68.70409282274392,21.19460500963391,75.59409120102762,1262.3171776,1245.5144932
2002/6/17,1191.00704,3.780516630337488,66.94530942642314,17.60925449871465,72.62210796915167,1263.2534328,1245.9872376
2002/6/14,1189.423,3.782308932697713,67.49365342803556,17.620578778135048,73.63344051446946,1265.0407712,1246.7873768
2002/6/13,1203.3211600000004,3.833481273058682,68.1036485863661,19.36936936936937,74.77477477477477,1266.7865583999999,1247.7198112
2002/6/12,1213.77264,3.866636849272624,68.90315780136079,20.734063103670316,75.72440437862203,1268.9988016,1248.7885208000002
2002/6/11,1218.64416,3.878719523251647,68.59430184013402,21.327319587628867,75.51546391752578,1271.0586904000002,1249.7010552000002
2002/6/10,1207.7150800000004,3.852462960528956,67.99756619210861,20.245003223726627,74.6615087040619,1272.9455288000001,1250.4728568
2002/6/7,1217.48996,3.890129160387058,68.75720222415208,22.0,75.61290322580645,1275.4618440000002,1251.3994804000001
2002/6/6,1210.92296,3.8638608050008063,68.46706186590916,20.464816010329244,75.33892834086508,1277.6935096000002,1252.049494
2002/6/5,1163.752,3.690022068883795,65.104368676674,15.633074935400517,70.80103359173127,1280.3005688,1252.7248204000002
2002/6/4,1186.44596,3.811431722895392,67.20849449662852,18.358112475759533,73.30316742081448,1283.811088,1254.1428148
2002/6/3,1180.7466,3.7712980032599837,66.74605665240487,17.270375161707634,72.76843467011643,1286.5947,1255.2654136
2002/5/31,1206.52108,3.8759593724531376,69.00454803916989,20.97087378640777,75.85760517799353,1288.8319376000002,1256.7726396
2002/5/30,1212.72192,3.912202407490241,69.7538098140478,23.186528497409327,76.48963730569949,1290.5075176,1258.1382572
2002/5/29,1213.74876,3.9264637685004127,69.66908684675725,24.108878807517822,76.3447828904731,1292.7622672,1259.2719204
2002/5/28,1240.58192,4.013936701000161,71.17466485394772,29.896238651102465,77.69130998702983,1294.3322976,1260.4714924000002
2002/5/27,1237.8198,4.009675402217979,71.10773455415186,29.591174561972746,77.48215444516548,1295.688204,1261.5022328000002
2002/5/24,1233.37812,3.9879079841528777,70.56267565188658,28.441558441558442,77.07792207792208,1297.4241208,1262.7767880000001
2002/5/23,1251.00156,4.052346212416482,71.7824631594892,32.358674463937625,79.01234567901234,1298.8694976000002,1264.2048916
2002/5/22,1245.33404,4.020316559126435,71.37302361036879,30.299089726918076,78.08842652795839,1299.5284264,1265.6143688000002
2002/5/21,1264.13556,4.077188495295925,72.8495120363427,33.83214053350683,81.06701366297983,1299.6035688000002,1267.054492
2002/5/20,1227.05788,3.932644393903686,70.11543598280275,24.934895833333332,76.82291666666667,1299.1573312000003,1268.3525292
2002/5/17,1247.73,4.009804016254419,71.13632217450555,29.576547231270357,77.65472312703584,1298.9228296,1269.9739812
2002/5/16,1233.402,3.944568690759792,70.61871200043208,25.88005215123859,77.3794002607562,1297.8886664000001,1271.5833340000001
2002/5/15,1272.2866,4.111755881229376,73.04970909145307,35.420743639921724,81.47423352902806,1297.4938504000002,1273.2792916000003
2002/5/14,1286.51908,4.168977782373877,74.0556297852888,38.77284595300261,82.50652741514361,1296.5381728,1274.470426
2002/5/13,1292.65624,4.172181592737363,73.8953444999968,38.99412148922273,82.23383409536251,1295.1881568,1275.3943432
2002/5/10,1304.0072,4.2286498859179416,74.65868865976181,42.41830065359477,83.39869281045752,1293.6970895999998,1276.2783808
2002/5/9,1313.86168,4.2553016382354265,75.36017175229715,43.754087638979726,84.49967298888163,1291.6021768,1276.9501252
2002/5/8,1315.2865199999999,4.2579640278534265,75.05461455184447,44.109947643979055,83.83507853403141,1289.449952,1277.3903928
2002/4/30,1327.529,4.302676519363073,75.70304769317855,46.62737393582187,85.46168958742632,1286.7981576000002,1277.8695051999998
2002/4/29,1325.98476,4.298606736850057,75.2611823742451,46.395806028833555,84.33813892529488,1284.4185952,1278.2520628
2002/4/26,1305.90964,4.2038983292583545,72.92751265374983,41.377049180327866,81.63934426229508,1281.9592736000002,1278.5692688000001
2002/4/25,1286.27232,4.158305022051744,71.50974809160915,38.25459317585302,78.80577427821522,1279.4945392,1279.0400232
2002/4/24,1282.3958,4.158969054868382,70.96565218221649,38.279711096520025,78.13525935653315,1277.5164792,1279.4696244000002
2002/4/23,1293.1418,4.1991455178040376,71.55125201484356,40.99868593955322,78.90932982917214,1274.1024352,1279.7538760000002
2002/4/22,1295.4740800000004,4.2013353708103685,71.71662983337156,41.02564102564103,79.28994082840237,1270.4126568000001,1279.7283244
2002/4/19,1301.59532,4.2310296516527375,72.31133602112169,42.63157894736842,80.59210526315789,1266.1472112000001,1279.6456996000002
2002/4/18,1295.99944,4.249251144866151,71.89035747462954,43.38380513495721,79.65766951942066,1263.2228664000002,1279.4925492
2002/4/17,1308.9424,4.269794234222953,71.78650202606345,44.53227931488801,79.57839262187088,1260.4887656,1279.4372272
2002/4/16,1305.67084,4.224297488814084,71.57053572357924,41.99077125906394,79.23533289386948,1257.3136808,1279.3254688000002
2002/4/15,1313.0020000000004,4.245927643383909,70.79676551267133,43.07387862796834,78.2981530343008,1252.8306088,1279.0514856000002
2002/4/12,1320.54808,4.230507335280228,71.22243025515537,42.64026402640264,78.61386138613861,1248.3327312000001,1278.6101036000002
2002/4/11,1313.0258800000001,4.1891652147079705,69.14076279456329,40.4887714663144,77.4108322324967,1244.4555744,1278.7080116000002
2002/4/10,1335.41736,4.228654865995264,70.45418399013094,42.432253800396566,78.25512227362856,1240.7938152000002,1278.9471300000002
2002/4/9,1327.34592,4.2183913810449205,69.18106525117578,41.732804232804234,77.51322751322752,1237.6410184000001,1279.0561024
2002/4/8,1305.9574000000002,4.142638771608942,67.43072741023687,37.789543348775645,75.24818001323627,1234.331728,1279.3763332000003
2002/4/5,1301.1734400000005,4.1392372605387235,67.47044164063743,37.41721854304636,75.36423841059603,1231.8555311999999,1279.7625524000002
2002/4/4,1306.7932,4.141650820967687,67.44388548487687,37.64082173624917,75.3479125248509,1230.2786552,1280.1456672000002
2002/4/3,1269.22996,4.032783395731786,65.03832135858741,31.23342175066313,72.61273209549071,1229.2397159999998,1280.613556
2002/4/2,1259.9724800000001,4.003862313683968,64.4550101799356,29.661579296615795,71.79827471798275,1228.7118088,1281.2771812
2002/4/1,1280.37396,4.066526766778955,66.35472690684095,33.46613545816733,73.90438247011951,1228.7210424,1282.0223964000004
2002/3/29,1276.7123600000002,4.040736974632557,65.3717188471907,31.827242524916944,72.89036544850498,1228.5339824,1282.8944144000004
2002/3/28,1313.93332,4.1760286293226025,67.36809987436087,39.494680851063826,75.19946808510639,1228.653064,1283.4249484000002
2002/3/27,1316.76708,4.164015964397543,67.47915647721263,38.5894876912841,75.31603459747173,1228.57824,1282.3901484000003
2002/3/26,1312.9860800000001,4.125412604290494,67.09145744939951,36.684420772303596,75.03328894806924,1228.3434200000002,1281.7391796000002
2002/3/25,1333.5308400000001,4.1990476229928095,68.16384426039569,40.7728181212525,76.48234510326449,1228.0001848000002,1281.4693356
2002/3/22,1329.0732400000004,4.174842800153285,67.51800024092593,39.266666666666666,75.53333333333333,1227.3371168,1281.2128644
2002/3/21,1341.2759199999996,4.228743698853261,67.70297719501217,41.96130753835891,75.91727818545696,1226.4054784000002,1281.103096
2002/3/20,1339.27796,4.2284749418334755,67.78071625977907,41.92256341789052,76.0347129506008,1225.1490720000002,1281.1210856
2002/3/19,1325.62656,4.165584142795266,66.73851544168261,38.677354709418836,74.81629926519706,1224.4745416000003,1281.1912928000002
2002/3/18,1292.60848,4.057962028135313,64.28471953216827,33.288770053475936,72.05882352941177,1223.9361272,1280.976134
2002/3/15,1290.30008,4.036701912324247,64.03305891947035,31.57190635451505,71.70568561872909,1224.7133416000001,1281.4754648000003
2002/3/14,1325.4594000000004,4.159746314030357,65.5941060540286,38.35341365461847,73.36010709504686,1225.7689968000002,1282.4597984
2002/3/13,1292.2502800000002,4.029076662964715,63.912913806069824,31.279303415941058,71.66778298727394,1225.7815736000002,1282.9483832
2002/3/12,1308.37724,4.119933442761687,64.86939890540518,36.46112600536193,72.58713136729223,1226.6106872,1284.0742456
2002/3/11,1324.61564,4.198429331749068,65.96979073628833,40.50972501676727,73.77598926894701,1227.3162616000002,1285.0393159999999
2002/3/8,1305.64696,4.094049044168419,64.69214458092175,35.30201342281879,72.61744966442953,1228.1294552000002,1285.8649272
2002/3/7,1283.948,4.047925147136718,63.01308960760814,32.5721961047683,71.05439892545333,1229.5402856,1287.0877424
2002/3/6,1249.0911600000004,3.9002163233489315,60.877195802420395,23.051075268817204,69.22043010752688,1231.7003112,1288.5361440000001
2002/3/5,1241.82368,3.8655434398374826,60.182003097147344,21.25084061869536,68.86348352387357,1234.5054152000002,1290.4291116
2002/3/4,1215.3328,3.7655207903604717,58.63566296499539,17.63122476446837,68.10228802153432,1237.5477272,1292.485498
2002/3/1,1196.02184,3.7044327362058302,57.85989021259948,16.430976430976433,67.4074074074074,1241.0251328000002,1294.8407824
2002/2/28,1213.6612,3.76426806298383,58.969419707496,17.452830188679247,68.19407008086253,1245.2780016000002,1297.1975792
2002/2/27,1224.50272,3.8263872512095753,59.144299579416504,19.487525286581253,68.30748482805124,1249.0647328,1299.2664628000002
2002/2/26,1219.01828,3.8067917064167363,58.925230227869605,18.82591093117409,68.21862348178138,1252.4026792000002,1301.4957404000002
2002/2/25,1218.1028800000001,3.789820313410684,59.22135977580658,18.433490884537473,68.33220796758947,1255.6005296,1303.9512412000001
2002/2/8,1199.26156,3.7127438733762164,58.37872610697757,16.62162162162162,68.10810810810811,1258.859672,1306.5169084
2002/2/7,1206.2504400000005,3.717978147788913,58.18057965698489,16.70047329276538,67.88370520622041,1262.2980736000002,1309.3599816
2002/2/6,1182.6968,3.620644015500404,56.936061890220024,15.087956698240866,67.11772665764546,1265.3308336000002,1312.075456
2002/2/5,1208.55088,3.734139192582976,58.33832203695906,16.79079214624238,68.04333107650643,1268.9408528000004,1314.6468544
2002/2/4,1203.01868,3.726221843991441,58.09292883790314,16.73441734417344,67.88617886178862,1272.0855304000004,1317.3793632000002
2002/2/1,1182.67292,3.64138731732898,57.18609290287913,15.322033898305085,67.32203389830508,1275.1792640000003,1320.2206056000002
2002/1/31,1187.36932,3.6428776596100962,57.31939704688899,15.468113975576662,67.36770691994573,1278.5855072000002,1323.218262
2002/1/30,1111.6936,3.3704309705214417,53.03867735813801,13.64562118126273,62.79701289884589,1281.4227696000003,1325.8094012000001
2002/1/29,1108.65288,3.3471292935389947,52.28699654679979,13.58695652173913,61.48097826086956,1285.4053168,1329.2922196000002
2002/1/28,1082.2018,3.2316762603054947,50.858063365492285,12.712440516655336,57.78382053025153,1289.0439920000003,1332.8491456000002
2002/1/25,1155.3780800000004,3.497764227874042,54.87106195313418,14.149659863945578,66.19047619047619,1293.1441880000002,1336.7335460000002
2002/1/24,1159.2944000000002,3.4738383078426125,55.093735461741886,13.886997957794417,66.30360789652825,1295.7622320000003,1339.8531496000003
2002/1/23,1150.1881600000004,3.4390484178389835,54.12552026843092,13.692098092643052,64.78201634877384,1298.3856888,1342.8051156000004
2002/1/22,1081.5172400000001,3.1877666755065546,50.0066590806449,12.201772324471712,55.351056578050446,1301.3372568000004,1346.3221620000002
2002/1/21,1088.10812,3.2241551629232985,50.759196269001684,12.619372442019099,57.844474761255114,1305.2723624000002,1350.6547900000003
2002/1/18,1126.6902400000001,3.409582496881556,53.48716117385969,13.515358361774744,63.54948805460751,1308.887476,1354.9251708
2002/1/17,1129.9379199999996,3.4401679066085347,53.88221026921154,13.524590163934427,64.27595628415301,1312.9604488,1359.0916736
2002/1/16,1177.7775199999999,3.6490335409776,56.6281589042405,14.969241285030758,66.98564593301435,1317.1004448,1363.1908348
2002/1/15,1161.8814000000002,3.6189622138350215,56.31682455719932,14.500683994528044,66.82626538987688,1320.4711864000003,1366.7280996
2002/1/14,1182.1475599999999,3.6801405919839136,57.5783201204838,15.263518138261464,67.2826830937714,1324.4209384,1370.3896995999999
2002/1/11,1222.32964,3.8387121108393294,60.11976658122005,18.835616438356166,68.21917808219177,1327.6695736,1374.0692095999998
2002/1/10,1254.84624,3.978299501094774,62.175956352068965,27.553118574366003,69.70527758738862,1330.0126792,1377.2846515999997
2002/1/9,1242.8346,3.9055094146207137,61.355405372904976,22.016460905349795,68.93004115226337,1331.9873960000002,1380.2987851999997
2002/1/8,1260.43416,4.002310634012357,62.59315562242115,28.48318462594372,70.0754975978037,1333.8425536000002,1383.4325576
2002/1/7,1271.02096,4.060824216088714,63.44073126773714,31.86813186813187,70.81043956043956,1335.3237504,1386.1479524000001
2002/1/4,1282.6664400000002,4.102152290627789,64.10679232460207,34.02061855670103,71.34020618556701,1337.2548464000001,1388.523296
2001/12/31,1310.1921200000004,4.246606591785191,65.24464728605787,40.784044016506186,72.55845942228336,1338.1968328000003,1390.8519144000002
2001/12/28,1305.02608,4.2256101790318965,64.87456326615003,40.055058499655885,72.05781142463867,1336.2020568,1392.7317480000004
2001/12/27,1295.8243200000004,4.22331034518332,64.30382890032573,39.87603305785124,71.83195592286502,1335.1349392000002,1395.2726596000002
2001/12/26,1300.3774400000002,4.225086964137653,65.00595487420577,39.90351481736733,72.36388697450035,1334.9384864,1397.8922955999997
2001/12/25,1282.49132,4.169516626754405,64.29871940689873,37.310344827586206,71.86206896551724,1335.0886120000002,1400.7044839999999
2001/12/24,1278.4556,4.146785953115609,63.70544666298297,36.507936507936506,71.15251897860594,1335.8007136,1403.165318
2001/12/21,1305.5514400000004,4.194711454307901,64.63268076439897,38.88121546961326,72.0303867403315,1337.0930992000003,1405.9570492000003
2001/12/20,1298.70584,4.175675007494231,64.2169365037251,37.733241188666206,71.73462335867312,1337.9080440000002,1409.3447456000001
2001/12/19,1331.4692,4.296650103435991,65.77101274190115,43.36099585062241,72.75242047026279,1338.0161408,1413.0260068
2001/12/18,1343.08284,4.315043060530531,66.28461088291587,44.42906574394463,73.35640138408304,1338.2375879999997,1416.5249044000002
2001/12/17,1326.08824,4.2482007221421965,65.1521132997411,40.65096952908587,72.50692520775624,1339.1506,1420.1002180000003
2001/12/14,1333.70596,4.284346573709213,65.89925075971931,42.75814275814276,72.9036729036729,1340.1151928000002,1424.1046552000003
2001/12/13,1343.65596,4.352366712372186,66.48114748087464,46.67128987517337,73.43966712898752,1341.5378039999998,1428.1173708
2001/12/12,1365.2753200000002,4.398454886139072,67.77753662418796,49.4795281054823,75.08674531575295,1342.7623704,1431.7968808000003
2001/12/11,1376.1884800000007,4.45889415727398,68.42019643096639,52.56944444444444,75.83333333333333,1343.6003992,1435.230586
2001/12/10,1391.94928,4.516351353426916,69.22856238830309,54.760250173731755,76.58095899930507,1344.6351992,1438.510902
2001/12/7,1389.3463600000002,4.514105638215226,68.96560758866525,54.58970792767733,76.35605006954103,1345.3719768,1441.6754796
2001/12/6,1393.93928,4.540174372502374,69.21571664082805,55.94989561586639,76.47877522616562,1346.352808,1444.9862824
2001/12/5,1389.20308,4.517944809251667,68.96246609929003,54.87465181058496,76.39275766016713,1347.4232688000002,1448.2841899999999
2001/12/4,1408.6652800000006,4.609791203815963,70.42625513101571,58.53658536585366,77.00348432055749,1348.656432,1451.6553295999997
2001/12/3,1402.99776,4.585393789553926,70.31740948599456,57.391910739191076,76.91771269177127,1349.1171568000002,1454.9993255999996
2001/11/30,1391.40004,4.522864581638375,69.61584972641151,55.268667131891135,76.69225401256107,1349.4681928,1458.2398415999999
2001/11/29,1378.9108,4.487041462365586,68.97225516585185,53.770949720670394,76.60614525139665,1350.5888016,1461.6031804
2001/11/28,1381.0600000000006,4.468550139412287,68.69974141269236,53.10971348707198,76.51991614255765,1352.3019528000002,1465.180086
2001/11/27,1371.18164,4.456217979058404,67.68583017003135,52.65734265734266,75.5944055944056,1354.1741447999998,1468.8978836000001
2001/11/26,1357.8884400000004,4.4056291218749255,66.9038831416276,50.10496850944717,74.66759972008397,1356.4218896,1472.7922340000002
2001/11/23,1363.19776,4.425257440665144,67.35888768818036,50.700280112044815,75.07002801120449,1358.8200784,1476.77303
2001/11/22,1365.78476,4.442045730844713,67.5152404014313,51.85704274702172,75.26278906797478,1360.352856,1480.7965712000005
2001/11/21,1357.7053600000004,4.355674170801514,66.7097757674086,47.26507713884993,74.54417952314165,1362.673196,1484.8039536000003
2001/11/20,1352.9850800000004,4.366219626472535,66.72973696292331,47.85964912280702,74.59649122807018,1365.2619472,1488.9763468
2001/11/19,1329.2324400000002,4.247443129559468,65.33415108981268,41.151685393258425,73.5252808988764,1367.8510168,1493.2258723999998
2001/11/16,1310.82096,4.179246954151049,64.26969748937877,38.51018973998595,72.94448348559382,1370.1960327999998,1497.6859399999998
2001/11/15,1290.58664,4.087599645602591,63.203080190529136,34.10689170182841,72.29254571026723,1373.1791224,1502.1380476
2001/11/14,1287.2116,4.082238024542564,62.74194712184906,33.919774806474315,71.99155524278677,1376.6542992,1506.6578152000002
2001/11/13,1286.2802800000004,4.0548284322394,62.34618093398098,32.32394366197183,71.7605633802817,1380.3229039999999,1511.0041344000003
2001/11/12,1290.4672400000004,4.1154777529107465,62.70092391612234,35.377026074700495,71.95207892882311,1383.9440672,1515.4181136
2001/11/9,1297.76656,4.130337897057302,63.23854114756901,35.895627644569814,72.28490832157969,1387.2245424,1519.7679352000005
2001/11/8,1278.27252,4.056749162239839,62.19085555555426,32.462949894142554,71.70077628793226,1391.3070672,1524.3895908
2001/11/7,1268.8638,3.9972707623332684,61.622100814818495,29.096045197740114,71.32768361581921,1396.0372175999998,1529.1379696000001
2001/11/6,1330.33888,4.237580419725957,65.63940686810767,40.49469964664311,73.4982332155477,1400.9628656,1534.2989948000002
2001/11/5,1336.93772,4.275566748737594,65.99337571689725,42.64497878359264,73.76237623762377,1405.2228984,1538.6903676000002
2001/11/2,1346.3146,4.3270508341342016,66.5476812360931,45.43524416135881,74.3099787685775,1409.2812248000002,1542.9493656
2001/11/1,1359.369,4.37277998524536,67.07698370077924,47.946175637393765,74.71671388101983,1412.9850128,1547.1818567999999
2001/10/31,1344.5793199999996,4.318377397495616,66.09858715504315,44.861800141743444,73.91920623671155,1416.3584608,1551.3374544
2001/10/30,1339.48492,4.300786653702916,66.1096783879902,43.687943262411345,73.97163120567376,1420.4688456000001,1555.7101212
2001/10/29,1353.5820800000001,4.343438873721814,66.75874214813825,46.628814762242726,74.4499645138396,1424.5566240000003,1560.1057924000002
2001/10/26,1335.5924800000005,4.274820098108957,65.71442048069552,42.68465909090909,73.86363636363636,1428.6101744000002,1564.2951404000005
2001/10/25,1334.494,4.2697891350315835,65.54308586740461,42.14641080312722,73.8450604122246,1433.0225616000002,1568.607152
2001/10/24,1367.57576,4.380053848885774,67.5965672022497,48.29302987197724,75.10668563300142,1436.9721544,1572.8877216000003
2001/10/23,1329.76576,4.1948440498539,64.15824264838908,39.430604982206404,73.30960854092527,1439.7917456000002,1576.8131159999998
2001/10/22,1210.4533199999996,3.811764518960844,58.45146924075672,18.447293447293447,70.44159544159544,1443.5069960000003,1580.8704872000003
2001/10/19,1251.6702,3.956614744731157,60.84412160183293,27.013542409123307,71.27583749109051,1449.2614392,1586.1163660000002
2001/10/18,1286.00168,4.09369429491249,63.03003990287213,34.52211126961483,72.75320970042796,1455.4103800000003,1591.0605608000003
2001/10/17,1307.8837199999996,4.183378405772697,64.60226685909636,38.75802997858673,73.44753747323341,1460.8461048000004,1595.6990120000005
2001/10/16,1318.0964,4.211529216835352,64.9536504589079,39.785714285714285,73.57142857142857,1466.320356,1600.1129912000004
2001/10/15,1343.0748800000001,4.3254504059976835,66.15126219497228,45.03216583273767,73.98141529664046,1470.5299224000003,1604.5263336000003
2001/10/12,1346.29868,4.333190826048661,66.41310773007879,45.56509298998569,74.10586552217454,1474.8209992000002,1608.7157612000003
2001/10/11,1304.11068,4.180972864442188,64.29052861865479,38.65425912670007,73.51467430207587,1480.7814471999998,1612.7915996000004
2001/10/10,1342.54156,4.308683572783645,66.50133402541104,43.83954154727794,74.14040114613181,1488.0358728,1617.2199068000007
2001/10/9,1388.7334400000002,4.51387329643048,69.216804359975,53.54838709677419,76.05734767025089,1494.8122208,1621.3025112000003
2001/10/8,1374.31788,4.465763333635531,68.52640082562255,51.86513629842181,75.82496413199426,1501.0498360000001,1624.8560144000005
2001/9/28,1404.8365199999996,4.608034854272244,71.3102312333975,57.21464465183058,76.81263460157932,1508.0941176000001,1628.4534568000004
2001/9/27,1404.8842800000002,4.6298600342981215,71.52539680025725,58.117816091954026,77.29885057471265,1514.6969376000002,1631.5621552000002
2001/9/26,1407.17676,4.635832205725531,71.93546774447789,58.231488138030194,78.00143781452192,1520.8313912,1634.6056612
2001/9/25,1427.9284800000007,4.764462320123389,73.99737657609677,61.798561151079134,81.00719424460432,1526.8607728000002,1637.5116980000003
2001/9/24,1428.78816,4.758301654025424,73.86883871050333,61.69906407487401,80.849532037437,1532.3866048,1640.2508136000004
2001/9/21,1438.38792,4.784845583162599,73.4848686691507,62.10374639769452,80.61959654178675,1537.9789824000002,1642.8316048000006
2001/9/20,1447.46232,4.820878627776292,74.15059694167546,63.37418889689978,81.18240807498198,1543.6197568000002,1645.2840012000004
2001/9/19,1450.8612400000006,4.840580320687393,74.81112999776624,64.06926406926407,82.17893217893217,1549.1451112000002,1647.5656556000004
2001/9/18,1431.7015199999996,4.791160273030524,73.70491981010997,62.454873646209386,80.86642599277978,1554.6542271999997,1649.9257160000002
2001/9/17,1420.54956,4.738198118077554,72.79467319671764,61.41618497109827,79.91329479768787,1560.8814944,1652.8514140000002
2001/9/14,1447.4304800000002,4.863123273431071,74.24619869416314,64.56977584960231,81.4172089660159,1567.0114904000002,1655.7633412000005
2001/9/13,1464.5683600000002,4.935529101959837,75.30457331730334,66.42547033285094,82.77858176555716,1572.6175592000002,1658.4215832000004
2001/9/12,1474.6696,4.934452904430584,75.60628105691384,66.3287472845764,83.63504706734251,1578.0582192000002,1661.0719448000004
2001/9/11,1483.56888,5.016534997362551,76.1266678861895,68.1159420289855,84.78260869565217,1583.6216224000004,1663.6188264000002
2001/9/10,1477.79788,4.990530319773746,75.44266559842612,67.58520667150108,83.32124728063815,1589.1625784000003,1666.1095104
2001/9/7,1439.83664,4.816163033680296,73.48221488007098,63.497822931785194,81.05950653120465,1594.7259816000003,1668.5892892000002
2001/9/6,1481.80176,5.008369240429347,76.22620308825154,67.82861292665214,85.039941902687,1601.2402864,1671.2683068000001
2001/9/5,1487.14292,5.006832070482523,76.04164677284079,67.80523255813954,84.73837209302326,1606.9347112,1673.4432971999997
2001/9/4,1482.43856,4.980335481236495,75.9540462777541,67.49090909090908,84.65454545454546,1612.6907464,1675.537812
2001/9/3,1446.48324,4.847519034498491,73.71681198647593,64.62882096069869,81.36826783114992,1618.6007280000003,1677.6561272000001
2001/8/31,1459.9754400000006,4.865910082312247,74.24701959583467,64.89439184268026,81.86453022578296,1625.1758472000001,1680.04556
2001/8/30,1464.3454800000006,4.875402987680811,74.67138855070738,65.08746355685132,82.43440233236151,1631.0969728,1682.2303411999999
2001/8/29,1470.64184,4.8948221244367405,75.20540618779721,65.64551422319475,83.00510576221735,1636.6613312000002,1684.4031823999997
2001/8/28,1467.3384400000002,4.904375774662542,75.4641838515041,65.91240875912409,83.57664233576642,1641.6853648000001,1686.3388952
2001/8/27,1454.491,4.868473727731193,74.49388128790855,65.15704894083272,82.39590942293646,1646.8921599999999,1688.5649888
2001/8/24,1501.8928,5.052495122617672,77.12183412518249,68.85964912280701,85.96491228070175,1652.311328,1690.9357155999999
2001/8/23,1514.78004,5.1187703463863015,78.00558398372391,70.22677395757133,86.61302121433796,1657.4721144000002,1692.7344367999997
2001/8/22,1515.1462,5.10638177039738,77.9508816106638,69.91215226939971,86.53001464128843,1662.2387216000002,1694.31585
2001/8/21,1543.34052,5.185507437495146,78.66201246044528,71.86813186813187,87.25274725274726,1667.6351240000004,1695.9350732
2001/8/20,1539.8540400000006,5.169848535491797,78.3455689643434,71.48093841642229,87.09677419354838,1672.1578368000003,1697.2754576
2001/8/17,1531.504,5.1654328588859215,78.05156438672543,71.31327953044755,86.7938371239912,1676.6175064000001,1698.5123620000002
2001/8/16,1528.0414,5.167454670181296,78.12894424789995,71.36563876651982,86.9309838472834,1681.3787008000002,1699.5435004
2001/8/15,1550.09856,5.255662895797948,79.31844093716666,73.32843497428361,87.8765613519471,1686.316448,1700.8798252
2001/8/14,1543.87384,5.24578923878029,79.60258259896528,73.16176470588235,88.45588235294117,1690.9513967999999,1701.827304
2001/8/13,1556.2596,5.293104483313047,80.0998776834474,73.9514348785872,89.1832229580574,1695.6549608,1702.6730539999999
2001/8/10,1556.21184,5.298705024784058,80.07172702372577,74.0058910162003,89.0279823269514,1699.9801063999998,1703.3219532
2001/8/9,1531.97364,5.250403620629738,79.09868300550377,73.3235077376566,87.76713338246131,1704.1917423999998,1703.8409451999999
2001/8/8,1508.5553200000006,5.155603750434497,77.35782664248299,71.53392330383481,86.8731563421829,1708.8032888000002,1704.6211048
2001/8/7,1515.5282800000002,5.181261966174719,77.18361182639511,71.95571955719558,86.86346863468634,1713.8344864,1705.6037668000001
2001/8/6,1498.17548,5.132744598638959,76.06577811333554,71.12259970457903,85.59822747415066,1718.2339784000003,1706.3581360000003
2001/8/3,1559.11724,5.317172954681911,79.55102224764545,74.13155949741315,88.5439763488544,1722.9712928000001,1707.3962792000002
2001/8/2,1557.78792,5.32972994671288,79.23306381959831,74.2603550295858,87.94378698224853,1726.7107416000001,1707.8179204000003
2001/8/1,1581.5962800000002,5.376127963321136,80.84574930856971,74.90747594374537,90.00740192450037,1730.5519192000002,1708.1672052000004
2001/7/31,1528.5747199999996,5.181139623385506,78.10461295813558,72.07407407407408,87.4074074074074,1733.9056264,1708.2010352000004
2001/7/30,1557.62872,5.2840986206410125,80.08002737099996,73.83246849518162,89.10303928836174,1738.5227448000003,1708.7561656
2001/7/27,1644.3210800000006,5.650898880453831,85.08514796823869,81.89910979228486,92.65578635014836,1742.6105232000002,1708.9741104
2001/7/26,1666.8319600000002,5.774854130418347,86.55982807404608,85.67186340014848,93.39272457312546,1744.8017520000003,1708.3323752
2001/7/25,1681.3589600000007,5.798667025792155,87.96171810386845,86.77563150074295,94.65081723625558,1746.4039407999999,1707.3064108
2001/7/24,1700.6142,5.858726903029928,89.79930962676373,89.44237918215613,96.13382899628253,1747.7928015999998,1706.0878939999998
2001/7/23,1726.5319600000007,5.922816828369777,91.73916870060923,91.66666666666667,98.73511904761905,1748.6621928,1704.6995903999998
2001/7/20,1734.97752,5.960035894314539,91.96312844164284,93.44750558451229,98.95755770662696,1748.8127960000002,1702.9936031999998
2001/7/19,1711.6069600000005,5.8750116478299725,90.4902344342358,89.94038748137109,97.09388971684054,1748.4273728,1701.0571740000003
2001/7/18,1708.64584,5.861991621618401,90.33873325285835,89.85831469052945,97.0171513795675,1748.3799312000003,1699.122894
2001/7/17,1704.22008,5.844710257425777,89.991044598506,89.02985074626865,96.86567164179104,1748.1626232,1697.2347024000003
2001/7/16,1708.4070399999994,5.840826729015522,91.08245375120251,88.8722927557879,97.83420463032114,1748.1150224,1695.7401327999999
