date,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2010/1/6,5682.515,5.4499435523937265,48.42105675094302,85.23035230352303,66.93766937669376,5368.64156,4948.73978
2010/1/5,5694.549,5.4935520625131655,48.94626544613086,85.8887381275441,69.33514246947082,5350.196460000001,4940.025729999999
2010/1/4,5637.455,5.364278209550085,47.31540746114648,83.0163043478261,63.45108695652174,5333.928480000001,4930.76974
2009/12/31,5631.758000000001,5.242863329224555,46.5080240623255,79.8639455782313,59.31972789115646,5318.0943800000005,4923.693990000001
2009/12/30,5591.005999999999,5.152469839761379,46.61814172906003,77.65667574931881,59.67302452316076,5301.034820000001,4916.94511
2009/12/29,5603.749,5.258464352581342,46.7327519232481,81.03683492496589,59.89085948158254,5284.893300000001,4910.165750000001
2009/12/28,5545.741999999999,5.1618125515054825,45.79851973398632,78.14207650273224,56.557377049180324,5269.836320000001,4902.60756
2009/12/25,5448.974,5.072535167612349,46.15340297376689,74.6922024623803,57.729138166894664,5254.60628,4894.8191400000005
2009/12/24,5437.15,5.036024512205406,46.14278844354722,73.42465753424658,57.67123287671233,5239.3338,4886.757700000001
2009/12/23,5255.88,4.9545045476334675,45.6813414275164,71.19341563786008,56.24142661179698,5224.186000000001,4878.258200000001
2009/12/22,5142.38,4.822343530058493,43.28506406660521,67.44505494505495,44.36813186813187,5212.9144,4874.465
2009/12/21,5238.23,4.8969975757916675,43.363070102322666,68.7757909215956,45.2544704264099,5204.135200000001,4870.696500000001
2009/12/18,5207.23,4.8151403987438055,43.17660661836376,67.21763085399449,43.93939393939394,5192.4782000000005,4865.096300000001
2009/12/17,5364.29,5.0333761401205575,44.06679441668695,73.24137931034483,50.06896551724138,5181.6006,4860.316000000001
2009/12/16,5506.29,5.209183112195495,45.457045504018346,79.00552486187846,55.386740331491715,5163.0478,4853.7825
2009/12/15,5545.24,5.246376907973192,45.673670967124615,80.08298755186722,55.87828492392808,5140.6386,4845.2173
2009/12/14,5538.35,5.249387642571385,45.378179467662676,80.47091412742382,55.40166204986149,5118.745199999999,4837.7017000000005
2009/12/11,5531.41,5.272203733727661,46.51628150763771,80.85991678224688,58.945908460471564,5098.051600000001,4829.1994
2009/12/10,5533.42,5.2474005115131455,46.65291051855668,80.41666666666667,59.166666666666664,5077.8394,4820.6784
2009/12/9,5485.84,5.217291174192237,46.77671631396645,79.69401947148818,59.80528511821975,5058.5797999999995,4812.423400000001
2009/12/8,5570.41,5.295083314944142,47.160619363400286,81.19777158774373,61.6991643454039,5043.452200000001,4804.6483
2009/12/7,5595.62,5.32554655560501,48.010339513363114,82.42677824267783,64.99302649930264,5027.9836,4795.2454
2009/12/4,5503.97,5.203594707397626,46.8664591137788,79.74860335195531,60.33519553072626,5010.037600000001,4785.2513
2009/12/3,5610.79,5.444300624672412,48.46251986223786,84.75524475524476,66.2937062937063,4996.961200000001,4776.1816
2009/12/2,5589.2,5.4100988757335085,47.331166841601885,83.89355742296918,62.88515406162465,4979.285199999999,4764.994500000001
2009/12/1,5537.38,5.331431310529199,46.996730853175315,82.74894810659187,61.150070126227206,4962.047799999999,4753.684300000001
2009/11/30,5408.31,5.1429288872796555,45.687738608248694,78.23033707865169,56.60112359550562,4944.6548,4742.7213
2009/11/27,5174.46,4.988992746014526,43.98982061606887,73.55836849507736,50.63291139240506,4928.149200000001,4733.1063
2009/11/26,5262.99,5.0629541480227624,44.08367595056202,75.21126760563381,50.985915492957744,4914.5772,4725.8628
2009/11/25,5512.4,5.235195170800125,46.770504904452174,80.53596614950635,59.80253878702398,4900.203599999999,4717.214599999999
2009/11/24,5342.98,5.061995811120211,45.14004565317827,75.28248587570621,54.66101694915254,4880.0588,4705.727799999999
2009/11/23,5617.97,5.319485733348927,47.64919816098274,82.60254596888261,63.64922206506365,4861.478,4696.003199999999
2009/11/20,5521.6,5.187487575432257,46.18276542350338,79.74504249291785,58.21529745042493,4835.5022,4683.4985
2009/11/19,5519.67,5.139913104599193,45.977352823056535,78.43971631205673,57.304964539007095,4810.329599999999,4671.987700000001
2009/11/18,5444.79,5.099688522617386,45.34577593734065,77.41477272727273,55.96590909090909,4781.3598,4660.469800000001
2009/11/17,5431.25,5.051084371858987,45.3665842337079,75.67567567567568,56.18776671408251,4753.728999999999,4649.099200000001
2009/11/16,5422.99,5.026555674047558,45.53166568899825,75.21367521367522,56.267806267806264,4726.6344,4638.1381
2009/11/13,5322.96,4.842732037096726,44.74285316430661,70.04279600570614,54.208273894436516,4705.399199999999,4627.3861
2009/11/12,5226.88,4.754586714644956,44.38438629758029,67.85714285714286,53.0,4688.5554,4618.0067
2009/11/11,5169.77,4.702639236404867,44.8390247759949,66.38054363376251,54.220314735336196,4672.863399999999,4609.196800000001
2009/11/10,5157.6,4.742863106934406,43.391498411753986,67.621776504298,46.99140401146132,4655.7312,4600.5566
2009/11/9,5154.36,4.697369871230491,42.89766077364077,66.28407460545193,43.90243902439025,4640.2622,4591.9655999999995
2009/11/6,5131.4,4.691260644942019,42.824605892541825,66.23563218390805,42.95977011494253,4622.704000000001,4582.5799
2009/11/5,5121.97,4.735599058313613,43.51615774779582,67.4820143884892,47.76978417266187,4603.485,4574.311299999999
2009/11/4,5103.61,4.635282905662498,43.1581394826472,64.98559077809799,45.389048991354464,4581.467000000001,4566.3090999999995
2009/11/3,5054.33,4.619582972110333,42.13550750423615,64.5021645021645,41.125541125541126,4563.3272,4557.984199999999
2009/11/2,4958.51,4.5164606107372505,41.26742109737084,61.41618497109827,39.017341040462426,4544.741,4549.673099999999
2009/10/30,4792.93,4.3369229744801086,46.765600836349876,55.2821997105644,58.90014471780029,4534.249999999999,4542.8007
2009/10/29,4745.38,4.309017882316082,46.439730643888616,53.6231884057971,58.405797101449274,4530.602199999999,4537.6685
2009/10/28,4804.14,4.398104093400391,46.25945444695524,57.03918722786647,57.619738751814225,4527.9692000000005,4533.1197
2009/10/27,4760.26,4.376838705961362,45.619724869031344,56.5406976744186,56.104651162790695,4528.838,4527.8775000000005
2009/10/26,4881.15,4.518050768271468,48.27038253480102,61.42649199417758,64.48326055312955,4529.855,4522.9672
2009/10/23,4845.75,4.509318596562325,48.98471673043515,60.932944606414,67.20116618075802,4527.611,4516.2516000000005
2009/10/22,4778.78,4.42098508200582,48.155130401865605,57.956204379562045,64.37956204379562,4529.2936,4509.911900000001
2009/10/21,4783.93,4.442209433054937,48.84945212067418,58.62573099415204,66.66666666666667,4532.8553999999995,4504.1288
2009/10/20,4850.9,4.508991575791874,49.32028648860537,60.76134699853587,68.08199121522694,4535.4382000000005,4498.0463
2009/10/19,4784.24,4.432988856455962,48.2596651422195,58.651026392961874,64.66275659824046,4535.3788,4491.4591
2009/10/16,4685.35,4.313618044745732,47.31278403177362,54.33186490455213,61.967694566813506,4535.032,4486.319099999999
2009/10/15,4679.76,4.324957468116142,47.631547759981146,54.55882352941177,63.088235294117645,4534.1816,4482.126800000001
2009/10/14,4692.3,4.353192522220462,47.060695620005035,56.40648011782032,60.9720176730486,4532.3304,4477.7624
2009/10/13,4703.42,4.363247393491174,46.89324055737295,56.63716814159292,60.32448377581121,4536.015600000001,4473.1386
2009/10/12,4655.38,4.306650751175926,45.93440113383562,54.35745937961595,57.31166912850812,4537.2578,4467.9836
2009/10/9,4663.35,4.256774982469446,45.784582473907896,52.218934911242606,57.248520710059175,4537.7144,4463.3833
2009/9/30,4436.65,4.168803478727581,42.846839766042244,48.888888888888886,44.2962962962963,4539.0314,4458.1
2009/9/29,4385.83,4.123284994778408,42.90793640021185,47.32937685459941,44.95548961424333,4544.517199999999,4454.2475
2009/9/28,4450.57,4.170236839242025,43.62149071548818,48.88558692421991,49.18276374442794,4549.796,4452.435
2009/9/25,4503.67,4.2657563427094205,45.253396298390534,52.529761904761905,56.101190476190474,4556.6582,4450.459400000002
2009/9/24,4520.8,4.288512923512923,45.3476714999909,53.3532041728763,56.63189269746647,4560.3472,4448.168300000001
2009/9/23,4570.44,4.344717652212974,46.05893949214838,55.82089552238806,57.16417910447761,4563.5174,4444.7178
2009/9/22,4729.46,4.460082048176992,47.20390747952382,58.445440956651716,60.837070254110614,4566.267,4440.492300000001
2009/9/21,4796.98,4.598087104828081,48.69407213192881,62.275449101796404,65.5688622754491,4565.8444,4433.501700000001
2009/9/18,4698.32,4.527787946651364,47.30576657508411,60.719640179910044,61.46926536731634,4562.507199999999,4425.352400000001
2009/9/17,4850.15,4.640661359372568,49.1077468037158,63.96396396396396,66.66666666666667,4560.464999999999,4417.3730000000005
2009/9/16,4726.99,4.490799293493659,47.53268021270885,59.849624060150376,62.255639097744364,4555.402,4407.765799999999
2009/9/15,4727.33,4.451101958582632,46.77089026307273,58.58433734939759,59.63855421686747,4550.7038,4400.888
2009/9/14,4667.73,4.4057807808379295,46.55610378699932,57.61689291101056,59.57767722473605,4545.3207999999995,4393.861999999999
2009/9/11,4583.03,4.334920038747598,45.116355241392604,55.81570996978852,56.34441087613293,4540.7878,4387.191699999999
2009/9/10,4495.86,4.287552430554056,45.17037002085948,53.85779122541604,56.58093797276853,4538.0634,4383.3282
2009/9/9,4544.31,4.334920038747598,45.28841105749935,55.75757575757576,56.96969696969697,4537.1484,4380.3386
2009/9/8,4505.16,4.327970203488234,44.85559392315314,55.235204855842184,55.99393019726859,4534.2256,4375.713100000001
2009/9/7,4413.94,4.261719780914927,45.00264609434268,53.495440729483285,56.23100303951368,4531.3968,4372.110900000001
2009/9/4,4319.18,4.220630108841306,43.32072133465691,51.44596651445966,48.7062404870624,4530.528399999999,4369.433600000001
2009/9/3,4262.97,4.139421604170293,42.850233913263594,49.08536585365854,45.579268292682926,4531.4948,4367.5022
2009/9/2,4071.18,3.94890782526852,41.112562650171796,43.3587786259542,40.458015267175576,4533.6458,4365.4943
2009/9/1,4063.25,3.928636830871152,40.542867412759996,42.35474006116208,38.07339449541284,4539.5797999999995,4364.5183
2009/8/31,4076.52,3.9996766212120174,41.07126019825529,45.32924961715161,39.96937212863706,4544.4694,4362.1841
2009/8/28,4361.23,4.331734667792042,43.78598987952734,54.9079754601227,51.38036809815951,4549.6418,4359.1924
2009/8/27,4480.77,4.429642329700715,45.25489889047508,57.29646697388633,56.374807987711215,4549.373,4354.4817
2009/8/26,4442.28,4.361353907351783,44.210847123539025,56.0,53.69230769230769,4547.458,4348.3615
2009/8/25,4313.16,4.243976668819422,42.90230437242565,52.54237288135593,45.91679506933744,4545.530199999999,4342.761799999999
2009/8/24,4384.15,4.334920038747598,43.567266306977814,55.324074074074076,49.69135802469136,4545.3820000000005,4337.794599999999
2009/8/21,4276.45,4.225047455448546,42.50460116784952,51.931993817619784,44.04945904173107,4543.669,4331.428
2009/8/20,4170.45,4.1018579024258415,41.21599529342361,47.98761609907121,41.021671826625386,4542.4558,4325.7354
2009/8/19,4021.07,3.939985694321876,39.72846389495404,43.25581395348837,35.81395348837209,4545.1376,4321.1577
2009/8/18,4196.62,4.113123426559633,40.96088599237815,48.13664596273292,39.90683229813665,4551.1512,4317.767
2009/8/17,4125.02,4.037965287335663,40.665068851107456,46.81181959564541,38.5692068429238,4552.6412,4311.892599999999
2009/8/14,4433.96,4.334920038747598,43.31921816388628,54.98442367601246,48.13084112149533,4554.6052,4307.457
2009/8/13,4610.54,4.4773941816391085,44.53487778601056,58.03432137285491,54.44617784711389,4551.3514000000005,4299.6683
2009/8/12,4613.73,4.506802499704877,44.331817432258156,58.59375,53.4375,4544.734799999999,4289.4468000000015
2009/8/11,4847.58,4.655223434218698,47.2945052692541,62.91079812206573,59.937402190923315,4538.2702,4279.2588000000005
2009/8/10,4811.11,4.650011037321495,47.04375350974392,62.85266457680251,59.40438871473354,4526.917,4266.042
2009/8/7,4768.95,4.6356516621318224,46.079894099772794,62.480376766091055,56.671899529042385,4516.0794000000005,4252.772800000001
2009/8/6,4929.88,4.782578305640134,47.45746472543159,65.40880503144655,60.534591194968556,4504.892199999999,4238.7281
2009/8/5,4956.87,4.843565185879092,48.36264602315109,67.08661417322834,62.67716535433071,4490.530199999999,4222.7297
2009/8/4,4913.07,4.782728038358794,47.53920690141425,65.61514195583597,60.72555205047318,4475.4021999999995,4206.4212
2009/8/3,4847.93,4.715488028807506,47.12104285264963,64.29699842022117,59.87361769352291,4460.6544,4190.5754
2009/7/31,4766.9,4.6196447761894674,45.950994384525146,62.5,56.80379746835443,4447.5394,4175.7173
2009/7/30,4642.83,4.46274025625052,44.515025810008744,58.32012678288431,54.83359746434231,4437.6062,4161.0888
2009/7/29,4587.2,4.470347059336347,44.579303158438556,58.73015873015873,55.07936507936508,4430.071999999999,4149.022099999999
2009/7/28,4876.56,4.734763997504984,47.41848767233597,64.54689984101749,60.41335453100159,4423.1944,4137.5658
2009/7/27,4765.53,4.6977514106333285,46.936953137855504,63.69426751592356,59.23566878980892,4410.261600000001,4123.2095
2009/7/24,4678.21,4.61917906952844,46.16373046963869,62.51993620414673,57.25677830940989,4398.709400000001,4108.0972
2009/7/23,4729.2,4.610060450927663,46.77564297115335,62.14057507987221,58.626198083067095,4389.0522,4093.7827999999995
2009/7/22,4710.94,4.558549975916909,46.418458844571454,60.8,58.24,4377.1686,4078.3680000000004
2009/7/21,4649.77,4.547182020864748,46.0621784194204,60.73717948717949,57.21153846153846,4363.9778,4064.0945999999994
2009/7/20,4793.68,4.611951160456212,46.81012846020625,62.118780096308186,58.58747993579454,4355.0740000000005,4052.5190000000002
2009/7/17,4688.12,4.485698938225894,46.272818424910795,59.48553054662379,57.79742765273312,4344.2606,4039.7043
2009/7/16,4679.31,4.511340084733369,46.1015044524652,60.06441223832528,57.48792270531401,4335.9894,4029.580900000001
2009/7/15,4707.92,4.566796320159921,46.50369860254125,60.96774193548387,58.38709677419355,4325.9182,4018.621100000001
2009/7/14,4708.33,4.4637026202918335,46.272818424910795,59.45072697899838,57.83521809369952,4314.717600000001,4006.3506000000007
2009/7/13,4630.12,4.410034642438105,45.17615099142335,58.57605177993528,57.11974110032362,4301.159000000001,3993.3934000000004
2009/7/10,4596.21,4.28782434906945,45.14629334603463,55.753646677471636,57.05024311183144,4288.1975999999995,3982.5802000000003
2009/7/9,4597.0,4.299354331964946,45.29072818596681,56.16883116883117,57.142857142857146,4274.281,3973.1776
2009/7/8,4492.08,4.215442163186955,43.805122124205226,53.49593495934959,53.170731707317074,4260.1296,3963.5292
2009/7/7,4458.18,4.1515484333215,43.07700633375554,51.302931596091206,48.534201954397396,4251.0722000000005,3953.7980000000007
2009/7/6,4441.08,4.131742048033424,42.82996973829313,51.223491027732464,47.30831973898858,4242.403200000001,3944.1162000000004
2009/7/3,4446.81,4.16580210659925,43.311282536312724,51.79738562091503,49.83660130718954,4233.5956000000015,3934.5666
2009/7/2,4450.11,4.127516854434527,42.41657300210031,51.227495908346974,45.826513911620296,4228.593000000001,3924.327900000001
2009/7/1,4398.17,4.015821583217665,41.81435953062002,49.18032786885246,44.75409836065574,4223.5288,3912.8462000000004
2009/6/30,4363.72,3.993371031114057,42.931419577622364,48.11165845648604,47.61904761904762,4217.2006,3900.610100000001
2009/6/29,4370.52,4.06880948447453,43.447608840961735,50.0,50.328947368421055,4212.825000000001,3889.3954000000003
2009/6/26,4367.5,4.048170385779239,43.66320241762926,49.58813838550247,51.56507413509061,4208.3388,3877.5757
2009/6/25,4370.52,4.040597652008155,43.10788590818835,49.33993399339934,48.51485148514851,4203.5096,3865.172200000001
2009/6/24,4367.88,4.008416154577051,43.2166507730346,48.760330578512395,49.09090909090909,4197.3428,3852.0613
2009/6/23,4307.73,3.9620559495293017,42.87375129542341,47.18543046357616,47.847682119205295,4189.4568,3839.1707
2009/6/22,4335.14,3.9575964392029226,42.32607316021817,46.766169154228855,46.10281923714759,4179.898799999999,3826.481700000001
2009/6/19,4347.79,4.010573426321572,43.29154334397087,48.67109634551495,49.16943521594684,4168.7429999999995,3814.1580000000013
2009/6/18,4385.02,4.0413219657302335,43.88961739045269,49.08485856905158,52.57903494176373,4159.5904,3801.3594000000007
2009/6/17,4345.89,3.9966151256626934,43.63631797910682,48.5,51.0,4149.265,3788.2220000000007
2009/6/16,4305.75,3.9487648627136007,43.68720101352734,46.91151919866444,51.25208681135226,4139.9934,3775.428300000001
2009/6/15,4298.5,3.91422756070736,43.297076676805105,45.819397993311036,49.49832775919732,4130.2072,3762.951500000001
2009/6/12,4215.79,3.907573860995541,42.80068239450158,45.05862646566164,47.73869346733668,4119.187,3749.4214000000006
2009/6/11,4304.54,3.988108510619308,43.9147874306495,48.15436241610738,52.51677852348993,4109.015,3737.7016000000003
2009/6/10,4321.75,3.985266803915844,43.54019995024753,48.0672268907563,50.588235294117645,4097.1778,3724.7922
2009/6/9,4271.12,3.9646972036865664,43.71936516096876,47.474747474747474,51.34680134680135,4084.3828,3710.8995999999997
2009/6/8,4223.22,3.9270014690297663,42.65139617977466,46.20573355817875,47.21753794266442,4071.1440000000002,3698.1184
2009/6/5,4271.27,3.9694997063303594,43.81754905319414,47.804054054054056,51.858108108108105,4060.3087999999993,3685.7043
2009/6/4,4279.71,4.00036673359576,44.20875990351226,47.88494077834179,53.46869712351946,4047.9851999999996,3672.4559999999997
2009/6/3,4290.5,4.067288033536388,44.71896206157884,48.47457627118644,54.91525423728814,4034.1588,3658.2987999999996
2009/6/2,4279.92,3.9619439417395617,43.9654575901321,47.36842105263158,52.801358234295414,4020.2473999999997,3644.1548
2009/6/1,4269.23,3.96332630087728,43.12841064664943,47.44897959183673,49.31972789115646,4005.167,3629.998699999999
2009/5/27,4209.59,3.9105252973897673,43.02257765099038,46.16695059625213,48.89267461669506,3989.4661999999994,3615.9779
2009/5/26,4211.78,3.9386326790649617,43.31287775805511,46.75767918088737,49.829351535836174,3972.5640000000003,3602.2931999999996
2009/5/25,4200.47,3.920645012534493,43.16730168714908,46.495726495726494,49.401709401709404,3954.9292000000005,3588.3719
2009/5/22,4175.68,3.9012859649747975,43.443891029116834,45.71917808219178,50.0,3937.4402,3575.2268999999997
2009/5/21,4192.18,3.8741050470351333,43.213232105101596,44.76843910806175,49.57118353344769,3920.4963999999995,3564.0807999999997
2009/5/20,4270.24,3.948095665395472,44.37614725656655,46.735395189003434,53.52233676975945,3903.8952000000004,3552.5247
2009/5/19,4266.12,3.9674504656335703,44.48847472350619,47.16006884681583,53.70051635111876,3884.5713999999994,3539.718
2009/5/18,4243.32,3.947124710274431,44.37614725656655,46.724137931034484,53.62068965517241,3867.9722,3526.4891
2009/5/15,4229.92,3.9327768625612047,44.23137769652402,46.63212435233161,53.36787564766839,3851.9372000000003,3513.0564999999997
2009/5/14,4187.92,3.8918747893110095,43.59031964889817,45.50173010380623,50.865051903114185,3836.1574,3498.9945999999995
2009/5/13,4195.35,3.910795904841623,43.22051842176012,46.447140381282495,50.08665511265165,3817.484999999999,3485.023899999999
2009/5/12,4135.02,3.7857351771312704,43.42219009374468,43.229166666666664,50.173611111111114,3798.5134,3472.3186
2009/5/11,4051.4,3.6784691869378183,41.571392533283074,39.65217391304348,46.78260869565217,3779.5674,3461.2839999999997
2009/5/8,4204.58,3.8274670445568897,42.731028312099205,43.90243902439025,48.78048780487805,3764.2114,3450.3551
2009/5/7,4253.01,3.8702708541737785,43.07368453102699,44.85165794066317,49.91273996509599,3749.9639999999995,3438.3089
2009/5/6,4274.56,3.908464195915064,43.49232725325079,45.80419580419581,50.34965034965035,3735.1479999999992,3424.6254
2009/5/5,4175.75,3.8932649696857298,42.79697125702528,45.359019264448335,49.21190893169877,3723.1724,3410.1613
2009/5/4,4147.89,3.869744939642649,42.06403437734203,44.91228070175438,47.89473684210526,3711.3239999999996,3396.4943
2009/4/30,4030.4,3.780029693518376,40.72945855009709,43.40949033391916,43.7609841827768,3697.983599999999,3381.9851999999996
2009/4/29,3982.05,3.7169036284561563,40.42250078429325,41.54929577464789,43.13380281690141,3685.6277999999998,3368.1209999999996
2009/4/28,3900.38,3.5971546794441114,39.449243051182926,36.860670194003525,40.0352733686067,3676.9627999999993,3354.0407999999998
2009/4/27,3889.43,3.5400235201020016,39.02200597781322,34.98233215547703,39.75265017667844,3672.0742000000005,3340.4601999999995
2009/4/24,4039.21,3.7014039963007117,41.42348069715279,40.35398230088496,46.19469026548673,3666.9288000000006,3326.3013
2009/4/23,4024.73,3.7783505732685767,39.738765269281174,42.90780141843972,40.60283687943262,3656.5238,3310.6337000000003
2009/4/22,4000.7,3.739506410662568,38.877232988365975,41.740674955595026,39.60923623445826,3645.8291999999997,3295.0104000000006
2009/4/21,4196.68,3.909787506148097,40.909940244723614,45.01779359430605,44.306049822064054,3635.5376,3280.1793
2009/4/20,4196.9,3.8608311522405097,41.41966934353478,44.02852049910874,45.811051693404636,3620.0628,3263.992000000001
2009/4/17,4081.76,3.774123969294116,39.803987257226936,42.67857142857143,41.07142857142857,3602.1636,3248.011400000001
2009/4/16,4144.94,3.8781665069972022,40.841873016173395,44.18604651162791,43.82826475849732,3584.0195999999996,3231.5735000000004
2009/4/15,4146.21,3.9590796822319496,40.869799325744076,44.80286738351254,44.086021505376344,3565.9657999999995,3216.4108
2009/4/14,4126.04,3.8600291720568776,40.039238217944046,43.98563734290844,41.4721723518851,3546.8126,3200.117
2009/4/13,4062.18,3.703664344069304,38.99544191899158,41.18705035971223,40.10791366906475,3526.834799999999,3182.6887999999994
2009/4/10,3973.58,3.622316778037326,38.29893818304936,39.0990990990991,39.81981981981982,3506.7798,3164.8930999999993
2009/4/9,3829.83,3.5335060583680744,37.18350387125997,35.55956678700361,38.98916967509025,3488.8845999999994,3148.0711000000006
2009/4/8,3777.35,3.4451066328310618,35.69644887596916,33.45388788426763,35.80470162748644,3473.0646,3132.9775
2009/4/7,3890.16,3.621700493444425,37.566130512415256,38.768115942028984,39.130434782608695,3459.5729999999994,3116.9793999999993
2009/4/3,3868.75,3.565196135366497,36.66312995338536,35.93466424682396,38.11252268602541,3443.1283999999996,3099.8709999999996
2009/4/2,3882.31,3.5847012933255926,35.94544910059557,36.72727272727273,36.72727272727273,3427.1789999999996,3083.4376999999995
2009/4/1,3816.44,3.5410537188954505,35.7728866679948,35.70127504553734,36.0655737704918,3410.8631999999993,3066.2378999999996
2009/3/31,3747.49,3.5093086282015764,34.918475302866696,35.21897810218978,35.03649635036496,3395.6958,3050.0625000000005
2009/3/30,3707.19,3.4358939459293727,34.05332329316968,33.272394881170015,32.17550274223035,3379.6557999999995,3034.5978000000005
2009/3/27,3712.68,3.387771883911773,33.58689471411936,32.234432234432234,31.318681318681318,3366.3881999999994,3019.6322000000005
2009/3/26,3682.0,3.3762462660407584,32.797253376078444,31.559633027522935,29.541284403669724,3352.4066,3004.2451
2009/3/25,3609.18,3.2624735401222176,31.97386289062528,29.227941176470587,27.75735294117647,3337.4163999999996,2989.7293
2009/3/24,3681.46,3.3390074833536265,32.68538220325139,30.939226519337016,29.097605893186003,3325.0928000000004,2975.220599999999
2009/3/23,3655.09,3.3005992253101986,32.10791099317899,30.25830258302583,27.85977859778598,3311.0998,2961.4051999999997
2009/3/20,3588.39,3.2474533287758214,31.72384507220795,28.650646950092423,26.98706099815157,3296.9267999999997,2948.0908
2009/3/19,3594.93,3.299045472259834,31.838534176640447,30.0,27.59259259259259,3282.4387999999994,2935.2967
2009/3/18,3525.9,3.2153077441679048,31.13203205576125,27.64378478664193,25.41743970315399,3268.0622000000003,2922.6105
2009/3/17,3484.19,3.221160657856996,30.819560524298247,27.695167286245354,24.907063197026023,3254.8304,2910.3574999999996
2009/3/16,3364.48,3.1003455769491604,29.668349618908238,24.767225325884542,23.09124767225326,3242.4896000000003,2897.9054999999994
2009/3/13,3330.04,3.07114030085335,29.717687229139237,23.880597014925375,23.134328358208954,3232.0223999999994,2886.5683000000004
2009/3/12,3326.02,3.0928834271521657,29.754611345496567,24.485981308411215,23.177570093457945,3221.8146,2876.7520999999997
2009/3/11,3328.49,3.0421882893152112,29.816559847873727,23.59550561797753,23.408239700374533,3213.0135999999998,2867.4211
2009/3/10,3362.12,3.090133797159819,29.208119987752877,24.202626641651033,22.889305816135085,3207.665200000001,2858.8315000000002
2009/3/9,3304.05,3.0128059628560204,28.569186681930322,23.30827067669173,22.18045112781955,3201.1542000000004,2849.6557000000003
2009/3/6,3436.16,3.133465534864581,30.20248043116078,24.858757062146893,23.35216572504708,3194.864600000001,2842.6252000000004
2009/3/5,3441.57,3.1653137027113347,30.358617381230488,25.660377358490567,23.58490566037736,3185.0060000000003,2834.6853
2009/3/4,3440.93,3.1323262519890647,30.28046568145314,24.574669187145556,23.440453686200378,3174.1758,2827.4804999999997
2009/3/3,3254.3,2.9057946026950967,28.61058705931418,22.53787878787879,22.53787878787879,3161.8318000000004,2820.2410999999997
2009/3/2,3246.77,2.94202773406097,27.85749907606153,22.67552182163188,21.821631878557874,3152.5628,2816.0854999999997
2009/2/27,3187.72,2.866386887559892,27.210634187933756,21.673003802281368,20.91254752851711,3146.1238000000008,2811.8804000000005
2009/2/26,3283.6,3.0855663872285337,29.620749466448245,23.428571428571427,22.476190476190474,3143.0006,2807.4755999999998
2009/2/25,3492.21,3.378921571128544,32.285744136082634,29.198473282442748,25.572519083969464,3136.4988,2802.0054999999998
2009/2/24,3512.21,3.2788499966833036,31.495214723591022,27.533460803059274,24.282982791587,3126.6538,2796.3423000000003
2009/2/23,3675.78,3.3914707176453485,33.38269421989359,29.310344827586206,27.77777777777778,3114.1028,2789.461700000001
2009/2/20,3583.33,3.2910653345571643,32.469600833135004,27.83109404990403,25.911708253358924,3097.1501999999996,2778.4452000000006
2009/2/19,3480.87,3.1593222973768915,31.03231472216179,25.0,23.46153846153846,3081.6645999999996,2769.2895000000008
2009/2/18,3412.61,3.0888389014691477,29.96955572464025,23.69942196531792,22.928709055876684,3065.9868,2761.743500000001
2009/2/17,3548.8,3.209333742336662,31.262965967042714,25.482625482625483,23.55212355212355,3050.6142000000004,2755.2073000000005
2009/2/16,3655.95,3.3310813438147973,32.434367026004374,27.852998065764023,25.338491295938105,3031.1188,2746.960200000001
2009/2/13,3632.16,3.2800786162988524,31.72246094051694,27.325581395348838,24.41860465116279,3008.8462000000004,2737.959500000001
2009/2/12,3518.96,3.214531093636176,31.32171567065159,25.631067961165048,23.689320388349515,2985.6738000000005,2729.146000000001
2009/2/11,3490.0,3.1579448766007983,30.98079903750164,24.90272373540856,23.346303501945524,2964.7436000000002,2721.3716000000004
2009/2/10,3486.12,3.2071678980949354,31.17231452083006,25.341130604288498,23.391812865497077,2944.1915999999997,2715.1173000000003
2009/2/9,3422.94,3.1333112751799788,30.590691817325233,24.4140625,23.2421875,2924.821,2709.8088000000007
2009/2/6,3301.94,3.067202129813664,29.155379497218302,23.874755381604697,22.89628180039139,2907.9212000000007,2704.7658
2009/2/5,3174.56,2.966026852123413,27.873487897837506,23.333333333333332,22.352941176470587,2893.8592,2701.5722000000005
2009/2/4,3242.25,2.9812593362927418,28.59495761406776,23.37917485265226,22.593320235756384,2879.1274,2700.2724
2009/2/3,3188.55,2.94202773406097,27.980955523699926,23.228346456692915,22.440944881889763,2866.8558000000003,2699.8472
2009/2/2,3127.15,2.87549610202032,27.39334622054021,22.485207100591715,22.090729783037474,2853.4214,2699.296599999999
2009/1/23,3059.43,2.802978108219369,26.46831631690301,21.541501976284586,20.158102766798418,2838.5427999999997,2699.499799999999
2009/1/22,3078.82,2.8394409061975217,26.42270201044445,21.782178217821784,20.0,2823.0063999999998,2700.968
2009/1/21,3038.83,2.785182225016473,26.26737536140974,20.634920634920636,19.246031746031747,2807.2576,2703.505
2009/1/20,3102.77,2.7903351986057725,26.413090259985946,21.272365805168985,19.681908548707753,2792.8903999999998,2706.550100000001
2009/1/19,3067.93,2.7716154532856,26.151794808776888,20.1195219123506,18.92430278884462,2774.3858,2709.8525000000004
