日期,cp,pb,pe
2013/5/29,3856.32,2.4214808046206815,34.853974183397405
2013/5/28,3827.78,2.4188935662825264,34.72843091237735
2013/5/27,3820.43,2.4259771319739665,34.43147567898838
2013/5/24,3782.07,2.4218456716247267,34.035239294561435
2013/5/23,3724.23,2.3841750202934735,33.62624256516037
2013/5/22,3755.87,2.387535315998763,33.765077915093485
2013/5/21,3787.06,2.4070120049871075,34.396003346197816
2013/5/20,3737.75,2.3881741177371287,34.0403837410708
2013/5/17,3691.4,2.3621388201508458,33.22624057430207
2013/5/16,3635.75,2.2836991137805214,32.75107753627541
2013/5/15,3597.11,2.253075306262831,32.66974538622691
2013/5/14,3549.3,2.2271269615196605,31.84767744729797
2013/5/13,3590.76,2.268352325389321,32.79185619765725
2013/5/10,3577.33,2.2519371943452797,32.50828383193285
2013/5/9,3555.77,2.2353495359655304,32.41164355678039
2013/5/8,3553.85,2.2274332437941844,32.340960819375724
2013/5/7,3521.48,2.213660600405169,31.567760680871892
2013/5/6,3514.46,2.19095339217985,31.360926721459336
2013/5/3,3448.64,2.1585502661056957,30.66664225024403
2013/5/2,3383.4,2.0949176226163537,29.975167960120295
2013/4/26,3367.77,2.1119271375585513,29.536719729524528
2013/4/25,3431.4,2.13410597762398,30.661881735618486
2013/4/24,3484.57,2.1720554426097047,30.627946102553004
2013/4/23,3416.45,2.1274839001153927,30.313324089898174
2013/4/22,3511.62,2.209350535814794,31.340789689940905
2013/4/19,3495.24,2.229869943233515,31.61878032167987
2013/4/18,3423.01,2.172097962503709,31.27120758661735
2013/4/17,3412.42,2.170160014944356,30.874811914266424
2013/4/16,3383.08,2.161479648494418,30.57826122536533
2013/4/15,3346.85,2.13125546167689,30.502535098711217
2013/4/12,3394.52,2.174351597479474,31.378317810152275
2013/4/11,3423.22,2.222126096144631,31.368579819219395
2013/4/10,3437.27,2.226668419287259,31.27363635156298
2013/4/9,3444.37,2.24587211911223,31.677894560978707
2013/4/8,3411.13,2.2050470879628916,31.426011505519988
2013/4/3,3397.23,2.2188132439233046,31.099706123139992
2013/4/2,3428.5,2.24381147508944,31.534708659733667
2013/4/1,3470.96,2.2636530573242624,31.883781379723132
2013/3/29,3447.28,2.237745005608939,31.704002788997922
2013/3/28,3448.98,2.233701207408592,31.682742744851964
2013/3/27,3552.26,2.2968434743344,32.850563224009164
2013/3/26,3543.81,2.2886047759690484,33.088706443389775
2013/3/25,3568.52,2.3237825142515156,33.10967035671788
2013/3/22,3579.92,2.3147099630219965,33.56294706497766
2013/3/21,3565.02,2.335546629584309,33.30866748453346
2013/3/20,3527.77,2.3036692870513114,32.93753567726221
2013/3/19,3438.07,2.2267920754970394,32.15298490136851
2013/3/18,3427.12,2.2378829709273673,31.888114350037853
2013/3/15,3471.21,2.2733535191932583,32.062761569095905
2013/3/14,3464.85,2.283041105212548,31.68933475777539
2013/3/13,3449.35,2.290887016354574,31.51481023934439
2013/3/12,3481.18,2.3177687189008505,32.196471409809384
2013/3/11,3571.1,2.386252248517872,32.85463298894246
2013/3/8,3570.38,2.390024579775961,33.34466838526211
2013/3/7,3609.64,2.425493722569293,33.62028807178728
2013/3/6,3653.93,2.445655652513817,34.24355811444316
2013/3/5,3597.92,2.385665695610316,33.3502555208968
2013/3/4,3518.72,2.322063156466296,32.65759636777049
2013/3/1,3648.42,2.4402802730285713,33.81964608301904
2013/2/28,3608.2,2.413489259978618,33.030084149915105
2013/2/27,3535.9,2.3622902807773625,32.52221787671938
2013/2/26,3533.2,2.35466339323803,32.695602285105835
2013/2/25,3587.59,2.4008606336740597,33.749166718150555
2013/2/22,3548.36,2.393598752226732,33.35815356683239
2013/2/21,3560.32,2.395457371792188,33.280945548522055
2013/2/20,3635.38,2.450498958837831,33.577657855644695
2013/2/19,3561.36,2.3844357578891797,32.97247222432039
2013/2/18,3627.78,2.418390414739832,33.211773143667806
2013/2/8,3608.59,2.4035545343390217,33.10264235989729
2013/2/7,3557.67,2.378517507939657,32.776684412528056
2013/2/6,3544.39,2.363391687093241,33.11508675897009
2013/2/5,3520.65,2.354686290064954,32.204702139651765
2013/2/4,3484.36,2.335292201284255,32.341595681388306
2013/2/1,3507.71,2.3604427865757045,32.669330947307046
2013/1/31,3479.64,2.3457093684203665,32.454618962205515
2013/1/30,3500.58,2.3525689215972085,33.01840037427236
2013/1/29,3482.52,2.3440915966405305,32.693044741336784
2013/1/28,3449.79,2.3139415743203604,32.36122392618105
2013/1/25,3364.06,2.2440634442229763,31.429259525831316
2013/1/24,3369.73,2.250237122185641,31.564355954535685
2013/1/23,3441.75,2.3060104018223884,32.11677457795888
2013/1/22,3435.43,2.3245817916305294,32.532101911287576
2013/1/21,3491.12,2.3579940899427823,32.635882408130776
2013/1/18,3464.65,2.3376444796425897,32.48508955211961
2013/1/17,3408.02,2.292678806156911,32.06262183364454
2013/1/16,3450.56,2.333195670960656,32.31069782228819
2013/1/15,3450.68,2.343429398564731,31.83486161569231
2013/1/14,3384.75,2.295519302779783,31.19532066141526
2013/1/11,3271.18,2.210750310578055,30.12753543073392
2013/1/10,3356.35,2.299121264179824,31.004994782477613
2013/1/9,3334.99,2.2650950615042187,30.702204247031823
2013/1/8,3327.04,2.273059961332556,30.600238061666296
2013/1/7,3288.37,2.2604763612122465,30.395029220338596
2013/1/4,3258.25,2.2462088002184926,29.96873130425716
2012/12/31,3275.86,2.1795916844173506,31.05641119228617
2012/12/28,3235.2,2.149266412936447,30.442124797483324
2012/12/27,3199.48,2.1204288374204925,30.221496142377223
2012/12/26,3228.68,2.1631783334080397,30.566081204388386
2012/12/25,3189.09,2.1195790432140975,30.390871053621147
2012/12/24,3117.7,2.0845573702713267,29.564168620898542
2012/12/21,3101.07,2.0632724038452994,29.50711676190526
2012/12/20,3108.86,2.075232475174503,29.587665402837843
2012/12/19,3099.09,2.0782887940631656,29.4554436781578
2012/12/18,3086.58,2.0632073039809873,29.442803171165806
2012/12/17,3091.88,2.0660164719348204,29.731794991544888
2012/12/14,3066.23,2.0517449635817715,29.36548689623769
2012/12/13,2943.28,1.966743822972396,27.912241703858072
2012/12/12,2982.89,1.9926445312413195,28.086728603877336
2012/12/11,2982.03,1.9951479564928423,27.961517250784603
2012/12/10,3002.23,2.007493225720075,28.12637947411542
2012/12/7,2950.19,1.9651237776181585,27.746229262919947
2012/12/6,2884.35,1.9067918917717614,27.193419442730097
2012/12/5,2886.19,1.9252735065418771,27.18800169251044
2012/12/4,2783.41,1.8510125700560442,26.39660788939799
2012/12/3,2749.13,1.8176380819798705,26.145095529839153
2012/11/30,2816.62,1.873902391865501,26.677077339347566
2012/11/29,2774.18,1.84763712442501,26.41109980843514
2012/11/28,2800.54,1.8686550513245113,26.720562908771402
2012/11/27,2864.17,1.9089292160149736,27.207208449268357
2012/11/26,2970.32,1.99736963571333,27.66103720409877
2012/11/23,3005.46,2.028493159751269,28.051203661571964
2012/11/22,2995.09,2.0176750771802547,28.12561850803754
2012/11/21,3035.28,2.0426997431260716,28.928126194366385
2012/11/20,3004.18,2.0212918530326123,28.666724124788914
2012/11/19,3016.16,2.0348553262723,28.867779515237295
2012/11/16,3009.15,2.0345646815496408,28.56768059510187
2012/11/15,3026.84,2.0396110612315583,28.607660409337775
2012/11/14,3081.25,2.07426944458196,28.914292821441833
2012/11/13,3072.12,2.0657806066041053,28.74038731107163
2012/11/12,3136.31,2.109838271082963,29.42088043898186
2012/11/9,3116.98,2.098172476154309,29.29157873106777
2012/11/8,3129.57,2.1011665206754295,29.49092418241946
2012/11/7,3209.14,2.1681122673430586,30.23116392211486
2012/11/6,3213.26,2.1689497933179194,30.303691192455716
2012/11/5,3235.35,2.182733674318496,30.67010766227093
2012/11/2,3249.55,2.1883767373991785,30.77368827902236
2012/11/1,3228.19,2.1806557780751206,30.560932585427338
2012/10/31,3168.1,2.1388400171139503,30.106682129090206
2012/10/30,3160.69,2.154540787616034,29.713907381907397
2012/10/29,3158.94,2.1458204291727423,29.38654354971439
2012/10/26,3163.29,2.169999914709419,28.40066218213579
2012/10/25,3226.17,2.2532684500557334,29.07702347757771
2012/10/24,3257.92,2.2582608144410026,29.54887541809807
2012/10/23,3259.07,2.265464720593302,29.58750387417915
2012/10/22,3298.49,2.279387344061923,30.02708148359787
2012/10/19,3285.45,2.2743760550662317,29.511215655504152
2012/10/18,3294.83,2.2740283667847425,29.659585198006532
2012/10/17,3240.78,2.24355002685071,29.224953106825982
2012/10/16,3233.23,2.2164479019900307,29.293262197387655
2012/10/15,3223.19,2.211895383328198,29.484508880469093
2012/10/12,3240.4,2.238010562405246,29.328214812046077
2012/10/11,3248.04,2.246148209683191,29.27123369636531
2012/10/10,3296.92,2.2785008918615075,29.80821370874287
2012/10/9,3265.62,2.26299350583378,29.769063742461455
2012/10/8,3183.36,2.1865419930708225,28.901912316685994
2012/9/28,3199.75,2.1966694307134844,28.96953543618932
2012/9/27,3141.08,2.1653246340820047,28.614788916337424
2012/9/26,3071.99,2.1144257190581746,28.088455934191252
2012/9/25,3144.41,2.163048030937359,28.758548780317547
2012/9/24,3167.16,2.19346850019334,28.788975909839035
2012/9/21,3143.71,2.1877470425153227,28.478816244106156
2012/9/20,3161.76,2.2008038902107296,28.816520327152716
2012/9/19,3255.87,2.2780594770418476,29.8923579371525
2012/9/18,3224.26,2.256735652434087,29.866228239870317
2012/9/17,3237.7,2.245064765608363,30.2033080720821
2012/9/14,3338.04,2.314759794377447,30.699421213296027
2012/9/13,3329.3,2.3249780978629007,30.796407637112587
2012/9/12,3376.12,2.348115746554749,31.21982872451916
2012/9/11,3350.09,2.320508910471717,30.792574641169583
2012/9/10,3363.6,2.3385541375201573,30.579839726999865
2012/9/7,3334.66,2.333092040828773,30.714609213874226
2012/9/6,3217.94,2.2505167679217104,29.7805585175321
2012/9/5,3181.8,2.2188353076749676,29.511783391170795
2012/9/4,3164.83,2.2066448943805286,29.194310218194758
2012/9/3,3200.31,2.214096384199239,29.54129416380969
2012/8/31,3139.5,2.184192002968166,28.811758456569336
2012/8/30,3129.5,2.1932036019684986,28.73910632898183
2012/8/29,3179.54,2.226764322909048,29.317628946977166
2012/8/28,3200.99,2.218919987808278,29.35988992974746
2012/8/27,3184.33,2.204590748592766,29.062680627259574
2012/8/24,3265.75,2.2613132751818927,30.095605593755835
2012/8/23,3327.99,2.3137424494329197,30.320418493534717
2012/8/22,3306.11,2.2879720684356544,30.343236734005487
2012/8/21,3335.75,2.3339625548675675,30.45184397000544
2012/8/20,3289.44,2.288717142386292,29.799234778588616
2012/8/17,3286.78,2.2990785251269923,29.365520668603452
2012/8/16,3286.83,2.299005070011819,29.325931433684534
2012/8/15,3310.84,2.322332191663965,29.755895562531396
2012/8/14,3349.58,2.334808354928606,30.099104859959297
2012/8/13,3318.1,2.3009021629954516,29.943909693649303
2012/8/10,3395.85,2.382640180256222,30.605208629693017
2012/8/9,3405.06,2.3719226254327674,30.76243337694455
2012/8/8,3356.49,2.354033738421082,30.15823032254588
2012/8/7,3368.25,2.3787740748518207,30.565301367602874
2012/8/6,3337.27,2.3762310233006216,30.10986176839173
2012/8/3,3259.86,2.3070244287976625,29.632929171387048
2012/8/2,3195.86,2.2505738101474444,29.10656402365755
2012/8/1,3216.18,2.2669311949923583,28.829518897580307
2012/7/31,3159.19,2.224159123840484,28.115811560575843
2012/7/30,3217.45,2.2806563304742653,28.518064275670188
2012/7/27,3283.59,2.3354889394367992,29.168911331457007
2012/7/26,3302.34,2.3338376093864914,29.61480817804739
2012/7/25,3332.08,2.355053796959896,29.912156159619787
2012/7/24,3361.09,2.39041896783159,29.854987192266613
2012/7/23,3337.86,2.3616067938515153,29.92465530288039
2012/7/20,3369.91,2.3905860693160665,30.197838432261648
2012/7/19,3392.66,2.4112587090290583,30.637029050133613
2012/7/18,3352.85,2.363261155010509,30.112780693671187
2012/7/17,3334.29,2.357149768390721,29.931441360768865
2012/7/16,3311.09,2.3506130124583082,29.645889779633308
2012/7/13,3435.08,2.4588697179916865,30.85455213984614
2012/7/12,3450.3,2.4753562300182086,30.902380099731634
2012/7/11,3404.1,2.4285982257485617,30.003319072250303
2012/7/10,3365.67,2.408989094816685,29.91928155443034
2012/7/9,3398.8,2.4034070368012523,30.177845354483836
2012/7/6,3486.55,2.471593142949235,31.08525885580695
2012/7/5,3418.2,2.4287634554256643,30.5363172224056
2012/7/4,3497.75,2.516016118889435,31.418874960904184
2012/7/3,3515.78,2.5157731906630256,31.614243763395166
2012/7/2,3509.5,2.522309125332164,31.56255615507788
2012/6/29,3470.97,2.4680554442263674,31.362665986969887
2012/6/28,3427.82,2.4438486488346376,30.61651301977445
2012/6/27,3476.4,2.458874713091472,31.39673644491709
2012/6/26,3489.97,2.4770380938441394,31.285233198670845
2012/6/25,3493.12,2.48404138797202,31.224595326653578
2012/6/21,3590.84,2.535772494560876,32.257147811418044
2012/6/20,3636.09,2.57739189051501,32.83405028342294
2012/6/19,3657.96,2.588629959122943,32.905642353636125
2012/6/18,3684.73,2.613432098846882,32.64818597002739
2012/6/15,3648.99,2.574662489767812,32.46130137785456
2012/6/14,3652.71,2.5845624972283234,32.39247938791384
2012/6/13,3674.88,2.5932753956833157,32.352903086113464
2012/6/12,3608.39,2.5637268110786304,31.992505853706835
2012/6/11,3630.31,2.5845397969052692,31.916965639054084
2012/6/8,3564.16,2.536684199272531,31.342032333620523
2012/6/7,3581.14,2.560049799898964,31.28299040953874
2012/6/6,3600.16,2.5619260801013803,31.483010291251894
2012/6/5,3617.61,2.5688837203581096,31.549525316221633
2012/6/4,3621.81,2.577461032622397,31.407003991354117
2012/6/1,3744.44,2.7031982690937637,32.528082718788994
2012/5/31,3753.59,2.6976257784659134,32.63621395125293
2012/5/30,3752.22,2.6965639246557007,32.21898117444352
2012/5/29,3745.68,2.701312607012088,32.45940164778023
2012/5/28,3687.46,2.6628818635713944,31.878501039623565
2012/5/25,3635.52,2.6369114021862794,31.429185953968084
2012/5/24,3678.09,2.634085963019152,31.593205551716938
2012/5/23,3708.92,2.6818868331385994,31.660379386575812
2012/5/22,3711.05,2.673898523359507,31.72286001012222
2012/5/21,3653.55,2.62312805282893,31.187738710699257
2012/5/18,3655.86,2.650436041205137,31.80457041126088
2012/5/17,3714.19,2.726570581727578,32.0407939880969
2012/5/16,3660.31,2.6602673226721607,31.49166557849421
2012/5/15,3705.88,2.6773191993276866,31.813889555792557
2012/5/14,3710.1,2.6894995026070943,31.92961065718368
2012/5/11,3715.39,2.686523435839274,31.834980674740457
2012/5/10,3731.13,2.70826871305745,32.05935050719319
2012/5/9,3717.47,2.7030612625494044,32.12312617905049
2012/5/8,3783.47,2.75692090543385,32.66470367650054
2012/5/7,3784.56,2.7636066705339823,32.559074148897906
2012/5/4,3758.0,2.748877321214133,32.2797486320005
2012/5/3,3733.82,2.7133424598064813,32.15715309549656
2012/5/2,3718.26,2.7187901760309607,32.14650507140503
2012/4/27,3664.64,2.6744079787682673,31.706504710070853
2012/4/26,3700.03,2.7060978423918254,31.846887587895342
2012/4/25,3718.91,2.695328297992033,31.19923827645122
2012/4/24,3666.4,2.6715532832601845,30.654055863975316
2012/4/23,3691.57,2.7031366129374508,30.51548229707104
2012/4/20,3736.36,2.7643755951951174,30.610662438431504
2012/4/19,3704.71,2.7479616734812686,30.1691888628148
2012/4/18,3714.02,2.776412426261643,30.10236882395951
2012/4/17,3631.56,2.7039099996533262,29.53174249917314
2012/4/16,3685.48,2.7212936254468385,29.652514881083214
2012/4/13,3675.03,2.7279703893783003,29.69682411404704
2012/4/12,3640.41,2.681212741094363,29.368567759812983
2012/4/11,3566.48,2.647054760867019,28.693068812059447
2012/4/10,3554.04,2.6401545544151364,28.963710318257213
2012/4/9,3512.91,2.58841253955311,28.52547681112135
2012/4/6,3554.03,2.624401993762076,28.632284942224807
2012/4/5,3531.55,2.6321394770546718,28.75629792470003
2012/3/30,3416.86,2.530055610973594,27.683142058160175
2012/3/29,3425.7,2.532993607696132,27.502858871052382
2012/3/28,3490.01,2.5986719147327197,28.243036528227098
2012/3/27,3652.88,2.749358841151887,29.182478640207368
2012/3/26,3666.28,2.726052046725871,28.92944844869659
2012/3/23,3670.13,2.7182883879323274,29.308179417465723
2012/3/22,3742.39,2.765063636828148,29.591608989659658
2012/3/21,3760.05,2.7942946919027603,29.476617496172025
2012/3/20,3746.28,2.774463494192534,29.2551480565145
2012/3/19,3829.7,2.864360367786392,30.159284422899233
2012/3/16,3786.62,2.854228847353866,29.736056022524224
2012/3/15,3689.01,2.7549642962038714,28.717528900566773
2012/3/14,3734.32,2.7916382590730757,29.192728326028934
2012/3/13,3910.06,2.9284350082313404,30.552934575582462
2012/3/12,3871.12,2.9149392347901597,30.21266332431899
2012/3/9,3848.11,2.8832678460783443,30.149991120839722
2012/3/8,3791.83,2.8416542085002305,29.913399084187894
2012/3/7,3732.71,2.792439689856581,29.25315764377836
2012/3/6,3760.58,2.830672054009036,29.245089292168487
2012/3/5,3798.38,2.8523701641662003,29.547526824036062
2012/3/2,3794.42,2.843424976165398,29.599954289833963
2012/3/1,3715.67,2.769613160010673,28.83940625787409
2012/2/29,3696.14,2.763661188706653,28.611744649250454
2012/2/28,3745.58,2.8155121550186264,28.831984221184797
2012/2/27,3764.33,2.840789888475021,28.97218458200292
2012/2/24,3756.82,2.8338716954832206,29.06134801542008
2012/2/23,3700.89,2.8116154515565537,28.7624124416282
2012/2/22,3689.0,2.7989081269402885,28.57123984608729
2012/2/21,3618.3,2.7251697116995723,28.19869187928181
2012/2/20,3574.46,2.689869063233136,27.95271401972288
2012/2/17,3565.31,2.70406443359409,27.673753618081207
2012/2/16,3577.2,2.6995758016242797,27.978099500819944
2012/2/15,3578.15,2.716442003415965,27.90670240556943
2012/2/14,3524.62,2.6809895488718523,27.458222664273805
2012/2/13,3519.88,2.664407543524719,27.673548577606297
2012/2/10,3488.23,2.618545427139024,27.224497038895894
2012/2/9,3469.85,2.5985261370908423,27.151593707617785
2012/2/8,3445.52,2.595914750115414,27.043893929523694
2012/2/7,3356.84,2.5424383669227524,26.379909544367962
2012/2/6,3412.41,2.583640217533401,26.888533710198224
2012/2/3,3383.05,2.546934515350313,26.64642377374382
2012/2/2,3328.15,2.515242203489277,25.978054843572416
2012/2/1,3266.23,2.4703358101455626,25.478501726108988
2012/1/31,3294.49,2.4831907184548414,25.85351800223627
2012/1/30,3292.41,2.4771527292504922,25.71272803024555
2012/1/20,3315.6,2.5093317850953474,25.80646912687118
2012/1/19,3270.76,2.4764849601698975,25.532657665442475
2012/1/18,3237.85,2.4374479165446674,25.19325565150058
2012/1/17,3304.88,2.5003955948003167,25.849897328067726
2012/1/16,3130.56,2.34973456383055,24.44410780289568
2012/1/13,3233.7,2.416664226086816,25.277250993990386
2012/1/12,3345.81,2.5337702558293183,26.535032518418383
2012/1/11,3346.74,2.541856773721274,26.664809693907046
2012/1/10,3345.39,2.531206917295566,26.43445161546837
2012/1/9,3212.9,2.421278671291177,25.478836677368424
2012/1/6,3087.55,2.326129308525598,24.5166473554347
2012/1/5,3074.37,2.319494568565486,24.239845499971185
2012/1/4,3192.23,2.4108265870219183,25.38241053773541
2011/12/30,3266.77,2.4246192980348598,28.04928467723132
2011/12/29,3207.18,2.3916768105983928,27.386035979651034
2011/12/28,3207.4,2.38798559641892,27.428992111745366
2011/12/27,3224.15,2.3922999895689667,27.286616334252653
2011/12/26,3308.07,2.4685008404641247,28.16902623687549
2011/12/23,3327.39,2.4905671052965666,28.556989443035107
2011/12/22,3298.72,2.4607889907956912,28.510538710453993
2011/12/21,3342.4,2.502735966866873,28.820002993539873
2011/12/20,3424.45,2.559887190910632,29.40413818318131
2011/12/19,3434.84,2.556075914157711,29.550911201338018
2011/12/16,3427.21,2.543260909771555,29.467043649305715
2011/12/15,3359.0,2.5013371546424965,28.794578437743002
2011/12/14,3432.21,2.5701741485385132,29.57594038146526
2011/12/13,3516.09,2.6702166822057993,30.195331180913904
2011/12/12,3616.09,2.7608320893050773,30.853764760542095
2011/12/9,3663.84,2.795993417469006,31.171710018993416
2011/12/8,3700.09,2.8122130591771506,31.58889023924248
2011/12/7,3702.1,2.821653591585288,31.865921551068926
2011/12/6,3691.8,2.8117711183021057,31.408824298545134
2011/12/5,3691.1,2.8159175884046412,31.21726338972993
2011/12/2,3816.48,2.899907152047258,32.26520755402841
2011/12/1,3897.02,2.9560604815985245,33.06482979288824
2011/11/30,3819.94,2.8976575159365003,32.2213203272861
2011/11/29,3980.62,3.0353906636756296,33.59881965349
2011/11/28,3915.3,2.982928185632231,32.8009373812872
2011/11/25,3911.36,2.972936729987192,33.159190131534025
2011/11/24,3935.27,3.0151769129001353,33.209956812288695
2011/11/23,3942.7,3.0182299495200064,33.06185738362613
2011/11/22,3957.93,3.0408781472859934,33.080363346487346
2011/11/21,3966.64,3.064330989567977,33.119062976631916
2011/11/18,3963.26,3.041833718559319,33.20579630059143
2011/11/17,4079.54,3.126032206273008,34.23374531915421
2011/11/16,4088.32,3.134261601527302,34.28794440636007
2011/11/15,4192.67,3.245780274315533,35.251920414997315
2011/11/14,4159.57,3.173284707703277,35.07812260625194
2011/11/11,4062.14,3.1005723489865655,34.05233215763167
2011/11/10,4064.37,3.0911999978082525,34.23755681402707
2011/11/9,4126.0,3.1518913325833213,34.46009955700485
2011/11/8,4057.55,3.082985480433668,33.8626147236524
2011/11/7,4114.77,3.118900501746239,34.07043518635544
2011/11/4,4131.13,3.1338355311336255,34.37089710143711
2011/11/3,4097.62,3.100948771263707,34.21709191909814
2011/11/2,4072.78,3.0667790924746363,34.29837242526297
2011/11/1,3999.83,3.0287489828221057,33.51004829583826
2011/10/31,3999.36,3.008074674180132,33.42995292817361
2011/10/28,3978.8,3.010133168694315,33.32642293369217
2011/10/27,3888.99,2.9505597765007376,32.39439917709757
2011/10/26,3884.39,2.948937004023497,32.85989765891868
2011/10/25,3842.98,2.9333198717801565,32.101799224483514
2011/10/24,3736.76,2.8664089695626,31.586605844040697
2011/10/21,3671.7,2.840653387842244,30.99585222793136
2011/10/20,3740.47,2.891639910154261,31.65313151013141
2011/10/19,3854.17,2.9844815384003143,32.531875150284314
2011/10/18,3877.02,2.9881755717060092,32.829119810134145
2011/10/17,3997.12,3.0854018972802573,34.00486668573531
2011/10/14,3985.19,3.0958590165991144,33.701223135830176
2011/10/13,4001.85,3.0980458637002215,33.7375896457319
2011/10/12,3950.66,3.0496472050488506,33.39404945889345
2011/10/11,3817.93,2.96039766082342,32.39130884308278
2011/10/10,3832.58,2.962813494608685,32.507646819550274
2011/9/30,3856.83,2.9880529649540506,32.611381253778646
2011/9/29,3871.06,2.9585650583418026,33.33768311314745
2011/9/28,3999.78,3.0573382690445206,33.67030996538914
2011/9/27,4068.23,3.1222290029766784,34.415357620596
2011/9/26,4051.43,3.117416630165951,34.17478986970494
2011/9/23,4117.73,3.1628281501765745,34.732763894725004
2011/9/22,4151.8,3.161894350258899,35.1575168139287
2011/9/21,4275.09,3.293108069944876,36.316408577384195
2011/9/20,4151.85,3.1512864452492995,35.18140756950263
2011/9/19,4131.88,3.1397870748184777,34.948105266567765
2011/9/16,4214.82,3.226358793201091,35.907073030341685
2011/9/15,4215.5,3.2466693623254708,35.55281999124732
2011/9/14,4212.13,3.2231526094565632,35.63689428014548
2011/9/13,4164.29,3.1912465087910067,35.21014416048962
2011/9/9,4233.75,3.234402224213977,35.794104294222706
2011/9/8,4260.15,3.2624544247753207,35.91888538568701
2011/9/7,4306.36,3.2892596709538156,36.331059520355254
2011/9/6,4204.91,3.1906991003662153,35.46017163279919
2011/9/5,4238.07,3.191478057651327,35.91467640985454
2011/9/2,4344.98,3.309275720130084,36.56506723452973
2011/9/1,4395.07,3.359537189650521,37.40997092118834
2011/8/31,4430.54,3.3910174194111375,37.854148014451624
2011/8/30,4451.73,3.363433894591344,37.79577345574127
2011/8/29,4490.16,3.3854227421316203,38.77245240682646
2011/8/26,4530.42,3.4378601736113756,39.04343102442407
2011/8/25,4520.17,3.447994848649893,39.17937387552833
2011/8/24,4427.98,3.385858939262319,38.468758711797335
2011/8/23,4434.92,3.436337485058073,38.362996619568435
2011/8/22,4363.96,3.329621158424396,38.299895349032845
2011/8/19,4395.02,3.355253755468876,37.92960388063342
2011/8/18,4436.1,3.3878552125214094,38.03419872227889
2011/8/17,4513.48,3.4543146578466324,38.49361513988493
2011/8/16,4533.32,3.506825452988621,38.50105829308947
2011/8/15,4571.72,3.5138163018296407,39.02306079834638
2011/8/12,4505.89,3.4357419642928324,38.595450491440275
2011/8/11,4454.39,3.411012806567399,37.89462847398464
2011/8/10,4378.7,3.3517599324149216,37.46112851779058
2011/8/9,4317.11,3.3175406765350997,36.73937406322714
2011/8/8,4330.77,3.3224124389554928,36.82047049014399
2011/8/5,4559.02,3.5613032662647903,38.54246226455662
2011/8/4,4649.42,3.690434033177729,39.454397561253415
2011/8/3,4625.17,3.6297856789454723,39.41810858499091
2011/8/2,4610.78,3.6387173015640277,39.16386384382096
2011/8/1,4644.46,3.6866896697850917,39.69955151782429
2011/7/29,4628.32,3.651308980324217,40.24682502444669
2011/7/28,4680.9,3.6774126136454544,40.76427905115504
2011/7/27,4710.38,3.6885263964313904,40.665611674306334
2011/7/26,4633.37,3.597900640879008,39.83996070477818
2011/7/25,4613.73,3.6037807177410475,40.13175362437208
2011/7/22,4800.94,3.792578185803875,42.03022813731775
2011/7/21,4784.39,3.7721353255186734,41.85346338579707
2011/7/20,4849.06,3.8330547812650675,41.86568226299444
2011/7/19,4843.71,3.7776138578980785,41.964349828727535
2011/7/18,4895.26,3.8303351630901847,42.71683956672406
2011/7/15,4896.04,3.8585373781639767,42.774648925655214
2011/7/14,4866.17,3.85142743447154,42.03484562067322
2011/7/13,4825.42,3.837472576014787,41.885328939653
2011/7/12,4731.12,3.776653523414855,40.970201264632436
2011/7/11,4799.42,3.8090617769092043,41.4834468095454
2011/7/8,4756.61,3.77935713302543,40.69210991825418
2011/7/7,4761.45,3.782984031145988,40.86376470002877
2011/7/6,4760.92,3.7796655889480117,40.63474998069386
2011/7/5,4749.42,3.7780675444945864,40.53328885734635
2011/7/4,4719.39,3.7379554207306183,40.402320709695594
2011/7/1,4604.75,3.644756109098539,39.330302475245375
2011/6/30,4579.33,3.6227133114927543,39.47362931157167
2011/6/29,4511.54,3.5623115101210914,38.943901940037634
2011/6/28,4574.48,3.6295585532956376,39.30295066340628
2011/6/27,4568.19,3.632150150847168,39.34144383564889
2011/6/24,4509.18,3.582816554603374,38.873146931875056
2011/6/23,4402.94,3.501503508743968,37.66466719960861
2011/6/22,4321.22,3.438340046619375,37.10708998550734
2011/6/21,4338.42,3.422502514492421,37.18153633903029
2011/6/20,4278.75,3.364932013358379,36.72727665330176
2011/6/17,4337.37,3.415186476272191,36.791372951805826
2011/6/16,4402.14,3.4294637635568215,37.654510168380554
2011/6/15,4499.69,3.5242176637329425,38.5949207678466
2011/6/14,4540.94,3.5780720874923446,38.7163990181228
2011/6/13,4468.79,3.5160255441984622,38.29250468604178
2011/6/10,4469.05,3.517980440162404,38.68776875816688
2011/6/9,4456.73,3.5024024628054704,38.77203598229205
2011/6/8,4562.97,3.625848347565489,39.34741429508437
2011/6/7,4547.3,3.645850521142994,39.64415395847579
2011/6/3,4506.2,3.593896194899955,38.70709555956533
2011/6/2,4430.0,3.504589802244806,38.06698742885216
2011/6/1,4490.89,3.5809961772453813,38.55636019584219
2011/5/31,4444.28,3.54294747459895,38.24131176536376
2011/5/30,4345.05,3.4495753911376186,37.412371415511124
2011/5/27,4428.89,3.547173564226356,37.84786788649733
2011/5/26,4572.94,3.6886085400080573,39.148893751198756
2011/5/25,4618.75,3.7095282079337677,39.6551611166325
2011/5/24,4672.08,3.751998550893015,40.048720554188776
2011/5/23,4679.53,3.744654264864992,40.27926909376839
