日期,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2008/12/2,1957.32,1.8158583527561425,24.853825951389194,8.695652173913043,10.652173913043478,1824.9086000000002,2240.1154
2008/12/1,1919.47,1.7656688742281847,24.20939239866351,7.407407407407407,8.278867102396514,1825.6314000000002,2251.4906
2008/11/28,1841.45,1.6866532369714853,23.45412012090252,5.676855895196507,6.11353711790393,1828.0152000000005,2261.7066999999997
2008/11/27,1861.52,1.7047583570747669,23.58861406652645,6.3457330415754925,6.3457330415754925,1831.8712,2272.7074
2008/11/26,1834.77,1.6897882198100542,23.51411138549964,5.701754385964913,6.140350877192983,1836.0970000000002,2282.2045
2008/11/25,1827.64,1.6937526856292733,23.715995808949213,5.714285714285714,6.593406593406593,1840.5527999999997,2291.5073999999995
2008/11/24,1842.34,1.7094283441628555,23.59957576018729,5.947136563876652,6.167400881057269,1844.7978,2301.3682
2008/11/21,1921.04,1.7773282980837704,24.27757688740252,6.401766004415011,7.28476821192053,1850.9258000000002,2310.8719
2008/11/20,1948.68,1.8206221478675049,24.507353143643734,7.522123893805309,7.743362831858407,1857.5988,2321.6944999999996
2008/11/19,1944.33,1.7904373930247544,24.834347915795693,6.430155210643015,8.869179600886918,1863.3708,2331.8766999999993
2008/11/18,1816.29,1.6813207175275853,23.06489646360377,5.555555555555555,5.777777777777778,1869.5595999999998,2340.5010999999995
2008/11/17,1959.07,1.8121565901963281,25.44858954411616,6.458797327394209,9.131403118040089,1877.9948000000002,2349.5179
2008/11/14,1867.48,1.7107183130887225,24.13737771377628,5.803571428571429,6.696428571428571,1884.9566,2357.57
2008/11/13,1784.5,1.62072153599722,22.930222710330163,4.697986577181208,5.592841163310962,1892.3434000000002,2365.9231999999997
2008/11/12,1704.23,1.550942098988576,21.82839208835839,3.1390134529147984,4.932735426008969,1901.4107999999999,2377.5966
2008/11/11,1662.85,1.491230918903644,21.30498856328793,2.4719101123595504,4.269662921348314,1912.226,2388.4672
2008/11/10,1676.28,1.5061424145699942,21.26716007349679,2.4774774774774775,4.054054054054054,1926.4502,2401.6169
2008/11/7,1561.22,1.4123824155330469,19.77647870379821,1.580135440180587,1.1286681715575622,1940.575,2415.3051
2008/11/6,1536.6,1.3750127695708367,19.50902532375116,0.6787330316742082,0.45248868778280543,1957.9726,2431.6683000000003
2008/11/5,1563.37,1.4039720191705007,19.666336340611853,0.9070294784580499,0.6802721088435374,1977.6554,2448.5715
2008/11/4,1513.49,1.3330803263025213,19.051307516679397,0.22727272727272727,0.22727272727272727,1992.9284000000002,2466.0657
2008/11/3,1539.8,1.37440597365547,19.565963478175725,0.22779043280182232,0.22779043280182232,2008.4446000000003,2487.2300000000005
2008/10/31,1562.02,1.385180431420023,19.928200186027006,0.228310502283105,0.228310502283105,2027.1230000000003,2508.4069000000004
2008/10/30,1590.23,1.424921660831584,20.21131597795759,0.6864988558352403,0.6864988558352403,2045.5566000000001,2529.8275
2008/10/29,1576.93,1.4081632423238912,20.02659358812447,0.22935779816513763,0.22935779816513763,2063.198,2551.6362
2008/10/28,1642.06,1.4629574370165883,20.701061994190518,0.45977011494252873,1.1494252873563218,2081.1278,2573.7484
2008/10/27,1604.76,1.4244121130768086,20.053406176415194,0.2304147465437788,0.2304147465437788,2098.4584,2594.8841
2008/10/24,1741.18,1.5684332184708536,20.979917767704613,0.6928406466512702,1.6166281755196306,2120.6023999999998,2616.3287
2008/10/23,1766.59,1.5846908998082718,20.705790996944046,0.9259259259259259,0.9259259259259259,2144.2538,2637.3895
2008/10/22,1748.84,1.571643825562571,20.376941643842848,0.6960556844547564,0.46403712296983757,2167.0058000000004,2657.159
2008/10/21,1782.66,1.6037804554625703,20.846596879954408,0.6976744186046512,0.6976744186046512,2189.9836,2676.9581
2008/10/20,1786.56,1.6165464764762958,20.890412095073128,0.6993006993006993,0.6993006993006993,2214.1337999999996,2697.4280000000003
2008/10/17,1726.4,1.5530785425249074,20.499246726505056,0.4672897196261682,0.4672897196261682,2239.6787999999997,2718.2778999999996
2008/10/16,1704.56,1.530301287703864,20.319550567832906,0.234192037470726,0.234192037470726,2265.4952,2740.1016000000004
2008/10/15,1806.79,1.6328279546867257,21.41002333231205,0.4694835680751174,0.2347417840375587,2294.0594,2761.1953999999996
2008/10/14,1816.32,1.6322389074288932,21.644104428843818,0.23529411764705882,0.23529411764705882,2320.9236,2783.828
2008/10/13,1872.95,1.6945676826069498,22.624278372715484,0.4716981132075472,0.4716981132075472,2348.9141999999997,2806.3838999999994
2008/10/10,1837.4,1.6676547354485631,22.33764561733172,0.2364066193853428,0.2364066193853428,2374.8986,2828.9668999999994
2008/10/9,1969.81,1.791351051750755,24.028576008460032,0.47393364928909953,0.7109004739336493,2402.1654,2852.2778
2008/10/8,1995.61,1.8164198692711992,24.176468594824943,0.7125890736342043,0.9501187648456056,2425.223,2873.3684999999996
2008/10/7,2046.19,1.8590323456472768,24.52734711939484,0.9523809523809523,1.4285714285714286,2448.3109999999997,2894.1039
2008/10/6,2054.04,1.8584655264333243,24.69610712843907,0.7159904534606205,1.6706443914081146,2470.1774,2913.5044
2008/9/26,2136.0,1.9396540853496989,25.62415976607041,2.8708133971291865,2.8708133971291865,2489.4126,2932.8160000000003
2008/9/25,2138.06,1.958913110602395,25.820624258806248,2.8776978417266186,3.117505995203837,2505.06,2949.9583000000002
2008/9/24,2088.55,1.905063962494021,25.47731111517837,1.9230769230769231,2.644230769230769,2521.2694,2968.8276
2008/9/23,2042.2,1.8640102061118435,24.782608001366967,0.7228915662650602,1.6867469879518073,2541.6250000000005,2988.3437
2008/9/22,2182.79,2.0164464773158013,26.199484195057675,2.657004830917874,2.657004830917874,2564.748,3006.9534999999996
2008/9/19,2086.83,1.921656972938345,25.44709130719248,1.937046004842615,2.179176755447942,2583.7468000000003,3022.720999999999
2008/9/18,1899.32,1.7520560672616,23.128928217321125,0.24271844660194175,0.24271844660194175,2605.06,3039.1482999999994
2008/9/17,1956.04,1.8136384084485,23.658292635811954,0.24330900243309003,0.24330900243309003,2631.5966000000003,3057.7183999999997
2008/9/16,1993.46,1.866665277689234,24.12925533821609,0.24390243902439024,0.24390243902439024,2655.3221999999996,3075.3887
2008/9/12,2038.66,1.889192226762484,24.473418392912887,0.24449877750611246,0.4889975550122249,2677.3498000000004,3089.5518000000006
2008/9/11,2034.25,1.8982140579048523,24.382675224474248,0.24509803921568626,0.24509803921568626,2695.3981999999996,3101.829
2008/9/10,2072.81,1.9379993566798304,24.83348221044085,0.7371007371007371,0.4914004914004914,2713.5436,3114.6316
2008/9/9,2057.56,1.9193742253865635,24.88305376545474,0.49261083743842365,0.49261083743842365,2728.3119999999994,3127.2862000000005
2008/9/8,2039.89,1.901243691580768,24.629991921691214,0.24691358024691357,0.24691358024691357,2742.462,3141.8297000000002
2008/9/5,2148.74,2.0119681852537203,25.790551828946704,0.24752475247524752,0.24752475247524752,2757.9386,3157.7675999999997
2008/9/4,2254.69,2.13429029535254,26.967147838147632,2.2332506203473947,1.7369727047146402,2770.8179999999998,3173.5128999999997
2008/9/3,2237.28,2.1116352811479198,26.62736499061493,1.492537313432836,0.746268656716418,2785.7901999999995,3187.0381999999995
2008/9/2,2253.77,2.1115425644374346,26.87308557061305,1.2468827930174564,1.2468827930174564,2800.3825999999995,3203.2889999999998
2008/9/1,2238.05,2.0894011440240554,26.53210265430268,1.0,0.25,2811.4426000000003,3218.7859
2008/8/29,2307.16,2.156429678426641,27.2696305000185,1.5037593984962405,1.0025062656641603,2821.0409999999997,3233.3585
2008/8/28,2236.82,2.0763063655906677,26.626646097024192,0.5025125628140703,0.25125628140703515,2830.1834,3249.3749
2008/8/27,2237.87,2.0779793319373177,26.646133440043418,0.5037783375314862,0.2518891687657431,2839.5029999999997,3265.2304
2008/8/26,2244.99,2.0698653806517933,26.844450505051338,0.25252525252525254,0.25252525252525254,2853.782399999999,3278.7392999999997
2008/8/25,2374.06,2.2099984535894155,28.14867288507823,0.759493670886076,0.5063291139240507,2864.7083999999995,3291.2946
2008/8/22,2382.52,2.217620877508588,28.618053745287533,0.7614213197969543,0.7614213197969543,2876.7836000000007,3304.5967000000005
2008/8/21,2431.1,2.249557699918068,29.32881435463723,0.7633587786259542,0.7633587786259542,2890.0352000000003,3321.2125
2008/8/20,2520.74,2.3202579561210936,30.736865570947714,1.7857142857142858,2.0408163265306123,2905.364,3339.3160000000003
2008/8/19,2327.02,2.1256443555263167,28.272853951620803,0.5115089514066496,0.5115089514066496,2919.4876,3355.3065
2008/8/18,2289.3,2.112014656946913,27.55303172671503,0.2564102564102564,0.2564102564102564,2939.2030000000004,3375.5567999999994
2008/8/15,2473.72,2.2927541520866543,29.68938706887569,0.2570694087403599,0.7712082262210797,2966.0154,3396.3372
2008/8/14,2483.7,2.2985650758469305,29.65851311739438,0.25773195876288657,0.5154639175257731,2989.6908000000003,3414.7457999999997
2008/8/13,2472.3,2.3081419960518064,29.401970879977583,0.5167958656330749,0.25839793281653745,3014.098399999999,3433.9674000000005
2008/8/12,2473.42,2.3078146887470483,29.936201271375808,0.25906735751295334,0.25906735751295334,3040.0744,3452.7218
2008/8/11,2508.59,2.3613475389845857,30.44095070597777,0.2597402597402597,0.2597402597402597,3066.3689999999997,3469.7525
2008/8/8,2711.96,2.5944141968263974,33.10623862299016,1.5625,1.0416666666666667,3091.3098,3484.5297999999993
2008/8/7,2923.75,2.8105693292658755,35.434583188463016,7.5718015665796345,4.699738903394256,3112.0550000000007,3500.4362999999994
2008/8/6,2904.19,2.793238544793037,34.902363170560626,7.0680628272251305,3.926701570680628,3130.5252,3517.8219999999997
2008/8/5,2897.73,2.7791252763780805,34.66849770698593,6.036745406824147,3.1496062992125986,3147.3122000000003,3535.6669
2008/8/4,2990.17,2.835136448023852,35.99784958642482,7.894736842105263,5.0,3163.9326,3555.4999
2008/8/1,3063.81,2.927509920185781,36.63652951494346,10.554089709762533,6.332453825857519,3180.7222,3575.7575000000006
2008/7/31,3017.22,2.8752820261953533,35.824461745399326,9.788359788359788,4.761904761904762,3196.876999999999,3594.6029000000003
2008/7/30,3132.77,3.0017188921925686,37.29105467310985,12.73209549071618,7.161803713527852,3214.708,3615.5899
2008/7/29,3150.0,3.008126331578101,37.47737024269063,12.76595744680851,7.446808510638298,3228.3313999999996,3636.5004
2008/7/28,3215.85,3.0773653052131005,38.46696167414973,15.2,9.066666666666666,3246.7324,3657.1428
2008/7/25,3172.17,3.0444790355629614,37.800611788012255,13.903743315508022,7.754010695187166,3263.8535999999995,3676.9102000000003
2008/7/24,3200.74,3.067717106575424,37.559779299622214,14.47721179624665,7.506702412868632,3283.0352000000003,3697.465800000001
2008/7/23,3122.69,2.9842798548127902,36.68553151812921,12.365591397849462,6.182795698924731,3302.3902000000003,3716.0346000000004
2008/7/22,3150.01,3.0095478711316983,36.99613977597336,12.668463611859838,6.199460916442049,3321.514,3734.7018000000007
2008/7/21,3139.51,2.9856323114054013,36.584842687200776,12.432432432432432,5.945945945945946,3339.8968,3752.975
2008/7/18,3015.8,2.8583892613972037,35.53217629212508,8.94308943089431,4.336043360433604,3356.8313999999996,3770.268
2008/7/17,2918.37,2.752419915019044,34.162052428383554,4.3478260869565215,2.4456521739130435,3376.2194000000004,3788.8065
2008/7/16,2948.53,2.7681587505085807,34.78823748042511,5.722070844686648,3.2697547683923704,3394.8566000000005,3809.9148000000005
2008/7/15,3106.33,2.9425139443043715,36.37199943813145,10.382513661202186,4.371584699453552,3416.3858,3831.9655000000002
2008/7/14,3198.35,3.0407375889012878,37.92819231048573,12.054794520547945,6.027397260273973,3435.0624,3851.7966
2008/7/11,3132.73,2.9648642912291248,37.2078474469421,10.714285714285714,5.21978021978022,3449.1589999999997,3871.1467
2008/7/10,3152.49,2.9803765978641263,37.40905194090391,11.019283746556473,5.234159779614325,3461.6952,3890.2508000000003
2008/7/9,3226.15,3.0891002296759185,37.84175238094048,12.98342541436464,5.248618784530387,3473.2365999999997,3907.5861000000004
2008/7/8,3142.32,2.9680592079682566,37.01329139808895,10.803324099722992,4.986149584487535,3483.8401999999996,3924.4282000000003
2008/7/7,3094.84,2.9328515455604927,36.38092641616268,10.0,4.444444444444445,3495.4551999999994,3941.1408
2008/7/4,2941.08,2.796094197711544,34.18185056957801,6.685236768802229,2.5069637883008355,3501.7538,3958.5824000000007
2008/7/3,2941.52,2.7858677294406062,34.740164054142305,6.145251396648045,2.793296089385475,3508.2598,3977.3755
2008/7/2,2811.23,2.6736775564620707,33.372250190543355,3.641456582633053,1.4005602240896358,3515.7196000000004,3992.5296000000003
2008/7/1,2765.06,2.6200278187107013,33.05364985451225,2.247191011235955,0.8426966292134831,3526.2603999999997,4011.0514999999996
2008/6/30,2813.72,2.6539359937914293,34.594125756921464,2.816901408450704,1.971830985915493,3541.1974,4031.9151999999995
2008/6/27,2792.71,2.642596040521786,34.032257039099854,2.542372881355932,1.694915254237288,3557.5966,4052.1844
2008/6/26,3003.3,2.8392523295431964,36.44140942409194,6.232294617563739,2.8328611898016995,3576.2077999999997,4071.6623
2008/6/25,2966.9,2.7841517440903996,36.023114114988545,4.829545454545454,2.5568181818181817,3588.2862,4092.5962
2008/6/24,2806.77,2.612962926589108,33.89452017430037,1.9943019943019944,1.4245014245014245,3606.1953999999996,4113.7365
2008/6/23,2717.97,2.543551341850378,32.951600553678205,0.5714285714285714,0.5714285714285714,3626.1292,4134.7894
2008/6/20,2764.28,2.5807138830450302,33.454504336372125,0.8595988538681948,0.8595988538681948,3645.676,4154.228
2008/6/19,2702.8,2.534024170261054,32.552948961639004,0.28735632183908044,0.28735632183908044,3668.5664,4177.5575
2008/6/18,2951.84,2.787670079562038,35.14470806008225,3.7463976945244957,0.8645533141210374,3690.9577999999997,4203.704000000001
2008/6/17,2791.29,2.633544994619225,33.15538305936401,1.1560693641618498,0.28901734104046245,3703.6962,4226.8952
2008/6/16,2977.82,2.8332822305144525,34.99311388486398,3.4782608695652173,0.2898550724637681,3717.8808000000004,4253.1114
2008/6/13,3045.1,2.865934005568221,35.79567042949153,4.651162790697675,0.29069767441860467,3732.4098,4278.2041
2008/6/12,3197.54,3.0634297054272084,37.99590651155489,7.288629737609329,0.2915451895043732,3752.3898,4302.2041
2008/6/11,3226.92,3.0747392644798985,38.2073974296717,7.309941520467836,0.29239766081871343,3773.268,4323.9967
2008/6/10,3312.79,3.1274691833337176,39.19582188430371,8.211143695014663,0.5865102639296188,3791.1254,4345.5508
2008/6/6,3629.92,3.457432725692888,43.36572492884942,15.294117647058824,1.7647058823529411,3811.9106,4365.9877
2008/6/5,3657.49,3.446380866319632,43.81019562122098,15.044247787610619,2.0648967551622417,3826.6589999999997,4381.6939999999995
2008/6/4,3704.08,3.4667888338598902,43.786497429626415,15.384615384615385,1.7751479289940828,3839.8007999999995,4398.5972
2008/6/3,3771.1,3.547352394715386,45.1924311018806,18.100890207715132,5.044510385756676,3853.836399999999,4413.9866999999995
2008/6/2,3788.15,3.583809180283444,45.7430151604381,19.047619047619047,6.25,3865.3691999999996,4428.5832
2008/5/30,3755.63,3.5501417202697194,45.22195920835465,18.208955223880597,5.074626865671642,3873.136,4441.941000000001
2008/5/29,3749.22,3.5326546845371274,44.94239565570562,17.664670658682635,4.491017964071856,3877.7497999999996,4453.8607
2008/5/28,3847.26,3.5996972461343617,46.09456316591894,19.51951951951952,5.7057057057057055,3888.8175999999994,4466.003
2008/5/27,3743.54,3.502327791890416,44.82259339299162,17.16867469879518,3.9156626506024095,3905.1188,4476.6588
2008/5/26,3728.75,3.472753896693032,44.88651608049941,15.709969788519638,3.9274924471299095,3924.0215999999996,4487.3755
2008/5/23,3829.65,3.589063289073379,46.64932912339289,18.181818181818183,6.666666666666667,3947.0671999999995,4497.8144
2008/5/22,3871.55,3.644122696678711,47.161710783341896,19.756838905775076,6.990881458966565,3970.7927999999997,4506.4332
2008/5/21,3908.77,3.6852121100680786,46.47503487950637,20.73170731707317,6.097560975609756,3992.3287999999993,4513.931600000001
2008/5/20,3813.94,3.5893281325145328,45.53447462812385,18.34862385321101,4.587155963302752,4016.4718000000007,4520.5001
2008/5/19,4070.05,3.8401606850942818,48.19427966617833,24.539877300613497,9.202453987730062,4044.6694,4527.0388
2008/5/16,4071.91,3.850181818428502,48.17314481775962,24.615384615384617,8.923076923076923,4067.5532000000003,4531.3987
2008/5/15,4131.25,3.919902150067103,49.24588797324501,26.234567901234566,10.802469135802468,4089.9668,4535.6749
2008/5/14,4168.49,3.973022578232072,49.638307685666504,26.625386996904023,11.145510835913313,4111.8964000000005,4538.3888
2008/5/13,4078.88,3.8268603222317368,48.479882016452045,24.22360248447205,9.006211180124224,4129.679,4542.1507
2008/5/12,4069.15,3.8133403588387496,49.03838207708186,23.98753894080997,10.280373831775702,4147.8896,4546.7113
2008/5/9,3986.24,3.7454000439115385,48.02312470440139,22.1875,8.75,4166.0532,4550.8581
2008/5/8,3985.2,3.7193936945113655,47.61632601715759,21.630094043887148,7.210031347962382,4183.7046,4554.6179
2008/5/7,3850.23,3.581137459100904,45.233497804800294,18.553459119496857,4.40251572327044,4201.393599999999,4557.6766
2008/5/6,4024.99,3.74606255578112,47.1461774808741,21.766561514195583,5.993690851735016,4224.973000000001,4561.9047
2008/5/5,4040.16,3.7664301853594138,47.46787592456015,21.835443037974684,6.329113924050633,4247.5452000000005,4563.595
2008/4/30,3903.18,3.623358598432713,45.69120641170482,19.047619047619047,4.444444444444445,4268.5308,4564.896
2008/4/29,3759.54,3.4821933963357736,44.194861115061165,17.197452229299362,3.1847133757961785,4293.134399999999,4567.0935
2008/4/28,3729.56,3.439983424108844,43.822273130579454,15.654952076677317,1.9169329073482428,4318.8064,4571.3508
2008/4/25,3756.33,3.479443663029937,44.17497506704566,16.666666666666668,2.5641025641025643,4341.9356,4574.835599999999
2008/4/24,3723.07,3.438501870048061,43.981780813564384,15.434083601286174,2.2508038585209005,4365.016199999999,4578.3618
2008/4/23,3409.77,3.165912391633324,40.266615166367686,9.35483870967742,1.2903225806451613,4386.8264,4582.6499
2008/4/22,3266.38,3.015233083919404,38.75348064441936,7.119741100323624,0.32362459546925565,4415.411,4590.491999999999
2008/4/21,3314.51,3.0556337232869426,39.55576945078089,7.467532467532467,0.3246753246753247,4446.4912,4598.9613
2008/4/18,3338.27,3.0774026599740743,39.99389067914306,7.49185667752443,0.3257328990228013,4469.339599999999,4608.9003999999995
2008/4/17,3511.91,3.2886773213768397,42.98298742691967,10.784313725490197,0.32679738562091504,4495.8426,4619.2345
2008/4/16,3633.68,3.4036016154719464,44.60710146461207,13.114754098360656,0.6557377049180327,4522.633,4627.2482
2008/4/15,3723.27,3.5059712595741432,46.12320388122014,15.131578947368421,1.3157894736842106,4546.772199999999,4633.0837
2008/4/14,3607.22,3.3712681658298203,44.741160093535775,12.211221122112212,0.6600660066006601,4567.1168,4637.9580000000005
2008/4/11,3862.36,3.6633176852533684,47.70676309481763,17.218543046357617,2.3178807947019866,4596.9062,4644.5258
2008/4/10,3803.46,3.5974550384799366,47.376295880075034,15.614617940199336,1.9933554817275747,4621.277599999999,4647.0473
2008/4/9,3695.31,3.5009580858732634,46.19158624455248,14.666666666666666,1.0,4643.4496,4649.998299999999
2008/4/8,3908.8,3.7383134794759716,48.52894999254223,17.391304347826086,3.0100334448160537,4662.78,4654.5771
2008/4/7,3822.37,3.641125525125813,47.97419206643318,15.771812080536913,2.348993288590604,4686.5486,4657.5456
2008/4/3,3588.76,3.4344642637630267,44.98152554248362,13.468013468013469,0.6734006734006734,4716.4502,4663.1804999999995
2008/4/2,3500.52,3.357878992691288,43.915166403461065,12.162162162162161,0.33783783783783783,4750.0942,4671.2429999999995
2008/4/1,3704.27,3.546381093108895,46.47646561708518,14.23728813559322,0.6779661016949152,4788.342,4679.8565
2008/3/31,4044.1,3.9243893297323216,51.09759267345388,19.387755102040817,4.081632653061225,4823.9984,4686.1101
2008/3/28,4241.45,4.12820638305412,53.464486484199064,21.843003412969285,7.849829351535837,4852.0184,4689.9801
2008/3/27,4119.79,4.0341566542994425,52.354907079962175,19.863013698630137,6.506849315068493,4874.725399999999,4693.0674
2008/3/26,4352.05,4.305546912484063,55.303740986861506,34.707903780068726,10.996563573883162,4899.976199999999,4695.7528
2008/3/25,4367.34,4.3351424242292165,55.1792892248625,37.241379310344826,10.689655172413794,4920.0648,4695.120199999999
2008/3/24,4314.58,4.2682821879737585,54.92508066063135,31.833910034602077,9.342560553633218,4936.728999999999,4693.7363000000005
2008/3/21,4405.86,4.319416679687219,55.804519131742325,35.763888888888886,12.5,4957.393599999999,4693.1055
2008/3/20,4347.74,4.310568599607788,56.22119532924211,35.19163763066202,14.982578397212544,4974.137,4695.0132
2008/3/19,4176.49,4.112816505356192,54.10385161746928,21.32867132867133,8.041958041958042,4991.7972,4698.423
2008/3/18,3986.32,3.9173229355363945,52.0018386908065,19.649122807017545,5.964912280701754,5010.746,4703.541
2008/3/17,4302.61,4.245949943304283,56.63958404925057,29.929577464788732,16.197183098591548,5029.971600000001,4711.8173
2008/3/14,4662.32,4.628925480753718,61.49932472150782,45.58303886925795,29.681978798586574,5043.1884,4716.9358
2008/3/13,4688.68,4.636321352068653,62.23829304942788,45.744680851063826,32.269503546099294,5048.198800000001,4719.607999999999
2008/3/12,4881.03,4.866549115149591,65.00097464538422,57.295373665480426,37.72241992882562,5050.729399999999,4722.156800000001
2008/3/11,5015.93,5.010810829300104,66.49868407389204,66.42857142857143,45.0,5048.5616,4722.2525
2008/3/10,4948.35,4.918409012575103,66.301031343512,60.57347670250896,43.369175627240146,5042.073600000001,4721.0071
2008/3/7,5115.92,5.0733855962379195,68.78199323447956,71.58273381294964,53.9568345323741,5035.5344000000005,4721.5786
2008/3/6,5223.82,5.210609789642704,70.55445648212577,81.2274368231047,58.84476534296029,5024.528399999999,4721.5104
2008/3/5,5214.24,5.246773995123394,70.05569565218343,84.05797101449275,58.333333333333336,5009.4082,4720.6911
2008/3/4,5192.59,5.173296307038661,69.71157621825508,79.63636363636364,57.09090909090909,4995.2442,4719.4347
2008/3/3,5227.73,5.232255445317419,71.1197975616668,82.84671532846716,60.21897810218978,4981.383000000001,4718.3453
2008/2/29,5057.62,5.052023400438479,68.52997833844871,71.06227106227107,54.57875457875458,4964.881200000001,4715.7952000000005
2008/2/28,4989.41,4.985228891845856,66.89392928690714,67.27941176470588,48.529411764705884,4954.6224,4714.5442
2008/2/27,4977.33,4.950859813559517,66.19375841808429,66.05166051660517,43.91143911439114,4945.532999999999,4714.7807
2008/2/26,4868.81,4.841122609276212,64.93503217278307,58.148148148148145,38.888888888888886,4935.663,4715.554699999999
2008/2/25,4869.65,4.8470163795734456,65.37682391393686,58.36431226765799,40.89219330855018,4925.5312,4717.155
2008/2/22,5029.2,5.04903821205799,67.39457630479335,70.14925373134328,49.62686567164179,4913.9596,4719.2492999999995
2008/2/21,5153.6,5.185370668263095,69.36256249738733,80.1498127340824,55.43071161048689,4898.8364,4719.248299999999
2008/2/20,5089.44,5.152680586381623,68.15058901009081,77.81954887218045,53.00751879699248,4879.6448,4718.6747
2008/2/19,5133.36,5.173674914164595,69.00435117811537,80.0,54.716981132075475,4861.2612,4718.256299999999
2008/2/18,5043.14,5.060071255997091,68.33333846528025,72.34848484848484,53.78787878787879,4841.0526,4716.289599999999
2008/2/15,4886.02,4.867527534291353,66.68703437174212,60.456273764258555,47.90874524714829,4823.8952,4714.5848
2008/2/14,4910.36,4.892810847835373,66.58717207276058,61.45038167938932,47.70992366412214,4807.7356,4713.4322999999995
2008/2/13,4813.58,4.805234770112018,66.17976292194311,57.8544061302682,44.44444444444444,4791.7074,4711.5118
2008/2/5,4839.0,4.826184193742915,66.07016670268331,58.84615384615385,44.23076923076923,4778.4734,4713.7654
2008/2/4,4820.39,4.795558241400394,65.00200921740911,57.915057915057915,40.54054054054054,4765.573,4714.7677
2008/2/1,4456.93,4.437594415882256,60.16021077780986,43.02325581395349,28.294573643410853,4751.4314,4717.219
2008/1/31,4663.42,4.702380525753757,63.449699254534906,51.750972762645915,38.13229571984436,4748.461200000001,4722.7570000000005
2008/1/30,4851.43,4.928832483948735,66.37470386008388,63.28125,44.140625,4742.6264,4725.928100000001
2008/1/29,4840.64,4.8700890259811835,66.3937612105222,60.3921568627451,44.31372549019608,4731.8634,4727.502100000001
2008/1/28,4740.5,4.7718373378999015,65.1100623862844,57.08661417322835,40.94488188976378,4719.3952,4728.0721
2008/1/25,5096.69,5.0869723236887765,69.6120532004065,73.12252964426878,53.75494071146245,4708.799200000001,4729.104200000001
2008/1/24,5080.93,5.100670758898438,68.98923059422509,74.2063492063492,52.77777777777778,4692.1454,4725.151699999999
2008/1/23,4912.06,4.878186992707186,66.74255772252513,60.95617529880478,46.613545816733065,4672.817000000001,4721.6403
2008/1/22,4661.83,4.624407839800444,63.40049948271595,50.4,38.4,4656.5470000000005,4719.7651
2008/1/21,5097.23,5.0202844574029255,68.89670688425362,68.67469879518072,52.208835341365464,4646.3742,4720.5763
2008/1/18,5317.45,5.260986766585861,72.22136815240381,83.06451612903226,62.096774193548384,4628.5426,4716.9424
2008/1/17,5270.96,5.202267279722152,71.28409123131442,79.75708502024291,57.48987854251012,4609.910800000001,4710.6185
2008/1/16,5412.91,5.333111008378553,73.27767479439588,86.58536585365853,70.73170731707317,4592.3918,4704.161700000001
2008/1/15,5487.09,5.435794811074064,74.52545911860685,92.24489795918367,76.3265306122449,4571.371,4695.7383
2008/1/14,5445.1,5.354584588322561,73.25808164249493,88.11475409836065,70.90163934426229,4548.2218,4684.7762
2008/1/11,5376.8,5.302059621276892,72.37806732187326,86.0082304526749,64.60905349794238,4527.9418,4674.714800000001
2008/1/10,5382.33,5.310925801730544,72.7729469273778,86.77685950413223,66.52892561983471,4511.4094000000005,4665.0747
2008/1/9,5356.48,5.329344057276956,72.83409960617428,87.13692946058092,67.63485477178423,4491.529399999999,4655.6135
2008/1/8,5200.55,5.168627204240738,70.98154515984753,80.0,57.5,4470.1756,4645.3464
2008/1/7,5347.81,5.303812274994986,72.77750018867636,87.02928870292887,66.94560669456067,4450.743600000001,4636.829000000001
2008/1/4,5243.03,5.2481404896870725,71.93185891511395,85.29411764705883,62.18487394957983,4428.8174,4627.7715
2008/1/3,5230.75,5.293809920295315,70.70352201801019,86.49789029535864,57.38396624472574,4415.8894,4619.2955
2008/1/2,5123.93,5.220835185094322,69.02908656701072,84.32203389830508,55.08474576271186,4405.0488000000005,4611.6894
2007/12/28,4947.6,5.074730471509348,66.88923614292523,76.17021276595744,49.361702127659576,4396.336,4605.4935000000005
2007/12/27,4963.45,5.107147668819319,67.03679528071928,79.05982905982906,49.572649572649574,4393.6630000000005,4600.098
2007/12/26,4912.84,5.058954232909748,67.17761126679814,75.9656652360515,50.21459227467811,4390.6832,4593.8315999999995
2007/12/25,4815.21,4.962068897594845,65.38347188246141,71.12068965517241,45.258620689655174,4391.0172,4586.3145
2007/12/24,4772.64,4.8941583420833705,65.0728475367504,66.66666666666667,44.15584415584416,4393.5842,4582.1982
2007/12/21,4691.53,4.852178080635731,63.41395124699655,65.21739130434783,41.73913043478261,4395.9434,4578.002700000001
2007/12/20,4621.39,4.7619261270732425,62.61031869980222,62.44541484716157,39.737991266375545,4399.940600000001,4573.7851
2007/12/19,4565.62,4.7155885939295255,61.977144503908384,59.21052631578947,38.59649122807018,4407.622800000001,4569.4800000000005
2007/12/18,4467.81,4.606771834808868,61.31114126023572,54.18502202643172,35.68281938325991,4418.4924,4564.8921
2007/12/17,4506.04,4.623986210570225,61.649150944023894,54.86725663716814,36.72566371681416,4431.974000000001,4560.144200000001
2007/12/14,4499.53,4.627394707860109,61.76328813869529,55.111111111111114,37.333333333333336,4443.6252,4554.9317
