date,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2016/8/16,2448.21,4.942621585324903,62.4365076181392,16.17391304347826,58.78260869565217,2364.7492,2377.9954000000002
2016/8/15,2442.05,4.983458701223582,62.24512132549267,18.29268292682927,58.18815331010453,2364.7385999999997,2378.1657
2016/8/12,2369.48,4.813352823515956,58.11748273163549,10.122164048865619,36.474694589877835,2364.2857999999997,2378.0612
2016/8/11,2349.94,4.782622587518475,57.050130536642286,8.216783216783217,30.244755244755243,2365.0872,2378.7889
2016/8/10,2371.31,4.83091295837166,58.14638702552844,11.033274956217163,36.60245183887916,2366.1562,2379.1477999999997
2016/8/9,2379.11,4.822132890943808,58.89226551496748,10.526315789473685,42.10526315789474,2364.9926,2378.3444999999997
2016/8/8,2352.58,4.87861092456084,58.157585304169004,13.181019332161688,37.08260105448154,2363.7555999999995,2376.5117
2016/8/5,2320.16,4.877372443367715,57.32041693413592,12.852112676056338,32.570422535211264,2363.1814,2375.1131
2016/8/4,2334.53,4.926298299911576,58.28969328081843,14.462081128747796,38.447971781305114,2362.9988,2374.2181
2016/8/3,2311.08,4.884539150114585,58.25109178665953,13.250883392226148,37.80918727915194,2362.6786,2372.3305
2016/8/2,2313.33,4.9103686857609805,58.53302038834606,13.982300884955752,39.29203539823009,2363.1892,2370.5907
2016/8/1,2297.39,4.903911301849381,58.33915936411179,13.47517730496454,38.652482269503544,2363.0661999999998,2369.2781999999997
2016/7/29,2340.18,4.858508218175191,56.28662240769154,11.900532859680284,25.22202486678508,2362.8871999999997,2368.4067999999997
2016/7/28,2363.58,4.8794222432810805,60.3796613277994,12.98932384341637,48.39857651245551,2361.486,2366.762
2016/7/27,2387.21,5.022070823092096,59.9087325301112,18.89483065953654,46.3458110516934,2360.5058000000004,2364.4526
2016/7/26,2490.51,5.184564143507576,62.92177940718879,26.428571428571427,59.464285714285715,2358.8758000000003,2362.6003
2016/7/25,2466.06,5.103986853096396,61.39515542966112,23.25581395348837,52.23613595706619,2354.5044000000003,2359.6989000000003
2016/7/22,2454.99,5.126453410555231,61.44611980634032,24.372759856630825,52.68817204301075,2350.8852,2356.1039
2016/7/21,2462.4,5.102142383595922,61.88928111259665,23.159784560143628,55.834829443447035,2347.5782,2352.2028
2016/7/20,2460.36,5.06047505654954,62.74165550009727,20.68345323741007,58.81294964028777,2344.5456,2349.5331
2016/7/19,2451.95,4.965276768562044,62.58487258955756,15.495495495495495,58.1981981981982,2341.6446,2347.1148
2016/7/18,2436.6,4.905493878266711,62.173057632535965,13.35740072202166,56.85920577617328,2340.248,2346.7661
2016/7/15,2452.54,4.981728891414882,61.71606291426868,16.2748643761302,54.79204339963834,2340.7517999999995,2346.6799999999994
2016/7/14,2466.22,5.066536512054617,61.331184868466636,20.471014492753625,52.53623188405797,2340.4538,2346.9120999999996
2016/7/13,2464.52,5.098942103883601,61.48412872172044,22.323049001814883,53.53901996370236,2340.0117999999998,2346.6175
2016/7/12,2404.88,4.872888824887051,59.69491639448138,12.727272727272727,45.81818181818182,2338.1612,2346.2108
2016/7/11,2373.33,4.852342482110502,58.69785579318391,11.839708561020036,40.619307832422585,2337.5768000000003,2346.5571999999997
2016/7/8,2382.82,4.864755002506916,59.60456213498661,12.226277372262773,45.43795620437956,2337.67,2346.9808
2016/7/7,2382.66,4.8556950315644025,59.69768656539587,11.882998171846435,45.703839122486286,2337.6497999999997,2346.3546
2016/7/6,2399.84,4.947793200444999,60.30142874577384,14.468864468864469,48.717948717948715,2336.8637999999996,2345.6753
2016/7/5,2386.06,4.9814591397899965,60.47965068543088,15.412844036697248,49.357798165137616,2336.0042,2345.1478
2016/7/4,2381.75,5.0376062866362625,59.63335973225773,18.198529411764707,45.77205882352941,2334.8486,2344.3666
2016/7/1,2352.89,4.976503030079499,58.6661869937894,15.285451197053407,40.88397790055249,2334.6268,2343.4271
2016/6/30,2377.47,5.0934139407574825,59.90590852559447,20.29520295202952,46.678966789667896,2337.1446,2341.9006999999997
2016/6/29,2337.58,4.939011223710735,58.839974610171176,13.863216266173753,42.144177449168204,2339.2436,2340.2230999999997
2016/6/28,2348.68,4.970995813775907,58.995345388948145,14.814814814814815,42.77777777777778,2342.95,2338.0656999999997
2016/6/27,2298.13,4.930006129749687,57.75791753083482,13.358070500927644,35.43599257884972,2346.7653999999998,2336.7285999999995
2016/6/24,2241.72,4.7434120458348,56.203699662704345,7.806691449814126,25.8364312267658,2351.0698,2335.9192
2016/6/23,2268.33,4.63937246300766,55.987811479225655,3.7243947858473,24.953445065176908,2355.9564,2337.5858
2016/6/22,2277.64,4.642186977129267,56.650036072422864,3.7313432835820897,28.917910447761194,2360.3706,2338.8037
2016/6/21,2250.31,4.674471591007954,56.04900842843116,4.11214953271028,25.046728971962615,2363.6023999999998,2339.4773999999998
2016/6/20,2260.8,4.72780508179788,55.64113320149393,6.179775280898877,23.970037453183522,2367.7236000000003,2341.5454999999997
2016/6/17,2263.54,4.714503373269693,55.317740577089346,5.440900562851782,22.701688555347094,2372.5716,2344.0517999999997
2016/6/16,2250.61,4.694039206303254,55.21248240685698,5.075187969924812,21.804511278195488,2377.2990000000004,2345.8215
2016/6/15,2282.81,4.762594165640827,57.03277735992775,6.967984934086629,30.508474576271187,2381.0284,2347.1965999999998
2016/6/14,2223.44,4.7155265816180165,55.1048021252401,5.283018867924528,20.943396226415093,2384.2994,2349.0852999999997
2016/6/13,2240.24,4.711433748224729,55.195544199212456,5.103969754253308,21.550094517958414,2388.7224,2350.4536
2016/6/8,2399.43,4.726672404237624,58.2692909937078,5.303030303030303,38.446969696969695,2391.0744,2352.4240999999997
2016/6/7,2427.13,4.797015930299152,58.077656130075425,7.590132827324478,36.62239089184061,2391.2902,2352.3312
2016/6/6,2439.08,4.688203747875071,58.85130335072047,4.942965779467681,40.874524714828894,2391.4704,2353.6697999999997
2016/6/3,2447.68,4.683589589868867,59.05552328011514,4.761904761904762,41.714285714285715,2391.2416,2354.8976
2016/6/2,2419.41,4.67451151955731,58.13487705059704,4.198473282442748,37.02290076335878,2391.5928,2358.4625999999994
2016/6/1,2409.55,4.655282307853742,58.15090244509556,4.015296367112811,37.09369024856596,2391.8366,2361.7929999999997
2016/5/31,2403.39,4.581532166967495,57.04770247184514,3.4482758620689653,30.842911877394634,2392.4906,2366.0247
2016/5/30,2313.13,4.324157821216451,54.68520649228972,0.7677543186180422,19.57773512476008,2392.1394,2372.9775
2016/5/27,2317.26,4.4243949098628965,54.69529534234882,1.3461538461538463,19.615384615384617,2391.6964,2381.5813
2016/5/26,2323.87,4.516802826732281,55.177351960267174,1.7341040462427746,21.19460500963391,2389.2677999999996,2389.9453000000003
2016/5/25,2311.03,4.405140563597756,54.4460609631263,0.9652509652509652,17.76061776061776,2387.0448,2398.2025
2016/5/24,2318.52,4.419745389217155,55.283050017226294,0.9671179883945842,21.8568665377176,2385.4374,2407.386
2016/5/23,2336.61,4.492202607138117,56.36951221170364,1.1627906976744187,25.775193798449614,2381.9824000000003,2416.5107
2016/5/20,2307.18,4.307912029541388,55.19202221991025,0.5825242718446602,21.16504854368932,2377.9922,2425.3401
2016/5/19,2288.44,4.272668623721641,55.02910064296961,0.19455252918287938,20.817120622568094,2375.4901999999997,2435.2342
2016/5/18,2270.12,4.2738973277423655,53.626499322234146,0.1949317738791423,14.42495126705653,2373.9264,2445.1796
2016/5/17,2314.57,4.575075438310939,54.281765467309796,1.5625,16.796875,2372.038,2455.0694
2016/5/16,2305.71,4.553751832689642,53.664276180446365,1.1741682974559686,14.481409001956948,2368.3994000000002,2464.7052000000003
2016/5/13,2271.94,4.439642528909489,52.820129416818105,0.39215686274509803,12.156862745098039,2366.3248,2473.8009
2016/5/12,2285.1,4.541029155213414,53.294674702699496,0.5893909626719057,12.966601178781925,2364.8934,2483.178
2016/5/11,2289.64,4.5168659859423,53.55261239934105,0.3937007874015748,13.582677165354331,2361.3226,2492.0959999999995
2016/5/10,2310.77,4.732304404956394,54.60406911313166,1.7751479289940828,18.34319526627219,2356.8274,2500.4978
2016/5/9,2315.31,4.738786057179473,54.35681540150894,1.7786561264822134,16.40316205533597,2354.5206,2509.0305999999996
2016/5/6,2382.12,5.059099837751905,57.29224207915779,13.069306930693068,30.89108910891089,2352.585,2517.2034
2016/5/5,2461.79,5.4291856567824635,59.40923585759119,31.746031746031747,41.46825396825397,2353.2842,2524.7548999999995
2016/5/4,2437.64,5.4472953136853635,59.701021116895284,32.20675944333996,41.74950298210736,2352.6082,2532.0837999999994
2016/5/3,2444.12,5.452212870630177,59.333268363359835,32.47011952191235,41.03585657370518,2353.3704000000002,2538.8653999999997
2016/4/29,2371.99,5.258988275799958,56.846078473678894,22.15568862275449,27.744510978043913,2353.2232,2545.7573999999995
2016/4/28,2375.66,5.278177455454579,57.208019508177394,23.4,29.8,2354.2604,2552.3291999999997
2016/4/27,2377.99,5.362721782054251,56.43436864632176,28.256513026052104,24.849699398797597,2355.5376000000006,2559.173
2016/4/26,2381.81,5.303663122207722,57.247458903434314,25.301204819277107,30.120481927710845,2356.2916,2566.1333
2016/4/25,2343.36,5.2526252958260615,57.795839114358756,21.52917505030181,31.99195171026157,2355.0594,2572.9800999999998
2016/4/22,2356.86,5.240259321679279,60.406336006151314,20.766129032258064,43.95161290322581,2354.4868,2582.3467
2016/4/21,2328.28,5.215861667630263,56.55889496654407,19.595959595959595,26.464646464646464,2354.2914,2592.1800999999996
2016/4/20,2370.66,5.5147525367741865,60.67362456239265,33.19838056680162,45.1417004048583,2353.8846,2601.5402999999997
2016/4/19,2478.78,5.644142040822915,62.540878220298815,37.72819472616633,52.73833671399594,2352.2274,2610.1268999999998
2016/4/18,2482.42,5.6334295804251076,62.2654072168026,37.19512195121951,52.235772357723576,2346.6568,2617.6105000000007
2016/4/15,2522.9,5.689134374493705,63.78051411155986,39.30753564154786,56.61914460285132,2341.2026000000005,2624.8996
2016/4/14,2539.45,5.716986771528004,66.27187040074176,39.59183673469388,59.795918367346935,2333.1814,2630.5949000000005
2016/4/13,2513.35,5.639857056663793,63.38815031632839,37.423312883435585,55.41922290388548,2326.6918,2636.7353000000003
2016/4/12,2486.05,5.629144596265986,61.797929849017954,37.09016393442623,51.02459016393443,2320.7686000000003,2644.0675999999994
2016/4/11,2489.04,5.680564406175458,61.91111730070215,39.01437371663244,51.540041067761805,2319.2152,2650.9952999999996
2016/4/8,2439.23,5.661281977459407,59.88322878305461,38.68312757201646,42.181069958847736,2317.2368,2658.7841
2016/4/7,2456.37,5.566354950333638,61.41308546480976,35.05154639175258,48.04123711340206,2315.3523999999998,2667.5458000000003
2016/4/6,2503.2,5.741057853250915,63.74486902077856,39.66942148760331,56.19834710743802,2315.3674,2675.7080000000005
2016/4/5,2499.91,5.574294870889196,64.32674749149997,35.196687370600415,58.178053830227746,2315.5319999999997,2683.0704000000005
2016/4/1,2437.08,5.298794480631996,62.61570131789088,25.311203319502074,53.11203319502075,2314.344,2689.8533
2016/3/31,2446.36,5.413430828273853,63.58467714280743,30.977130977130976,55.71725571725572,2313.3648,2696.1697
2016/3/30,2444.59,5.315008831633111,65.12523353991232,25.833333333333332,58.125,2313.8712,2702.5475
2016/3/29,2357.84,5.096844524130639,61.57214603668928,15.448851774530272,49.68684759916493,2312.1848,2707.3786000000005
2016/3/28,2410.22,5.24173547678562,61.85484041609762,21.548117154811717,51.46443514644351,2313.7738,2713.0461000000005
2016/3/25,2436.14,5.326186894272989,61.900164610881255,26.41509433962264,51.57232704402516,2313.3722,2718.668400000001
2016/3/24,2427.64,5.362860560445007,62.192166748717014,27.73109243697479,52.10084033613445,2315.8692,2723.9149000000007
2016/3/23,2465.24,5.452063446290702,64.04875290669602,31.157894736842106,56.8421052631579,2318.5536000000006,2729.2324000000003
2016/3/22,2431.6,5.4608367091054495,63.14126819907207,31.434599156118143,54.219409282700425,2325.3324,2735.1540000000005
2016/3/21,2442.25,5.425126138825719,63.25673580058371,30.6553911205074,54.33403805496829,2331.7494,2740.7434
2016/3/18,2385.83,5.240355272197126,61.98744786797083,21.39830508474576,52.33050847457627,2339.5588000000002,2746.395
2016/3/17,2290.98,5.073323789855525,59.17849048880666,14.437367303609342,40.97664543524416,2353.8156000000004,2751.8846999999996
2016/3/16,2195.83,4.811122401432637,55.760577334816865,4.468085106382978,23.404255319148938,2371.4662,2757.3950999999997
2016/3/15,2212.72,4.8113037118092885,56.19215622474693,4.690831556503198,24.520255863539447,2390.6228,2765.7557999999995
2016/3/14,2230.66,4.9383033318579415,57.23442587919529,8.11965811965812,30.982905982905983,2409.3602,2773.0663000000004
2016/3/11,2145.77,4.740783622133275,53.67995753242935,2.1413276231263385,15.417558886509635,2429.3346,2780.252900000001
2016/3/10,2137.1,4.725967665832089,53.274395224574384,1.7167381974248928,13.948497854077253,2451.039,2787.4702000000007
2016/3/9,2182.08,4.8415702107299445,54.781392545325005,5.591397849462366,20.0,2472.688,2793.6626
2016/3/8,2210.25,4.874026917861545,56.24852177585846,6.25,24.353448275862068,2494.9781999999996,2799.8080000000004
2016/3/7,2175.7,4.773922657125842,54.44400765738958,2.375809935205184,17.71058315334773,2516.4328,2805.311
2016/3/4,2132.64,4.654581523969939,52.69510627043081,1.0822510822510822,12.987012987012987,2538.1007999999997,2810.2479000000003
2016/3/3,2201.98,4.837786294877733,56.54914691827235,4.989154013015185,26.464208242950107,2561.011,2815.4665000000005
2016/3/2,2200.37,4.797498807068761,56.77271370374047,3.260869565217391,26.956521739130434,2581.2769999999996,2819.0024
2016/3/1,2106.56,4.553691766920397,52.21331593026622,0.4357298474945534,11.546840958605664,2601.4626000000003,2822.756500000001
2016/2/29,2064.88,4.380393909478352,50.62001524345385,0.2183406113537118,7.860262008733624,2622.8694,2827.7259000000004
2016/2/26,2195.43,4.681870820048807,55.26207838782696,0.87527352297593,20.787746170678336,2644.1682,2832.2414000000003
2016/2/25,2218.53,4.794345741346963,57.195225843578044,2.412280701754386,29.166666666666668,2663.5406,2836.4992
2016/2/24,2417.08,5.326314068977652,63.545344370582704,23.956043956043956,53.62637362637363,2681.8218000000006,2840.0755000000004
2016/2/23,2427.99,5.305920052975759,64.29644180904481,22.687224669603523,55.72687224669603,2696.2255999999998,2841.7808999999997
2016/2/22,2475.75,5.4880497714052785,66.24299753439718,29.3598233995585,56.5121412803532,2711.5594,2843.3707999999997
2016/2/19,2436.76,5.44692928041958,63.72106932521184,28.097345132743364,54.203539823008846,2724.3603999999996,2843.3572
2016/2/18,2423.85,5.3841944079987405,64.08499225973,25.49889135254989,55.210643015521065,2738.2916000000005,2843.2766
2016/2/17,2439.52,5.463615242459893,63.31071576126421,28.22222222222222,53.55555555555556,2750.3980000000006,2843.6366
2016/2/16,2415.69,5.445355865308028,63.106801018435824,27.839643652561247,53.229398663697104,2762.808400000001,2842.4582
2016/2/15,2320.2,5.295303452087245,60.45558622041115,22.544642857142858,44.86607142857143,2775.975,2842.6741
2016/2/5,2314.73,5.0796295104828,59.32820185458407,12.080536912751677,40.939597315436245,2790.9008000000003,2845.2358000000004
2016/2/4,2347.09,5.175914565240094,60.216774669303526,16.367713004484305,44.39461883408072,2810.2065999999995,2847.5318000000007
2016/2/3,2307.94,5.106087849530973,59.01585797398654,13.707865168539326,39.7752808988764,2830.0688,2849.7458
2016/2/2,2287.8,4.992720457151841,57.265318163960934,7.657657657657658,30.18018018018018,2849.196,2851.8343
2016/2/1,2200.25,4.829811825057089,53.55270143225405,3.8374717832957113,14.672686230248306,2868.0264,2853.1582
2016/1/29,2209.71,4.755008832706686,54.23190005328552,1.3574660633484164,16.5158371040724,2888.5642000000003,2855.0386
2016/1/28,2121.84,4.565529603600036,51.594291382606144,0.22675736961451248,10.430839002267573,2908.5966,2857.0791
2016/1/27,2214.97,4.936636913146639,54.60301529147847,5.0,18.636363636363637,2928.0083999999993,2860.918599999999
2016/1/26,2217.19,4.742415848044184,55.57083721230828,0.9111617312072893,21.867881548974943,2946.7787999999996,2864.4574999999995
2016/1/25,2408.38,5.269324217960863,61.73216371077109,19.40639269406393,49.08675799086758,2967.3666,2866.7687
2016/1/22,2390.12,5.214460638966979,61.750924288010815,16.018306636155607,49.4279176201373,2982.7754,2866.321099999999
2016/1/21,2345.01,4.987452831808511,60.60433359825154,6.192660550458716,44.4954128440367,3000.3314,2867.0732999999996
2016/1/20,2457.12,5.254076132288242,62.542551652156675,17.24137931034483,50.804597701149426,3019.7392,2869.9437
2016/1/19,2511.43,5.310834538333381,63.98854268980358,20.506912442396313,53.45622119815668,3036.0486,2873.5788000000002
2016/1/18,2440.51,5.1448718116640695,61.431749264061615,14.087759815242494,47.57505773672055,3050.6087999999995,2878.3525
2016/1/15,2388.12,5.20967411777182,59.37418673732111,15.50925925925926,40.97222222222222,3065.3626,2884.591699999999
2016/1/14,2471.68,5.317583647147299,62.32648460209397,20.417633410672853,50.580046403712295,3078.9746,2890.6803999999997
2016/1/13,2360.27,5.194426032099198,58.81632276770115,15.116279069767442,38.372093023255815,3091.2238000000007,2897.8759999999993
2016/1/12,2437.29,5.364500833832292,62.785224521632635,21.91142191142191,51.04895104895105,3102.5724000000005,2906.3488
2016/1/11,2390.14,5.316410717480175,61.24906904280914,20.093457943925234,47.19626168224299,3112.3184,2914.293599999999
2016/1/8,2560.99,5.610816063928496,68.06178938978965,27.634660421545668,55.73770491803279,3123.9646000000002,2921.8748000000005
2016/1/7,2561.86,5.583838681584626,68.03765794531287,26.995305164319248,55.63380281690141,3131.9606000000003,2928.2302999999997
2016/1/6,2804.18,6.198931657140036,75.59714209898873,57.64705882352941,62.11764705882353,3139.9112000000005,2934.3776999999995
2016/1/5,2752.45,6.068927618052268,73.79221634068325,47.87735849056604,59.905660377358494,3144.9755999999998,2936.715999999999
2016/1/4,2832.72,6.195407076921019,77.78611799982018,57.21040189125296,65.95744680851064,3149.7374,2938.5353999999998
2015/12/31,3098.67,6.872186669870678,86.38526892200348,76.77725118483413,72.98578199052133,3153.2312,2939.936199999999
2015/12/30,3173.51,7.506319265882842,87.9958866398036,85.98574821852732,77.90973871733966,3149.9537999999993,2939.4133
2015/12/29,3153.66,7.523571301130357,87.87560790213487,86.42857142857143,77.14285714285714,3143.3239999999996,2936.6156
2015/12/28,3149.59,7.445011842196218,87.3921217662093,85.20286396181385,76.37231503579952,3140.8887999999993,2935.2993
2015/12/25,3229.38,7.867711409604146,90.21873599685249,88.75598086124401,80.86124401913875,3136.7724,2934.3237999999997
2015/12/24,3230.99,8.023207077634437,90.10115137214476,92.32613908872902,80.81534772182255,3131.1711999999993,2933.5703000000003
2015/12/23,3219.55,7.8911116281096785,89.00427227461452,89.66346153846153,79.5673076923077,3123.9014,2931.3257999999996
2015/12/22,3296.59,8.170053751037864,93.55988286936078,92.7710843373494,89.1566265060241,3114.6371999999997,2930.1160000000004
2015/12/21,3282.98,8.236263253575284,91.73184693627267,92.9951690821256,84.05797101449275,3104.6377999999995,2930.2194
2015/12/18,3259.1,8.332813479701628,92.22537139532041,93.7046004842615,85.71428571428571,3094.1891999999993,2931.3099999999995
2015/12/17,3278.15,8.254275366927697,94.42777095721253,93.44660194174757,90.04854368932038,3082.395,2931.4734
2015/12/16,3215.28,7.9714104689482355,93.20809061075441,92.7007299270073,88.56447688564477,3069.922,2931.1119
2015/12/15,3209.65,7.937175779278188,92.59524698412993,91.95121951219512,86.58536585365853,3056.7277999999997,2931.058299999999
2015/12/14,3176.9,7.891077034662207,89.8802407554871,90.95354523227384,81.66259168704157,3044.0503999999996,2930.497799999999
2015/12/11,3129.82,6.065114711175553,85.82365622247771,49.509803921568626,74.50980392156863,3032.5824,2928.7327999999998
2015/12/10,3164.05,6.247735759605888,87.65697762597974,62.16216216216216,78.37837837837837,3020.3145999999997,2926.9649999999992
2015/12/9,3132.59,6.094229974633075,86.15684118433632,51.23152709359606,75.36945812807882,3009.457799999999,2926.3152999999998
2015/12/8,3137.27,6.1547552414619275,87.07629593335581,56.54320987654321,77.77777777777777,2998.3291999999997,2925.4950999999996
2015/12/7,3194.68,6.407250790716067,88.94002266974735,69.3069306930693,80.6930693069307,2987.3361999999997,2923.0867
2015/12/4,3115.8,6.197229654489709,83.76494973076001,59.30521091811414,72.70471464019852,2975.1822,2918.9563
2015/12/3,3133.32,6.300989644494621,84.81902761236088,64.42786069651741,74.12935323383084,2962.3540000000003,2914.5699
2015/12/2,3029.17,6.0357862411343275,82.44897819121539,49.62593516209476,71.82044887780549,2948.2616000000003,2910.6258
2015/12/1,3060.04,6.246446320064075,85.58156601259222,62.0,74.75,2936.8752000000004,2909.4781999999996
2015/11/30,3074.02,6.4056302329900285,83.52719890117031,68.67167919799499,72.68170426065163,2922.1079999999997,2908.8805999999995
2015/11/27,3066.49,6.1200797498383,79.98544342088692,53.768844221105525,70.35175879396985,2909.3732,2908.9678
2015/11/26,3280.02,6.720285456749173,88.34622156880293,76.0705289672544,80.35264483627203,2899.5708,2910.4531
2015/11/25,3340.2,6.961862457046986,89.60646893954193,79.79797979797979,80.8080808080808,2884.8569999999995,2911.3209
2015/11/24,3264.3,6.7945941939962,88.06392769759029,77.72151898734177,80.0,2869.4228,2909.6462
2015/11/23,3229.32,6.626115162937609,87.85352189057991,75.38071065989848,79.18781725888324,2854.4726,2911.3478000000005
2015/11/20,3227.14,6.59742349061508,86.60095504063126,75.31806615776081,76.84478371501272,2838.2900000000004,2916.6781999999994
2015/11/19,3211.33,6.518568172249722,84.77055236621615,72.70408163265306,75.0,2821.513,2924.5377999999996
2015/11/18,3092.43,6.323931346202624,81.09727017360109,65.72890025575448,72.37851662404093,2805.5616000000005,2932.6411
2015/11/17,3153.49,6.429321727441868,84.20721707091298,70.0,74.35897435897436,2793.8288000000007,2941.9006
2015/11/16,3246.58,6.594773088036603,86.70915849727577,75.06426735218508,77.37789203084833,2782.1362000000004,2952.9260000000004
2015/11/13,3178.82,6.501111392885866,81.23555800303726,71.64948453608247,72.9381443298969,2766.1707999999994,2965.7798000000003
2015/11/12,3267.92,6.565668997280732,83.72399376851318,74.8062015503876,74.16020671834626,2749.8668,2977.9358000000007
2015/11/11,3315.4,6.5330346167230795,85.76146073215365,73.57512953367876,75.64766839378238,2733.8151999999995,2990.686
2015/11/10,3272.59,6.565668997280732,80.73133617710465,74.8051948051948,72.72727272727273,2720.1482,3004.6682
2015/11/9,3239.44,6.509139308647206,77.35846035455431,73.17708333333333,71.61458333333333,2711.1089999999995,3018.1184999999996
2015/11/6,3178.2,6.4716055592992126,76.64613257171756,71.80156657963447,70.49608355091384,2706.0962,3031.8907999999997
2015/11/5,3068.72,6.141003627088437,72.19498881151159,59.16230366492147,64.3979057591623,2703.8207999999995,3044.6713999999997
2015/11/4,3084.14,6.281637449178728,74.77013358758336,65.87926509186352,67.97900262467192,2702.3862,3058.5166999999997
2015/11/3,2927.7,6.104642807407568,70.96894771210052,55.0,64.21052631578948,2704.5281999999993,3073.4786
2015/11/2,2924.59,6.1361186350562145,70.87240562541075,59.10290237467019,64.11609498680738,2710.1251999999995,3090.8063999999995
2015/10/30,2972.45,6.2500334855735575,75.28169878811528,64.55026455026454,67.98941798941799,2716.2688,3108.5290999999997
2015/10/29,2960.79,6.105530388158039,74.02296703511051,55.43766578249337,66.84350132625995,2719.785,3125.0930999999996
2015/10/28,2959.39,6.121351895174338,74.3453793060627,56.38297872340426,67.2872340425532,2724.5,3139.354799999999
2015/10/27,3057.4,6.178774126069862,74.49737502830763,60.53333333333333,67.73333333333333,2728.8442000000005,3151.4837999999995
2015/10/26,2990.54,6.241595348498199,77.729334967412,63.63636363636363,71.65775401069519,2728.4564,3161.7886
2015/10/23,3007.41,6.505025959685018,74.32775242989791,72.11796246648794,67.5603217158177,2727.3334000000004,3175.5496000000007
2015/10/22,2934.8,6.505986069984589,73.80489798692786,72.31182795698925,67.47311827956989,2726.6412,3189.7313
2015/10/21,2842.02,6.1571048047873616,69.36162682512682,59.83827493261455,64.42048517520216,2728.8728,3203.0286000000006
2015/10/20,3031.9,6.461780007663598,75.84086530443223,71.35135135135135,68.37837837837837,2729.9071999999996,3217.353500000001
2015/10/19,2943.77,6.181084489199474,73.55876372000024,61.24661246612466,67.20867208672087,2729.7097999999996,3229.476200000001
2015/10/16,2949.32,6.2681574499871635,72.30309447652131,64.94565217391305,66.03260869565217,2731.8752000000004,3241.6614
2015/10/15,2867.5,6.13364618119713,67.22491076880648,59.40054495912806,63.76021798365122,2735.9694,3252.8295999999996
2015/10/14,2756.34,6.13364618119713,64.1471094161578,59.42622950819672,61.74863387978142,2738.7502000000004,3264.2324
2015/10/13,2796.62,6.244269782501194,65.5979003504356,64.38356164383562,62.73972602739726,2745.5948000000003,3275.735400000001
2015/10/12,2760.55,6.16428684122892,65.45261784188591,60.714285714285715,62.637362637362635,2755.801,3286.6071
2015/10/9,2669.39,6.097524087784633,63.888298855349426,57.30027548209367,61.70798898071625,2768.4308,3298.9892
2015/10/8,2654.5,6.0950922436585975,63.359443388623724,57.18232044198895,60.773480662983424,2780.5518000000006,3311.7754999999997
2015/9/30,2555.57,5.954522871336224,59.820843591477434,48.75346260387812,49.307479224376735,2792.3017999999997,3323.1462
2015/9/29,2575.78,5.954522871336224,60.59947330271361,48.75,52.77777777777778,2805.3888000000006,3333.3575000000005
2015/9/28,2603.5,5.954522871336224,59.99082562843897,48.74651810584958,50.97493036211699,2816.9452,3341.482700000001
2015/9/25,2516.43,5.954522871336224,56.77591501747697,48.74301675977654,32.402234636871505,2824.8832,3349.7097000000003
2015/9/24,2621.21,5.985268850722994,60.60689503449206,50.98039215686274,52.661064425770306,2833.6154000000006,3358.3671999999997
2015/9/23,2576.16,5.954522871336224,59.26759769466869,48.87640449438202,48.03370786516854,2843.1728000000003,3367.2042999999994
2015/9/22,2587.62,6.087101262766928,59.30203261913028,56.056338028169016,48.16901408450704,2852.6610000000005,3377.1250999999993
2015/9/21,2586.98,6.124746232113567,60.064251917304716,57.6271186440678,50.847457627118644,2858.8372,3386.1370999999995
2015/9/18,2474.39,5.970536444353584,57.97148349679354,50.42492917847026,40.226628895184135,2862.7304000000004,3393.4647999999997
2015/9/17,2428.7,5.826269797780589,56.10335616803154,43.46590909090909,28.40909090909091,2866.7858,3402.6929
2015/9/16,2459.85,5.833094845633724,57.05191885743396,43.87464387464387,34.75783475783476,2872.99,3412.1486999999997
2015/9/15,2321.68,5.456887090080671,54.453096397722156,29.714285714285715,21.714285714285715,2882.0812,3420.5513
2015/9/14,2437.28,5.651584649956773,57.55479132814782,36.10315186246418,36.96275071633238,2895.6532,3429.2422
2015/9/11,2576.37,5.980876084810967,63.48350219821232,50.28735632183908,59.48275862068966,2908.5624,3435.547
2015/9/10,2544.33,6.017035529990531,63.69830767422678,53.02593659942363,59.654178674351584,2921.3354,3438.9030999999995
2015/9/9,2568.49,5.801303398464108,62.285729015366755,41.040462427745666,58.38150289017341,2937.7847999999994,3442.8478999999998
2015/9/8,2516.79,5.792684954734236,60.93067248527882,40.57971014492754,53.91304347826087,2949.8695999999995,3446.2517
2015/9/7,2420.19,5.6562262623446165,58.79895133110935,36.627906976744185,45.93023255813954,2968.223,3449.7499999999995
2015/9/2,2388.29,5.626322896111588,58.62043344842199,34.69387755102041,45.18950437317784,2995.0663999999997,3455.4646999999995
2015/9/1,2413.76,5.7373210672879065,58.20356386167674,37.719298245614034,42.39766081871345,3027.5625999999993,3461.8103999999985
2015/8/31,2505.79,5.954522871336224,61.75211562217287,48.240469208211145,56.89149560117302,3059.7206,3467.9249
2015/8/28,2568.86,5.9596875203629125,60.115763691549425,48.529411764705884,50.588235294117645,3089.9724,3472.4485999999993
2015/8/27,2448.31,5.880868828736192,58.08837918590351,44.54277286135693,41.88790560471976,3123.7158,3476.5702
