日期,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2006/6/6,1100.56,2.3561037555851985,20.64035843151311,71.1835334476844,54.03087478559177,978.3140000000001,916.1598999999999
2006/6/5,1102.9,2.324454600659427,21.236943030188872,69.58762886597938,58.24742268041237,973.8074,913.0896999999999
2006/6/2,1097.51,2.2928054457336557,20.60955192639145,68.15834767641996,53.52839931153184,969.2520000000001,909.9823
2006/6/1,1106.23,2.336552685386684,20.500410537915926,70.34482758620689,52.58620689655172,964.5672,906.9627999999998
2006/5/31,1078.86,2.317617898633145,19.77148223368892,69.43005181347151,36.96027633851468,959.757,903.8149000000001
2006/5/30,1092.25,2.329494025570096,19.89299096642213,69.8961937716263,39.273356401384085,955.5462000000001,900.9002
2006/5/29,1090.57,2.324917416482532,19.882257353236106,69.84402079722703,38.47487001733102,950.9186000000002,897.8175
2006/5/26,1064.13,2.247089999729764,19.153175056172785,64.23611111111111,31.07638888888889,946.3808000000001,894.7840999999999
2006/5/25,1050.7,2.2189574175735225,18.688410910492987,60.69565217391305,25.91304347826087,942.2409999999999,891.9607999999998
2006/5/24,1055.81,2.2139744658711167,18.93302361874552,59.930313588850176,27.526132404181183,938.2946,889.2741999999998
2006/5/23,1058.99,2.2582471931746992,18.517225530409913,64.74694589877836,24.956369982547994,934.3648,886.4984
2006/5/22,1095.57,2.4224264631320764,19.887013180930364,71.85314685314685,38.46153846153846,930.4221999999999,883.6934
2006/5/19,1096.21,2.3386472437452235,19.03842016518672,70.2276707530648,29.15936952714536,926.0974000000001,880.4736
2006/5/18,1068.2,2.319205158674964,19.03842016518672,69.82456140350877,29.12280701754386,921.7806000000002,877.2586
2006/5/17,1080.96,2.229487334154542,19.301353472463497,62.565905096660806,31.63444639718805,917.9490000000001,874.3469
2006/5/16,1079.7,2.2430963487497264,18.88448772524504,64.08450704225352,27.112676056338028,914.2423999999999,871.1928
2006/5/15,1086.0,2.14603530342386,19.146038190630268,50.44091710758377,30.335097001763668,910.5064,868.0712000000001
2006/5/12,1050.96,2.0637555323235848,18.512036121439763,39.57597173144876,24.823321554770317,906.5388,864.8131999999999
2006/5/11,1012.9,1.9912969742864728,18.510361081631693,32.30088495575221,24.601769911504423,903.1752,861.8171000000001
2006/5/10,1023.0,1.9912969742864728,18.512036121439763,32.269503546099294,24.645390070921987,900.4702000000001,859.2583
2006/5/9,1017.62,1.994277957780914,18.13954571091828,32.326820603907635,22.735346358792185,897.4122,856.6177000000002
2006/5/8,996.23,1.9257153374087748,18.047156665729453,23.487544483985765,22.24199288256228,894.5111999999999,854.0378000000002
2006/4/28,964.45,1.8219112306942256,16.950274220090122,9.62566844919786,9.090909090909092,891.7460000000001,851.6283999999999
2006/4/27,943.34,1.8241737350526759,16.922532363756098,9.821428571428571,8.75,889.6168000000001,849.613
2006/4/26,948.21,1.8452287830588725,16.89479050742207,10.554561717352415,8.228980322003578,887.8710000000001,847.8464
2006/4/25,931.32,1.7853008798208438,16.432312915773377,7.795698924731183,2.4193548387096775,886.2671999999999,845.9808999999998
2006/4/24,940.9,1.7853008798208438,16.706045271541974,7.719928186714542,5.206463195691203,884.8938,844.2093
2006/4/21,939.87,1.9316073572550128,16.73698262799591,24.100719424460433,6.384892086330935,883.2678,842.2733999999999
2006/4/20,922.05,1.9159632679464944,16.73698262799591,21.44144144144144,6.306306306306307,881.6698,840.4602
2006/4/19,930.83,1.9438134069059136,16.966214779462767,25.63176895306859,8.664259927797834,880.2448,838.8454
2006/4/18,927.48,1.9142183415765992,16.680719381340445,20.253164556962027,4.701627486437613,878.8798000000002,836.9751000000001
2006/4/17,921.21,1.9251954099212056,16.600679162095663,22.282608695652176,3.4420289855072466,877.4636,835.1417
2006/4/14,910.63,1.9142183415765992,16.448845066864532,20.235934664246823,2.540834845735027,876.2608,833.3219
2006/4/13,892.13,1.8962206428364068,16.372990486474553,16.90909090909091,2.0,874.9879999999998,831.6489999999999
2006/4/12,908.95,1.97408572721288,16.72892506226748,28.77959927140255,5.009107468123862,873.9146,830.1921999999998
2006/4/11,912.39,1.934510871582115,16.72892506226748,23.722627737226276,4.927007299270073,872.5382,828.5662
2006/4/10,909.28,1.9220902560342363,16.60254903259032,21.937842778793417,3.1078610603290677,871.0979999999998,827.0039999999999
2006/4/7,897.31,1.9142183415765992,16.432312915773377,20.146520146520146,2.197802197802198,869.7242,825.4944
2006/4/6,901.65,1.9142183415765992,16.07640574556829,20.091743119266056,0.7339449541284404,868.4809999999999,824.0633
2006/4/5,906.3,1.9142183415765992,16.232865000453955,20.03676470588235,1.286764705882353,866.815,822.636
2006/4/4,900.84,1.8962206428364068,16.132031448670755,17.03499079189687,0.7366482504604052,864.9867999999999,821.1307999999999
2006/4/3,891.56,1.88626738997933,15.896083679397119,15.40590405904059,0.36900369003690037,863.5928,819.7517999999999
2006/3/31,878.37,1.88626738997933,15.757374397726984,15.341959334565619,0.18484288354898337,862.4932000000001,818.4067
2006/3/30,877.78,1.861352846831325,15.95773348138281,11.481481481481481,0.18518518518518517,861.5714,817.2154
2006/3/29,885.29,1.8962206428364068,16.206387304048064,16.512059369202227,0.18552875695732837,860.7869999999998,815.9372000000002
2006/3/28,874.77,1.9142183415765992,16.256727811739463,19.237918215613384,0.37174721189591076,859.847,814.5969000000001
2006/3/27,872.56,1.917096466427266,16.32608245257453,19.925512104283055,0.37243947858473,859.0895999999999,813.3404
2006/3/24,869.44,1.910195465070181,16.215115027238422,18.65671641791045,0.1865671641791045,858.1951999999999,812.2651
2006/3/23,875.11,1.9142183415765992,16.520275446912713,19.065420560747665,0.5607476635514018,857.0583999999998,811.2821999999999
2006/3/22,875.82,1.903642478912136,16.395437093409594,18.071161048689138,0.18726591760299627,855.4842,810.2716999999998
2006/3/21,875.23,1.903642478912136,16.5064045187457,18.01125703564728,0.18761726078799248,854.0058,809.2502999999998
2006/3/20,875.13,1.8938129996750683,16.818726109238927,16.353383458646615,3.3834586466165413,852.3720000000001,808.1947999999998
2006/3/17,863.27,1.8821888861615264,16.603501015914787,14.030131826741997,0.5649717514124294,850.7126000000001,807.1579999999998
2006/3/16,865.72,1.88626738997933,16.676194532041983,15.18867924528302,1.0377358490566038,849.3584,806.2185
2006/3/15,868.32,1.88626738997933,16.783823082085966,15.122873345935728,2.4574669187145557,847.8728,805.3362
2006/3/14,860.87,1.870877548121909,16.760003071034994,12.68939393939394,2.272727272727273,846.2542000000001,804.5366000000001
2006/3/13,863.68,1.88626738997933,16.686726584916872,14.89563567362429,1.1385199240986716,844.7164000000001,803.8811000000003
2006/3/10,857.14,1.883983520438,16.714468441250894,14.638783269961976,1.3307984790874525,843.1874000000003,803.2050000000003
2006/3/9,853.38,1.8577715758058195,16.72833936941791,11.619047619047619,1.3333333333333333,841.6806000000001,802.5111000000003
2006/3/8,859.32,1.88626738997933,16.700597513083885,14.50381679389313,1.1450381679389312,840.2538000000001,801.9138
2006/3/7,861.86,1.8821888861615264,16.584455960155832,13.766730401529637,0.3824091778202677,838.6320000000001,801.2431
2006/3/6,879.33,1.9626193543345427,17.17505505223128,23.946360153256705,7.375478927203065,836.9645999999999,800.4544999999999
2006/3/3,880.37,1.926577930465294,17.388852418026687,18.71401151631478,10.268714011516314,834.8498,799.4834999999999
2006/3/2,876.62,1.926577930465294,17.388852418026687,18.653846153846153,10.192307692307692,832.7365999999998,798.6170999999999
2006/3/1,895.63,1.94136319029435,18.97507316195188,20.809248554913296,21.387283236994218,830.7447999999999,797.7825
2006/2/28,892.9,1.8973821681621537,18.54566217309418,16.023166023166024,18.91891891891892,828.1432000000001,796.7955999999999
2006/2/27,887.62,1.9021183764497445,17.887712938215977,16.054158607350097,14.990328820116055,825.6360000000001,795.9780000000001
2006/2/24,882.78,1.8966088733146609,18.3153076698068,15.503875968992247,17.248062015503876,823.0876,795.3745000000001
2006/2/23,877.65,1.8966088733146609,17.887712938215977,15.436893203883495,14.951456310679612,820.459,794.8624000000002
2006/2/22,870.1,1.9113807472010007,17.585523459286563,16.53696498054475,12.645914396887159,818.0463999999998,794.3921
2006/2/21,872.57,1.896677287037805,17.602649783822102,15.594541910331383,13.54775828460039,815.8231999999999,794.0261999999999
2006/2/20,857.97,1.8807070273589768,17.585523459286563,13.4765625,12.59765625,813.5644000000002,793.6405999999998
2006/2/17,857.99,1.8966088733146609,17.602649783822102,15.264187866927593,13.307240704500979,811.5108,793.3600999999998
2006/2/16,856.05,1.8947846528296284,17.585523459286563,15.098039215686274,12.549019607843137,809.6092000000001,792.9999999999999
2006/2/15,868.02,1.914799165626076,17.585523459286563,15.913555992141454,12.475442043222005,807.8218,792.6759
2006/2/14,862.65,1.9347510317697487,17.585523459286563,18.30708661417323,12.401574803149606,805.6946,792.2668999999999
2006/2/13,859.6,1.94012992657256,17.585523459286563,18.83629191321499,12.32741617357002,803.5248000000001,791.8915999999997
2006/2/10,859.97,1.95934286125552,17.585523459286563,20.948616600790515,12.25296442687747,801.279,791.4530999999998
2006/2/9,850.8,1.9498467709460443,17.415689606738578,20.198019801980198,10.891089108910892,799.2506,791.1468
2006/2/8,862.58,1.9951920446889764,17.87887284096035,24.603174603174605,13.095238095238095,797.446,790.9334
2006/2/7,856.67,1.9310635084253875,18.17222222263414,18.09145129224652,14.512922465208748,795.0704,790.5865999999999
2006/2/6,861.07,1.95308571907054,17.31796417390303,20.318725099601593,9.760956175298805,792.8198000000001,790.1874999999999
2006/1/25,846.99,1.9198363950043096,17.06058246050189,16.56686626746507,4.990019960079841,790.383,789.6673999999999
2006/1/24,838.46,1.94012992657256,16.931967030417912,18.6,2.6,788.3099999999998,789.3105999999998
2006/1/23,840.13,1.9535177352675432,17.15907240042352,20.04008016032064,6.613226452905812,786.4697999999999,789.1479999999999
2006/1/20,840.38,1.9967829277241835,17.335709910427877,24.096385542168676,9.236947791164658,784.5942,788.9825
2006/1/19,840.59,1.9473552730190629,17.108604540422274,19.517102615694164,5.633802816901408,782.9099999999999,788.8331999999999
2006/1/18,835.15,1.9366770651359264,17.18430633042414,18.548387096774192,7.459677419354839,781.2646,788.6078
2006/1/17,818.35,1.8335714610577232,16.982434890419153,10.707070707070708,3.2323232323232323,779.6456,788.4870999999999
2006/1/16,814.89,1.861787437341488,17.007209534577683,12.145748987854251,3.2388663967611335,778.4569999999999,788.4803999999999
2006/1/13,831.14,1.9252978508327632,17.588049210434107,16.835699797160242,10.547667342799189,777.2747999999999,788.4743999999998
2006/1/12,836.58,1.930806311265329,17.673915572420572,17.276422764227643,10.975609756097562,775.9108,788.5013999999999
2006/1/11,832.28,1.8824739644230604,17.388852418026687,14.460285132382893,8.859470468431772,774.3202000000002,788.4178999999998
2006/1/10,838.56,1.9149813641226736,17.46011820662516,15.918367346938776,9.183673469387756,772.8593999999998,788.4901999999997
2006/1/9,838.29,1.932712673049736,17.531383995223628,17.177914110429448,9.713701431492842,771.0873999999999,788.3278999999999
2006/1/6,836.9,1.868298193274725,17.531383995223628,12.704918032786885,9.631147540983607,769.3467999999999,788.2674
2006/1/5,827.84,1.8356330443462257,16.95877589406718,10.985626283367557,3.080082135523614,767.5912,788.12
2006/1/4,812.6,1.818590888360884,16.676194532041983,10.493827160493828,0.823045267489712,766.335,787.9877
2005/12/30,796.4,1.789407059947978,17.46187956043099,9.072164948453608,8.8659793814433,765.5059999999999,787.9889000000002
2005/12/29,801.9,1.7817672809829803,17.2288104211585,8.057851239669422,7.128099173553719,765.0592,788.1482000000001
2005/12/28,793.54,1.7817672809829803,17.17505505223128,7.971014492753623,6.211180124223603,764.4947999999999,788.0807
2005/12/27,792.16,1.7817672809829803,17.388852418026687,7.8838174273858925,8.091286307053942,764.0176000000001,788.1226999999999
2005/12/26,795.56,1.7817672809829803,17.393416890150462,7.796257796257796,8.108108108108109,763.6033999999999,788.1745999999999
2005/12/23,791.44,1.7817672809829803,17.03252347503434,7.708333333333333,3.75,763.0786,788.1190000000001
2005/12/22,787.39,1.7766176645639546,17.17505505223128,6.8893528183716075,5.949895615866389,762.7995999999999,788.0909000000001
2005/12/21,783.98,1.7467441171232645,17.03252347503434,3.1380753138075312,3.6610878661087867,762.8190000000001,788.1155000000002
2005/12/20,787.23,1.7402025802670642,17.03252347503434,2.0964360587002098,3.5639412997903563,763.0458,788.2006000000001
2005/12/19,781.8,1.7994599085993708,17.17505505223128,7.773109243697479,5.46218487394958,763.2226,788.1358
2005/12/16,782.04,1.809512757250764,17.064203952166537,8.0,3.8947368421052633,763.3415999999999,787.9643000000001
2005/12/15,778.23,1.789407059947978,16.899597483174578,7.489451476793249,2.2151898734177213,763.5738000000002,787.8311
2005/12/14,778.49,1.8044863329250675,17.00933512916922,7.6109936575052854,2.959830866807611,763.8542,787.6186
2005/12/13,773.59,1.7693013626451917,16.78985983717994,5.826271186440678,1.3771186440677967,763.9444,787.3691999999999
2005/12/12,774.71,1.789407059947978,16.899597483174578,7.218683651804671,1.910828025477707,764.1172,787.1080999999999
2005/12/9,777.03,1.779354211296585,17.00933512916922,6.808510638297872,2.4468085106382977,764.4976000000001,786.8301999999999
2005/12/8,765.55,1.7391428166910121,16.78985983717994,1.9189765458422174,1.279317697228145,764.8202,786.5451
2005/12/7,767.54,1.7693013626451917,16.625253368187973,5.555555555555555,0.5341880341880342,765.4480000000002,786.426
2005/12/6,760.2,1.7341163923653158,16.625253368187973,1.4989293361884368,0.4282655246252677,766.32,786.2361000000002
2005/12/5,751.35,1.7204782406529422,16.570384545190652,0.8583690987124464,0.2145922746781116,767.6614,786.1647
2005/12/2,757.02,1.761442008287536,16.73499101418262,4.408602150537634,0.3225806451612903,769.2657999999999,785.9203
2005/12/1,758.94,1.7508695824688247,17.00933512916922,2.586206896551724,1.293103448275862,770.7378,785.6256999999999
2005/11/30,759.63,1.7514296936881415,17.119072775163858,2.8077753779697625,2.159827213822894,772.2292000000001,785.3918000000001
2005/11/29,755.29,1.7514296936881415,17.119072775163858,2.705627705627706,2.0562770562770565,773.7168,785.1432000000001
2005/11/28,762.91,1.773883920530298,17.31758662942822,4.55531453362256,3.9045553145336225,775.2094000000001,785.0024000000001
2005/11/25,766.68,1.7780086895105194,17.220207383906374,4.673913043478261,2.8260869565217392,776.3908,784.8442
2005/11/24,761.66,1.7626568071092201,17.2288104211585,3.9215686274509802,2.832244008714597,777.5300000000002,784.6578999999999
2005/11/23,754.16,1.7514296936881415,17.119072775163858,2.6200873362445414,1.965065502183406,778.8392,784.6285
2005/11/22,747.31,1.7155005715199154,17.064203952166537,0.6564551422319475,1.5317286652078774,780.2584000000002,784.8070999999999
2005/11/21,758.55,1.7710633430671188,17.558023359142418,3.7280701754385963,3.508771929824561,781.6272000000001,785.0903000000002
2005/11/18,760.57,1.7780086895105194,17.61289218213974,3.7362637362637363,3.5164835164835164,783.0429999999999,785.3286
2005/11/17,743.8,1.730271116792721,17.237010367107846,0.8810572687224669,2.4229074889867843,784.4208,785.4461000000001
2005/11/16,744.14,1.7293912644067162,17.294659231211885,0.6622516556291391,2.6490066225165565,786.1028,785.6914
2005/11/15,739.23,1.714822267535643,17.179361503003804,0.4424778761061947,2.2123893805309733,787.5552000000002,785.9915000000001
2005/11/14,743.34,1.7457199660497988,17.17394159816118,0.8869179600886918,1.9955654101995566,788.9518,786.3020999999999
2005/11/11,746.45,1.7502273037369176,17.33854806715314,1.3333333333333333,2.2222222222222223,790.3112,786.6715999999999
2005/11/10,746.35,1.7571726501803178,16.844728660177253,2.0044543429844097,0.5567928730512249,791.8262,786.8288999999995
2005/11/9,756.17,1.7682703638197588,17.283679244155813,2.232142857142857,1.7857142857142858,793.3708,786.9392999999998
2005/11/8,758.32,1.784660416596795,17.525254687628042,2.237136465324385,1.7897091722595078,794.7564,786.8297999999999
2005/11/7,754.2,1.745816136977603,17.064203952166537,1.1210762331838564,1.2331838565022422,795.951,786.7920999999999
2005/11/4,758.92,1.7363366108501166,16.954466306171902,0.449438202247191,0.7865168539325843,797.3286,786.8493000000001
2005/11/3,755.78,1.7432819572935168,16.954466306171902,0.45045045045045046,0.6756756756756757,798.5038000000001,786.9267
2005/11/2,762.94,1.7570432503986808,17.121712638899766,1.1286681715575622,0.9029345372460497,799.6740000000001,787.1547000000002
2005/11/1,757.05,1.753999371911498,16.844728660177253,0.6787330316742082,0.45248868778280543,801.092,787.2466000000001
2005/10/31,759.24,1.7457930391028542,17.064203952166537,0.45351473922902497,0.45351473922902497,802.5156,786.8123
2005/10/28,749.96,1.7121347967143696,16.73499101418262,0.22727272727272727,0.22727272727272727,804.1210000000001,786.3920000000002
2005/10/27,751.26,1.761442008287536,18.05697494317504,0.45558086560364464,1.5945330296127562,805.5684000000001,785.8967
2005/10/26,749.12,1.7551398901899065,17.686133755216513,0.228310502283105,0.45662100456621,807.188,785.3977999999998
2005/10/25,765.03,1.8356330443462257,18.200512104885497,0.9153318077803204,1.8306636155606408,808.6488,785.0968999999999
2005/10/24,771.15,1.8749279413199984,18.34404926659595,2.7522935779816513,2.522935779816514,809.6404000000001,784.7565999999999
2005/10/21,774.06,1.888727632823164,18.516293860648496,4.367816091954023,2.9885057471264367,810.4717999999999,784.3358000000001
2005/10/20,773.68,1.8700312793945488,18.777494057384946,2.5345622119815667,4.608294930875576,811.2372,783.8404000000003
2005/10/19,769.68,1.9031402464902047,18.289766939011304,4.387990762124711,2.0785219399538106,811.6666,783.3906
2005/10/18,771.45,1.8862878986025118,18.61678222439163,3.935185185185185,3.240740740740741,812.2278,783.0692
2005/10/17,769.32,1.8660776711174851,18.520385347443707,2.320185614849188,2.7842227378190256,812.7457999999999,782.7282
2005/10/14,777.49,1.9292928340232496,18.53363049819812,5.5813953488372094,2.7906976744186047,813.1593999999999,782.4124
2005/10/13,788.36,1.94220478034358,19.521487258116327,6.0606060606060606,10.722610722610723,813.3821999999999,782.1682000000001
2005/10/12,795.32,1.9599418103010549,19.68833757656177,7.242990654205608,13.66822429906542,813.4119999999998,781.8324000000002
2005/10/11,796.07,2.004537062901569,19.68833757656177,13.348946135831381,13.583138173302109,813.3553999999999,781.4058000000003
2005/10/10,787.75,1.9733380424673037,19.633160256963013,8.92018779342723,13.145539906103286,813.0490000000001,780.9522000000002
2005/9/30,793.65,1.9967373077930024,19.94591438528349,11.294117647058824,18.58823529411765,812.587,780.5534000000001
2005/9/29,792.25,1.9837377159453915,19.85518789500721,10.849056603773585,16.27358490566038,812.0884000000001,780.1899000000002
2005/9/28,783.0,1.971251521758368,19.77176273578449,8.747044917257684,15.130023640661939,811.383,779.8062000000002
2005/9/27,782.23,1.9808207039028256,19.572750533095434,10.189573459715639,11.611374407582938,810.7940000000001,779.6921000000001
2005/9/26,793.73,2.0157868212141152,19.615662385286523,13.776722090261282,12.707838479809975,810.099,779.6608000000001
2005/9/23,793.16,2.0305362465967898,19.44800715122425,15.238095238095237,10.238095238095237,809.1628000000002,779.4767000000002
2005/9/22,796.94,2.047969718482727,19.615662385286523,17.66109785202864,12.410501193317423,808.2699999999999,779.4424
2005/9/21,811.14,2.0850218022052767,19.859524543922568,20.8133971291866,15.311004784688995,807.404,779.4118000000002
2005/9/20,827.27,2.130593222952137,20.048842395498678,28.776978417266186,21.34292565947242,806.1522,779.1246999999998
2005/9/19,831.57,2.150132491594809,20.34804975595453,33.89423076923077,30.64903846153846,804.668,778.775
2005/9/16,830.62,2.1498762551215846,20.18719560768612,33.25301204819277,25.783132530120483,802.5748000000001,778.3667999999999
2005/9/15,833.51,2.1476947936456443,20.34804975595453,32.85024154589372,30.434782608695652,800.5136000000001,778.0088000000001
2005/9/14,834.01,2.1651557269273165,20.48947629430085,37.77239709443099,32.92978208232446,798.5544,777.6082000000001
2005/9/13,829.92,2.1498184046826383,20.324238582250032,33.00970873786408,29.854368932038835,796.5696,777.2533000000002
2005/9/12,821.98,2.1240093374077045,20.178135877843186,27.980535279805352,25.547445255474454,794.7954,777.0477000000001
2005/9/9,823.64,2.097403792471491,20.606470751286064,22.926829268292682,34.146341463414636,793.2976,776.8917999999999
2005/9/8,827.12,2.1243584360696968,20.66975805249136,27.87286063569682,35.2078239608802,791.7858,776.8263
2005/9/7,825.12,2.133927618214156,20.616791005622375,30.024509803921568,34.55882352941177,790.4178000000002,776.8151999999999
2005/9/6,815.75,2.0988406170178093,20.167516344749803,23.34152334152334,25.307125307125308,789.3558,776.9203
2005/9/5,829.34,2.135933055591115,20.764872481052198,30.049261083743843,36.45320197044335,788.5534,776.9474999999999
2005/9/2,829.46,2.108409799162267,20.21408010754949,25.185185185185187,26.666666666666668,787.6141999999999,776.9631999999999
2005/9/1,827.9,2.133927618214156,20.302367730228685,29.702970297029704,28.96039603960396,786.4713999999999,777.0491999999999
2005/8/31,816.76,2.1062723074502285,19.991390543988857,25.062034739454095,19.727047146401986,785.28,777.0163
2005/8/30,809.06,2.101132304894519,19.883604683447864,23.880597014925375,16.16915422885572,784.4278000000002,777.0175
2005/8/29,811.31,2.112772927082301,19.991390543988857,25.935162094763093,19.45137157107232,783.6524,776.9458
2005/8/26,822.2,2.10333396094341,20.2372574956388,24.5,26.75,783.0320000000002,776.9185999999999
2005/8/25,823.58,2.1206310321333555,20.14664290983743,26.56641604010025,24.31077694235589,781.8316,776.9257000000001
2005/8/24,825.45,2.157292386147026,20.4738752445,33.91959798994975,31.407035175879397,780.5078,776.6466
2005/8/23,818.05,2.0740861590835453,20.53146701733966,20.151133501259444,32.241813602015114,778.9032,776.2979
2005/8/22,823.08,2.1284435948970732,20.23572976174872,27.272727272727273,26.262626262626263,777.6332000000001,776.1447999999999
2005/8/19,817.68,2.1333457636287894,20.057662547814356,27.848101265822784,21.772151898734176,776.37,775.9696
2005/8/18,814.29,2.127610963188927,20.272304039561178,27.15736040609137,26.395939086294415,775.3496,775.8570000000001
2005/8/17,833.84,2.188308197520417,20.8859853631582,39.69465648854962,36.1323155216285,774.6354000000001,775.7959
2005/8/16,828.23,2.1830473674409294,20.75639055008739,38.52040816326531,34.43877551020408,773.4011999999999,775.4772999999998
2005/8/15,839.51,2.2438758784731725,20.610516594506077,48.08184143222506,32.48081841432225,771.1089999999999,775.276
2005/8/12,822.33,2.233291558291695,20.626142460006086,46.666666666666664,32.56410256410256,768.663,775.1122
2005/8/11,832.24,2.2399668795904826,21.1622417619606,47.55784061696658,37.01799485861183,766.225,775.0992
2005/8/10,822.16,2.196178053372924,20.496550546365928,40.72164948453608,31.701030927835053,763.6076,775.0436
2005/8/9,814.61,2.182864624772921,20.146879137108773,38.75968992248062,24.8062015503876,761.545,775.1502
2005/8/8,812.72,2.164430999237053,20.39121835486864,34.97409326424871,29.792746113989637,759.8728,775.4137000000001
2005/8/5,812.33,2.15476314331642,20.734417980261547,32.98701298701299,33.506493506493506,758.1998,775.8626
2005/8/4,795.15,2.079944978617933,20.3817239326608,21.614583333333332,29.557291666666668,756.4436000000001,776.2783000000002
2005/8/3,797.74,2.0729034292083948,20.3817239326608,20.365535248041777,29.503916449086162,755.1145999999998,776.8421000000001
2005/8/2,797.35,2.073460107385856,20.002666870894267,20.418848167539267,21.20418848167539,753.9106000000002,777.5586999999998
2005/8/1,790.0,2.029618289194862,19.770751892681,16.53543307086614,15.485564304461942,752.7106,778.3485999999998
2005/7/29,788.63,1.9989820069252016,19.54713742078911,11.842105263157896,12.105263157894736,751.6654,779.0855999999999
2005/7/28,789.85,2.0380626143055007,19.893710824414,17.54617414248021,17.150395778364118,750.9541999999998,779.7941999999999
2005/7/27,792.49,2.0380626143055007,20.324310625808234,17.46031746031746,28.04232804232804,750.2528,780.5126000000001
2005/7/26,780.75,1.9752552175254965,20.123364051824254,10.344827586206897,23.872679045092838,749.4562000000001,781.1465000000001
2005/7/25,764.65,1.9278016387260848,19.88564063604032,6.117021276595745,16.75531914893617,748.8553999999999,782.0016
2005/7/22,768.72,1.9362941023968383,19.75017755728258,6.4,14.666666666666666,748.5198000000001,783.044
2005/7/21,756.98,1.8929349736582317,19.158117198136406,4.278074866310161,9.358288770053475,748.2914,784.1417999999999
2005/7/20,753.55,1.856621270526968,19.003804568199232,1.742627345844504,6.166219839142091,748.2294,785.3453999999998
2005/7/19,747.48,1.8625529678768944,18.774151340788965,2.150537634408602,4.032258064516129,748.5901999999999,786.589
2005/7/18,746.92,1.856621270526968,18.659324727083828,1.6172506738544474,3.234501347708895,749.2225999999999,787.9849
2005/7/15,748.52,1.879431683242805,19.036863291819085,2.1621621621621623,6.486486486486487,749.7905999999999,789.2559000000001
2005/7/14,753.64,1.9040748493263795,19.067176768398415,3.252032520325203,6.504065040650406,750.6148000000001,790.3328000000002
2005/7/13,748.55,1.9218699413761584,18.88529590892244,4.3478260869565215,4.3478260869565215,751.4196,791.4973000000001
2005/7/12,753.06,1.8764395706380488,19.097490244977745,1.9073569482288828,6.539509536784741,752.0972,792.7664000000001
2005/7/11,726.91,1.8105995857033803,18.036518564701204,0.273224043715847,1.366120218579235,752.8820000000001,793.9646000000002
2005/7/8,727.56,1.8566225275622577,17.654591857163936,1.36986301369863,0.273972602739726,754.1588,795.1804000000001
2005/7/7,735.55,1.9103668638864284,17.97589161154254,2.7472527472527473,0.27472527472527475,755.5039999999999,796.5098000000002
2005/7/6,734.77,1.9152527126431709,18.06683204128053,2.7548209366391183,0.8264462809917356,756.6619999999999,797.3330000000001
2005/7/5,741.21,1.9309162981518704,18.157772471018518,3.0386740331491713,0.8287292817679558,757.9369999999998,798.1228
2005/7/4,747.09,1.9445135832946965,18.45837815309985,3.0470914127423825,1.6620498614958448,759.2999999999998,798.9176
2005/7/1,748.05,1.9471132525186845,18.42967149967357,3.3333333333333335,1.3888888888888888,760.4860000000001,799.6638
2005/6/30,758.72,1.979422254859161,20.21201138480145,6.685236768802229,21.72701949860724,761.8667999999999,800.53
2005/6/29,772.02,2.04121791613607,20.918725069584717,13.40782122905028,30.865921787709496,763.2126,801.3592
2005/6/28,775.63,2.0039622577243645,21.11054429050623,8.683473389355742,31.372549019607842,764.4848,802.0631
2005/6/27,782.38,2.078473574547776,20.90740803900617,15.168539325842696,30.617977528089888,765.3415999999999,802.6253
2005/6/24,772.32,2.00382898437663,20.777382332628054,8.450704225352112,29.014084507042252,766.3122,802.8523000000001
2005/6/23,768.33,2.0457186940171237,20.683153841323627,13.27683615819209,27.966101694915253,767.6270000000001,803.2390000000003
2005/6/22,774.15,2.01964885073982,20.78427604338855,10.48158640226629,28.89518413597734,768.7525999999999,803.7288000000001
2005/6/21,770.29,2.037296267882206,20.930326783747333,12.215909090909092,30.397727272727273,769.6071999999999,804.1028000000001
2005/6/20,780.29,2.056336697008861,21.17304775250625,13.39031339031339,30.484330484330485,770.2392,804.6903
2005/6/17,762.18,2.0125704744381427,19.253842415490574,9.428571428571429,6.571428571428571,770.8051999999999,805.2295999999999
2005/6/16,757.39,2.0022672210442045,20.424025490236424,8.022922636103152,25.787965616045845,772.0197999999999,805.9802000000001
2005/6/15,745.22,1.9625660966674587,20.3533541217581,4.310344827586207,25.0,772.7854000000001,806.7849000000001
2005/6/14,754.55,1.9817597747528024,20.541811104366968,6.628242074927954,26.80115273775216,773.6926000000001,807.6626000000001
2005/6/13,759.92,1.964745775185728,20.494696858714754,4.624277456647399,26.30057803468208,774.6564,808.3533
2005/6/10,766.66,1.9751655116006168,20.188454261975338,5.507246376811594,22.028985507246375,775.5692,808.9791
2005/6/9,778.58,2.031866800463129,20.11779688285234,9.883720930232558,20.49418604651163,776.3643999999999,809.6267999999998
2005/6/8,772.13,1.974195274837281,20.51274749650343,5.247813411078718,25.94752186588921,776.9564,810.1116999999998
2005/6/7,713.62,1.8823911618545888,18.710785321720333,2.192982456140351,1.7543859649122806,777.5534000000001,810.8177000000001
2005/6/6,717.21,1.8823911618545888,19.006998281958648,2.0527859237536656,3.665689149560117,779.443,812.1167999999999
