日期,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2007/3/26,2764.03,4.2681286251200765,43.544250493373184,100.0,100.0,2495.743,2103.7191
2007/3/23,2716.27,4.130674742815435,42.48271342662393,99.78902953586498,99.15611814345992,2483.0935999999997,2090.547
2007/3/22,2711.32,4.146786260671002,43.15423786275055,100.0,99.78858350951374,2470.2258,2077.7848
2007/3/21,2702.6,4.113724144375863,43.19351643127533,100.0,100.0,2457.3412,2064.7587
2007/3/20,2672.77,4.044726749458162,42.412212050158494,99.57537154989384,99.36305732484077,2444.1102,2052.1344999999997
2007/3/19,2659.41,3.9850012616409,42.35322031513111,99.14893617021276,99.36170212765957,2430.2533999999996,2039.8005999999996
2007/3/16,2604.23,3.975742642593232,42.09259678206954,98.93390191897655,99.14712153518124,2416.7227999999996,2027.5824
2007/3/15,2645.55,4.0700338981643895,42.511572457430546,100.0,99.78632478632478,2403.403,2015.6845999999998
2007/3/14,2597.36,4.0021568507662515,41.32742386801189,99.57173447537473,98.92933618843684,2389.274,2003.4143
2007/3/13,2640.17,4.038135660510879,42.054419621937114,99.78540772532189,99.35622317596567,2375.2396,1991.7495000000001
2007/3/12,2616.17,3.9781163946476585,41.52808995533394,99.78494623655914,99.35483870967742,2360.6158,1979.6128000000003
2007/3/9,2611.39,3.911259765451173,40.874150213143075,99.35344827586206,99.13793103448276,2347.0233999999996,1967.8102
2007/3/8,2627.63,3.962005205552159,41.00331944446656,99.78401727861771,99.35205183585313,2333.2244000000005,1956.0687000000003
2007/3/7,2589.44,3.870514701922171,40.553474020093475,99.35064935064935,98.7012987012987,2318.994,1944.1531000000002
2007/3/6,2520.29,3.772168448994538,39.575019193597186,99.13232104121475,97.18004338394793,2304.558,1932.2914
2007/3/5,2475.61,3.727283088709325,39.296327871620335,98.69565217391305,96.95652173913044,2290.875,1920.9585
2007/3/2,2508.73,3.7493824192895295,39.42878174714293,99.12854030501089,97.1677559912854,2277.44,1909.9136
2007/3/1,2473.54,3.6569208805247806,39.058645997657344,98.47161572052401,96.72489082969432,2263.3212,1898.4027999999996
2007/2/28,2544.57,3.7995990263807338,40.27015929864082,99.34354485776805,98.46827133479212,2249.6488,1887.3914000000002
2007/2/27,2457.49,3.6573954642542152,39.09288097440653,98.90350877192982,97.14912280701755,2232.989,1875.6942000000001
2007/2/26,2707.68,4.0497523866233935,43.14700021055021,100.0,100.0,2219.3534000000004,1864.993
2007/2/16,2676.74,3.944981858194,42.44262324888145,100.0,100.0,2200.788,1851.7007999999998
2007/2/15,2668.63,3.8994550905508287,42.25747792189981,100.0,100.0,2183.1378,1838.7165000000002
2007/2/14,2588.35,3.7486433952387648,40.739962993795146,100.0,99.77876106194691,2165.38,1825.7857999999999
2007/2/13,2522.63,3.6994144139407656,40.226540282721366,100.0,99.33481152993348,2148.1974,1813.5255
2007/2/12,2485.39,3.611465813991404,39.838303245918134,99.77777777777777,98.88888888888889,2132.0319999999997,1801.682
2007/2/9,2397.25,3.493519693735599,38.75164158635747,99.10913140311804,98.21826280623608,2115.667,1790.2120000000004
2007/2/8,2410.6,3.4678732835790003,38.87223895184022,98.66071428571429,98.4375,2100.6022,1779.7159000000006
2007/2/7,2369.79,3.41092771465224,38.20746129253377,97.98657718120805,98.43400447427292,2085.4262,1768.9975000000004
2007/2/6,2316.04,3.328760911991511,37.10113051098392,97.98206278026906,97.75784753363229,2070.762,1758.6211000000005
2007/2/5,2271.8,3.3123114996214693,36.47546850612002,97.97752808988764,97.30337078651685,2057.1394,1748.7445000000005
2007/2/2,2298.0,3.29524141255236,36.52110732237915,97.74774774774775,97.52252252252252,2044.184,1739.4902
2007/2/1,2395.17,3.468629391552866,38.034292671766465,98.87133182844244,98.1941309255079,2030.469,1729.917
2007/1/31,2385.33,3.4117344327379007,37.325968876829535,98.41628959276018,98.19004524886878,2014.4288000000001,1719.3376999999998
2007/1/30,2551.88,3.5901724050622548,40.142717447508616,99.77324263038548,99.09297052154194,1997.9638,1708.6654
2007/1/29,2576.92,3.640660848519967,40.753370240509774,100.0,100.0,1977.5919999999999,1696.5334999999998
2007/1/26,2512.92,3.4932259945795296,39.6613715109616,99.54441913439635,99.31662870159454,1956.7487999999998,1684.111
2007/1/25,2452.83,3.4247728871867142,39.115884918626776,99.54337899543378,99.31506849315069,1936.3659999999998,1672.2834000000003
2007/1/24,2536.43,3.5477122577630085,40.51555086620189,100.0,99.77116704805492,1916.825,1661.0140000000001
2007/1/23,2508.13,3.511782029323016,40.59803165310032,100.0,100.0,1896.1775999999998,1648.6041000000002
2007/1/22,2491.31,3.42024690427258,40.203388884749934,100.0,100.0,1876.5092000000002,1636.4468
2007/1/19,2396.09,3.296615757833316,38.17819837829898,100.0,100.0,1856.6464,1624.3905
2007/1/18,2317.09,3.1994306571545543,37.09489657596049,99.7690531177829,100.0,1839.0466000000001,1613.2822999999999
2007/1/17,2308.93,3.1566864356931674,35.6447390200771,99.53703703703704,99.53703703703704,1822.8626000000002,1602.8169999999996
2007/1/16,2353.87,3.2571422167289974,36.30472862211271,100.0,100.0,1806.4497999999999,1592.4063999999996
2007/1/15,2287.34,3.099393303132244,35.65101099349086,99.53488372093024,100.0,1788.9656,1581.5839999999996
2007/1/12,2173.75,2.9679658902480845,34.00623212157572,99.3006993006993,99.3006993006993,1772.807,1571.5463
2007/1/11,2231.63,3.1033063385276347,34.760286907370464,99.76635514018692,99.76635514018692,1758.6214000000002,1562.4674
2007/1/10,2255.97,3.1657184286697664,35.1803988610641,100.0,100.0,1742.9136,1552.6082999999999
2007/1/9,2200.09,3.01227871125372,34.519831736741565,100.0,100.0,1726.5752000000002,1542.8050999999998
2007/1/8,2131.56,2.9159808770600044,33.216220496175424,100.0,100.0,1711.6951999999999,1533.5188999999998
2007/1/5,2072.88,2.818573455487389,31.097450124467784,100.0,98.58490566037736,1698.0004,1524.7162999999998
2007/1/4,2067.09,2.7323189782993,30.83180254746653,100.0,97.87234042553192,1685.3438,1516.5114
2006/12/29,2041.05,2.3988823014227,30.971282136658893,100.0,98.5781990521327,1672.1761999999999,1508.0815000000002
2006/12/28,1979.93,2.3421432401289692,30.7472873126327,98.09976247030879,97.62470308788599,1660.1587999999997,1500.0901000000001
2006/12/27,1982.88,2.3716048953905027,30.84181531209383,99.76190476190476,98.33333333333333,1649.3477999999998,1493.0082
2006/12/26,1938.24,2.348764985411163,30.34152008934464,98.80668257756564,96.65871121718376,1638.4419999999998,1485.9303
2006/12/25,1939.1,2.3983364382821364,30.85932823491012,100.0,98.56459330143541,1627.9661999999996,1479.3684999999998
2006/12/22,1895.64,2.3496307004666788,30.7852143524196,99.28057553956835,98.56115107913669,1617.5546,1472.9207999999996
2006/12/21,1908.98,2.3659594492946048,30.76510193271077,99.75961538461539,98.5576923076923,1608.2594000000004,1467.3782999999999
2006/12/20,1936.55,2.368395377097773,31.13724733604373,100.0,99.03614457831326,1598.6098000000002,1461.844
2006/12/19,1921.44,2.3559633290934725,30.208522362371305,100.0,97.10144927536231,1588.5970000000002,1456.1915
2006/12/18,1916.11,2.3481497739538715,30.471239607920623,100.0,98.06295399515739,1578.9130000000002,1450.7188
2006/12/15,1867.64,2.3029422744873607,29.962946101693955,99.75728155339806,97.0873786407767,1569.3122,1445.1389
2006/12/14,1836.14,2.2665374191033147,29.341171031803604,97.5669099756691,95.1338199513382,1560.0248000000004,1440.0228
2006/12/13,1803.86,2.2346869195578267,28.45598091262592,96.58536585365853,88.53658536585365,1551.0420000000001,1435.1133000000002
2006/12/12,1802.79,2.2589448106016405,28.314702143380842,97.1882640586797,86.79706601466992,1542.3872000000001,1430.4411000000002
2006/12/11,1789.92,2.2589448106016405,28.17248157870528,97.30392156862744,85.53921568627452,1533.4843999999998,1426.1474000000005
2006/12/8,1711.58,2.184234594002385,27.637432919358424,95.82309582309583,81.08108108108108,1525.1339999999996,1421.9707000000003
2006/12/7,1775.71,2.261894727816331,28.554206719239396,97.53694581280789,89.90147783251231,1518.3994,1418.4262000000003
2006/12/6,1779.41,2.269318576449686,28.824659258400732,98.0246913580247,91.60493827160494,1510.6326000000001,1414.13
2006/12/5,1794.23,2.298006174529169,29.593890272598273,99.5049504950495,96.03960396039604,1502.6136000000001,1410.5279
2006/12/4,1780.74,2.2896591325171967,28.969709318139373,99.25558312655087,92.55583126550869,1494.2951999999998,1406.7713
2006/12/1,1729.22,2.21438647956606,28.37379875699259,97.76119402985074,88.30845771144278,1486.1915999999997,1403.0851
2006/11/30,1714.36,2.188562055578145,28.21345170248149,97.2568578553616,87.28179551122194,1478.8536000000001,1399.8971999999997
2006/11/29,1667.14,2.1387411290669767,27.554604388649977,95.0,82.25,1471.332,1396.9403999999997
2006/11/28,1644.01,2.1229698986435928,26.63611019499125,93.98496240601504,79.69924812030075,1464.7569999999998,1394.1990999999998
2006/11/27,1651.8,2.125864416906264,26.57646427141157,94.22110552763819,79.64824120603015,1458.8296000000003,1391.8691000000001
2006/11/24,1636.58,2.0980256657085654,25.96109153984301,90.68010075566751,74.81108312342569,1452.5688,1389.5543999999998
2006/11/23,1634.91,2.1033197154951684,25.885343032080666,90.9090909090909,73.73737373737374,1446.4801999999995,1387.1282
2006/11/22,1624.03,2.089462210560024,25.965831023726324,89.87341772151899,74.9367088607595,1440.3496000000002,1384.7302999999997
2006/11/21,1612.25,2.078364147873626,25.61719852570869,89.59390862944163,73.3502538071066,1434.7964000000002,1382.1189
2006/11/20,1593.16,2.057153003313987,25.70644682113913,85.75063613231552,73.53689567430025,1429.365,1379.6354
2006/11/17,1562.08,2.006652302647783,25.205914357930695,75.25510204081633,70.91836734693878,1424.2466,1377.3379
2006/11/16,1533.29,1.984933778371312,24.90415145225904,72.37851662404093,67.77493606138107,1419.3670000000004,1375.1116
2006/11/15,1534.76,2.007273736347153,25.142755054015087,75.38461538461539,70.0,1415.475,1373.0941999999998
2006/11/14,1493.78,1.9608586049215635,24.34897360192429,70.17994858611826,63.753213367609256,1411.4732000000001,1371.0818999999997
2006/11/13,1475.78,1.939958809537469,24.13237009050005,68.81443298969072,62.88659793814433,1408.2007999999998,1369.5263
2006/11/10,1504.06,2.028541807336284,24.689476233092602,80.62015503875969,66.14987080103359,1405.2030000000002,1368.1173999999999
2006/11/9,1524.71,2.0644667692869483,25.17363030293415,87.30569948186529,70.20725388601036,1401.0305999999996,1366.2569
2006/11/8,1498.17,2.057791828559024,25.01780469064425,85.97402597402598,68.83116883116882,1396.3844,1363.8637000000003
2006/11/7,1516.1,2.0795608546838653,25.29711023960968,89.58333333333333,71.35416666666667,1392.1345999999996,1361.7208000000005
2006/11/6,1507.89,2.0413092084824167,25.258843089321985,84.59530026109661,71.27937336814621,1387.5180000000003,1359.5426
2006/11/3,1488.29,2.0351291943760472,25.47987353009809,82.72251308900523,72.5130890052356,1382.7713999999999,1357.4404000000002
2006/11/2,1479.66,2.0354631609106995,25.43275249563835,83.2020997375328,72.17847769028872,1378.3629999999998,1355.4994
2006/11/1,1479.41,2.022923601003653,25.24965688880939,80.26315789473684,71.57894736842105,1374.2024,1353.9626
2006/10/31,1464.47,2.029060773990324,25.19357421434741,82.05804749340369,71.2401055408971,1370.2856000000002,1352.3708000000001
2006/10/30,1446.24,2.004065686574351,25.40768057806828,76.98412698412699,71.95767195767196,1366.3134,1351.7175000000002
2006/10/27,1439.05,2.0322401817074005,26.95581935948357,82.49336870026525,80.37135278514589,1362.303,1351.2867
2006/10/26,1456.09,2.054701006614524,27.802879251205717,85.90425531914893,82.97872340425532,1359.0349999999996,1350.7974
2006/10/25,1446.82,2.0780029410009937,27.9703234308039,89.33333333333333,85.33333333333333,1355.3426000000002,1350.2652999999998
2006/10/24,1440.05,2.11442542949028,28.37477978727381,92.24598930481284,87.70053475935829,1351.4322,1349.4516
2006/10/23,1408.71,2.0527158420141105,27.824684922753445,86.32707774798928,84.1823056300268,1347.6789999999999,1348.8387
2006/10/20,1440.18,2.1313381939153158,28.65111354494152,94.35483870967742,90.3225806451613,1343.9868000000001,1348.4145
2006/10/19,1439.38,2.1115822963554187,28.187496151000232,92.18328840970351,86.79245283018868,1340.0214,1347.3229
2006/10/18,1437.59,2.1483312789763422,28.46751687798527,95.67567567567568,88.91891891891892,1336.6686000000002,1346.0060999999998
2006/10/17,1414.45,2.121854349241749,27.713624453164957,94.3089430894309,83.46883468834689,1333.4186000000002,1344.7125999999998
2006/10/16,1418.52,2.1204158222439866,27.71849007589109,93.75,83.69565217391305,1330.7707999999998,1343.7446
2006/10/13,1430.88,2.120578212570262,27.84847581009891,94.00544959128065,85.28610354223433,1328.287,1343.2960999999998
2006/10/12,1426.5,2.11017211105204,27.4998364027087,93.16939890710383,83.33333333333333,1326.4972,1342.6483
2006/10/11,1435.91,2.1094227322047496,27.84638867357771,92.87671232876713,85.20547945205479,1325.0782000000002,1341.6953000000003
2006/10/10,1437.24,2.1095413017016784,27.708727037204298,93.13186813186813,84.06593406593407,1323.786,1340.6914
2006/10/9,1436.07,2.121479536740284,28.17712058040978,94.21487603305785,86.77685950413223,1322.5246000000002,1339.6303
2006/9/29,1403.27,2.0742640345905405,27.14412427149341,91.43646408839778,83.97790055248619,1320.9656,1338.7912
2006/9/28,1387.0,2.061695991252857,26.86686673085433,89.47368421052632,83.65650969529086,1320.0208000000002,1337.7211000000002
2006/9/27,1371.12,2.04891666136981,26.80042569182136,88.61111111111111,83.61111111111111,1319.1845999999998,1336.4015000000002
2006/9/26,1357.65,2.035217569005252,26.662937316418446,86.90807799442896,83.008356545961,1318.495,1335.3496
2006/9/25,1372.4,2.038798016758524,26.69146042517561,87.98882681564245,83.24022346368714,1318.8104,1334.2892
2006/9/22,1374.85,2.036820362868099,26.525287653324927,87.39495798319328,82.63305322128852,1318.8074,1332.7495999999999
2006/9/21,1387.37,2.0622660790824385,26.52724782819572,89.88764044943821,82.86516853932584,1318.4530000000002,1330.7246
2006/9/20,1378.46,2.0717146223663767,26.641135601912502,90.98591549295774,83.09859154929578,1317.6273999999999,1328.4035999999999
2006/9/19,1378.31,2.09564746535129,26.47348937063905,92.93785310734464,83.05084745762711,1318.4422,1326.1763
2006/9/18,1375.56,2.0929483058258547,26.70745322288025,92.91784702549575,83.28611898016997,1319.2474,1323.8125
2006/9/15,1362.32,2.0516612728785706,26.4094917453762,90.05681818181819,82.95454545454545,1319.9786000000001,1321.4839
2006/9/14,1338.28,2.039836663345492,25.910598641591967,89.45868945868946,78.34757834757835,1320.9408,1319.3522999999998
2006/9/13,1338.39,2.011229465126819,25.93013590622505,84.28571428571429,79.14285714285714,1322.5488,1317.3132999999998
2006/9/12,1347.64,2.0372031143496976,26.32687521770316,89.39828080229226,82.52148997134671,1323.6412,1315.3118000000002
2006/9/11,1338.76,2.0490748426313763,26.31624142678867,89.94252873563218,82.47126436781609,1324.9086000000002,1313.1482000000003
2006/9/8,1332.15,2.0277904419646973,25.91177266646952,88.47262247838617,79.2507204610951,1326.54,1311.0047
2006/9/7,1328.38,2.0272370320427737,25.92854405838933,88.4393063583815,79.47976878612717,1327.7762000000002,1308.8693000000003
2006/9/6,1346.37,2.077930069751294,26.272142335180998,92.17391304347827,82.02898550724638,1329.111,1306.5248
2006/9/5,1340.68,2.063731272036604,26.103471573815163,90.98837209302326,81.3953488372093,1329.4414000000002,1304.2318
2006/9/4,1337.24,2.0619585829578515,26.274171030346217,90.96209912536443,82.21574344023324,1329.9057999999998,1302.0581000000002
2006/9/1,1318.1,2.01406981271234,26.041860782613497,86.25730994152046,80.99415204678363,1330.4292,1299.8648
2006/8/31,1338.69,2.10451734116438,26.143565158196093,92.96187683284458,81.81818181818181,1330.8562000000002,1297.7153
2006/8/30,1334.67,2.090410320017151,26.07499517837199,92.6470588235294,81.76470588235294,1330.7133999999999,1295.3608
2006/8/29,1330.16,2.070602949380908,25.991600154640608,91.74041297935104,81.12094395280236,1330.6906000000004,1293.0138
2006/8/28,1325.89,2.090683213235033,25.83505533439741,92.89940828402366,81.06508875739645,1330.8518,1290.6058999999998
2006/8/25,1295.44,2.029392491256925,25.502952354623517,90.80118694362018,81.00890207715133,1331.0318,1288.1402
2006/8/24,1292.4,2.0182950550007304,24.883098408222523,88.98809523809524,77.67857142857143,1331.4832000000001,1285.7966999999999
2006/8/23,1285.68,2.0100224598979395,24.60938033105885,87.46268656716418,74.92537313432835,1331.343,1283.4289999999999
2006/8/22,1285.27,2.0165664847713254,24.645251067491433,88.92215568862275,75.1497005988024,1331.307,1281.2250999999999
2006/8/21,1270.56,2.011193462310996,24.87993750337082,87.98798798798799,77.17717717717717,1331.5672,1278.9322
2006/8/18,1267.87,1.9956617624343045,24.761057382402683,86.74698795180723,76.80722891566265,1332.1094,1276.7337
2006/8/17,1271.63,2.0162525335735424,24.965588768389143,88.82175226586102,77.94561933534743,1332.6357999999998,1274.481
2006/8/16,1283.57,2.018886845378411,25.32539872888527,89.0909090909091,80.3030303030303,1333.7228,1272.2501
2006/8/15,1265.86,2.0218144988290003,24.81786339314541,89.36170212765957,77.50759878419453,1334.4560000000001,1269.8911
2006/8/14,1245.72,1.966999112468626,24.49726979363389,83.53658536585365,75.91463414634147,1337.1216,1267.6400999999998
2006/8/11,1275.65,2.0476363254379093,25.242727576368136,91.43730886850153,80.1223241590214,1340.2704,1265.5595
2006/8/10,1271.47,2.0153362890855524,25.13115386255105,89.2638036809816,79.14110429447852,1342.5597999999998,1263.0431999999998
2006/8/9,1251.3,2.009690299302332,24.695297192213324,89.23076923076923,77.84615384615384,1345.188,1260.6047
2006/8/8,1252.39,1.9925144901281064,24.681061279941808,87.34567901234568,77.77777777777777,1347.471,1258.3813000000002
2006/8/7,1224.1,1.9234165612601148,24.31576198007573,81.42414860681114,75.85139318885449,1349.9984,1256.0401000000002
2006/8/4,1241.91,1.9783950368380183,25.07916527177916,86.33540372670808,78.88198757763975,1352.8421999999998,1253.9977000000001
2006/8/3,1271.74,2.0007992934712124,26.024567290085372,88.47352024922118,80.37383177570094,1354.6244,1251.6676
2006/8/2,1275.09,2.015551829833444,26.3619312063942,89.375,81.25,1355.3436000000002,1248.9936000000002
2006/8/1,1282.06,2.0255108795042447,26.148614748773827,89.96865203761756,81.19122257053291,1356.0066,1246.3354000000002
2006/7/31,1294.33,2.0586361263695565,26.427427646693374,91.50943396226415,81.44654088050315,1356.7184,1243.6644999999999
2006/7/28,1341.39,2.126086687511372,27.81647519329173,93.69085173501577,83.28075709779179,1358.3051999999998,1241.1099000000002
2006/7/27,1355.55,2.1419577966489958,28.095449103968143,94.30379746835443,84.81012658227849,1358.7994000000003,1238.1128
2006/7/26,1371.3,2.1720002124704845,28.431678982299236,95.87301587301587,86.98412698412699,1358.3124000000003,1234.9440000000002
2006/7/25,1374.17,2.1798795600494354,28.999106079001013,96.4968152866242,91.40127388535032,1357.5968000000003,1231.7972
2006/7/24,1358.12,2.160686732162548,28.81185729090304,96.16613418530352,90.09584664536742,1356.736,1228.5855999999999
2006/7/21,1356.03,2.172771396851605,28.52984777364661,96.47435897435898,88.46153846153847,1356.6168000000002,1225.4828
2006/7/20,1345.19,2.1378660246669003,28.330367250311948,95.49839228295819,86.81672025723472,1355.4214,1222.4169
2006/7/19,1336.64,2.11366138241576,28.043566981356683,94.83870967741936,86.12903225806451,1353.6184,1219.3787
2006/7/18,1373.42,2.2234143763968865,28.659612731398106,97.41100323624596,89.32038834951456,1352.2042,1216.3912
2006/7/17,1372.25,2.1943784602478966,28.689262180885983,97.40259740259741,89.93506493506493,1349.7679999999998,1213.0452
2006/7/14,1357.13,2.1940399145787635,28.264187775224038,97.39413680781759,87.29641693811075,1346.6917999999998,1209.5391
2006/7/13,1346.09,2.160678656568764,28.403554003944034,97.38562091503267,88.23529411764706,1342.9962000000003,1206.1715000000002
2006/7/12,1419.2,2.295678098735853,30.21179856303442,99.34426229508196,96.72131147540983,1339.1798000000001,1202.9118
2006/7/11,1418.57,2.3104994634524627,29.793875997368733,100.0,95.39473684210526,1333.9104,1199.1364
2006/7/10,1412.12,2.274724741537799,29.21818907675965,99.33993399339934,93.72937293729373,1328.3776,1195.336
2006/7/7,1410.43,2.26790987385945,29.193203681230397,99.00662251655629,93.37748344370861,1322.9892000000002,1191.5309000000002
2006/7/6,1418.68,2.3005802078806683,29.504933428993983,100.0,95.34883720930233,1317.7638,1187.7500000000002
2006/7/5,1393.01,2.235669264483294,29.157902982140463,99.33333333333333,93.33333333333333,1312.0778000000003,1183.7592
2006/7/4,1411.01,2.2741902836519703,29.19633164267816,99.66555183946488,93.9799331103679,1306.9823999999999,1180.1598000000004
2006/7/3,1420.33,2.2871239898174904,28.976521791477897,100.0,92.95302013422818,1301.3877999999997,1176.3491000000001
2006/6/30,1393.96,2.075470575125684,29.89494071574169,98.65319865319866,95.95959595959596,1295.4694,1172.4781
2006/6/29,1395.12,2.0728972255468108,30.401243230287555,98.64864864864865,97.29729729729729,1289.9624000000001,1168.6345000000001
2006/6/28,1362.89,2.0090663433870333,29.804409250113693,96.61016949152543,96.27118644067797,1283.9386,1164.6742
2006/6/27,1363.9,2.0323505907918737,29.95998449166341,97.95918367346938,96.59863945578232,1279.0222,1161.0069
2006/6/26,1363.41,2.0285206359765984,29.49522215946615,97.95221843003414,96.58703071672355,1274.2104,1157.3013
2006/6/23,1339.45,1.9929628079443609,28.671576937976297,96.23287671232876,93.83561643835617,1269.3004,1153.5794
2006/6/22,1331.55,1.9739846620032768,28.56682484461802,94.15807560137458,93.81443298969072,1264.5744,1150.0211
2006/6/21,1333.53,1.9883059994130043,28.50383704647265,95.51724137931035,93.10344827586206,1260.0082,1146.3484999999998
2006/6/20,1338.22,1.993501162843884,28.913439284892263,96.53979238754326,94.4636678200692,1255.337,1142.6276
2006/6/19,1334.89,1.9758285815545853,28.989451195920356,95.13888888888889,94.79166666666667,1250.36,1139.0335
2006/6/16,1318.01,1.9775320803775815,28.537650951950326,95.81881533101046,94.42508710801394,1245.2486,1135.5217999999998
2006/6/15,1285.39,1.912290707997068,27.95554227199635,90.9090909090909,93.00699300699301,1240.1101999999998,1132.0765
2006/6/14,1283.88,1.9023957267922365,27.80421618363095,90.87719298245614,92.28070175438596,1235.5149999999999,1129.0040999999999
2006/6/13,1298.28,1.9454985842037282,27.88255870386044,93.30985915492958,92.78169014084507,1231.1432,1125.9178
2006/6/12,1297.67,1.9296744811786024,27.748126399442786,92.57950530035336,92.226148409894,1226.2972,1122.6353
2006/6/9,1294.19,1.9135632240399432,27.88255870386044,91.84397163120568,92.90780141843972,1221.358,1119.2498999999998
2006/6/8,1325.98,1.9711985817683333,28.51731207301674,95.37366548042705,94.30604982206405,1216.3262,1115.7223
2006/6/7,1320.23,1.9890998896138228,28.85560482055467,96.07142857142857,94.64285714285714,1210.7774,1111.697
2006/6/6,1399.14,2.144335631304312,31.114474502470365,99.6415770609319,98.5663082437276,1205.3262,1107.8149999999998
2006/6/5,1403.16,2.144897401561045,32.21242925235714,100.0,99.64028776978417,1198.1586,1103.0328
2006/6/2,1390.12,2.1181679739902988,31.15115684146959,100.0,99.27797833935018,1190.8486000000003,1098.1948
2006/6/1,1402.88,2.117622691003886,32.343367402358126,100.0,100.0,1183.5266,1093.5174
2006/5/31,1365.45,2.037012919675368,31.339580434955696,99.63636363636364,100.0,1176.0213999999999,1088.6475
2006/5/30,1378.76,2.0243977063867016,30.637096775158078,99.27007299270073,99.63503649635037,1169.2916,1084.0805
2006/5/29,1366.29,2.02562145484873,30.001006849383234,99.63369963369964,98.9010989010989,1162.0818,1079.3243
2006/5/26,1331.02,1.989352121032689,29.148048806465955,98.8970588235294,97.42647058823529,1155.1532,1074.7346000000002
2006/5/25,1307.7,1.9653933859313173,28.379589110055065,98.1549815498155,97.41697416974169,1148.7108,1070.4535000000003
2006/5/24,1308.24,1.9314659921549588,27.80080163204528,96.66666666666667,96.66666666666667,1142.6436,1066.4021
2006/5/23,1317.65,1.9759338887967417,28.337635726393138,98.88475836431226,97.39776951672863,1136.6642,1062.284
2006/5/22,1373.67,2.0713880207831767,30.53352761983418,100.0,99.6268656716418,1130.6105999999997,1058.089
2006/5/19,1366.1,1.9955453913656769,30.33186320371037,99.62546816479401,99.62546816479401,1123.9146,1053.2432999999999
2006/5/18,1331.2,1.9664618448061613,29.280364067897487,99.62406015037594,99.24812030075188,1117.4261999999999,1048.4674999999997
2006/5/17,1335.52,1.9451595936191992,29.23837843041289,98.49056603773585,99.24528301886792,1111.5756,1044.0291
2006/5/16,1331.13,1.9201024456642413,29.158512480706037,98.10606060606061,99.24242424242425,1105.9976,1039.4145
2006/5/15,1352.16,2.001973270043622,30.701058681646966,100.0,100.0,1100.4352000000001,1034.8416
2006/5/12,1296.26,1.8722353442428168,29.48980005482468,97.32824427480917,100.0,1094.3488,1029.9807999999998
2006/5/11,1255.04,1.8161508812247682,28.220933540978407,96.16858237547893,100.0,1089.4124000000002,1025.6143
2006/5/10,1265.93,1.8496065904840169,27.642581242491733,96.92307692307692,100.0,1085.1390000000001,1021.7632999999998
2006/5/9,1251.61,1.8097839037291867,27.022111168509827,96.52509652509653,100.0,1080.5782000000002,1017.8347000000001
2006/5/8,1218.44,1.7468022803053185,26.05798585458973,93.02325581395348,100.0,1076.3224,1014.0569000000002
2006/4/28,1172.35,1.6586761192419308,25.438168248923496,68.09338521400778,100.0,1072.3864,1010.5856000000001
2006/4/27,1155.27,1.6701953471669242,24.950552277071985,74.609375,98.4375,1069.3468,1007.6638
2006/4/26,1155.73,1.6420027230052536,24.998756159225398,60.3921568627451,98.82352941176471,1066.6438000000003,1004.9521000000001
2006/4/25,1141.93,1.6483412383323532,25.136941586380683,62.99212598425197,99.40944881889764,1064.3624000000002,1002.2097
2006/4/24,1142.7,1.6317070133476763,25.136941586380683,54.940711462450594,99.60474308300395,1062.2944,999.5527000000001
2006/4/21,1149.16,1.675172933390156,25.15670829042593,75.39682539682539,100.0,1060.0726000000002,996.8219
2006/4/20,1134.38,1.7033561466229832,24.672409349385696,83.66533864541833,99.60159362549801,1057.7362,994.169
2006/4/19,1138.24,1.7048610214352138,24.56232291455125,84.0,99.2,1055.4406,991.6475999999998
2006/4/18,1131.28,1.7082821820986007,24.652209159329576,86.34538152610442,99.59839357429719,1053.3372,988.8918000000001
2006/4/17,1124.41,1.7195800189959891,24.88186791497879,88.30645161290323,100.0,1051.3104,986.2102
2006/4/14,1118.61,1.7298796876430331,24.370994096708593,90.2834008097166,99.59514170040485,1049.4868000000001,983.5325
2006/4/13,1093.93,1.7236539250087533,24.04009605740428,89.4308943089431,98.78048780487805,1047.3066000000001,980.9679
2006/4/12,1117.07,1.74671340697912,24.20003340554856,92.65306122448979,99.18367346938776,1045.4098,978.6764999999999
2006/4/11,1123.31,1.7650958140821058,24.320901958961173,93.85245901639344,99.59016393442623,1042.9916,976.1354999999999
2006/4/10,1117.91,1.761551576152517,24.419396613532683,93.4156378600823,100.0,1040.3922,973.6949000000001
2006/4/7,1103.15,1.719187712716344,24.0115062748333,90.08264462809917,100.0,1037.8584,971.331
2006/4/6,1103.24,1.721472784622061,23.39061388716523,90.45643153526972,99.5850622406639,1035.4678000000001,969.0722999999999
2006/4/5,1099.97,1.7316642652737726,23.58242411650617,92.08333333333333,100.0,1032.6888000000001,966.8235000000001
2006/4/4,1089.37,1.7171899764899423,23.277168045808892,90.7949790794979,100.0,1029.9182,964.5696
2006/4/3,1079.32,1.6889674841255644,23.172116918265715,84.03361344537815,100.0,1027.707,962.5007
2006/3/31,1061.09,1.666830141542542,22.54797389606717,76.37130801687763,99.15611814345992,1025.795,960.4361000000001
2006/3/30,1055.63,1.657327980506205,22.450838509532428,70.33898305084746,98.72881355932203,1024.0428000000002,958.5880000000001
2006/3/29,1065.29,1.667723537332702,22.601825786345987,76.59574468085107,99.57446808510639,1022.4932000000001,956.709
